"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"32",-1.16090491143732,-0.810236392718887,-1.54699261622957,0.373770234533448,-1.47978533519388,-0.303501042829651,-0.123487341102607,0.999394492070863,-0.531406379506015,-1.12660774293502,-0.498005855200849,-2.25349980294763,0.0057415150950296,-0.66917224756284,-0.234966145194761,0.848323768190211,-0.0773570522008665,0.896956443357771,-1.77602674444159
"33",1.17340904603077,0.207184217978326,8.12347517598197e-05,0.80990219858827,-0.237571777287294,0.131429902166264,0.46860829114093,0.525196102337022,-0.546933495543149,0.45058967128201,0.475258584917461,3.43380528146547,-0.931166451707133,-0.697201642871262,-1.35389404293057,-1.39846940258355,-0.290337562326693,0.609703056577731,-0.411183059190528
"34",2.77832942483984,-0.155808752648974,-1.32067237029199,0.795117495450443,1.08776402536247,1.41908512532066,-0.96104217623611,-0.302391450374724,-0.139357170151536,0.548051930036577,-0.0388152674048281,0.637213226530675,0.537092124562267,1.99606371734841,0.0248759898041231,-0.618942843639127,-1.15654274967604,-0.0782721895517745,-0.813485963454809
"35",1.22156540010428,-0.0352464878284922,2.5790196969003,-0.98622969254907,-1.88961411015618,0.124674518052734,0.519456662606796,-0.40448246264165,0.375680947894006,0.590747017101264,-0.327523624584029,-0.18447983699602,0.741060488810442,-1.14079000329697,-0.974433327952148,0.791598549119181,0.0809063123991585,0.621177366288715,0.100461759761169
"36",-1.07393906718813,0.680142474706984,-0.596534637396679,0.458787869969407,2.64360388726644,0.525201422367183,0.312118323520589,-0.856084255769732,-1.04187078388084,-0.132676261024903,0.2396344225326,-1.28425031473366,0.120249482135008,-1.4252062694371,-0.367180936232972,-0.964027774652903,0.594903707374669,-0.992205506018582,-0.345673206073952
"37",2.48243155030183,1.15527838053441,-0.759780061661216,-0.241674484793553,0.253629739065311,0.773983567225861,0.0502717163885076,1.49223377705673,1.54588859400352,0.835528662544115,-0.325869197352827,-1.2089180110454,-0.866157927499917,-0.3863743604732,1.70655577955269,0.726618008225362,-0.142316448774737,0.065499497622335,-0.616103387437303
"38",1.37428146228768,1.5160414509602,1.1915487511839,1.00059332367778,0.364217350066357,-0.381609790173991,0.870530870587327,-0.472078578109986,-0.0723426119601104,-1.25471687135316,2.34818586411059,-0.741658784791803,-1.80159712532746,1.70405582834989,-0.705107511968521,0.455800470488923,-1.84121936865662,2.51420092099495,-0.691785601257624
"39",1.03174641745532,0.965985020205466,0.183794443009103,-1.86518472733904,-1.14622842863596,-0.777476726344761,0.667629488495261,0.525760592836604,0.553086089730862,0.845952644585908,0.878930411605472,0.545797707867808,0.36705873444668,0.488115229311239,-0.471887768318841,-0.607541313385621,0.368217820159207,0.110644203269374,-0.999183879055426
"40",-1.14833916489303,-0.720073930564255,1.58252020599584,0.149790090688832,-1.15461420121673,0.302729813429628,-1.06932372831377,1.93098188214674,-1.52726564322076,-2.47698480825736,-0.928941224227911,0.391608738699906,0.256856287782112,0.0886175685282557,-0.59292683279183,-0.0344294357122871,0.359432317808152,0.905668436375906,0.841246956214419
"41",2.04261250916483,0.52132927513938,0.337804095360802,0.378637472157813,-0.847597087510347,-0.170159353511621,-0.671553963132369,0.982144005475954,1.51785626782032,-0.422492930210262,0.429640069057002,-1.73456126425606,2.27135471832152,0.745360260028467,1.30353517473756,1.56144474010022,-1.91558620059978,0.423926646193162,0.995870309326246
"42",1.18081079538468,0.411809807476045,0.203154329446119,0.259396291024659,1.34569465771947,-0.528109173043489,0.289047592379836,-0.169197897690565,-0.841228029592937,-0.507410403525429,0.585920791241085,-0.377606007396684,0.841431225388783,-0.725668003731291,-0.216547866678301,-0.924591946218765,-0.0651091760972459,0.650099900642594,-0.536521268973017
"43",-0.432350775061075,1.19756863189473,-2.19312594951604,0.700423540168728,-0.449005691882367,-1.33023423190548,0.201945433944797,-0.126866438685978,0.418530815669221,-1.20729750577494,-0.757831941284325,1.1241133328103,0.907908503732162,-0.821964028808032,0.807839808487719,0.578051885932355,0.734517374710467,0.0794276372559482,-1.25027879242419
"44",2.29277398617057,0.94122026156945,-1.28434320495051,1.147163360999,-1.10203870769709,-0.939192102464733,2.07851810990747,0.982144193234618,0.0883993119699561,0.131674903540179,-0.253750012254089,0.232868435460164,1.60758170883937,1.17524858997971,-1.30370672523305,-0.345994046836917,-0.437387282948517,0.699405893001787,-1.51981712846316
"45",-1.0097518456696,-1.97096257858738,-1.11985275259456,-0.0921879519092878,-0.356361909661874,-1.25724566574871,-0.488534679584899,0.633306293347427,-1.52494705108282,-0.663853921519293,-1.2185496876747,0.849413928581956,-0.64786608818706,-0.105549932802291,-1.1588858859591,0.349649333203615,0.551532573473696,-0.906797512849175,0.120739074069661
"46",3.23830382111495,2.36116899591347,-0.305742196533781,0.839675198511708,-0.121910584509546,-0.0995937106322542,-1.03744282099839,0.962023679368759,-1.93550015624211,-0.619190115007106,0.657440557255089,0.489805189890539,1.59925397949712,1.04848201025299,0.756181957449947,0.552013813706493,-0.00358997755024141,0.740704204810193,0.160108360122381
"47",3.47655592154816,2.16289665626397,-0.230110829356589,0.29155766064784,-0.735899743577859,1.61767037429938,1.13460564617005,0.0305230942942945,0.992380144107753,0.708044975650728,0.0384818185544967,0.929509622440761,-0.354852307591037,1.19298830372159,0.0290781859873319,-0.939346738913217,0.0118707943193347,0.321029125946983,-0.852781429806829
"48",1.09019064477442,-0.275086758938862,-0.0367736458242094,0.196802367430023,-2.0373741452883,0.631999690025217,1.04935373106547,-2.41425456881722,-0.977292839626927,-0.95216931510903,0.745351104971882,0.638879955147061,0.521607884797366,0.176047929223123,0.651949285629085,-0.608320696883991,-0.0602609037905087,0.673198315494174,-1.60998198543629
"49",0.632254245590175,1.54019281113633,-0.0733728963372563,0.789847107589104,-1.90853299006931,0.445910278431709,-0.898416599841505,0.575326272304245,0.683222135843425,2.58164967863079,-0.466015323863695,0.0614369702576612,-3.13989930254426,0.996153605348084,-0.477020136272441,1.02099391930344,0.263093250024948,-0.744275137063318,1.61175550730912
"50",1.79897034788006,1.07825159739708,0.615154812628632,-1.00684218936437,-0.0684047315997505,1.04331015613335,-2.27401365225907,0.821596162567017,-1.41612895240983,2.48903487622659,0.0578729316219417,0.567837189515479,-0.391103858869265,0.235647429545846,1.5575418231985,-0.867864506981909,1.10314052422465,-1.04955311591217,-0.0436586511985347
"51",0.819800128081872,0.931539113634919,0.258937299078151,1.30873099464541,-0.396613438316755,-0.230857814791209,-2.1060946233525,0.890229968678555,0.280137474493371,2.53827274346132,0.576446368648668,-0.367489417792897,-3.16715885231901,-1.19797239332877,-0.309903928684094,0.574112346759333,-0.824125032034752,-0.59225995617295,-0.103327572943763
"52",-0.813841376584579,0.0123469639644569,1.25967156769135,0.652973786261163,-1.11667273910765,-1.53848944619323,0.426169843552179,-0.362812493874387,-0.299371982185781,0.151865588216559,0.261673172608086,-0.36466125442278,-0.3460049526293,0.120326501288852,0.695632245534804,1.41299796412745,-0.747076931587145,0.492801664554003,1.44292899724013
"53",-1.48166460926054,-1.75599217804718,-1.51947814063256,0.301458442373868,-2.12216574190971,-1.18448863400857,-0.305380614240173,-0.547603618745997,0.402608282791189,-0.506054203285882,-0.195207943379554,0.752434481670755,-1.64772002087722,0.726609713105099,-0.2032193546133,0.74922305826979,-1.23192130746573,-0.380764318649839,-0.0512508229114584
"54",1.2103654922066,1.01659343326913,-1.08055392758661,-0.546440426479396,1.35690732333945,-0.898572864648618,-1.23566655194566,1.01677795399336,-0.893297289419206,-0.945261077976624,0.393847883845705,-1.08146445434629,-1.03387804082694,2.70234643644736,1.01382053576862,-1.37315613153799,1.40139895114152,-0.0557788383978456,-0.0978736420179481
"55",0.219755620141188,-0.27038921024162,0.291716623914463,-0.562124724483918,-0.992010554630939,-1.65145684423002,-1.28169071512106,0.344078152515238,0.410972248780303,-0.866937270044661,0.162596503764095,-1.25464785012241,-0.616710962145228,0.241445045036673,0.334823020297546,0.978666864829062,2.17205262257821,0.00984760656410832,-0.00344965238604967
"56",2.46013955043507,2.75696024612764,1.34038808907466,-0.345049183589323,0.276185325482737,-0.588678406479651,0.527803447551848,0.494576498095322,0.487305631425058,-0.587032626459971,0.880074034564384,0.278016614279345,-1.38293546122602,-0.547669479316114,1.39200739338586,-0.735011726095375,-1.20005299878725,0.141994196134365,1.66157499193699
"57",-0.803022597485886,0.501687665670319,-0.770740253078139,-0.882901908337444,0.507880355157648,-0.829251106666597,0.194445129368174,-1.88899713537691,0.645499629973942,-1.31284430189881,1.71769581782657,-0.589563025581249,-1.72286482542592,-0.212781467205038,-0.833846992830691,-0.362961605129644,-0.54625465999799,-1.30760255922063,-0.452151762919847
"58",-0.656392539550835,0.110870388976872,0.321201475622439,-0.660275674385312,0.0576612663980891,0.0183669240147559,-1.73981599951032,0.147105859773446,-0.708133297534991,-0.325594694132631,-1.33328501463511,0.13130514082018,0.524072856584319,-1.00881053256238,-1.95264069517913,-0.731576119663925,0.629574396695487,0.957757336194002,-0.945042846535752
"59",2.16955529029327,2.30394760825769,1.64314805957881,0.174492615334677,0.436131568017065,0.750158410530888,0.0248957979878036,1.94891434509956,-0.718238073997182,0.148992292299088,0.298362330197103,-1.1628749070508,-0.219356050282333,0.546302587000494,0.887126820410005,0.651409179268295,-0.0352718596626508,-0.198973771981564,-0.628189730307356
"60",3.82626333567013,1.34472042863209,-0.770531709676828,0.738264086323019,0.593342787502274,0.682486776279687,1.172840401086,0.279472521507389,-1.28649611832642,-0.476822113774516,0.312395733711994,-0.546899198920502,0.70537376646717,-1.65279340300536,-0.0635169075382712,0.471496764845857,0.302603677251982,0.529381195159592,1.0897835527661
"61",3.40722122759859,2.04603332243888,-0.325931214650606,0.623168344196354,0.148325910530645,2.8588273625378,0.499555476727245,-1.79700279517226,0.166457601118684,-0.225511728604304,1.60949318909859,-0.201018428940993,-1.20267626953047,-0.123454712491002,1.57846870119395,1.02980273365522,-0.366096249272743,-1.0937246570597,1.11534838129582
"62",-1.91278436882863,-0.776706808672959,-0.907335550073765,-0.997776388078972,-0.602020922749853,-1.25990084214382,-0.439347253319514,0.237869437310835,-0.398864800843194,-0.544796744487591,0.778644008922696,-0.660869819518672,0.607773927771045,-1.48320471773796,1.18685176046855,1.08169551072277,-0.894369442287159,-1.60484334288887,0.349795902838447
"63",-0.860478809490248,-0.323735855501482,0.122354080037024,-0.804578373521599,0.586231138489851,0.412656489766487,-1.64184183389734,0.637912465125333,-0.763615486611932,0.780742584106726,-0.353057402442028,-0.972310849317169,-0.355473972173809,-1.10108899185747,0.579055374459104,0.892666417542761,0.499660084760633,-0.851636301488589,1.94181123581533
"64",2.69146366750921,0.989895338885527,-0.834632894373277,0.0703377606910484,-0.00817603076498995,-0.353674375214617,-0.967081468883994,1.11271625715439,-0.182924796493186,-0.212140086982762,-1.21234553340581,1.58087666819262,0.672817947122214,0.23911310676422,-0.124459329587238,-1.45059751256575,0.890479774143986,-0.523730064428521,0.572919453622473
"65",-1.74552625176683,-0.537231900024357,0.284048054380202,-0.637746619246387,-1.07721564121593,0.247137406432634,-0.699014601759371,-0.438405107107663,0.912960199516407,0.792457077441042,-0.572507307590829,-0.949405836860337,-0.500666303565104,-1.13456263731218,-1.35603699398039,0.380655957341452,-1.80151773294923,-0.190396149092997,-0.427971691028919
"66",2.87390752395656,1.54648723859904,0.645823427953308,-1.60377929837335,1.79621427685401,1.41570436984011,0.117863254270176,0.246552713001051,0.477644730460098,0.444779976464098,1.32554142825908,-1.53414718368981,-1.74751596491418,-0.781212151924271,-1.22284261513693,1.0833378329255,-1.74734840736069,1.33826248456867,2.02448819528196
"67",2.80980889048121,2.72173790580897,-0.135779199299127,0.170351577404345,-0.201344905291791,-0.438085724334474,-0.734584897019701,0.18488184961065,0.598430540109404,0.41752838553792,0.204936397803294,0.0259247541307122,-0.0115973491523148,0.358131495878572,-0.0250316606035736,-0.332086918472759,0.0376446571139806,1.04469647293293,1.7820874157801
"68",1.31620149542452,-0.57925388013908,1.35649603114097,0.0629216421571521,-1.66047483899936,0.678226624349554,-0.936183613704071,-0.303026867124319,0.503968138744747,0.148410548218738,-0.557334952598906,0.732653933021352,0.219261363263642,-0.0109481757491221,-0.513100586645905,-0.436987811772507,-1.99086941138042,-0.327727262795487,-1.08752188929069
"69",4.07602734267416,2.16320366902415,1.85539726359024,0.887051296394844,0.695247989046025,0.427462465029688,0.746500602875703,-1.01479482405745,-0.264836130697043,0.0808766427365687,-0.365978836374089,0.287777362438871,0.872988756186084,0.580991981763287,1.42220513043075,0.0220090068741751,0.992618207283657,0.894587768508569,0.0481950902616377
"70",4.05332427298718,1.39757653953801,-0.523781407579384,0.241263908008012,-1.70058382829289,1.81228098623606,-0.411825612563314,-1.07190342506381,0.726561525682749,2.1320868328946,-0.791585804448669,-2.20791511495961,-0.161084084794075,-0.298957213265557,1.01105829435238,0.0880149467218684,1.03748477554411,0.965234201109278,-0.391251612060058
"71",0.876026420527776,2.36075254940387,0.439021475046291,-0.296241046151632,-1.10677872091784,0.0696784520083403,0.420859431683361,-1.27606116162298,0.718316597817327,0.28134651840673,0.687406553936773,0.602664624910056,1.44915734366941,-0.0105787503763387,0.624350750623753,0.670190432185561,-1.46792785798959,1.19876625568149,-1.36649093890021
"72",-0.632840282762941,-0.230727765487426,-1.65689610012297,-1.52122056656261,-0.462081592499612,0.381940332685139,-1.76831347300863,-0.574189073666652,1.57341404241217,-0.205741282611871,0.0222756124494972,-0.206648290517626,-1.06066196665663,-0.226227607649158,0.339713960461388,-0.664125981013569,0.0309066165943952,0.928773114210999,-1.92771899087347
"73",4.26518099349254,2.81570916493069,-0.975628205199088,0.555697587079964,-0.250117463573368,0.395054478987036,-2.41187893838008,0.151834282094283,2.39563696014473,0.76891944172071,-0.0550204191221576,0.340209602404342,-0.837554735409398,-0.020853287625685,1.9186276818434,0.572031853692617,0.415905364264901,0.871634089350593,-0.3376039387048
"74",-0.988660005144469,-1.06277096756691,0.607272965662786,1.33189741099322,-0.720104039396058,0.469767206807347,-2.09099291520931,1.40956965677924,-0.157195220906037,-1.14734752608227,-0.0409428822829731,-1.51966361882017,0.0694892157915072,-0.407895291045999,1.21860643897949,-0.141822482999532,-0.500952447939396,0.244519379447514,-0.790178738177987
"75",-0.918206628530878,-0.869274279468655,-0.247327580889529,0.869465186353911,0.0031374694483329,-0.494333008664064,-1.16814891464159,-0.522952194789316,-1.23777481668052,-0.486230296313523,-0.67046381723456,0.0424679540882139,0.129867821316371,-0.734602195257233,0.0518921507884276,0.815415818883118,0.224049815854479,-0.0787908521506605,-0.267683086153322
"76",3.48552891255461,2.68905280284019,-0.801743508688072,0.394246560314639,3.02752119100929,1.00060417529599,0.255135761268963,0.68432050511145,0.137786353878825,1.04886223120285,0.441116024635915,0.590601022617826,1.44443250622071,1.02742994243529,-1.5419691469705,-1.34442459327005,0.308527999563557,-0.00382419254510664,-0.661573380587196
"77",-1.15616305130165,-0.589896209947526,-2.01313727660262,-0.340049785972923,-0.828341033827097,-1.00767696671756,-0.565369157876272,0.564104960765822,-1.17678314777483,1.07775894924937,-1.83962176044376,-0.0272010458154298,-0.0820912039507357,0.0378458931869092,0.964150171801012,0.472055411992306,0.148789922889317,0.721692186447856,-1.83664449233555
"78",0.800950409362731,1.22257560258981,-0.775618375885356,-0.133048517531752,-0.512827625666397,-0.552367180776065,-0.250398923021168,-0.523199404417568,-1.09511313549066,-1.13604313232275,1.97683151515815,0.00153194534380528,0.102029027642514,-0.770813163324229,-0.202660869265071,0.0376360100226755,0.58685869888163,-0.115837898975774,-1.25348319430799
"79",-2.89740995288394,-0.539377242297744,-0.516821423501548,-0.25451033976863,-2.39124152935508,0.684975289581356,0.416323975405569,-0.224019990342135,-1.1178595599971,-0.763827323633268,-0.638099668280973,0.586154657164407,-0.889980603649234,0.342644058743849,1.0382539836993,-0.320430976973961,-0.264144684065103,-0.165021394546461,-0.0892544879053377
"80",3.12209316768113,1.83138879143305,0.973322120362243,0.703564947907149,0.686402837017442,-1.07202168722424,-0.745022264201821,1.82510111326183,-1.11987428777356,0.513438873202813,-0.483907178980143,0.290802324097865,-0.28102878774971,1.96631040569024,0.445051894967305,0.701113602824252,-0.182253530237214,0.509820767705157,0.573559132374694
"81",0.821996505000762,1.2324767138399,1.58952051480465,0.142902407632402,0.0791364099288256,0.37040980359672,1.74284645817084,-0.0537998121166358,1.26129148730491,-0.188158987204597,-0.612357182586849,-0.272738239382628,-1.00807804577367,-0.550064099385333,0.193114753741145,-0.727434508316128,-0.925301989047795,0.360159680038545,0.886536135994536
"82",3.46880158570633,2.03037724910205,2.15605811270807,1.41282889676967,-1.32401558103782,0.379714541456952,1.57520745680799,-0.0654095895716116,0.714949122774319,0.739264928770477,-0.806668965599802,-0.569762537615246,-0.0794084927613419,0.183784905037602,0.596280596961123,-0.00935627363982025,-0.24023442311585,-1.34455249075432,0.130283993036336
"83",0.832716561570071,0.637734304645975,2.10238558295732,-0.924249186756796,-1.83942618733343,0.217814658822059,0.305827577323236,-0.687778525362126,0.959848288776133,-0.752750958892048,0.783524682955364,1.49879625748979,0.579826957247852,-0.0999554759330056,-1.9112878984252,-1.79877081501129,-0.8811263226967,0.133271375848828,1.23385712431436
