"","y","X","Z1","Z2","Z3","Z4","Z5"
"21",1.30345739502873,0,-2.03773427185662,-0.651435915165933,-0.059301091145031,-0.378610141686217,-0.152732125208552
"22",1.22524715161149,0,-0.0482567600387367,-0.337003358908373,0.677189359821625,1.19017560978363,0.0221176082852133
"23",-1.17854408210787,0,-1.9545648911491,-2.33685656802184,0.702393438460942,0.0448343299455827,-1.69521018562373
"24",2.36285162415964,1,-0.0230347584724998,-0.103784666693389,1.24541795747953,-0.431738261796975,-0.548419770306387
"25",-1.0124102843152,1,-1.32916252520557,0.434224217716444,0.561327990367637,-0.677366788408174,-0.813995448549651
"26",1.35000787174607,1,-1.39511794322209,-0.673107545219378,1.51491111196155,0.521543199334367,1.47657255362454
"27",1.38773787111586,1,0.491338890202799,-0.133419489722323,-0.488271292674885,1.80275018978623,0.787754053915983
"28",2.4800706718017,1,-1.56723952600836,0.979744619239728,0.969789150018219,1.60761004442761,1.86029735385406
"29",6.39823112926362,0,1.68133068400202,0.876969649257186,0.594317334810356,0.752502322651411,-0.119367877878276
"30",-0.806088680899557,0,-0.251429030905622,-1.19503597139661,1.59475022914939,-0.948427784125755,-0.0289912483833306
"31",0.080839998463123,0,-0.869471216251456,-1.37983031743632,-0.138764031400677,-0.736509540307183,1.32931359120011
"32",2.03818805288685,1,2.50476094557096,-0.60918578990816,-1.23977048620535,-0.453117849618618,-1.80697645893777
"33",1.1244238688617,1,-1.76481167544158,-0.645819744583595,0.340965946260335,0.543200760593361,1.08789980735044
"34",1.31956750346293,1,0.321448550945028,0.0147025386354243,0.578120324881855,0.108359710322384,-0.149291352658658
"35",2.13956302282088,1,-0.303936406327073,0.261254539350359,-1.69557418065277,2.0679370654181,0.372186546463279
"36",1.45445298059681,1,-0.551113206833455,1.34783169435067,-0.862403559521809,-1.57739700450854,-0.567928395985668
"37",2.04106216741741,1,0.145288429355714,2.22458306386778,-0.0286387992238027,-0.450445940128638,0.654069765399843
"38",-1.80817194201992,0,0.278245274190278,-1.58186878851732,1.52774032929501,-1.45399384450653,-0.287259993309935
"39",1.95252832910879,0,-0.870766084110115,-1.85053828846742,-0.0412295181593757,1.54735500357464,-0.460405010208579
"40",2.48758431333621,1,-0.293229502482364,0.581964795106369,0.179819285570166,1.64916136636394,0.932049221141163
"41",-0.0239452599938895,1,-1.00279616882456,0.0417707018791994,-1.89996916448871,-0.213180187378615,1.52840792637153
"42",0.63793451951915,0,-0.524578307738942,-0.645944585054234,-0.859262091863766,0.835873012384416,1.87195612887851
"43",2.39877654882532,1,0.00838176222605607,-0.439932418935303,-0.16382539367032,1.31419179536534,-1.53484027524542
"44",2.53046672911102,1,-1.01350493620272,0.914470651397354,1.55393825716121,-0.00981584598840092,0.738278586288275
"45",1.51903609076867,1,-0.283812238476735,-0.288841008306983,0.439833987077252,0.686010081424661,0.864137473539152
"46",-1.16755181988637,1,-0.487844884586171,-0.900700814866805,0.0275775474677186,0.750937024402543,0.321374365465809
"47",3.07546558799136,1,0.744512509905518,-1.11690600058565,1.37725069782138,0.464663674332006,0.420428273798754
"48",1.0992479868201,1,0.15845966863414,-0.0690191410198383,0.870081444526034,0.290673497475115,-1.00503859206702
"49",1.20154055749627,1,0.981975836000873,-0.637123417736112,-0.291383324580653,-0.947457663853348,-0.0622774137231228
"50",4.38549699931118,1,1.05094126490986,0.09057793584512,1.1037916657911,1.43158744202742,0.22066884950699
"51",1.77113197527505,1,1.4181743451958,-0.0224638038421447,0.177834797717183,1.16331900663656,-1.26454757397668
"52",0.873134609867705,1,1.05968513010558,-1.22109504139312,0.0936750177422963,1.03156708700286,-0.105722186060152
"53",0.733290340015061,1,-0.273705741557125,-1.07951572493828,1.72413613474903,-0.95706066876993,0.883538040669462
"54",1.44863677280482,1,-0.427531370636149,1.71793352659824,-1.34055920225056,2.18754868257499,-0.506882213336399
"55",0.0539395076389506,1,-1.7451255389517,1.19464667308017,-0.616332316777252,0.280224038892376,0.432966491727124
"56",-0.907109470027134,0,-2.05326888314742,-0.0066545107396118,-1.32315483178473,-0.807613915923782,-2.01187795982965
"57",-1.62648957241854,0,-3.14630266361886,-0.291194720062702,1.41613041750148,-0.670837229589464,-1.1546261979072
"58",4.88493508915247,1,0.651716060199526,1.81216764374124,1.35931792248903,1.18714349197763,-0.00715462807025821
"59",2.5505174576192,1,-0.876536108628775,-0.17157180130703,0.74505509432865,2.01725551468049,-1.61840386683624
"60",3.1744500611771,1,-0.0197776447374215,0.49393325731471,0.453058286373322,1.44930778671573,0.113118897721142
"61",3.25143697005135,1,1.27769442142002,-0.971627185372947,0.491273641095923,0.403335511334937,-0.309521148903433
"62",4.04478411830826,1,0.980629979094778,0.593213806223543,0.75613243618727,2.31029479559131,0.480830494132441
"63",0.30918839955895,0,0.231709077369854,-1.88273190709569,-1.42194296529754,-0.571043922369512,0.198475981444388
"64",2.62450766578565,1,0.409857533363397,-2.38148089655828,1.21961252635663,0.500226129095214,0.497167604518718
"65",1.26589483732687,0,-0.728563908788502,0.811622255287539,-0.465762114975107,0.720516453815481,1.50387102072053
"66",-1.32534524790691,0,-0.537937099611535,-0.396153814388434,-0.868923192871443,-2.30573373132301,-0.402858948904548
"67",1.6339912020027,1,2.04849003787854,-0.261773831735327,-1.63571059013217,0.784258346001366,-0.366385347101878
"68",-0.592826422737653,1,0.210233021581064,0.0627852616653111,-1.12522127995478,-1.27146333657755,-0.688409368063513
"69",2.34004479931748,1,0.0216640004439136,0.557138027171584,-0.378321684008124,0.610598153362974,0.1270420238418
"70",1.38247847782812,1,1.43324393405508,0.893364104432836,-0.709585008191882,0.175433873521277,0.67952184597942
"71",3.41267227210921,1,-0.0102449723088159,2.65222821478649,2.02097865189063,-0.385516237761701,-0.142556177308479
"72",-0.105274937889415,0,-0.961617897205228,-0.894326006655331,-0.564462415492199,-0.214773997878641,-0.287633418777698
"73",1.95443995683432,1,-0.686560220658929,1.40323009796119,1.38248841379735,0.964268421667983,-1.28651360831797
"74",1.30566134358085,1,1.12455948739686,-1.1896673762023,-0.998198603586965,0.607597858130541,-0.263448185165372
"75",0.49096063138157,1,-1.54208787730287,0.278733380825664,1.6126104291053,-0.600080962277914,-0.302202015468579
"76",3.5391383934544,1,-0.560096938971057,0.142818381857231,-0.195658726606638,2.37920375364787,-0.0143876961092427
"77",1.82522418733612,1,0.771971978221638,0.545652374801834,0.35686415409855,0.616861052464477,0.882361645702652
"78",-0.709906831256646,0,0.744456485099636,-0.618851507451613,-0.664271366746879,0.57289956531403,-0.920495541677281
"79",0.351042743655312,0,-0.631000921561025,0.50499795540461,0.315589229197381,0.0343030562876811,1.04728229212694
"80",3.40025262998064,1,-1.303203235603,2.5507546989961,-1.28759687537531,0.246011564439675,0.862388277726627
"81",0.458555764822481,1,0.192759848590052,0.486094634487668,0.218110434214426,-1.81552325737651,-0.121829168254613
"82",1.78295414468475,0,0.289164753489137,-0.650168904809076,-2.26225620216454,0.615511639080068,0.255644756792288
"83",-0.58476363243963,1,-0.205621410132906,-2.5085111552812,-0.152594616479881,0.363089820306238,-1.35091684371937
"84",0.978083906751869,0,0.565544007627303,1.32200780062965,-0.563806338118546,-0.349015896712802,0.0758104818913852
"85",-0.929921323546908,0,-0.691589137417098,-0.232775706413192,-1.51119742112321,0.585928413154999,0.231604452031918
"86",1.60983086077357,0,-1.57443105495366,1.78991501411687,-1.4694775529772,0.0788588154108449,0.651964154555856
"87",0.709554187968429,1,1.4667940592327,0.127926161240236,0.801216607470701,-1.41069702353144,-0.480302918348917
"88",-0.145504849513315,1,-0.832995021428568,0.675392719739088,-0.959970554259461,-0.731538053933996,-0.157451134638693
"89",3.69260041866172,1,0.0123497341083754,0.661383977557846,0.843128835673326,-1.23945079175383,1.97153119994616
"90",4.64308137705107,1,1.00647473499493,0.475291929436567,3.33500328869763,-0.438107716077643,-1.28982909986926
"91",0.631074422903126,1,-1.29285000409606,-1.492614881717,2.16779239758213,0.138233473716286,-0.622672334849902
"92",1.52284173126459,1,-0.109018738174352,-0.59305237499273,-0.544953555128943,1.10167397479694,-0.0388554454968359
"93",2.03318570563259,1,-0.823160297764784,-0.232899702205799,-1.33439923355459,1.81311427685937,-0.922023860208118
"94",0.985913692291455,1,-1.13435016110139,-0.693014570390724,-1.14755108310498,0.378271263682619,1.15881411577762
"95",-1.67288253894523,0,-2.21161947824766,-1.79853778377408,-0.902916604183604,-1.33082838754129,-0.818232984322663
"96",-1.45194812404045,1,0.294883457820831,-0.126921508015982,-1.18099353739552,-1.62451605971899,-0.0974137160917245
"97",1.25003115422185,0,-0.999633739043496,1.12976878656042,-0.120246246500899,-1.36280245589336,0.312351857539331
"98",2.53470101716159,0,0.898646608351065,0.695871778687803,-0.125870814259611,0.779078155302518,0.405386768086225
"99",-2.19313832719831,0,-1.12070513919972,-0.220436744995262,-0.574733711340299,-0.364718024544643,-0.0412573261757424
"100",1.25029878618413,1,-0.788739832253675,1.31079241424785,-0.137629889717256,0.59414306028765,-1.35914555168455
"101",-0.564985868658886,0,-1.764981904399,-0.395768315417631,0.0397243262205627,-1.35363802034691,-0.543444151606462
"102",3.41863917510854,1,-0.18100186371762,0.0913954292472817,2.51706282392653,-0.325132506500217,-0.375863655360125
"103",1.87393327515892,1,-2.27034108576605,0.649985319332873,0.568923976699135,-0.811772982497861,-1.53675477647514
"104",3.87804905732077,1,-0.00181821832531274,-0.22370733410189,0.715137034944984,0.514897718347342,0.511839415855168
"105",-0.00274876339979291,1,-1.74082745064227,0.385217991018401,-0.529990398437058,0.696483217713253,0.118331849488445
"106",0.766233687276864,1,0.106178888904194,-1.28960582089247,0.916442006741548,-0.364092815101486,-1.2762663958305
"107",2.48259117006665,1,-0.231408322398014,-0.429868702389078,1.56982941434429,0.465909115098318,0.760930273931724
"108",-1.07599818281419,0,-0.216583881285865,1.41670688705721,-0.240870271991115,0.311164516198144,0.54325928166603
"109",2.08960432481672,1,-1.51794505297486,0.464349296995597,1.38136093825395,-2.17381948334321,0.14948862209878
"110",-1.13518263380554,1,-0.741558632058031,0.793607632328168,-2.0277814903038,0.0778637996202851,-0.4729347254676
"111",4.46273656950518,1,1.29837850401172,0.396347379340857,1.00410432490735,1.41465232366242,0.0574025998339815
"112",4.81661561152849,1,1.06252776062258,0.253880248962375,1.81317281004838,1.86252780936462,-0.432881879117899
"113",4.27656558481182,1,2.76625136129888,0.352554527805897,-0.861038230158218,0.808355026272044,-1.57348204797458
"114",1.24705781612301,0,0.541047369470256,-0.457801943441506,-1.11417644537332,0.447056937064215,0.593885423422512
"115",3.70001596755735,1,1.34782690533769,1.42824859433202,0.392527744189655,0.123488992878309,0.384718841218485
"116",0.113813716007282,1,-0.405271264139348,0.171770041066866,-0.195176967741501,-1.4930375131055,-0.427168236983206
"117",2.79908678246369,1,1.00526065565155,-0.329103512214949,1.49564922112352,0.97089059110123,-0.330727193632959
"118",0.152821632619087,1,0.563263704771822,0.525324727237439,-0.606707149287534,-1.86980351155305,0.326867379785497
"119",3.97917633500494,1,-1.04188865234535,1.56983046730315,1.0494817353159,1.44451375745555,-0.925921299551522
"120",-0.116829306501404,0,0.575011679687249,-0.588021132104444,-0.216358228633403,-0.161093913698953,-1.86774140673814
"121",1.2898711897179,1,1.06051216080933,0.602456973293976,-1.35145095260632,-0.215367429203815,0.182958278430861
"122",4.65400600846478,1,-0.175121310791609,1.17277441340233,1.21582687894503,1.14783584770101,-0.199604444496258
"123",2.72688047483965,1,-0.464844703608237,1.09800658947855,0.865209474990203,1.86946773619349,0.272588575998926
"124",2.37333984295771,1,-0.191242446145574,-0.560123202320042,2.10653229503911,0.909471534343278,-0.179136517405203
"125",-0.412879013332876,1,-3.15616959910361,-0.320532661245792,0.783070172091403,1.39909271172932,-0.888181488187173
"126",3.38469170714961,1,0.869420179627306,-0.845803638129942,0.40946127445404,0.782469842484291,0.699996891028392
"127",0.644585820375981,1,1.20414898579668,-0.32810332181849,-1.33867965002176,-1.29514521717843,-1.65358529251925
"128",1.5983245003027,1,0.346444387556468,-0.488519571835073,-1.34431233830974,1.65805217573626,-0.1872605933209
"129",1.68981488960401,1,0.874887757290969,-0.588524868668512,-0.634460915502831,0.305896609027714,-0.200294929829202
"130",0.16344033775183,1,-0.37735964563575,-1.20112074617543,0.390937308840305,-2.53999402815204,-0.672761221983386
"131",0.820986855183048,1,-0.785336489952272,0.0344141177224097,-0.672709350659228,0.551244219140628,1.51136029895796
"132",0.808976216930746,1,-0.34441036036935,-0.825172154092249,1.32300194847597,-0.157376162103307,-1.01876140472709
"133",3.06494641525784,1,-0.243713080739051,-0.946743680016386,1.4184814271046,1.11682892600987,0.0694883241649243
"134",3.27108767921878,1,1.38548662279584,0.353722239804731,0.0215662738601488,0.306060603973749,-0.571916079287631
"135",1.13409864030311,1,-0.130887779939111,0.143737207182541,-0.833347118868288,-0.533372931840214,-0.578093988072839
"136",-0.485669787953561,0,-0.59794740473479,-0.579073328801083,0.39034980627216,-0.275486919254955,0.554151606765732
"137",1.92538322220128,1,-0.661751427230682,0.159552398082407,-0.256912934738131,-0.319173247686879,0.275351850856085
"138",1.68722994755229,1,0.908235447465329,2.40106100530565,-0.486479938410612,-0.826522670764384,-0.122207275788528
"139",1.0540851095168,1,-0.0306607295409116,-1.43863124006505,-0.75380250672676,0.692769855639055,-0.887153965337511
"140",0.409688431175973,1,0.292540901134261,-1.18523858047797,-0.489628622622131,0.239191053232443,0.66304080214187
"141",2.91143439654457,1,0.200551338941255,0.384370391469366,0.517756295987929,1.23934897989797,-0.431545749095125
"142",3.65347970011167,1,-0.797771676800777,-0.104007871238625,-0.0726987982887675,1.46158201757167,-0.295743487160642
"143",2.74365945904494,1,-0.165941416005649,-0.898811136016234,0.722771357060954,1.18493038287399,-1.69882264751569
"144",2.53798003270967,1,-0.606212937994129,-0.194413817300286,0.829990635442317,0.658334437752203,0.882234724064629
"145",0.674703259518042,0,-2.28437351337736,0.822500811566296,-0.0637342472331211,0.522689914135596,-0.609549429649526
"146",1.28077566230173,1,0.957134976092983,-1.14811657829322,-0.35515565182971,-1.48689607613937,-1.16300523624521
"147",0.100024451035487,0,-0.635503313607,-1.14885946661494,0.232041439873763,0.723231315915586,1.09613391639888
"148",0.807226937635147,0,0.14266465218674,-1.41341726768319,0.518872287812524,0.604999797681971,-0.736416418518679
"149",4.22399689469263,1,0.197374981091573,1.24300698078553,0.531957854415258,1.14182075911952,-0.397405673178305
"150",-0.640907910951328,0,-0.219801178378528,-0.833680665560151,0.0878999156437312,-0.64577223510588,0.48315667824466
"151",-2.17712609975044,1,-2.25441832916955,0.291244560205611,-1.67598881538983,-0.467455085912219,1.60281489063037
"152",2.34592226410704,0,-0.470510378839836,-1.72788482514121,2.03732032298428,-0.104006832120799,0.591761465061836
"153",1.94400519292616,0,0.34432991971673,0.577206985659944,-0.798561175511641,-0.758033022606373,-0.78869395871867
"154",3.64238536032913,1,1.9830908175113,0.267075458558112,0.908079757016897,0.0233101634053039,0.887037088776243
"155",-0.971754203523715,0,-0.744314452761409,0.412459552077248,-1.11327240119556,-1.38967768222006,-0.150131340968742
"156",0.606938472798742,0,0.304572001005851,-1.06298422146449,-0.0565170026799334,-0.448784769846293,-0.404139849112975
"157",1.8330404839498,1,-2.41491825410212,0.200596188350072,2.0688202211955,0.653609698186413,0.78676259729472
"158",-0.0549423681124133,0,-1.57138649651557,1.05178812999037,-0.130115299006107,-1.21306011276841,0.602755349186612
"159",2.39308208053083,1,-0.501871795615988,-1.77481065331411,-0.399003327421018,0.00761753975122473,-0.563263374930996
"160",0.707947209268738,1,-0.565006762984774,-0.760096691079255,0.773006102962494,0.117768805881694,0.220503543787334
"161",3.62019358629275,1,0.503185301181343,3.33349809893911,-0.399691851518675,0.480588913108311,-2.00419998589012
"162",2.80827330734895,1,1.29038657395579,0.280501523190897,-0.983916371363383,0.488387677018027,0.765435073329254
"163",3.18840511833056,1,1.6220938764219,-0.286352773216326,0.961299509440789,-0.991821050470894,-0.640935435922851
"164",3.75630057618289,1,-0.58712715999257,1.12346734327883,1.01767977112641,-0.401168985028643,1.23379461020841
"165",0.0496838910407238,0,-0.119482052412239,-2.31597965671745,-0.747680263764573,0.40935702469945,0.27230133415339
"166",0.00991678354221037,0,-0.281388371076612,0.831916929638193,-1.27418432696738,0.421351274821371,-0.111601674916792
"167",-1.53972310486579,0,-1.8425339619734,-0.414185976387599,0.544140401875437,-0.152209172403363,0.127175690120063
"168",4.19961390855164,1,0.608478674519851,-0.385604365572373,2.07047206317289,0.450685513249432,-0.951159416334743
"169",2.14105085410599,1,0.0294625209806069,0.31777147644845,0.745635172091273,0.646183165466897,1.02153475739348
"170",3.6256823473317,0,0.669266216023645,1.18600338193458,2.13276676549753,-1.41599823532969,-0.820237156445423
"171",-2.65893860457705,0,-1.33722525705896,-0.719989022424453,-0.686235752822252,-1.08209548842542,0.0586407088863955
"172",3.55872910082186,1,-0.164946747086806,-1.17179088852017,2.42666375963295,-0.290352051889349,-0.022291004279564
"173",2.04640858673903,1,-1.40607268246047,0.117691393962034,0.84818441062619,-1.10864025187987,0.914617334749708
"174",0.32288902312533,1,-0.560981364235745,-0.0398557275867699,0.810900870669904,-0.761172940455238,-0.0280111046047245
"175",3.13455058181261,1,0.948643940019656,0.496892906081566,0.352013419030926,0.207558602565151,0.292782426563408
"176",5.45681867204094,1,0.657886859012735,1.61009469199749,1.99629318231739,0.779173477856615,1.00977394258164
"177",1.37978657828516,1,1.24860500410636,-0.939850009378729,-0.299986861860544,-0.289512825735704,0.326900408218411
"178",1.31170603266272,1,-0.103067916413084,0.738475026286235,1.14723608409446,0.139296172198075,-0.0273403894956845
"179",1.86567255578508,1,1.54783551300237,-1.02825017635461,0.566900008180256,0.630089172198835,-0.239650306369098
"180",1.48967053407269,1,0.0329151052476864,0.616743269499187,1.94161930292163,-0.332175639925064,1.08765825613742
"181",2.49934737709274,1,-0.484338020731018,1.04092765795771,0.83772359877131,-0.331360445368349,1.06292496256576
"182",1.26878795007434,1,-0.366410297410822,-0.916317234777666,-0.617959743081999,1.91417554716733,-0.84775662287014
"183",0.214088353806409,0,1.01596257857495,-0.508902928807114,-0.235994448611613,-1.90209121662047,-1.1066994909855
"184",3.58969090966372,0,3.27703340041844,2.89391379439939,-0.0452690806576103,-2.67510153199579,0.250217368659139
"185",2.30972590600716,1,0.623881004576499,-0.27269722996174,0.715673349266824,1.74977850831548,-0.147161344353151
"186",0.682646552922593,1,2.0867465282666,-2.13227260435001,0.100402079014304,-1.90164490848676,0.362425195119282
"187",2.11890284932189,1,2.13172743793305,-0.442379110175666,0.124620048867211,-0.0405613502752491,-1.10157340670794
"188",2.42462825516977,1,-0.422968542052368,1.99270041450327,0.0973326760010649,0.230211650425147,0.30585179126136
"189",2.26217402131765,1,0.95914014338504,-0.926308062214408,-0.93028690537314,-0.464399915844841,-1.76278184243757
"190",-2.51536938296689,0,0.212492269025085,-0.624909581351024,-1.84550492754713,-0.324076077676572,-0.120206551301391
"191",2.87046073261326,1,0.31836438297377,1.35343234426058,0.06179755428168,0.617438681559745,-1.59656138843971
"192",1.70342918001649,1,-1.84689421929799,-0.0456115656678125,-1.27112514878683,1.50605436556889,1.23013306347549
"193",2.94263772329972,1,1.56741273770181,-0.433151258668112,0.342409241096031,-1.95092604106202,-0.0404602533565889
"194",-0.369307197133952,0,-1.05355217214461,-1.17298252795461,0.828922466364549,-0.893903365141148,-1.71095006754889
"195",-0.517712605234633,0,-0.945344823383484,-0.263114776536838,0.0508775033767279,-0.56876696841167,-0.455003419248391
"196",2.01375202366303,1,0.278837323410966,-1.04634197681495,0.408986987197391,0.724062640794963,-1.31181098824814
"197",1.35210249015367,1,1.00941140623454,-0.196290875330533,1.06778627477273,-0.34391784848108,-0.00395275357472141
"198",2.52920897822324,1,2.50395380023195,-2.76284997997685,0.689952195125676,0.051957701754949,1.03558359631153
"199",-0.0448111712351463,1,-1.35489801744259,-0.748466390661542,-0.92589433543221,0.0251519708806457,-1.59144002731371
"200",0.0460644115024658,0,-2.00817873474331,-0.167500134391898,0.759366213541515,-1.10602433395585,-0.520130903249097
"201",2.54954723065213,1,0.638076417563002,-0.817263659759237,-0.637214586858728,0.359929409677144,-1.57514032044981
"202",0.231225045123253,1,-1.30611544013145,-0.517884893954373,-0.342985481266621,-1.31486876954386,0.159793043996062
"203",2.26466412937781,1,-0.297791801437557,1.3937325248797,0.312786070426453,-0.590989860304784,0.348860235824121
"204",2.69586989974745,1,0.476146173277744,0.240228732820632,0.450945518084898,0.0497907949304987,1.47930837023697
"205",-0.737474112401614,1,-0.831426139782983,-0.0610230309466216,-0.804339110948812,-0.88541401989945,-0.909909164236955
"206",3.22370116696219,1,0.688353121821942,2.13718554605155,-0.739466655980176,-0.0962290683462101,0.212263798050016
"207",-0.173211986438183,0,-0.420014216956494,-0.696754289401355,-0.251730217623945,-0.454577516340596,0.855353412702782
"208",2.7735752459612,0,0.16659774966025,0.213321310457345,-0.0602424724922252,1.59467892449601,-0.400054318749867
"209",2.9684404680715,1,-0.14223722780644,2.41004545146465,0.324473544881856,0.107660728823611,1.00481414113116
"210",3.54072795571012,1,-0.0447127664722054,0.634709893105464,0.703392289002317,-0.774930771213896,0.630572639949959
"211",2.66002752669417,1,0.953256428599399,1.78202015250852,0.454104155641457,-0.271871616964102,0.804738631676839
"212",1.9826041512669,1,0.717196995061444,0.495769352651258,-1.51875517316674,0.569887407340153,0.0971053980183015
"213",0.302552131284086,1,-1.12715264124498,-0.0535332058552059,0.611179736204166,-0.410262135825548,0.468289860992062
"214",1.69977189063076,1,-1.33141781391906,0.72140811072309,-0.680313477255187,1.5186695836537,0.215339703898825
"215",2.26794120043631,1,-0.779576929271959,-0.180356511739748,1.00060342118188,0.201509370628029,-0.467240309289911
"216",2.42765934189251,1,-0.830078667661734,1.15706606416961,1.18516990084255,-0.890385916201534,0.247380596210926
"217",3.16714744525365,1,0.107331776442988,-1.62739018860178,-0.888563087551058,0.808350470790795,-0.601321311387821
"218",0.596066342466462,0,-1.08781080772288,-1.28783380637216,0.289529877489612,-1.49397022803048,2.58849890293628
"219",0.976896249147511,1,-0.634732170454591,1.97730668851079,2.00388827108126,-0.115535483393751,-0.663791694785307
"220",0.668221406469613,0,-0.410130072934317,0.385833525298388,-0.036359207740153,-0.733150506886416,0.118786076637819
"221",1.27687520635043,1,-0.739622634870554,0.210492694347385,-0.811455802375703,0.836360583481464,-0.164154972931009
"222",1.32507730128736,0,-0.432089272326649,-0.136099511926921,-0.101730864035839,0.108476362704039,-0.383178617932971
"223",3.51482498404036,1,0.905870788262294,0.682323591008097,-1.56943810106746,0.650948030965406,-1.44316700712302
"224",-0.969486063139599,0,-1.48303190636558,-0.403669902343199,-1.85590982315212,-0.977569794428945,0.695186495263585
"225",2.73075220119276,1,0.343763544898274,0.242961265269559,1.36307729579875,-0.211526746579855,-0.298231456305395
"226",-0.343637752216879,1,-0.232562781289472,-2.42347477546343,-0.383413617029407,0.82630743313199,-0.221176842105114
"227",1.16047642427585,1,-0.782795802439646,-0.758271404192506,-0.133191376985267,-1.30124008642088,0.336515828799179
"228",1.57556432068512,0,-1.34147737259554,0.0168748247240536,0.865558755632206,0.946574381660565,-0.353426350590304
"229",0.82402660575102,1,0.95401167875939,-0.757950917838574,0.0830238164777793,-0.806522564858353,-0.188398281036077
"230",2.57562599127542,1,0.490602647701388,1.1112829143757,0.0810352544337103,0.0421726498228152,0.364053225832586
"231",-0.55808135422516,0,-0.849711242844808,-1.10823021106339,0.728363907932828,-0.131957482489464,1.26276333678367
"232",-1.64815980812713,0,-0.982323317269691,-1.43258696634737,-0.875557641320793,-1.44475876517786,-1.31004292161173
"233",0.935652512183942,1,-0.0436292860097464,0.265481762618531,-1.09203316916546,0.837076979635001,-0.287253624837552
"234",3.04052456726327,1,0.635058148973258,0.194109246202676,-0.0089437853189913,1.73735752864649,0.862286887066049
"235",-1.98607761657815,0,-0.755443714061039,-2.94218482038398,-0.0979808616643495,-0.196033658187569,-0.361328192308844
"236",2.56713154537512,1,0.44092415538989,-0.339303157900375,-0.958092553431562,-0.646940567370953,1.64436886316436
"237",2.79861352244567,0,-1.11922973614523,0.141894408190694,-0.949043758904189,1.92170067912067,0.159791838967032
"238",0.373442461959623,1,-0.87285030200509,1.03611380330622,-0.512189599171428,0.230519258304215,0.0142965921628116
"239",1.37399094383262,1,-1.70357111693024,0.820862012544067,0.623925862926247,-0.65688478331393,0.16334303277548
"240",-0.33926083926423,0,-1.26441530168398,-0.00327722796794576,0.415036542021401,0.010856802302299,-0.404369399176213
"241",0.656661886009513,1,0.576546992070077,-1.26048404411588,-0.842811968037467,-0.0469523684947723,-0.520819540635297
"242",0.340708054528765,1,-0.549785107149073,0.559816450321237,-0.325592725339738,-0.918050444616489,0.45218148756668
"243",-1.14939180196524,0,-1.65389008018123,-1.05500917075954,-1.59910858969969,-0.773772313647927,-0.551554642866793
"244",1.93696104283422,1,-0.18369837221039,0.0983094864978978,-2.36624947710948,1.76107764300239,-0.28264427860256
"245",1.34831954215124,0,0.589550081855868,-0.649016132533367,0.400609850197387,-0.468373930923094,0.836145220449418
"246",-0.499651152491897,1,-1.31459804566567,0.404315777658341,0.0173627254431155,0.150923420279225,-0.572489285451904
"247",0.807787925666899,1,-0.374221306294124,-0.231996422474785,-1.259431745524,1.32317631427631,0.279758874162945
"248",1.86684590242812,1,0.476723800526351,0.498922066559094,1.44867083235501,0.497415944178427,-0.017382718804982
