"","y","X","Z1","Z2","Z3","Z4","Z5"
"46",1,1,-0.582209823669511,0.884661182641301,1.33548011672456,-0.219818224876088,0.647573032711476
"47",1,1,-0.0811330579485122,-0.395693399017049,0.0287430530326814,-1.69916234868882,-2.687106862081
"48",1,0,0.27829928800757,0.0333521957137656,0.0184065250567519,0.601951410531245,1.47006663968212
"49",1,1,0.720473901145863,0.802428373686283,0.641985271682054,-1.82067330462857,-0.850187936429248
"50",1,1,0.83496604806555,0.0345798119262779,-1.18984844286881,0.301909132054712,0.116947242723958
"51",0,0,-0.219440067378812,0.14554040976667,-0.266118824170488,-0.0356042558062652,-1.07221594790111
"52",1,1,0.79970195907019,0.436151261887921,-0.0240796465189098,0.659217239663914,1.26978255895609
"53",1,1,1.11031871103248,-0.274809138694013,1.44573999973238,-0.0838737602003171,-0.1307414516621
"54",1,1,-0.52633409614839,-1.49386026122593,-1.46192686638363,1.2207690807726,-1.00242573585006
"55",1,0,-0.699354349038271,-2.31646552687166,-0.351911232678499,-0.376535692126779,-0.962974206385363
"56",1,1,0.41936954091659,1.0371425198183,0.749035389357288,2.37704716105158,-0.6967084615081
"57",1,0,-0.975460841312601,-0.0230946018554093,-1.63382872463549,-0.43097898500016,-0.20498713847254
"58",1,1,-0.747205983893942,-0.238298824087172,0.855167532643607,0.235524322984809,0.663864791428504
"59",1,1,-0.141150916944631,1.29167565535239,-0.459027966894702,0.986977708558437,0.143259722912226
"60",0,1,0.433743885224209,-0.957016082475077,-1.37864333880284,-0.536021456793871,-2.37473634782345
"61",1,1,0.862469046351192,-0.167551733039575,0.153684336838732,1.01233092524681,0.891659722845573
"62",0,1,0.173256294843935,0.637666126664869,-0.24873952795082,-0.916505391525742,2.77736242531604
"63",0,1,1.45211034588479,-0.682028289884583,-0.486476288817748,-2.72638007895725,-0.891774331596077
"64",1,1,1.3477317750819,-1.78940294717457,-0.799721061672227,-0.502901187042775,0.150130630122518
"65",1,1,-0.265162334923877,1.22006924511951,1.13457664189346,2.67901432950102,-0.196141062476595
"66",1,1,-0.846820754222099,-0.501561276065065,-0.262442855212064,-1.35405486882792,-0.343289550978251
"67",1,1,-0.374623260160087,-0.614506443490323,0.012884846335175,-0.58253289571909,0.931404595404575
"68",0,0,0.464798844049647,-1.19416091493096,-0.124361842631386,0.584058336373832,0.178064487564118
"69",1,0,-0.00555242771432665,-0.894724193318177,0.280343192418905,-1.04551403812648,0.31302586532948
"70",0,0,-0.829516656701894,0.132774430047198,-2.81152192002926,-0.207751643102411,-1.39335809606617
"71",1,1,-0.455599311133325,0.901050633834592,-2.04634605966799,0.642288747952146,-0.345542900697569
"72",1,1,-0.427930399515354,-0.621130866883489,1.19939394414509,0.698391712242862,0.284954930269507
"73",1,0,-0.748374113436708,-0.302415961090864,-1.06456553744007,-1.16332628445903,-0.432360162685231
"74",0,0,-0.801539065822795,0.793364996961314,-0.470575267188761,-0.832794586178015,-1.30275228437256
"75",1,1,-0.819315176093926,1.36241412703185,0.00516368723169964,-0.49469097651416,-0.21445640805449
"76",1,1,-0.101020566015804,1.05958713717568,-1.69094316635241,-0.466293699404713,0.470000576813247
"77",0,0,0.291969787531859,-0.905907836128276,-1.17173827858289,-0.269795344715302,-0.118552954992498
"78",1,1,-0.253192105963466,-0.971868135026399,2.04381643840779,-1.34647792589348,1.45681979836269
"79",1,0,-0.576227740535556,-0.064336996464043,0.46686018600897,1.4144832589238,-0.799911767208832
"80",1,1,-0.142225058518142,0.145020633490054,-0.745121808766381,-0.602658219563193,-0.914800331767642
"81",1,1,0.805258693155343,1.15800667982961,0.85997105526985,0.697918389658595,-0.544943121833566
"82",1,1,0.211915639682452,-0.450635563761962,1.22762262388175,-0.580305880217963,-0.586870529013402
"83",1,1,0.398905185328514,-0.698119997212641,-0.0426226030164164,0.70311792952995,-0.965370522776623
"84",1,0,-0.0784449921212406,-1.16835033633295,-0.462076622563001,-0.812502445695458,0.0405229028366729
"85",0,1,-0.104945953855294,-0.0603632457674592,1.08578833926028,0.734483925485056,-0.0433648167958011
"86",0,1,0.949571490985682,-0.707449865990122,-0.443281455316643,0.121637051583622,0.648899251105875
"87",1,1,-1.54748526507876,0.445914563781162,0.295078737015649,0.537424562744773,0.152153750882582
"88",1,1,0.646482427635444,-0.0428064717853948,1.67800905427835,1.30695907915353,-0.382919880917187
"89",1,1,-0.15780741753224,0.967415166772233,2.24105742928256,0.598987731420454,-0.618879994609646
"90",1,1,-1.04867074962407,1.44323231439879,-1.87063526242206,0.690671994323665,-0.764020513999975
"91",1,1,1.33019117314812,-0.0953837940909986,-0.812263392883099,-1.07058896547919,-0.910950268740201
"92",0,0,0.580926941435978,1.21375034527807,0.4720265057744,-0.435990347008101,0.969774423031663
"93",1,1,-0.0685852642462919,-1.49764346144124,2.97984344521201,-2.41756045449063,1.89796717541762
"94",1,1,-0.0823870796496846,-1.36510679254567,0.788237473536963,1.39116174416604,0.813076873914969
"95",0,0,-1.76785592963132,-1.29259107135042,1.05448959158147,-1.87055871064246,-0.842090885869676
"96",1,1,0.296051215623045,-0.405122824335411,-0.0308805560627612,0.418133999821735,0.656354648984785
"97",1,1,1.60108976020637,1.02382011701059,-2.00651226203333,1.45008442632538,2.82149636446504
"98",1,1,0.268718629493866,1.4166828713197,0.157671879400216,0.245179429845239,0.159993375601078
"99",0,0,-0.288333787185167,-1.26330317473983,-2.43420000699476,0.988466328259868,-0.62584102519216
"100",1,1,0.799332340864697,1.60865864239321,-0.93649245484209,-0.427646104192436,-0.845333783971707
"101",0,1,-0.64534392238739,0.729806344326545,-1.32093166532275,-0.322193939909579,-1.34160670780148
"102",1,0,-0.641608307488821,-1.78731406884861,-0.874141839046235,1.62434135739846,-0.5367811354064
"103",1,1,0.14845902351499,-0.113003697737856,-1.96379444257598,-0.441634476283516,-1.26907501792165
"104",1,1,1.18271036774771,-0.57899808849135,-0.675194318740576,1.63822371774599,0.206445892230518
"105",0,0,-0.947707471533544,-0.341943406556958,0.243932277234739,1.37844915033659,-1.78883417329983
"106",1,1,0.429007654277833,1.94169185065781,-1.87099406289654,-1.46543927699712,0.672200709452231
"107",1,1,1.54339696813609,-0.479265637908176,-0.561567548715428,1.71658286983759,0.834833637462671
"108",0,0,0.434070779577274,0.473552788470134,-0.234872729224296,0.874337409929394,-0.0583992015149803
"109",1,1,0.0820351206027762,-1.3819526415372,1.88807523042924,-0.618701410885686,0.225317374051679
"110",1,0,1.35781416879481,1.39538110401616,0.300139999417284,-0.604996202125248,1.42952809674064
"111",1,1,-0.715535994606639,-0.287156260358725,0.990398024503628,0.649110457760285,-0.733144366252483
"112",0,1,0.0234771865077264,-0.0033721834380978,0.95545426576517,-1.90883247977359,-0.699273413838671
"113",1,1,0.0170236640209622,-0.1562009260763,0.380343578758563,1.19988555319478,-0.633154074994731
"114",1,1,0.613985594540259,2.24690016572325,0.190172131504294,0.279369712464162,0.933483729686063
"115",0,1,-0.472019813648967,-0.57688261382614,-0.791214319826619,-1.12953212685454,-0.291663685874192
"116",1,1,2.47713097732006,-1.7059270630023,1.89764742917188,-0.737918546690631,0.951829892325295
"117",1,0,-0.795262507974078,0.252417711225316,0.780522391262123,1.31779300324189,0.149852670694396
"118",1,1,-0.133639752953787,0.892807019063456,-0.0112111500912687,1.01771877324095,-1.42416368952687
"119",1,0,-0.639387638428965,0.821082653166947,-1.56368916917827,-0.689156108047887,-0.275222656376983
"120",1,1,-0.163879963168816,-0.0380575274271119,-0.741770734868654,-0.493531330978122,-0.0552361234480119
"121",1,1,0.596317008568638,1.70970180281596,-0.643084231278252,-1.26488172955505,0.357867072649271
"122",1,1,-0.325340875289845,-0.404775233812768,1.69695083582575,-0.512373916977136,1.00676964979771
"123",1,1,-0.681407660793173,-0.182094707221244,-1.07439107862527,1.51697768061047,1.59525610375069
"124",1,0,1.06528512520773,1.19064311550174,-0.341890507228987,-0.100534966835288,1.10809362938109
"125",1,1,0.144084268910603,-0.649594185828652,-0.57400008176431,-1.17406087421929,0.573622459566794
"126",1,1,0.181815039050024,-2.05572718539925,2.37531417562494,1.85637277315249,0.823011550310417
"127",1,1,1.77001838777592,-0.610796022007235,0.6604058385768,0.84049684163929,1.1748012052935
"128",1,0,0.45962326219107,1.99643434219862,0.724822449908811,0.698413455145693,-0.582447988153729
"129",0,1,1.28806859582921,-0.57721747634151,-0.132395242367152,0.258188253738418,-0.516965209631313
"130",0,0,-1.42546082526185,-1.35172175013151,-1.46858736947732,-0.429029494710083,0.764917826042234
"131",1,0,1.58424251318452,1.17322327875548,0.553603150296514,-1.89330543097141,1.35606791413021
"132",0,0,0.310588208310778,-0.426484763529003,-0.447951095393092,-0.284266849071982,-0.994483210994519
"133",1,1,0.771858836054135,-1.55527925925173,-0.0217562948437301,-0.253157278480809,0.651177850906814
"134",1,1,0.112667841068539,0.0469528228968471,-0.452627060443195,1.79478890654246,-0.611733752476353
"135",1,0,3.24766964608696,-1.66783566918269,-2.42621476506968,0.386500361057668,0.415979962194588
"136",1,1,0.254368507635692,-1.00988309729505,1.29855200771927,-1.39590405052796,0.235737981226261
"137",1,1,1.73218127655175,1.33515391205813,-1.78412093078085,-0.0605744593559174,-0.659404999715635
"138",1,1,0.460006045022036,1.07296378018649,1.15283987613928,-0.958842433400917,0.540652831851034
"139",1,1,-1.22321190799917,1.15545416644919,-0.290509554269378,1.02573585657672,0.710064518969415
"140",0,1,1.23353886355134,0.190642336966795,0.552963694017754,-1.44978729448045,-0.852326186340924
"141",0,1,-1.06318856753855,0.0888289246308384,-0.191071897355295,1.11284343472845,-1.05460635625388
"142",1,1,-1.127219291238,0.626583193728522,-0.180594410466637,-0.582735267198376,-0.446565145060711
"143",1,0,-0.29570834030204,-1.57126422550569,0.850451244521429,0.646528072531233,1.07117748898012
"144",1,1,0.44865478975001,0.862998403818608,0.467756756857118,3.00762970220333,0.0553159285325901
"145",1,1,-1.67855939299978,-0.641338611776199,2.04533313423751,0.245229191045265,2.45995436772155
"146",0,1,-0.696774916375611,0.117295019579949,-0.640500013559638,0.536614293636098,-0.264283410559317
"147",1,1,0.329371673760816,0.596101764695347,1.538419710893,0.236723227706587,0.280162648320827
"148",1,1,-0.206903785992133,1.30972171182115,-0.486654563444592,0.0338432239118082,-1.47396434321982
"149",1,1,-1.19378845332908,0.366836961807905,-0.0916513236585818,-0.0211786329998827,-0.459505018308955
"150",1,1,0.404764911346317,-1.37331229428231,-0.28653504950558,-0.739408746868386,-0.171814469755614
"151",1,0,0.382040036141067,1.04800524983767,-0.550913720168905,0.735361713970338,-0.517542245059494
"152",0,1,0.0696398273335671,1.19191685384282,-2.24827909635544,-1.92163541065874,-0.834300723741831
"153",1,1,0.733084272340152,-0.4259919601944,1.33029646405876,-1.86701482281118,1.12419598283017
"154",1,0,-1.09538087181461,0.45388177040506,0.42325435968389,0.88624365643403,0.175657137567097
"155",0,0,1.37648775645051,0.988617922638805,0.419863931867753,-0.859254103294361,1.09523136099297
"156",1,0,-0.326299259773839,-0.101586954242714,-0.643713308662953,-0.281424916084451,0.869752550610599
"157",1,1,1.14436005639414,-1.86845018982769,-1.06322799318297,1.61183213202511,-0.553725777823212
"158",1,1,-0.248305751146961,-0.084157096659038,-0.409253561127399,1.28874183105337,0.227968751640465
"159",1,1,-0.012638192594128,0.31210422196142,-0.990082960889726,1.36004202390268,-0.533575810263463
"160",1,1,2.10044898783335,0.764930447029794,-0.988788637608566,-0.701975579037084,-0.495236531205637
"161",1,1,-0.735802315957428,0.846355292103227,-0.239545948908406,0.890794227723545,-1.23861534553926
"162",1,1,0.175777102431521,2.38426468380093,-0.197664185019397,-1.20574269324782,0.235470915099005
"163",1,0,-0.40093032013759,-0.32265348926947,-0.609794034450087,-1.01416888979774,0.105249081694834
"164",1,1,0.731592479087108,-1.45931022759265,-1.63239826306904,1.90990117873458,-0.815376722283486
"165",1,1,1.08967179708236,1.55716653797037,0.250862852129725,1.63352599407473,0.846065866032387
"166",1,0,0.243280460402312,-0.362371638760299,1.9533163779432,1.22366427162861,-1.00837725819556
"167",1,1,0.151982331204288,-1.27409898710958,-2.13548472708972,0.93406836120316,0.595865407399784
"168",0,1,0.281957344286688,1.90604105891444,-0.506688842292974,-0.658295493076538,-1.17271084069653
"169",1,1,0.277536888308073,0.526362218411636,2.14414356629229,-1.02926730639221,-0.326652587813508
"170",1,1,-1.59057855807222,-1.50886108975483,0.210483570373404,1.73780769762708,0.345984060483528
"171",0,0,-1.56744266920117,1.21273021669284,-0.657277082073842,-0.687240122124529,-0.0151091498442234
"172",1,1,0.440699392494394,0.534905256352822,-1.36918295314882,0.834627743133989,0.0624362819257433
"173",1,1,-0.508886332727778,1.23004731562597,-0.359166039194608,-0.193716785094519,0.528027625955504
"174",1,0,-0.400964142497355,0.462142647984149,0.0682934820437328,1.14704131036916,0.43454568794961
"175",1,1,3.62866869786261,0.584782305944092,1.59448049689252,2.36259157677124,0.487175347688815
"176",1,1,0.40427590277201,1.35877354857012,0.108556403475733,-0.415631326969973,0.793400301945728
"177",1,0,1.39502490399349,0.82875627515214,0.290701450333569,0.0607858313115447,-0.482579863567728
"178",1,0,0.203062501659761,-0.0334276325794104,-0.803346682098213,0.883291929953018,1.3488308825629
"179",1,1,-0.137543260373047,0.338977136793129,-0.265152810557731,-0.837057489840409,0.978551227388474
"180",1,1,0.413899559777274,0.418087910150517,-0.486511954212962,1.80755165360158,-1.33084600733654
"181",0,1,-0.109737643677704,0.11877616698312,-0.231659631652007,0.652066776368805,-0.28469962360386
"182",1,1,0.377525598574599,-0.581239795359318,-0.202447933044657,-1.04972211038076,-1.97797895492173
"183",1,1,0.324724900630558,1.72933246341394,1.61060457410472,0.855025680145618,1.17268925883503
"184",0,0,-1.30808835853288,-1.12815653940884,-1.17031083018886,-0.630441782594072,0.788557183908464
"185",0,1,-0.493512407209101,0.163828392892681,0.108285515679389,-0.106863417093329,0.510399250837771
"186",1,1,0.687682210491058,1.49314575058151,-1.2402564615427,1.17923224546869,1.17186851338205
"187",1,1,-2.93809134245592,1.10910819276587,1.37831542539002,-0.120117246674359,-0.0921815910656007
"188",1,1,0.0394008742753208,-0.440513576260515,2.03132680866932,-0.03368468956552,1.07417826654314
"189",1,0,-0.798497656375417,-0.640592270643149,-1.37694862013722,-2.12481483476343,-0.493770839382958
"190",1,1,-0.486841967448176,0.880945771211684,0.0939438625253353,0.0717458941139928,0.552380942893933
"191",1,0,-0.600096504126327,-1.62296072339657,1.48974302580707,0.861456555193053,-1.83637114242341
"192",0,0,-2.09107449082668,1.70883783290435,-1.29929501597904,0.860781997321621,0.372355153222624
"193",1,1,1.90648220943778,1.68761411819115,0.267688680375992,-0.611637457585551,-0.504513255188977
"194",1,1,0.630138806302146,1.14791110500087,-0.0944987279694209,1.3696399632681,-0.131363149402897
"195",1,1,0.557221785501002,-1.15700721619207,-2.36695383959516,1.85768478058234,1.25035171350721
"196",1,0,-1.2495104361509,1.29957262411115,1.05498252888529,0.352330139927707,-0.476272142625654
"197",0,1,0.133528597866914,0.121167551808398,-1.28478891107617,0.796713494174735,-1.79550178919921
"198",1,1,-1.64673387218189,0.852127336230906,-0.638355450244902,-0.376553009823165,-1.14275742366656
"199",1,1,0.933467579920543,1.23942449733935,0.371531132614212,-0.00231944013166999,-0.138333787143595
"200",1,1,0.293845406494773,-0.0528806325045088,1.67516350027374,-0.881064176358912,-0.781778535963549
"201",1,1,0.615909806698933,1.17954947803944,0.888450170465248,-0.346686518424902,0.0615926888201698
"202",0,1,-0.721613681350689,0.161974155103791,-0.480933878335163,0.875686970356247,-0.612549929902629
"203",1,1,-0.797426336078583,0.487162721182249,0.856227407606883,0.863950602685887,-1.33191794819326
"204",0,0,-1.55753751206833,-1.37287457602053,0.321569818280686,-0.909824143693808,-1.05732800681594
"205",1,1,-0.474927967094828,-0.65247215855402,1.50738948186061,0.406884028077505,0.0254965787466553
"206",0,0,-0.00226696122089613,-0.253658924310935,-0.524849975421569,-1.61219583998445,-0.832960513797723
"207",1,1,-0.853338183291225,-0.589043936758455,1.40369371624568,1.25033307860765,0.794397255686714
"208",0,0,-2.43638460257908,1.10012633490945,0.349614036853584,-2.07593306948539,-1.56899942580995
"209",1,0,-0.0514657401346658,-0.163309021414985,0.14981736715871,0.322334316427139,1.1324554812306
"210",1,0,-1.38080190286493,1.26139660371922,0.504833423671668,-1.38601447519033,-2.10097789361531
"211",1,1,-0.0944430530328039,0.129105762077386,0.0522666786433096,0.622748781608799,1.93721382158399
"212",1,1,0.617440428073255,-1.0869724940623,0.464743535940855,1.08035891859694,0.0137534370038825
"213",1,1,0.932725885490976,-0.192710547531082,0.244481103089732,-1.24672345434916,1.03883721285951
"214",1,1,-1.74475073685949,1.97750590126728,0.571825538580966,0.108667123798433,-0.150585765985372
"215",1,1,2.32796157206949,1.3658840338623,-0.38699825676456,0.842899184354804,-0.445978121973933
"216",0,1,1.57953552669734,-1.22764250546364,-1.17994663555074,1.13924479151312,-0.251336919996162
"217",1,1,0.106383040307014,1.58426545186784,0.346167957041801,-0.483431691287444,0.626098005285015
"218",1,1,0.283954225560648,-0.695334828367925,0.122222327134662,-1.17129294308457,-0.0988493593946754
"219",1,0,-0.447703724483813,-0.575358835251959,0.824507625901157,1.01264738580801,-0.300209900264056
"220",1,0,0.256043706190406,0.1555135664734,-0.0183064827281271,-0.677770988122656,-0.77904004930544
"221",1,1,-0.694782371944373,1.27972479646769,1.29975552415422,-0.373183892127841,1.08229501149242
"222",0,1,0.196639543697778,-0.909338205536803,-1.31994237631713,-1.67814172828554,-0.0569446553130632
"223",1,1,0.618059080154573,0.712734515641756,-0.625940594074497,0.267971747201154,-0.415116368434881
"224",1,1,-1.93288264741583,1.51153962737909,-0.0435968529639169,0.429817049612971,3.44913898837194
"225",0,0,0.713558966808038,-1.55445540415702,0.835666350765066,-0.0554901011179698,0.283843320430674
"226",1,1,-1.11066544544686,1.81338782167848,-0.553964239438406,-0.608036014568255,-0.719462320485856
"227",1,1,1.37500769371874,1.33195453989086,0.293348059989128,-0.532294853715383,-0.483235023590728
"228",1,1,-0.082049518508904,-0.142099818250041,-1.35990707439856,-0.397993962104881,-0.732237545329989
"229",0,0,-0.521607513069901,-0.638064012375645,0.408729424206437,-1.20808574043552,2.37608060933764
"230",1,1,1.46868231265074,-0.300743122103632,0.207196023257038,-1.08786445035087,0.650322119014596
"231",1,1,-0.132372126787087,0.963002864365373,0.0690899299960227,0.685046965290276,0.164260896709143
"232",0,0,0.299061931963629,-0.276561392246058,-2.13771055056453,-0.332548928948628,-0.261310036034954
"233",0,1,-1.2708540140984,1.3597885718761,-1.39786312116652,-0.657714865375552,0.623217020672493
"234",1,1,-0.669724576298548,0.00873138609144116,-0.959028752999472,0.12917114392391,1.6027734591041
"235",1,1,0.0907890305805307,1.03792950473574,0.0745470057807428,-1.74089969462407,1.79411102838872
"236",1,1,-0.100426451082215,-0.44164191110296,0.522742472302162,-0.55539612323238,2.42108032976962
"237",1,1,-0.260100827947042,-1.3187283675978,0.24780714282748,0.956760992043262,0.697015463801977
"238",1,1,0.183123819081127,-0.583522494026265,-0.500168360063069,-0.610836409719261,-0.340109615360815
"239",1,0,-1.42286249262231,-0.138703659883529,-0.668019923091898,0.750755370363915,2.31653044545113
"240",0,0,-1.24605239339625,0.0261651220690854,-1.31609032871834,-0.178305827321493,0.624401275596671
"241",1,1,0.199887334515597,0.124106351746955,-0.0459906667616534,-0.443091204795842,1.14723756588009
"242",1,0,0.0960763289780997,-0.872396509177544,0.567334318287985,1.03959799286455,-2.46206085360955
"243",1,0,0.357388907514686,-1.44808412465833,0.347102807059983,-0.656440884724215,-1.0095537101309
"244",1,1,-0.821064804897221,0.0971963282686776,-0.881540924127614,0.432447817112073,-0.354640177393174
"245",0,0,-1.55123508617164,0.756764975759007,-0.530055027115642,-0.503951601647693,-0.666563890779369
"246",1,1,-0.542720512142318,-1.6329777605423,1.01541913396339,1.42494804255587,-0.301219782916512
"247",1,1,0.339482091389426,1.0680721853425,2.07875530157055,0.0873415572473487,0.358686063757107
"248",1,1,-0.214352169070428,0.275034201651157,-1.25921214240139,-1.27946554446832,0.458646002142903
"249",1,0,-0.128849501221861,0.480094089737117,-0.75776383568608,-0.664676892090566,-0.297161733984629
"250",1,1,-1.01809390116805,-0.654696044684106,-0.405741971380255,0.187253241424427,0.180578386781205
"251",0,0,0.866439684899477,-0.900497273435067,-0.536208072954481,-0.605099005387116,1.30106637858866
"252",1,0,-1.14498378146448,-0.571310702421167,0.499158199532704,0.348973565585397,-0.200274483912973
"253",1,1,0.655424855436728,-0.345430205579867,2.43277762325559,-0.0914101548620607,1.06729330963605
"254",0,1,-2.14524997089943,1.37989620688902,-1.06262249248077,1.63900844227235,0.785901211495665
"255",1,0,-1.9083280874811,-0.445906626824917,0.979392734366366,-1.30598834997556,-0.100182860557795
"256",1,1,-0.34043450469671,0.665043047461872,-0.269614331933147,-0.78978743678592,-0.352108699036668
"257",1,1,-1.48716675306383,1.85937487094391,-0.806866757982508,0.348076555484061,-0.53726999274583
"258",1,1,1.44087910090838,-0.623987560549433,0.926154993057552,0.748197966914281,-0.15008760507607
"259",1,1,1.11490131627222,0.193407530038979,1.06387059686191,-0.648928180195421,0.550106351886419
"260",1,1,-1.75982454489964,-0.761198356107737,-0.274931821128652,0.710437408709154,-0.917500063517482
"261",1,1,-1.35784318690466,0.772982051228177,-0.824338415881625,-1.2453295325636,-0.601410683362725
"262",1,0,-0.868445905195421,-1.27047970907688,1.20935753312078,2.06201468479618,-0.783467204494177
"263",1,0,-0.348711514782941,-0.735637186909149,-1.2303721334063,0.461969566414479,0.75376791018536
"264",1,1,-0.647187816271871,0.240763904596627,1.63425367203014,1.06897441489952,-1.37707924257212
"265",1,0,-0.647294348528841,0.190530494685074,0.194688781801167,-0.583634243634839,0.684460490531315
"266",1,1,-0.313474283393943,1.47583218747129,0.696047553814135,2.10498748495561,-0.700188998087389
"267",0,0,0.878490904755647,1.03360956191035,-2.54021624776795,-0.640859471246135,0.0416012616330843
"268",1,1,-0.0120015833258652,-0.220268748318198,-2.05332446051278,1.96108598967718,0.307519853073241
"269",1,1,-0.518051401225318,-0.784128481115295,-0.109530818278631,0.453489596633885,-1.43261532556284
"270",1,1,-1.19997657742464,1.75777416841874,1.18539735828307,-0.78262179518737,0.402568542069496
"271",1,1,0.455706069158929,-0.597693458616088,-1.2066777397399,0.736921816847399,0.0235030033210641
"272",1,1,2.15843590677977,-0.52719092413714,1.09574635653258,0.248577203931252,1.48234658822947
"273",0,0,-1.41734877516656,-0.425160381783603,-0.20373837349052,-0.0272509904812717,0.0350778805559416
"274",0,1,-0.290310658265317,-1.97745505003269,1.38944908106605,-1.51922263519087,0.822442477840852
"275",1,0,-0.831712245978437,0.0460284579398095,-0.0781184005828862,1.05280098289258,0.547216171517263
"276",1,1,0.0682667696331599,-1.02763037064192,1.19476833649629,-0.230160798791477,0.39145828184887
"277",1,1,-0.389706240863912,-0.332352316006634,-0.718002549469052,0.627922041710006,0.721058757752119
"278",0,0,-1.19037421500049,-1.01335297705982,1.18744379429649,-2.32318252061288,-0.299166491343462
"279",1,1,1.13441082253739,0.109720403405703,-0.171335260793587,0.40453878770663,1.80269862110855
