"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"14",1.36291402686098,-0.140365800243538,-0.000863970248923198,2.01865215872509,-1.29477836358556,-0.292853765285114,0.967076901097488,-0.449670179864253,0.767187725771181,-1.49635938715361,-0.054927245199314,0.802423850778905,-2.63884262480549,0.915844736375514,0.282168431757884,-0.782216890310697,-0.74359426372892,-1.12538864569147,1.23618408056691
"15",3.30469988397591,0.476591101559195,-1.21037659014384,-1.72955391722341,-0.739109940931425,-0.116373124612961,1.45216694265435,1.08759787707159,2.64298527367166,-0.938282387525187,0.372877353415992,-0.384490900296188,-0.419278124307687,-0.995379358507164,-0.451035491206705,0.213047768695955,1.52062509855834,-1.02300826854007,0.191245191703221
"16",2.04974821657077,1.04195718682541,0.457549698796184,-0.762559205496925,-0.938791034266755,-0.645340478201479,-0.662453239524239,0.319235037465961,0.119477187264016,1.00089055176101,-0.0566134581090382,-0.353286937104817,0.425878295679636,0.709309231369318,-1.00620035196702,-0.525347685374139,0.566867575332474,0.370399232480769,1.24427640413308
"17",1.28956453247564,0.264015110649591,0.144828262806782,0.374157756456722,-0.644710919031611,-1.16125034656246,-0.167225335220452,-0.239685318923437,-0.416807377842779,-0.19497686150292,0.679261434360739,-0.51114643099979,-0.0770707964038496,-2.72236878686623,0.934173412475648,1.7130192294654,-1.23012122653221,0.869679295664377,0.538723111790286
"18",1.41281176975985,1.36308380965286,-0.432281450637953,0.459128358579816,-0.199692845204788,-1.60522911417889,1.35108260528358,1.01526708436459,1.19994595140602,-0.103978025599508,0.384443117663635,0.469168645055797,0.933742025035585,-2.05536377062572,0.757145799652723,-0.65930507269452,0.619673633764553,0.0707820343306416,0.913729900520375
"19",1.77760399920123,2.24679499836131,1.27036413271656,0.332795860337977,0.657252533704157,0.789323360990976,-0.0561400502306212,1.14650572024029,-0.120947311574722,-0.927854644693516,1.49289716200282,-0.872314848347224,-0.409861391148878,0.175911031784186,-0.251724526084981,0.0642050087151386,1.10240299726053,-0.773327333484177,-0.501112991669784
"20",1.51964762264018,0.406605241476333,-0.253369614378685,1.78565777189468,0.0727968766423401,-0.148990175106291,1.27211786005647,-0.145911538247613,0.675662230738905,0.245672090423178,1.5088077586843,0.160018160387141,-0.0937049598084735,-2.40689272767476,-0.365571060797725,0.670718471493677,0.0957226468610848,-0.998802063930347,0.2979215296231
"21",0.490404834487178,1.91933177877993,-0.842628546106442,-1.09406697369113,0.352639207700413,0.00386386411937016,0.755353329349207,-0.0714085178800526,-0.82749242226108,2.25739534456195,-0.118195143291004,0.920542138847598,0.326499701959324,0.27078163266001,1.77415882032418,1.84789957127152,0.233331264396693,-0.0467653226273033,-0.129144509160908
"22",3.74864013915071,1.20919987864819,-0.626327264222851,0.848842448676353,0.887710726652149,-1.27460706226634,-0.26814232316449,-0.244601229266159,-2.26537088536376,1.4324002062789,-0.990968331431679,0.905535608102188,0.934762937389251,-0.320771101547756,-0.0492117014526544,1.33141128445935,0.940537206115442,-1.0710648066177,-0.441205139591205
"23",4.45796728161486,1.77660211621786,0.0214539262645665,1.47304081693594,-0.578908855488277,-0.707926859427502,-0.0799228455748284,-0.503581637543548,0.497370670904128,-1.57345060885196,1.81856569162009,-0.730517362787256,0.373810735775082,0.348601841216452,1.43217606021675,0.893131230223704,-0.0477347225153872,1.13300322202249,-0.0843910047137234
"24",4.37624965667895,1.92004892676674,0.0500712126424833,0.047245257191779,0.0201846066966602,2.02059282150738,0.305396552637374,-0.136462468762215,-0.884456698378356,-0.41980912862532,-1.75017767804512,1.00104317719853,-0.01316168259002,0.905497783801666,-0.163209055103499,-1.23511122605075,1.18197869643904,-0.215743602866063,-0.370663270390312
"25",0.792009869855272,1.78965741108387,-0.650994860416486,1.52721098702163,0.505801693707479,1.37208603763917,-1.18056419419805,-1.63419494684944,0.36346620882123,-1.03277735630152,2.88341367586718,-1.23694581857456,0.244040811247356,-0.348830930569123,0.378704109184475,-1.41906603987955,0.318735161877382,1.93927361090328,1.60945491213351
"26",1.27813801406117,0.909270943080724,0.751909472989591,0.777301380855903,-0.105444051850241,-0.120614432047414,-2.47052596414153,0.0551098608841349,0.300973819602966,-0.865264037048325,1.88224099852614,0.577063968524777,1.4060552253119,-0.506668651234048,-1.81697547365034,-1.39067373581443,-1.29825199563853,0.416282832587739,-1.51705483551382
"27",-2.90759175599111,-0.775668585952135,-1.78685824515753,1.01995585597254,0.45340895382315,0.213708150777571,-2.61415972917975,-1.78305661087477,-1.41778593779703,-0.954228963227696,-0.750988607825812,-0.863946335471553,-0.397867162031303,0.512393130928741,-1.8160970960785,0.0353790256966688,0.633708880180914,-0.838671868319325,-0.204709698608054
"28",0.842152611549402,0.845770827083481,-0.14984916942346,1.75663042208913,-0.437161599284588,-1.88792670392466,-0.703252642279981,0.744132032111605,-0.595167003401683,0.70475355114185,-1.29634593647178,-0.579072052091574,1.85270238459274,0.0788464562961647,-1.50947402321586,1.68442425779279,-0.251334914982258,0.970513679287002,-0.688115932048981
"29",3.06135191048973,1.10107853514886,1.43032477287753,0.109641466252358,0.165235955690333,-0.355277772594922,-0.638032126640248,1.17279756095678,0.543861998758054,0.137330340472556,-0.651423677384556,0.0523917765759732,1.22530077879366,0.176641809517274,1.58489285152694,-0.093549847396662,-0.33419034108012,0.508416558462525,0.447352212612932
"30",-0.00828568205366559,-0.407528928449661,-1.23170956586468,-2.11943345139971,-0.160930159668193,0.16201543594495,-0.276653852422945,-0.0610814163575457,-0.381176499055553,-0.215001951531615,0.847368276653016,-0.44064222560811,-1.50150985870167,-0.141368261506573,2.04563692981162,-0.0827178786628316,-0.972787604027283,-0.164240448557526,-0.258196994495797
"31",1.7691626770375,1.81711853617197,-0.929298213358354,0.218265676197608,0.196744950414224,-0.125184928975741,0.190181344998968,0.0610981606919942,0.152136886998245,0.803454511375065,-0.220106602083353,1.03609051649068,0.835325701379323,0.254702868130124,0.0545682817319482,1.92663931579854,-1.77897942532552,-0.440775223599746,-0.953785528931283
"32",0.903772796242277,1.56279220379629,-0.11580692790088,0.717270409803041,-0.96450023212293,0.397865339599669,-0.746919070312565,-1.3540910622214,-1.10854785688695,-0.771139858333676,3.29091218331157,-1.51404963014636,-0.218461255024169,0.874338599078086,-0.15207004613621,-0.679400143651178,0.187082899810974,0.587990017094149,1.14974552006928
"33",-1.48635194617685,-0.311496910441665,1.30232756878458,-0.139026352376284,-0.557387332796817,0.603781007196568,-1.35132253646139,1.44273647260518,-0.497583436933915,-0.634151985845016,-1.25475633121101,-0.150058011742655,-0.549081177859511,0.569664505675433,-0.138597376199718,-0.748858553431208,-1.50438914200106,0.551150993280949,0.080580496436138
"34",-2.8426286751334,-2.26926507260915,0.35265516287917,-1.91987190779569,-1.15518436051081,-0.493951271443383,-1.31068649179551,-2.46254323283887,-2.07584794003762,0.0427305355649468,-1.32460514646222,-0.15462368868145,-1.06913834311678,0.275627697776916,0.284953058868439,-0.592948370823051,-0.32904700327682,1.64415295027522,1.1348035775063
"35",0.894677971728711,0.147638721073975,0.371388665042121,0.602077866646618,0.0924546396864106,0.263108940163059,0.544937747367065,0.445092738794947,-1.33590775426805,-0.765732536182016,0.457800253115362,0.0258740189125407,-0.503126543786918,0.965943447532866,0.606636479488198,-1.39673806358706,-1.47791430887092,-0.987452396556064,-1.01564072094129
"36",0.198098112256356,1.21828201202824,-1.94703058754996,-0.270892326541963,0.679930646243078,0.736952582092084,-0.496969171587879,0.659870046121954,0.88120308296927,0.67850605818689,0.0800293769860469,0.0686464832100246,0.116200172108167,0.549104801735573,0.807969278987288,1.55838215738777,0.682257599306797,-1.73735048125714,1.40116113459471
"37",3.72532757379153,2.05271984997899,0.563969469307888,0.104172804274019,-0.971903755894572,1.37085314845738,0.0326224662405428,0.0983916648839644,0.93079365580129,0.925743653954167,0.923760203874429,-0.183371725764461,-0.142652222383597,-1.78272613553738,-0.803658460495957,-0.647585550557946,-0.532476949149454,-0.51758908183172,0.55176561232475
"38",-1.87724899826692,-1.04481898914038,-0.107837012339703,-0.376956905819794,0.927668480980606,-1.71790723356633,-0.683863204084806,-1.49723363341351,0.261809377332215,1.27563382543451,-0.340576516944955,-0.0369743180077614,-1.30438060969016,0.219057207194524,1.17816712683109,1.35761413544219,-1.45057511981545,0.223372664153992,0.780382694098384
"39",-0.0348313410275977,-0.872314541210947,-0.252012151044319,-1.22514398060718,-0.0804518563575564,-0.305021612134514,-0.699867145646452,0.0454327575768943,-0.89296618128707,0.999480528065469,0.549550266513713,0.421399146897265,0.340257517172644,-0.187409001509974,0.897881912670677,-0.0302335658481453,-0.568925704732365,-1.3116810287901,2.06367087750009
"40",-0.909310149509323,-1.18659381694091,-0.870581175126029,-0.162520904483421,0.618580391776747,-1.08020102347215,1.17781181656105,-1.92660440326159,0.752593730898791,-3.08472394192924,-1.83533998969297,0.778825821860603,1.94928565559617,-0.747364394732171,-0.320540416108572,-0.297620245790984,-0.953985790067256,-0.476766758096936,0.494056543217654
"41",-1.78545759828527,-1.3505327686906,0.206713607055373,0.410642537236718,1.03405571712238,-0.0955347856542193,-2.16066750581412,-2.31403050092053,-0.0497626119798042,1.48024627965547,-0.85656170332747,0.748630238797838,0.367109203596746,-2.22260840719823,-0.389843227488049,1.72356253697226,0.514394036314597,0.285398564893398,-0.785640543838993
"42",4.73436513904991,3.11345058952086,-0.173165344606674,0.448132198958302,-0.00974146547603386,2.34111283176025,0.176250648901505,-1.78646308826369,0.77293641061007,0.680332439102745,-0.916041338014266,-0.124141701570431,1.37596477927916,0.045022465538097,0.568098831757584,1.02764081017092,2.48026350852756,0.689170484253541,-0.367030722561111
"43",0.893486457143322,1.16374620149038,0.927747548535085,-0.0625050766399048,-0.763986121527743,-1.1208156027929,0.169748708856571,0.570516720400445,-0.439799376055868,-1.16033615955497,0.22665926443944,1.39159896807711,0.381508519771389,-0.30069585605081,0.52375907909988,-0.62301993986422,0.0536366152801789,-0.334105550847444,-0.541725069002883
"44",-0.495345415270874,-0.515191351196762,-0.218151202216874,1.07793075670296,1.13830105438914,-0.294211920761481,0.0992898226074275,-0.959951174374675,-0.146896956939375,0.15583408345661,0.695897033967429,-0.77935437887603,0.03648944100385,-2.20941183880323,-0.95196544201752,-0.555245581579791,-1.24864366563115,0.268707907632924,-0.451463824192865
"45",0.0529121773232443,0.448381439666426,-1.34481935413529,-0.414543019120349,-0.588713554062145,0.570789871436282,-1.67201300300563,-0.543431970699809,1.34865789361254,-0.527451001026585,-0.387490027053923,-2.3233388863961,-0.355629595273553,-2.09246383245405,1.08005252591154,-0.0569180637977342,1.05665921788644,0.794377331313974,-0.553533195778151
"46",3.10653284556696,1.61106936979819,-0.0506502164793729,-1.60419897628301,-0.688314436250603,-0.302002914106136,-1.54610654742049,0.271897136873836,-0.309456003242592,1.39906321871443,0.0732139277414624,1.1046356297577,-0.324224477248629,1.22439213456508,1.95553730571197,0.738107431382085,0.309735844730243,-0.847188739967357,-1.20415535647822
"47",-0.768787284759624,0.0882733088025965,0.198555247179726,-0.383985605613883,0.272019447823258,1.50213330351017,2.27242946084742,-1.91614091973424,-1.06369515082413,-0.798053526259365,0.247855727602226,-1.78162406649388,-0.0604074555965729,-0.982216219919484,-0.820660801351481,-0.481736556753066,1.53982442469131,-0.887966941071799,-0.0698863250003951
"48",5.49811010336506,3.5027292632855,0.342366272457099,-0.385043644669046,0.673984977121197,-0.958383712659392,1.36836279393267,1.35415247931567,1.23728906698365,0.790302889493033,0.574803542437047,1.03777241592985,-0.277441296076574,1.0511955011113,1.44592596486912,0.872380733814194,0.168400094930047,1.50405399127813,-1.70370693240652
"49",5.5935461041166,4.8915237191056,-0.173730875751631,0.677484751218414,0.507803250969504,1.3097914798606,0.888958229804647,1.12655372641451,1.24795056217527,-0.0280169115369232,1.80509084480773,1.65860649306626,-0.0807910875606534,0.985154407007164,-0.585258309807478,0.317483077253629,-0.455174402050261,-0.490470668231439,0.564355949220206
"50",1.4008580607374,1.22107140493044,-0.706568954139391,-0.163768966763017,0.533991763393571,1.20519068843074,0.973308945401862,-0.174922925166555,-0.199086589287473,-0.607427388657039,-1.04477972804899,0.961448342157081,1.71128637845037,-0.791079536760824,-2.06074519162964,0.151772105372997,0.00442067946987768,0.0860643954241262,0.347484391324752
"51",-2.44590001925718,0.28156622006222,-1.8685541150003,0.642415708266944,-0.757444735926215,-0.787562005751349,-0.658988800557089,-0.729714919269815,1.43040523419391,-0.497196988486874,1.99910241688928,-0.740736809949788,-0.621204686776812,-2.88431789687481,-0.818633670241499,-0.596363650415629,0.300102640411951,-0.295129989686426,0.152413222654978
"52",1.30707145764192,1.28463723363484,-0.460845047050504,0.330467207493132,-0.691280504209144,-0.652764541228653,-0.556067505023119,-0.244688826996702,-0.281247188060043,0.294919176608357,0.525337235406742,-1.25446981323818,0.941850099282904,-0.532054924538176,-1.5626124793196,-1.44137671869639,0.0599394528348336,0.560601146664702,-0.00213921444643244
"53",1.71763108271242,0.297443008357165,0.0178102196023295,-1.27506082322492,-1.15507974142031,2.07769102454246,1.18529635374572,1.75037960675645,-1.97350942757808,0.576261439322391,-0.355666598387513,-0.0180733992409815,1.61984699944119,-0.685279917366124,-0.40018437692884,0.00713709573466354,0.0312909254060908,-0.669972799658107,-0.410214623785413
"54",0.884835770594847,-0.28861900570915,-0.107159727120921,1.06323671963774,-0.601329816391322,0.589975746340798,0.476126273552793,1.47629415717881,-0.963529089912962,1.88507491134822,0.419604778865638,-0.687483290795181,1.23911821342006,-1.66340429441577,0.445871831293898,-1.33494351482056,-1.01133206066039,0.628863580083323,-0.53347859359617
"55",-0.847915938365897,0.0768070849338163,-0.892943002906452,-1.11676688291386,-0.818869425798134,-1.39147435860422,-0.301162557155797,0.231337041959825,-0.272164782497799,-0.246102063067329,-0.228155217455664,0.435530590808127,0.0517433227945144,0.558636863772593,0.305136139643625,-0.400251896299508,-1.16715811835291,0.977363919581491,1.14679637555002
"56",1.95690988203827,0.760501023957052,0.069791554340759,0.875751135904681,0.972373759880476,-0.919231808883695,-0.486155085394701,-0.303727381616845,0.0894832242899875,0.545785289383338,0.986366640264689,-1.48038887816489,1.84331606955194,-1.05031057943314,-0.724155985624231,0.207619149398769,0.410274100477765,-0.0649923152211277,-0.40482048199795
"57",0.100331309465689,0.799492289835149,-0.236481640375198,0.1459827490659,-0.635126752623713,0.867483515486408,0.25298476750816,-0.75455940492379,0.46042085896412,0.118568012291891,-0.326867033492006,-1.56532300046647,2.67305628335534,-0.0486929445540551,-0.685577193064053,-0.584838470631811,-0.123397880873411,-0.195560038440416,-0.0571407548661386
"58",2.99836353051261,0.521556744993909,1.41901234794167,-0.163369583869535,-0.563012573240938,0.574406009002625,0.0398682894478227,0.0876673664661051,0.601005749264131,-1.56516617549177,0.194278180173342,-0.735998849394004,0.440290541390352,0.476412161134594,-0.41456351061732,0.109992782476969,0.729949357906906,1.36751202457462,-0.276685874290054
"59",6.73159818484848,4.67967371103255,0.212155979331349,0.708346910677854,0.276815512718061,0.392392192313418,1.12312393785839,-0.57438245903306,0.0422220283760796,0.100260277572504,0.942040921030571,-0.170096462240796,0.484040191150969,1.80232792323701,-0.255299808030475,1.07638755227268,0.586188591560065,-0.363626966232943,-0.214454572603299
"60",2.5244308517503,1.23027206932521,0.186549435026428,-0.196726362234805,0.496923250571144,0.408775058513492,0.287547222602822,-0.986135953296542,0.229179002625039,0.808380740148354,0.655088454620238,-1.10520911288426,1.98940778120951,-0.0407003976407636,0.209999780716408,0.0104209997924842,-1.22094125023188,0.0474573340165038,-0.702603736711916
"61",0.998713344629212,1.6703361824978,0.321655703399082,-0.0103479116277397,-0.575441283324386,-1.14807635020246,0.484957540109734,-0.501012756354838,1.28626282151158,0.538298023071994,0.471331304815642,-1.35662335231187,0.882532060735292,-0.707078292660411,-0.862268674186236,-0.205926507993569,-0.881857335355134,1.3019493590617,-2.46467981580063
"62",0.261498552770658,-0.027531686996269,-1.80780789198601,0.245653195768999,-0.170861636797578,-0.0495689004418301,-0.420949594802428,-0.243755880067431,0.660523792118596,-0.106569708693876,0.0980435222459996,0.153259957719082,-0.91157861753954,1.13272565592141,0.00725613388758599,-1.39567923269809,-0.0123941051543216,1.0900638214377,-0.92820316508182
"63",1.98251272245385,0.538183455570655,-1.2725328838923,-0.471263718797906,1.42114575643691,-0.615937959571157,0.238306962004059,-0.606916428811883,0.000588741817139907,0.973540584998053,-1.73055662207506,-1.77692326705543,2.2683722136977,0.983844825143889,-0.245216251417213,1.5501014068907,0.145011317473715,0.864704260643455,1.09345238865753
"64",-0.263671299680187,0.339456133647075,0.117763821435876,-0.00181158490100765,-1.5621453051358,0.607471861390131,-1.66122218712889,0.121380906366218,-0.480145944909702,-1.40916714555112,-1.10114810799375,-1.07365639577106,1.61585887187916,-0.735937864430742,-0.166384094417716,-0.995840878501565,-0.24548213098647,1.92462221385118,1.5887288268128
"65",1.11509342242185,0.221838640694388,-1.11293733003955,-0.650514247112253,0.563350772930946,-1.77870633134042,1.53624184254849,-0.155492043790831,0.327192315863771,-0.237451676940276,-1.28209640373654,0.99370328302492,-0.749938008266236,-0.50828579154917,0.58720572372895,0.148610135123636,-0.0693440147602247,-1.85095777977751,0.295655837458283
"66",2.94452183041054,3.03542534421175,-0.211114921847743,1.13894636765808,-0.112784572298639,0.640769881427935,-0.563639578136034,1.11494289587288,-0.545628797308897,-0.624422157245361,-0.157326313716888,-0.491872181223629,1.51643754804435,0.817701998195532,0.266751399974257,1.23771685208498,-1.63255072671741,0.972456362204769,-0.973029346564641
"67",2.06925227740032,2.34226993436642,-0.199792210664822,-1.37790739651402,-0.214808145051902,-0.199384712649105,0.613234759894114,-0.446707854751665,0.00662076598239462,0.916486506599428,-0.0347530402279698,-1.47606497427231,1.59567631896823,-1.77356474008324,-1.84196945956486,0.603051954137483,-0.701403190157289,0.283972664460818,-0.256052914674785
"68",-0.688650212623893,-1.40366342898335,-0.224044445238264,-0.506209107257012,0.0638283729231706,-1.15956346377031,-1.23525731619314,-0.344886763704045,1.23949084968736,-1.17083972011817,1.33242446350216,-0.330670163852963,-1.34499849904766,0.704745468518768,-1.16141635447104,-0.713181240262349,-0.794917876790593,1.40889733697714,-2.34162451596756
"69",3.87557750298798,3.3534652322785,1.07763794457277,0.107087569581442,1.43449577892772,-0.570800946153146,-0.699178816454129,-0.547808722791009,1.5643714444681,0.635982958088942,-0.446521317365564,1.18616708901607,-0.97161108345391,2.3333808788043,-0.578848054821026,-0.273557407601704,-0.232926204396671,2.08962437864903,0.790884794015752
"70",0.953050959363195,-1.0370027675242,-2.30085523093911,-0.521909381389448,0.493342803927936,-1.24484161891449,1.0327059921024,0.332801534875592,-0.319993430692007,0.24855361503388,-0.784625603470737,1.22226725070093,-3.05805242126546,-0.00104195149040174,-0.533955195220837,1.12757372532024,-0.926182452356845,0.318300512092562,1.03172792846403
"71",1.71961782585647,0.54870028043749,0.8843696969908,-2.09082992387727,-0.274608772642849,1.25388907392623,-1.57017464272348,-0.825800224237065,0.887080644853015,0.20242708458347,0.443003896333887,-0.809367005491904,0.614511293294326,-1.56685100602636,-0.873162017680683,-0.212333612742771,0.273952218898215,0.771983543058177,0.188978650994377
"72",1.8639536214289,1.82687013909281,-1.20037296356047,1.64414549986414,0.821475119376784,0.0180277540257599,-0.299895486201558,-0.275704815382648,-2.09974185188214,-0.107402753239608,-1.53747288883192,-1.93605636982712,-1.57863040872321,1.35503292616525,0.217053259505139,-1.141263281452,2.12964469535617,-1.16666166405453,1.25510483745525
"73",-0.756824935968438,0.338557334794253,1.28935657936658,-1.72064301528831,1.55614575446384,0.24535490934648,0.990230807651296,0.121506094012237,0.112010170627293,-0.0304316198016953,-1.61422639021681,-0.73250855949136,-0.769243978635061,0.97442506898509,0.576956896552936,0.116862621650949,-0.604529447709921,-0.702049986959558,0.0273248175607055
"74",1.52127518943092,0.684027224186988,1.04556985801092,-0.217526801410237,-0.874996764225053,-0.3899893849076,-0.744014607690172,1.4352632107993,0.523625179099586,0.466947955907467,-1.61288629294978,0.609156536454745,-1.09282046538946,2.32028767785698,0.0206457649158156,-0.723797429744078,-1.17244349567863,-0.74704281791903,-0.904132474695347
"75",1.34256766188984,0.743878615350603,-1.64601674048136,1.58828651537929,0.825228136885396,-0.271208872264413,-0.209313809171581,1.77148709373045,-1.81494286389892,-0.553054628054084,0.0443126194807841,0.386401568753674,-1.37427683461421,0.18376408792092,1.24283199332397,0.844116663760055,2.08544429551219,1.94347934527248,-0.00961708897981343
"76",4.63399380902214,0.878407741059349,1.11269303662663,-0.282662261090008,0.766817286975305,-1.49681637789169,-1.0338449646448,1.54955439197921,-0.249792135711237,1.51107632607886,0.297751499134185,0.24500436205788,-2.01951611011298,1.60674330580157,0.341223997683855,0.22599028899411,0.242627238003766,0.942396408850573,-2.39394016072908
"77",2.70876953834907,3.15169676840521,-0.231337116867606,-0.667396278954143,0.280724372220946,-2.27489103343427,0.412726943163909,1.86639621533102,-0.202377535021117,-0.496013945827833,0.00684808157589729,-0.919981973467189,-0.750149427373756,-0.777938640066014,-0.361807348849234,0.0148963493254136,-0.00989527571086311,1.64564753917244,0.813424777433001
"78",3.1087742815133,-0.202812280343064,0.0734565658500276,0.934370110872802,-0.626942493120219,-0.409250051935057,0.288539487302495,1.24162734026301,-0.619000552067151,-0.209577741053679,0.596940818177043,0.399695958410618,-0.824707523035021,-0.808827396928602,-0.802901824241039,1.27310596843235,-0.219803019479498,-0.529191920417434,-1.03208350445854
"79",0.32725814306345,0.0787021933236132,0.34984453968775,-0.182770761119536,-1.44101821262456,0.852190479077384,0.022430568610244,-0.120928876158442,0.764400618275417,1.50279512119147,0.970820362908533,-0.728376733760373,1.33128969221256,-0.584956074896669,0.277911836280791,-1.64339809309527,1.31234876514389,0.13499438041295,1.00396377532907
"80",4.04840190377874,3.76742783563389,1.11308428245477,1.91119116712838,1.70884790517229,-1.5489570540498,-0.0673073950301221,-0.232874406925674,0.572341732422121,0.716767742659258,0.125192568640688,-0.888600459600115,1.24369345775674,0.710550210670728,-0.708615369522577,-0.39549108352736,0.463340374083284,-0.328119598943712,-0.248952476578477
"81",4.54230542073303,3.9231593929344,1.86865404213471,0.277844314669405,1.05242874824537,0.600017704437743,1.49195120801114,1.63288954041314,1.86999790367788,-0.615477689743921,0.527344160524184,0.0376061185319802,0.538687543479455,-1.14430278380336,0.066930886071576,0.510766571678746,1.97215123695534,-0.21694301849801,-1.62450653752205
"82",-0.105540021097052,0.20979033159355,-1.74888244693791,-2.05393042350686,-0.110623769816893,0.338485951571371,1.33963358960335,-0.19043820576267,-2.49635034777804,-0.460143673872199,-0.443632185283701,-0.717319253411818,1.47687094145345,1.12224464738867,1.40018009381878,0.301395941625518,0.939140959140463,-0.420533679620769,1.31449818666333
"83",2.00935157518104,-0.807147114878111,-0.790987143121075,1.395696063945,-0.267821092836252,0.200652618998928,-0.747482917851583,-1.19218840793869,-1.9964912858661,0.155901061827764,0.221118473081181,0.189248917814789,0.272166606212954,0.488558237481284,0.193230543970962,-0.227294000501395,-0.192770457871992,1.32034167088443,-1.06447967882366
