"","y","X","Z1","Z2","Z3","Z4","Z5"
"47",0,0,-1.02970236616129,0.566873053626388,0.441450639422355,-0.00179660762896333,1.2697192473859
"48",1,1,-0.163226097064701,-2.17925806314185,1.14744920415944,0.749097397104192,1.11448345585336
"49",1,1,0.87614214226227,-0.639095685735703,0.140979432902691,-0.927680004487719,-0.679938796619671
"50",0,0,-1.01962338350533,-0.424887550321939,-1.38340643982039,-0.478365005766397,-0.049643459670911
"51",1,1,1.19493870033617,-0.125007555979491,-0.938688278599355,1.10360291963996,0.101527367755771
"52",0,1,-0.726335676493655,0.12666523778464,-0.640036963030091,-0.577010859933972,0.610636912297529
"53",1,1,1.32284461549276,1.03351755802299,0.735602354980625,1.62521722086148,1.78825347805309
"54",1,1,0.221963309008211,0.26030004902989,-0.508707521609772,-0.247716293602707,-0.399614641631617
"55",1,1,-1.73470838448217,0.101294286804031,0.452334299762524,0.643818957110896,0.389288335939033
"56",1,0,0.742766032991416,-0.991878765721793,0.352866340277365,0.0853088827847653,-0.105009290845068
"57",1,0,-0.395352799650652,-1.51566155925278,0.13442123206771,0.0789132479088577,-0.116532934000582
"58",0,0,1.1118873184523,0.120716680771789,-1.53513123579349,-0.0862688094629209,0.664543360131857
"59",0,0,-1.12069520820428,-0.228411558764812,0.19451830094261,0.234913292073334,0.757581722015485
"60",1,1,1.64086077371534,-1.40592314573241,-0.273028547614111,-1.98106750981394,-0.591529633868904
"61",0,1,0.81643106048327,0.012924622383025,-0.618563137220251,1.50541668293845,0.0365056140229849
"62",0,1,0.730331624287606,-0.639987878666283,-0.706369857842114,-0.565212858700684,1.71995226676489
"63",1,1,-0.393253205633316,-0.930340309893207,0.352157192601852,-0.0128255471794208,0.700224875061099
"64",1,0,0.633046410410027,-0.356095841588348,-1.52123246430435,0.473169274153148,0.823921168518708
"65",0,0,-1.20787402946917,1.22385626503108,-0.149014025078137,0.862858498896537,-0.346535779348978
"66",0,0,-0.331239411346653,-1.37871306390782,-0.0160054142304455,0.267932110891893,-0.180409626060079
"67",0,0,0.380472036883567,-0.591732445965972,-0.746611666028104,-1.1394373034039,-0.744042637324654
"68",1,1,-0.41521112890654,0.827088199983376,-0.572613469493596,-0.419494777515433,0.255468607424933
"69",0,0,0.0891500450497662,-0.612510655875908,1.99739809511429,-0.894617057313325,0.687616302473613
"70",0,1,-0.842609187847167,-0.189578879278124,-0.420555423904389,-0.13070709943809,1.15241537687131
"71",1,1,-0.996701319075291,-0.922677316272484,-0.43850804060208,-0.177582973223321,-0.592367395210572
"72",1,0,-0.57035601197214,-0.48935872991689,0.740712101570592,-0.455213192833345,-0.821948537760587
"73",1,1,2.57292521490024,1.09295744916489,-2.2604596655514,1.39797506740695,-1.19301822728883
"74",0,0,-0.560534695311658,-0.259385076222864,-0.662667588651962,-0.225467362787864,0.300424065400819
"75",0,0,-0.289607909602257,0.0380795072308806,-0.100516636360334,-1.90275198466035,0.236219244217323
"76",0,1,1.65035346550052,0.747114137968162,-0.00318908002957578,1.27879450116837,0.743993434728487
"77",0,0,-1.22084316264,0.346543652686134,-1.74204846521729,0.665907470951088,0.909112124843908
"78",1,1,-0.124597501892507,1.52089529032255,-0.694567142401993,-0.99546078581738,0.66579568168446
"79",1,0,0.87276022777475,0.425707228510682,-0.255712075360775,-0.00574196276888427,0.998990673274329
"80",1,0,0.75438260229499,0.341947719196694,0.473714803468962,1.80665094755782,-0.158368867298392
"81",1,1,1.94222135285745,-1.29202224300446,0.230599066581836,0.32910279325748,0.30573723750902
"82",1,1,1.97720631106766,-0.4920980967624,0.410904776105665,-1.157625500949,0.764000632775713
"83",1,1,1.28894827845437,-0.0298379415107426,-0.0183022799114821,-0.347829292097947,1.0340775499426
"84",0,0,-0.483168493610153,-0.875691184805865,-0.126035804927595,-1.52153997987934,0.437921016308401
"85",0,0,-0.804004125815681,0.175580664189181,-0.256698435755089,0.53271036702367,0.983018598445609
"86",1,1,-0.595252834466808,-0.605026791600258,-1.01273504722694,0.152559862240379,0.510073442038417
"87",1,1,0.247651295426303,0.710326383958138,0.381164864118169,2.28300207877801,0.807017528072025
"88",0,1,0.127017229727435,-1.21482918648134,0.129858341240345,-0.206915616183967,0.538292175213862
"89",1,1,-0.49674610665656,-0.169166447883906,-2.32940435052925,0.465571701617448,-0.308821619879717
"90",1,1,-1.62861363446981,0.976828340674513,-0.478254007553313,-0.166484233463529,-0.811643201691202
"91",1,1,-1.27214243172379,0.11819565938481,0.629586401791111,-1.24563535404368,-0.794929950526917
"92",1,1,-0.681734875824203,0.999068927484738,1.0909701323062,-1.26142016056363,-0.935069185091817
"93",0,1,-0.0355052357768022,0.627241286105579,-0.749087524349388,0.484424594405217,-1.82050216724814
"94",0,0,-2.381320427512,1.09450811797648,0.0621279439309651,-0.975522116682411,-0.883802402472326
"95",1,1,-0.590733061299222,0.438747992346011,-0.171345416916119,0.892230516643036,-0.5830182006293
"96",1,1,1.79964483916413,0.465248118792433,-0.906558499500548,-0.934308761892308,-1.37799522487909
"97",1,0,-1.75552044047434,-0.89225189982744,0.192816112426406,0.866188650077191,3.91307569476122
"98",0,0,-0.805991024103719,-0.178085054480399,0.0178260740175068,0.11072772680845,0.430125571128272
"99",0,1,-0.71848149209223,-0.376026420999765,-0.559987169294895,0.231012518490889,0.658875513428216
"100",0,0,-1.05571667393347,0.932922930183172,0.592684046708368,1.8179947126963,-0.478548287168441
"101",1,0,-1.42731257873175,0.107137715033941,-0.0459266076962923,0.637503127880577,0.545540674546564
"102",0,1,-1.6764285702699,-0.405634320202599,-2.48299574974729,0.586641820517674,-1.89046302705224
"103",1,1,0.0544204265943033,-0.839898332126524,1.0596145049937,-1.12556747025498,-0.122047066941015
"104",1,0,-1.72257133340451,-1.80035278935083,-1.3112478251128,-0.206717645436255,-0.191464425551042
"105",0,0,0.637602008001596,-1.00347724058644,0.4886075109218,-0.553787736596037,0.37542431691183
"106",0,1,0.397540714460431,-0.516660611423113,-1.14005209078632,1.68822566657466,1.08982845953617
"107",1,1,-1.32197632334045,1.18702460882503,1.30871313061443,-0.127991231433695,-0.909591391712043
"108",1,1,0.790926370520489,0.189526118691033,-0.300696917871896,-0.414582719890402,0.646083840355073
"109",1,1,-0.703064107440534,0.512178623682555,0.944427288017714,0.925888804366799,-0.47035014095257
"110",1,0,-0.103484808495682,0.439979958377361,-1.34571153771912,-0.770526081664353,-0.703774723952693
"111",0,1,-0.125236885772372,1.38214061693441,0.151147610857727,-1.2575674537453,-0.463939951991026
"112",1,1,0.173220153262171,-1.22435220411026,-0.386960465230127,-0.966006466404792,1.12674973080149
"113",1,1,-0.995164865051067,0.297467894033524,-0.592756834665127,0.601974562467063,0.101336470737184
"114",1,1,2.52730907314738,0.821095679592603,1.88373097901076,-0.410612881193527,1.63247329831626
"115",1,0,0.856380507546909,-0.474422444370103,1.65005779903512,-0.853253365650894,0.42030709888642
"116",1,1,1.08143053788427,-0.392228557378068,-0.0275079572916699,-1.04636460808743,0.0379577055813401
"117",0,1,-1.54857153397625,-1.21786053088582,1.16015713968428,1.02679507497185,-0.390897289182027
"118",0,0,-0.891809006963442,-1.0248533102129,-0.0788382250440507,0.195955123437067,0.531100040863692
"119",1,1,-0.296128866027235,1.36009292738289,-0.620719760975077,0.370809721783319,1.34509261198937
"120",0,1,-0.526494850849379,-0.085561613385774,0.0761745091064181,-0.177987682911875,-1.40396686152237
"121",0,1,0.454965654634466,0.594929344212839,-0.523151447656642,-0.830696096676927,-0.0476918777547042
"122",1,1,0.176694610509588,0.940268925745192,-0.0364420190452433,-0.0545885851587427,-0.437167371958457
"123",1,1,0.651606105164027,-0.421727391291445,0.832387488027735,-0.369884197933894,-0.0358029553883783
"124",1,1,0.00306967183804939,0.18150580596424,-0.451021479144023,0.804358107517955,0.768181835612592
"125",0,1,-0.145077537819713,-0.60537062027673,1.14234703388353,-0.0219043920637136,-1.23734922978833
"126",0,1,-0.592853441110511,1.15834175525838,-1.91033660088319,-0.76364496048616,0.502780262949275
"127",1,1,0.683262963517129,-0.146547427725485,0.339832145826499,-1.5061385965734,2.18379709647021
"128",1,1,0.510156379597967,0.870899093413997,-1.18165663029287,0.646238988111344,-0.0806177284560539
"129",1,0,0.490495644213598,1.74392503650263,-1.25371569319429,-0.403893596413502,-1.44469400266662
"130",1,1,0.109604363346422,1.82498427440121,1.07850918745664,-0.767709526540546,-0.659139523623291
"131",1,1,-1.37956999703764,0.402188379873815,-0.385300823855136,-0.488297349718728,0.0447778626982426
"132",1,1,0.932501078127274,0.238254042403104,1.84557989455641,0.591578506249773,2.45477408596244
"133",1,1,2.04285003066794,0.218356161856575,-1.14215688599977,-0.577574052914502,0.976156066653116
"134",1,1,0.895927802490139,0.567845791279264,1.47918541460149,0.733285605820173,-0.48857760177951
"135",1,1,-1.18235327141073,0.941290463852935,0.56999357288851,-2.36270533145206,0.942567748458679
"136",1,1,0.127256460428482,0.273925931830986,-0.387898357079957,1.57824727085909,1.5520546682282
"137",0,0,-0.370477547450884,-2.3071370835994,0.136071785744978,-0.672240078207101,-0.66163525166911
"138",1,1,0.861538672482534,1.34482490730813,-1.06974766204697,2.10665862050598,1.90249910118612
"139",0,1,-1.78288779295492,-2.65042770339889,-0.765010485084433,1.25784051577377,-0.309360365422295
"140",0,0,-1.38342959020913,-0.265295376241425,0.183613724745506,-2.51184962555293,0.00613921288017688
"141",1,1,-1.60408492611523,-0.0715588356721227,0.834433659377781,0.138022880324709,1.13518584834341
"142",1,0,-0.00382848907230047,-0.845711137791901,0.659539348378122,-0.403174337409433,-0.346488280797591
"143",1,1,0.486058674744663,0.25511093843181,-0.805673831512572,-0.26440815023224,-1.0890905991341
"144",0,0,-1.52999038632201,-1.11832284828972,-1.24631220993327,1.42227978826438,-1.97940209472498
"145",1,1,0.499545654259812,0.487443586513578,-0.798842509477622,-0.229676992657426,2.61133726665713
"146",1,1,0.795514558524861,0.0380251571589414,-1.00698339619929,0.895184084533986,-1.2087806737223
"147",1,0,-0.246462686611771,-1.04479057031957,-0.0544358745877241,0.746563642827914,0.768715579573342
"148",1,0,1.26622736172769,-0.823896362056057,-1.40841129124462,0.713617552206048,-2.30073293120868
"149",1,1,-0.144806530018598,0.648982461936536,0.774647031748405,-0.230583636168328,-0.731087475739243
"150",1,1,-0.384712244854544,0.0927026220027115,0.801686650359888,-0.0797868620939964,0.175269710605392
"151",1,0,0.128030237041155,-0.878622530783205,-0.103161201894357,-0.0581704432052935,-0.244517181223658
"152",1,1,-0.828275222400219,-0.897960499230176,2.01318911609655,0.838159329376086,-0.209511946663898
"153",1,1,0.523004745769319,1.41547992321879,0.393695391581337,-0.644665985281597,0.107422051871083
"154",1,0,0.644365436121901,-2.59331602016172,1.31949018286627,-0.0529421615605127,0.286486331221981
"155",1,1,0.0834120009241015,-0.549538671285488,1.79946308172018,2.15690452541913,-1.15017220523567
"156",1,1,-0.0637714402149795,1.05103328480005,0.382767782484411,-0.654486270019561,0.0872661239876954
"157",0,0,-0.122415806827623,-0.82994680954788,-1.1142651113577,0.80110145853303,0.19662207451847
"158",1,0,1.24051080124855,0.169864244747095,0.695549626671348,0.865130152405604,1.34068445372209
"159",1,1,-0.86321649527373,1.12128194976246,1.40310379277233,-1.14147966445638,0.573385260032404
"160",1,1,0.610195142629499,-0.334657481043997,-0.73230670805305,0.611778473375537,1.68949598138441
"161",0,0,-0.594229752894561,-0.757776231127061,-0.55348953311871,-0.480670323337882,0.704586439272381
"162",1,1,-0.654742646975383,1.68120357896799,-0.927359567154954,0.589612836223038,-2.10636197277162
"163",1,1,-0.52159745641613,0.920311982800741,1.05063494785338,0.857060177239275,-0.330588419272815
"164",1,1,-0.268830883017894,-1.21068464402775,0.880276299580054,-1.6960776429472,0.504359556528965
"165",1,1,0.193751978475564,-1.73520491804618,-0.243065136322593,-0.555398140767884,0.736765204928077
"166",1,1,1.00843637787426,1.90682622815939,0.992641195583732,-0.1520022126155,1.76322295954634
"167",0,1,-0.149640906088433,0.0494894021436464,0.511198865168028,1.19369086974084,-0.411051798961644
"168",1,1,-0.84370939518299,-0.827160715762938,-0.0171688548075975,1.12432087150382,-0.575754034711563
"169",1,0,-2.07542283703721,-0.966099905029588,0.552147887255821,-0.682100832185021,0.47062942728129
"170",1,0,-0.525765941467778,0.214040254359739,1.05428571478342,0.97334906577138,-0.643754178111162
"171",1,1,0.21827456492025,0.468374414742762,0.577526454401398,0.0935655218566003,1.88415497837707
"172",0,0,-0.592003403998148,-0.018909146469377,-0.841033750666251,0.96010693476368,-0.231370270544288
"173",1,0,0.931508155076447,0.38162413833953,-1.68077780708366,-0.976586954268454,-0.75100525288204
"174",0,1,-0.534220969619413,-0.278133566880398,0.38019709159905,-1.84302726492491,-0.211352832615711
"175",0,0,0.631535608653435,-1.26505963251443,-0.704635611914951,1.22486883750244,0.0312311147419964
"176",1,0,-0.699720265443229,-0.160077838665386,0.131209894020418,0.430819139929292,-0.243227805773695
"177",1,0,-0.959253366691367,-0.551371000120362,0.3263337837651,-1.37773041101709,-0.250060349526151
"178",1,0,0.993347070326731,-1.43305106528911,-1.07771865742188,-0.490340936262355,0.090990689678939
"179",0,1,-0.185019343107207,-1.78965277040705,0.901516039862894,0.693863197554136,1.45285802966469
"180",1,1,0.403605898840756,-0.269256024339421,-0.701440716525437,0.274734534830591,2.34032774320943
"181",0,1,-0.983157357089122,0.742106249805581,-0.444462230048222,0.1115161881152,-0.0943044342538457
"182",1,1,0.389230155850425,1.13209683519192,-0.133105177755495,-0.0621011000787819,-1.01247164075727
"183",1,1,0.369990168044623,-0.688375054386025,-0.343191307848166,0.70505815609299,0.73377756429686
"184",0,1,-0.818076318713173,-0.396508058026126,0.212317117283891,1.25006374794729,-0.380611481101138
"185",1,1,-0.185293083654797,0.845704090365765,1.9935060748479,0.796644007856626,-0.201763130960752
"186",1,1,-0.161836172071417,-1.04803063527809,-0.152006468020547,-0.500029057772914,1.33893323143119
"187",0,0,-0.549598942155981,1.23646418095448,0.359935107786008,-0.744731516528875,0.392326665131765
"188",0,1,0.772097542799303,-1.02309845338595,0.254989178379054,0.653507905974052,0.986707254716473
"189",1,1,-0.500540602387095,-1.24297449484925,-0.87571326093612,0.392813328910667,0.13212037846264
"190",1,0,-1.42237041452494,1.20536957362257,1.57752055161023,0.0280497014916238,0.671114803261331
"191",0,0,-1.70857578167617,-0.174315459048804,-1.30067046315623,-0.899908476164185,-1.87868557672182
"192",1,1,0.772649557525199,-0.269812448543813,0.494369783810047,-0.716832120051411,-1.13352632938362
"193",1,0,-0.317203809462997,0.0914870750492626,-0.806154314942016,-1.26112003590811,0.797609451501645
"194",1,0,1.36228416895642,-0.364098228562577,0.936950483340164,-1.34272726158065,1.59550319462555
"195",1,1,-1.00121448329874,0.282209240235728,2.07569103854667,0.4508863093335,-2.04029876110946
"196",1,1,-0.502070870842934,1.34782665505201,0.988537197730043,-0.485836054712005,0.0344162586981926
"197",1,1,0.16969913649425,0.0786956405620716,0.732495737360945,1.88771892037275,0.272880530219942
"198",1,1,-0.568213872585681,1.07272796251458,0.414972272771577,1.11529438869363,0.111954313554976
"199",1,1,0.603210117926586,2.75087754194374,0.927608568011519,2.08639561589521,2.63888623078117
"200",0,1,-0.730934921950624,0.984435031776235,1.57966203521057,0.762537581097345,1.92003693693019
"201",1,1,1.31582237669535,-0.17721101953136,1.13164990002434,-1.39994330574065,0.515620162641592
"202",1,1,-0.903069781673637,0.25591592864891,-0.260639132732069,-1.25236745368992,1.51206363623085
"203",1,0,0.102542461581651,-1.44588640846447,0.607243553329379,0.741742327312341,-0.717843236851026
"204",1,1,0.22229624194586,1.35851168107182,0.760861537260313,0.460774117102621,-3.00495306456179
"205",1,1,1.18417521727493,-1.00392095169694,0.209004108765891,-1.13840504232477,-0.0613387432147728
"206",1,1,1.10050739879339,-0.87243326435153,0.786877841787126,2.57949255306492,-0.569487469587048
"207",1,1,2.30604982911857,0.37612515691863,0.398327264619895,2.29238099538993,-0.322978993859237
"208",0,0,-0.696974064592129,0.798814247932481,-0.956606450749543,-0.872882137733797,1.84860707155234
"209",1,1,1.40040832798765,-0.665010017696721,0.0545910552882432,-0.762421218519141,-0.456067973170417
"210",1,1,-0.64367677755899,1.42486873211945,-0.163987026105577,0.741978036242764,1.56761945609144
"211",1,0,-0.574513951783234,0.25356375469673,-1.43032555861368,0.362859921169445,-1.47778586779851
"212",1,1,-0.255973583924652,-0.151643774117718,1.07257315058157,-0.961173749630106,-0.32670831436242
"213",1,1,0.0779312902517741,-0.718313808024087,0.684337752832889,-1.15677088391372,-0.377921716328483
"214",0,0,-1.30792133974406,-1.01787084618635,-1.15762738049978,0.327560242542642,-1.52317935239668
"215",0,1,0.445625038308503,-0.0820709674758097,0.400304764504279,-0.193183269445302,0.0947961542100976
"216",1,1,1.54640902074553,1.20643659542345,-0.483419993717163,1.11500634400249,-0.31912971492637
"217",1,0,-2.5057363296611,2.13488327998144,-2.89650101611428,-2.25993409098004,0.299940875086821
"218",0,0,-0.41976845573217,-0.869101597689068,-0.00552032596055592,-0.833366642500621,-0.267321434339887
"219",1,1,0.950314703499927,-0.0585651873023596,0.0356813361799377,-0.539981582077681,0.614893810419787
"220",1,1,0.41277836955145,1.24768663236314,0.13016674021191,0.223859894760261,-0.459224962582436
"221",1,1,-0.0420088206850168,0.465476285126147,1.19632796498953,1.57909443500498,0.720485572173446
"222",1,0,0.737471703769907,-0.472029982218151,-1.10797148862471,0.892064744224464,0.691973875743522
"223",1,1,-0.799470460007616,-0.836419927391207,-0.0362245097840592,1.15744873215772,0.43001724837358
"224",0,1,1.73178406290715,-0.391927588868997,-0.597171325542589,2.24217684956639,0.131983866271573
"225",1,1,0.00751009047284901,0.596426931235902,0.537920958242694,-0.946148867149604,-1.00762247381023
"226",1,0,0.983491409847173,-0.321666006323404,0.430318658785634,-0.153303227962867,0.444250052369537
"227",1,1,0.716816831363523,0.0568112722786901,0.25919139369435,1.74572181187908,0.55833137132817
"228",0,0,-0.176936592307978,-0.62697250474103,-0.206890664539956,2.03797404665359,-0.099352605298676
"229",0,1,-0.0330893264282869,0.284332017130631,-0.432992128651289,-0.404495608958928,-0.133285747215497
"230",1,1,1.19502763673414,-0.536799663727786,-0.140896724015194,-0.285623137910984,-2.12922932637133
"231",1,1,0.287509140006252,0.221183717518103,-0.189247381573923,-0.548509865267281,-0.326917916225592
"232",1,0,1.43157589991516,-0.921553733679769,1.00546568845769,1.32022499630125,-0.842774635862244
"233",1,1,0.147813963871628,-0.596266662844896,0.723069258870163,-0.269608138471377,0.0106305007979695
"234",1,0,0.255479261142767,1.01087325558061,-3.01928838557573,-0.77758268754103,1.17366237837924
"235",1,1,1.16912739363705,-1.19499684861415,-0.834755450063398,1.67001329607007,2.37907848874989
"236",0,1,0.415320450889708,-1.11568111063848,1.00299568528064,0.616716079483027,-0.84051480961125
"237",0,1,1.25749207184787,-0.655654105848739,0.508657323530543,0.175512797624865,1.18907883876844
"238",0,1,1.60148691693807,-0.818003008244304,-0.231730545820301,-2.71453143307797,0.674238270670339
"239",1,1,-0.742933753321609,0.439777787097245,-0.358602243049803,1.43698668615533,-2.04650058107206
"240",1,0,1.73897332592328,0.298002924205081,-0.288259013037707,-0.0554015777247666,0.00569277825837557
"241",1,1,7.13339423765265e-05,0.346546523634767,0.848437947574035,0.490122695647378,1.12980662193119
"242",1,1,-0.748279220425948,-1.6670651136736,-0.405310635803154,-0.792956622951255,-0.630611503050424
"243",1,0,-1.09785277040128,-0.861557738606315,2.44032795521316,-2.08816271052468,1.02345513961027
"244",0,0,-0.826486062872905,-0.37418955164347,-1.20864960176819,-0.659958484057686,-0.74754896855581
"245",0,0,1.01020546506967,0.101842601283057,-1.50072043220556,-0.560718767090438,1.759558953398
"246",1,1,-0.356015819083381,0.753380994137903,-0.666383068581931,0.72838345106218,-0.394969011509882
"247",1,1,1.75700118202253,-0.10491588646769,-1.21474483818864,-0.551015724190641,-0.622675559571679
"248",1,1,-0.942885572092703,-0.2071582906116,1.83420948915158,-0.17576864751855,0.297953032421414
"249",1,1,0.857664392037435,0.663071063835348,0.0831396548169327,-0.689580094986234,-1.18447588922568
"250",0,0,-0.138031266853117,0.424231988108827,-2.70068689892784,-0.910174428373268,-0.334754402825048
"251",0,1,-0.829699682476846,1.51547431167226,-0.996745842746933,1.42708831689837,-0.91460245424189
"252",1,1,1.22094160444007,1.56695071883417,0.0272964832701783,-0.453306153570136,0.440272213253271
"253",0,1,-1.42190649001917,-0.718124861924296,-0.339798906864342,-0.656272008222066,-1.19169968626999
"254",1,1,-0.720112924458644,0.821452419910923,0.370232569208597,-1.58104429486288,0.421292255705969
"255",0,1,0.968937689665066,-0.903998651201557,-0.356499002724771,-0.632267806591986,1.21842173440942
"256",1,0,0.41151740070243,0.252948831963237,0.772230283555556,-0.513002145078891,-1.12729231211308
"257",1,1,0.378503936167537,0.232295560094653,1.47871512215471,0.480079987200081,0.981365850719909
"258",1,1,-0.595278851207965,0.329388504008481,0.345523714895121,-0.357386976986497,-2.23016536585432
"259",0,0,-2.00410919398225,0.0717698579135824,-0.457450116174324,-0.0791055170355615,-0.0583189857832304
"260",1,0,0.443810014988161,-1.09845211456722,-0.0388720539400543,0.0170578356226188,0.824568918751341
"261",1,1,-1.31141826434025,1.18776188078291,-1.6356620088093,-1.49919730737053,0.463324467671848
"262",1,0,0.413974224035427,-0.773131472411648,-0.701116043992122,-1.6113785459927,0.546842026800667
"263",1,1,0.348716722971487,-0.718531486060634,1.26142127867353,0.288420410371475,0.552423127991988
"264",1,1,0.719261090896299,0.84329932834266,-0.490481982106767,1.04368232685386,0.380415731972758
"265",1,1,-0.785219559660143,1.20217023048404,0.588906626610316,-1.48038018106035,-1.70472181530648
"266",1,0,-0.387521989642142,0.841826507753308,-0.304453085246613,1.35471706673845,-0.631724560071357
"267",0,0,-1.09308222965357,-1.1154137903568,-0.369465822386898,0.283845373887435,-0.883663482575197
"268",1,1,2.35249913543318,-1.84322848485993,-0.398479788382971,-0.26938931507333,0.282522930804325
"269",1,0,0.381330968315535,-0.13657428735122,-1.1687492752475,1.29784011595764,-0.206840154431742
"270",1,1,0.666488526240803,1.43043264231218,-0.127338655398335,1.11387549487259,0.571813458350018
"271",0,1,-1.39010565073069,0.722682507591945,-0.439624327807984,1.81697638200291,-1.27118790273031
"272",1,0,-1.14301637791749,0.462198676089387,1.2783235499131,0.399972580780002,0.727501948752152
"273",1,0,-0.206145824940947,-0.188776442974152,0.379137439319476,-1.11135404903335,-0.336338552144878
"274",1,1,-0.923414287171955,0.481736539927133,0.144268043820076,0.0993785237486585,-1.23069552892265
"275",1,1,-0.119676234144083,1.65403478644775,0.127162982155444,0.665871944715643,0.65785165024294
"276",1,1,-0.012635324191084,-0.715921172595212,-0.816257660752721,0.436037916573253,1.02219526489278
"277",1,1,-0.0685604312177309,-0.349691011632748,0.316992215404668,1.68674593910445,-1.14997858450462
"278",1,1,0.462556063577088,-1.07800277415159,0.0864217693352484,-0.563872197264101,1.21069690504062
"279",1,1,-2.87104832044999,1.57192628252396,2.00816247393674,1.0085068385874,-0.215597166415148
