"","y","X","Z1","Z2","Z3","Z4","Z5"
"44",1.49584106794982,-1.0665197072767,1.98514557712937,-1.80876227158878,-1.29720406805807,-0.527070753557856,-0.691480294993295
"45",1.07490620124621,1.85172952477807,0.681009082778576,1.31754483647749,0.0303870054605112,2.01394171503714,1.35086817624655
"46",-0.757819612793805,0.662234866889503,-0.260586725336908,1.17537744103813,-2.45915561208282,-1.47527669939952,0.676086466123184
"47",0.408917657687302,0.518923577612549,-0.257670030057156,1.06818777690016,0.225980430349492,-0.193643382141246,1.41753870023411
"48",3.2692323370299,3.44897735344634,2.51135091099066,-1.2239560458528,1.96076803178955,1.70371315736201,-0.520610492006997
"49",-0.596707334616711,0.58058957225041,-0.538100660208743,0.049884030824687,-1.88463032484534,-0.187716550327573,-0.605194485598681
"50",1.17758822087175,0.698212996621112,-0.198902792239225,-0.984846398030937,-0.211405040240773,0.440172916439906,-1.01991407170562
"51",3.71322549163827,2.66647060052674,2.46395384923401,1.9022728529683,3.63145998885224,-0.298494303632577,-1.09657226516034
"52",1.19910106656332,-0.391673652575673,-0.426037621264856,0.220786087607705,0.499803631180756,-0.357724240010477,-0.255765192295099
"53",1.41666658473724,2.75719953226385,0.633150822367658,0.642444854299114,-0.0632941585986037,1.35823257560899,-0.538147290283318
"54",2.60520065082824,2.25778657974496,-0.543199124161574,0.101738295949164,0.337936585717797,-0.844001267280672,0.277548897051353
"55",2.73748726873196,1.26743345968957,1.01469083856787,-0.660402075736317,0.757169845612618,1.54153315242346,0.0868264194691687
"56",0.869060475457092,-1.55365862240411,-2.36728695493604,-1.33883146143329,0.104380294461058,-1.04196286391529,-0.258747001610176
"57",-0.0657698118671495,2.02955774296372,0.560721542741806,-1.13657112541395,-2.28936563960771,-0.926744252045646,-0.410417495700865
"58",1.81455208062373,0.0592338712694362,-0.526195831631775,1.11502088465016,1.23109400790164,-0.0533544253034759,-1.2851118634045
"59",1.78807854705917,1.44153211101372,1.92203401225367,0.287054682090923,-0.615418048862937,-0.655062933818924,0.868128214813812
"60",1.31173114292577,1.02737325570689,1.88036336826632,0.248369980643214,-0.461068351919268,0.481687124612046,-0.197786906192891
"61",-1.37311790159879,-0.430449006578655,-1.94576260331956,-0.372005074396208,0.156295250364509,0.123760597524865,1.03365087462975
"62",1.39117079377194,1.1075072290013,0.943052730502583,-0.241473482241649,-0.134414944928045,-0.693686740167179,-0.967539594343773
"63",3.38381006041582,2.44247174030791,0.202664033378788,-0.408645760313548,1.70215062721281,0.0982178281572738,0.711734821554183
"64",2.93783457823508,1.98806451804608,-0.059215636174496,0.326748653339002,0.497728995155306,1.14364672308331,-0.240515444148758
"65",-0.529620036014766,-0.345086881143209,1.05684927138608,0.382117303363477,0.563828262998057,-0.299608566328785,-0.927481685824484
"66",2.92310175014958,3.28286578555277,-0.282204843967349,-0.00641488188818229,0.233701904881229,0.165780817046546,0.912658996641526
"67",3.05345330199718,0.994020817554209,1.60578619976131,0.895994138582843,-0.768078952461754,0.640319251619513,1.56471158713551
"68",2.06133700490071,1.74407135021894,1.4958965191117,-0.905000371504552,0.721597683248629,-0.317066841791695,1.17431743434045
"69",0.720928894979463,0.648162296649559,-1.09665607228666,-1.45135084989727,-0.663254671033005,-0.835622765031797,1.44188457119077
"70",-0.298868413418724,0.726847139190688,-0.670739652646636,0.109500387695822,-1.27865720451594,-1.76274134093049,0.53445717136875
"71",1.57237555056296,1.03202420221399,1.0570204471677,0.53888038753912,0.809906403531074,-0.358393520385507,0.302336070777139
"72",3.24496690155715,2.16020924044768,0.384675315902792,1.18996617705713,-0.028182920616194,0.100046721001632,0.974264805455484
"73",3.04496536116762,0.372096148636818,0.137088707297319,-0.681859052779572,-0.437010997733352,1.80494548465978,0.672138990116739
"74",0.740458411353474,0.962432161414283,-1.29435816327749,1.09735104190332,-0.269328636045866,-0.516168507627531,-0.534622224928916
"75",3.25739162042809,2.32204381428883,0.961867441740757,0.81887961701291,0.101406192829852,-0.200230303727378,0.37852157252243
"76",0.0415323446475933,0.343918160775298,0.144900237363345,-1.29888566222403,0.22132546510877,-0.765284656837826,-0.130800229815457
"77",1.38557325260468,2.85596745765295,0.301465079940713,-0.774962896562243,-1.30564452684776,-0.0722697703613647,-0.44144417912547
"78",0.528585011724338,1.69771422503143,-0.329394083451207,-0.756567007465141,0.800927446071617,-0.945492150941948,-0.366087762620912
"79",-0.00390336569226776,-1.07602047963768,0.0343427764741878,-0.151128187605217,-1.05250250066589,0.0868630080450404,1.84592861057487
"80",0.317470550335967,0.145701267056745,-1.02470791870996,-1.00748341921841,-0.307669795407252,0.749382488238069,-0.765166624292086
"81",3.34175960143564,0.638836789984266,0.399989609115156,-0.559392458981005,0.786083296603381,-0.279931196588193,1.07509823204384
"82",0.977200056079108,1.481830565672,-0.547131223706881,0.0860524494889601,-0.488099715747249,-0.80706651870455,-1.38897968833038
"83",4.24190900545687,2.34331111792092,1.43022266491894,0.457188783858451,2.36110582081278,0.822793891218433,-0.762738163026282
"84",4.17085436993145,0.37884541063127,0.712974091479725,1.08725980069569,1.53943161793936,0.815131497767971,-0.598527869346264
"85",0.000676819204924461,1.03391031178305,0.200126810526485,-0.046104790610917,0.0378892738859685,0.80634615298825,1.12965382814689
"86",2.20084388128249,1.67460584417135,-0.692831417123406,0.622672377995949,0.226632580495549,1.0112333061764,1.43625214590094
"87",1.04594272079356,0.988485644719173,1.60526879878252,0.222059308050189,-0.311762905379662,-1.24929934963389,-1.59809926123794
"88",4.36063392948423,2.01465851094677,0.052387505864214,0.165426418253647,1.58464898217792,0.922487542653264,-0.848203655047499
"89",-0.557215604942905,0.709046178428612,-0.599961009118914,0.348900993008859,-0.0619171905255413,1.49851140999337,1.03366254237719
"90",2.95688402287928,1.24766490650584,2.35969823862376,0.40484908500172,2.31070058635105,-0.82629210590443,-0.354280160505889
"91",2.91523240624624,3.2793158432334,-0.0655795898023117,-0.188958180477335,0.00902576730876742,-1.4107434955998,-3.0297668470441
"92",2.0467512053951,0.843626727101972,-0.952354380761154,-0.84996572997874,-0.871333853285219,0.212073993248714,0.947221113749262
"93",-0.143477745642458,-1.62550644397442,-0.309068194523381,-0.530072150455422,0.543464021671945,-1.53577055507779,0.570797905511919
"94",2.49337483936666,0.831300359997,-0.123192766104317,-0.994004570301694,2.19919066580794,-0.176623571992722,-1.03846037662538
"95",2.00397759275186,0.498921617955967,1.69405132757467,0.12913707539663,-0.037199827587875,0.869827284701095,-2.02499266944858
"96",-1.27581847564381,0.29426730612725,-0.6073921213636,-0.148348266594136,0.417257434650278,0.151460028740881,-0.718915912971427
"97",2.08752353143899,1.16940897452601,-1.25212970334335,-0.866852649732871,-0.204122342885775,0.380762901003612,-0.181894071742562
"98",1.9903032860791,0.536493494719769,-0.94469279218144,-1.22852757862155,0.13312320893196,0.707182644494669,0.470885138527923
"99",2.69411733231968,1.48985731488655,-0.365922220986442,0.70332662902062,-0.2948720183405,0.368686726650111,0.0278330487407822
"100",-0.0793347099345498,1.04908173943903,0.340877811718132,-0.898322932145607,0.415386347370932,-0.773596096042358,-2.22171641930837
"101",-1.78908156020524,-1.66500885804236,-0.462862157289236,-1.4184887353969,-1.59421944870891,-1.11854474659074,-1.22148437978767
"102",1.68706720807853,1.83119937003523,0.842123570938863,0.734778639520972,1.60046447318664,0.300092143492435,0.303164457168941
"103",0.318702636176846,0.761395707787619,0.0992475737118799,1.15526667837496,-0.962475887561168,0.318026239864381,0.441454070389673
"104",3.6057988713557,3.34080456689023,2.31328366416018,1.87683776356556,0.699678576200572,1.01289508011004,0.650413791711572
"105",1.58300448966374,1.8277837450458,-0.851158041269846,-0.114695969713127,1.10882344967648,0.665091154150943,0.641446463072257
"106",4.61215138774523,3.37411100497199,2.39644916230185,0.844160502884172,0.241357521651633,0.805816810359052,-1.88834977127201
"107",1.81466705040504,2.7895446395153,-0.136417212813154,0.162862331609068,-0.633575871552842,-0.602183737948193,1.46734021651796
"108",1.5014410264965,0.265196402978037,1.03784214949297,-0.145119324644243,-1.11375081843456,0.021514283861886,0.0389985484542025
"109",1.97893017439671,1.27815253024269,1.83737133432874,0.27993436271218,2.02934920086636,-0.681487535721482,-0.630925965049086
"110",1.92435657132647,1.47884113118884,-0.795646133680845,0.276062575775316,0.941174894796563,0.0249830957733561,-0.745818637374913
"111",0.46005730647341,0.298251028442684,-0.761877796282828,1.87207725886477,0.0978302649851333,1.03548349941006,0.11800878708495
"112",1.54114006024314,-0.309974891269465,-1.82892899108062,-0.528443475356026,0.523465658250868,0.0721382090184819,0.499971098413198
"113",0.306858322380764,0.697214519143132,0.279987797187632,0.112415138139192,0.175771883678107,-0.167231147959852,-0.458115713738076
"114",1.73810845092896,-0.48891860443054,-0.0266310295986261,0.160216386045979,1.56042308832207,-0.0313288566871955,-0.521607558250709
"115",1.76914549615091,2.25919888000825,-1.27782803215165,-0.265115033685467,0.543509805278541,-0.343930661263252,2.51782934162179
"116",2.08606481887941,1.7693859310479,0.140805334799451,-1.2791507323089,-1.59315836976508,0.76854771308071,0.259136722284428
"117",4.00751530355361,4.1969586809187,0.749245927285182,1.28701745322582,-0.043974480749044,1.21405045870862,0.352136270822943
"118",-0.509109973894617,0.958084095297913,-0.681951965743106,1.28369245238922,0.102679062210791,0.284158246616916,1.00872603402344
"119",0.666209841774216,-0.463024669510274,-0.295500533079566,0.342649184913674,-0.17503936359562,0.370977609681754,0.350859336533744
"120",0.514121536128734,-0.04227966987344,0.046713368057475,-1.32492156419859,0.837410789504748,0.528422597031677,0.322756312179487
"121",0.499750249027567,-0.513196209969033,-0.906132779040085,0.08147637111184,2.05493721069035,-0.677993816120845,0.803303905326963
"122",3.72733022372497,3.13717483773142,0.491352503243939,2.65800823633106,1.49085849502712,1.66071822414313,0.417691111394254
"123",1.9950864209404,2.41505014794477,-0.191710518943123,0.942838589688385,1.43060508704805,0.243882073963648,-0.739371518361791
"124",2.26327495006037,2.84891524335319,1.2007703554405,-0.278202609314619,-0.582090355959586,1.27116156936229,0.141881435767243
"125",0.655851414101846,2.42316357872648,-0.266855513503294,-0.435185164718043,-0.0600043841306397,0.0868378363891339,-0.573875326019044
"126",2.37165446657055,0.935311649760505,0.277744562621281,-0.154158042022501,1.30584527321576,-0.0383744249031541,0.191914549450476
"127",2.66910258227216,0.0225558848130456,0.530211342747681,0.460127524049886,0.168561018540673,-0.103406995549076,0.128779537185509
"128",2.18006862347593,1.99688840969389,-1.83131200193711,0.153047339153265,2.06995775410808,0.549792173818359,0.00761308326389215
"129",0.842197278551645,0.950035751099098,1.5781699096303,-0.695317874122168,-1.63627495981391,-1.51596310712111,-0.349699413357255
"130",1.46961872966979,0.13373987251348,0.347188434262353,-0.614408419026271,-1.04229612588455,-0.39665390416382,-0.552254517887556
"131",1.93345857056462,0.581693776890031,-1.19624471492352,-0.310211155127868,-1.06726535951734,0.885001111996618,-0.691253522497169
"132",-2.38695710755945,-0.0339876619603868,-0.814613210467405,-1.70717896294646,1.09841246157771,-1.49317424508368,2.0496123493449
"133",0.581602922161652,0.929177043621552,0.548805799178741,1.70215516923419,0.115170424145016,-0.786394757139233,1.58869948363054
"134",3.38807343501784,3.06128975409855,0.571859504608443,-0.664696924389789,-0.231504371098546,-0.255074006071412,0.445873831996674
"135",0.930701612608026,-0.295054254696241,0.131675601052886,-0.298382529117285,-1.18882458874926,1.01905624938838,-1.50685576903317
"136",0.966011250473375,2.60876280838413,0.132846982836303,0.30878845405397,0.576505047308339,1.15660192007856,-1.14255305581678
"137",-0.624971864328938,0.0709747217587459,-0.381160697224424,-1.9326229043144,-1.68007598453375,0.355282862962635,-1.18214364076613
"138",2.90792113174132,2.51998695557746,-0.514581226725516,1.23238756406159,0.649234567458943,0.274201797690575,-0.770661767184708
"139",0.00517916347271385,1.42372756900965,-0.134633448797779,-0.595632319314871,-0.48759480698054,0.317144334978499,0.571896816887801
"140",1.77004056499858,0.497137122551385,0.866697191728982,1.23231022165411,0.155030066944986,0.678158055903794,1.61621600515051
"141",-0.200609630369114,0.359422539635383,0.748635236369772,-0.290429115415233,-2.07042529331551,0.112855135795815,1.22331516798621
"142",4.09173380935103,2.37936937839703,0.229474652621065,0.764441594133469,-0.350500252192229,0.00479296644045479,1.42602067303216
"143",0.213608487773836,0.748479753113557,0.983340668761853,-0.160748720739787,-1.68009722503791,-1.38207562653204,0.915903073911445
"144",1.75644499533948,0.413795804189163,0.421758298419221,-0.0911015282560692,1.46960194980998,0.0172883241427733,-1.86543576808681
"145",1.35491686818596,1.56052980494961,-0.194324165944684,0.425456594694185,-0.868305834896528,-1.28828098414512,2.38065576928199
"146",0.569960251877924,-0.255433832959331,-0.684223044439448,-1.53689034686227,-1.3261884387589,-0.218048228951722,0.729955572512758
"147",0.486283509008776,-1.82942548206426,-0.220728737928432,-1.5597903854132,-1.6665273732768,0.0711330295185698,-0.40813206449997
"148",0.377214212099892,0.0927363800729544,-0.951568048141895,0.142645418181172,-0.567107267931545,-0.601013116024868,0.698603310770714
"149",4.00215926880358,2.86523611381759,1.31742446172108,0.568913594597175,1.04074841046904,0.864038910108986,-0.916850663304841
"150",3.03120576755007,1.1150965995038,0.632461111221922,0.0380411003986895,1.4844359422478,-0.502292082565459,-0.0274449888254552
"151",0.291337825894551,-0.214030088938993,-1.28135207730015,-0.694669808595789,1.052003562315,1.55367186971582,0.791017634719475
"152",1.16270094585514,0.0125302133656825,-0.0594812000934622,-0.94992549690626,-0.887178231160139,0.427400074033523,-0.379029112206001
"153",1.29178298345956,1.89577877184614,0.436449452815168,1.55915299842248,-0.0648509340385253,0.713847208706486,0.362100212904694
"154",3.30007087718723,1.59297336850934,-0.809268584246039,1.03299953419641,2.09518473374505,-0.266938939016924,0.139368268951425
"155",-0.0795117790682646,-1.20992723880961,-2.3784893663662,-1.94980200288573,-0.299874226530795,-0.111464577585402,-0.163489749949668
"156",3.06980183696291,2.22432082799641,0.287847108441946,0.197549467724391,2.02466656842019,0.448060542002571,-0.198393974752066
"157",5.06997043514849,2.04004431161054,3.01194104978392,-0.632596129103252,1.48418262431157,0.74432904211069,-0.0831145638617238
"158",1.25938235400246,0.821277919769185,0.219332857783668,-0.385974979846077,-0.196023040180309,1.7933268622963,0.272050008075773
"159",2.64934120587764,1.17628836092104,0.606889912618964,0.0330266515449089,-0.797112793137399,0.277480780861469,0.193019944783345
"160",5.53703260692938,2.85947665214225,1.75677484584872,0.545432044341972,1.06981813970507,0.00248137470887377,2.23466336457382
"161",-0.131259959201684,0.312399628734889,-1.02890184090946,-1.61015110438409,-1.10294047427845,-0.739350077855143,-1.42055189400732
"162",0.559518698356537,0.777653029817846,-1.13718082656377,-0.912546251011512,-2.02687299822136,-0.52968747626399,2.45715436895587
"163",3.66569252891709,2.67171781906279,1.0304484375457,-0.0379908752580036,0.579881539375932,0.909584256621899,0.0186180862891948
"164",0.189247847721668,1.22547351092393,-0.62712820610146,1.28386359927131,-1.14214238996947,-1.14877188925277,0.703944866398577
"165",0.869916099176798,1.16983683103772,-0.402187500936872,1.59806438571892,-0.960147398103264,-0.103963460286763,0.392891256754516
"166",1.78761485802221,2.34607084515508,0.513662186554757,0.987732788460507,1.35590375300316,1.55221894502395,1.93009292546837
"167",0.815869844658164,-0.985517087810612,-1.5755856408415,0.930521965080201,-0.872239574269709,-1.43721621671579,-0.623832375867922
"168",1.06313173792477,3.09757181997236,-0.69524885551517,0.67860116796383,1.29711433480381,0.130433243137669,-0.311454745425571
"169",-0.860104572129359,-0.689135239201169,-2.01307680507501,-0.691605053416545,-0.767033448496799,-0.852619340511284,-1.78457952761519
"170",4.33976694670185,2.42514630835322,0.446379321116255,1.40267799525628,0.263947820426189,0.440186328363589,0.992397568744391
"171",2.31637073816005,0.879471742205204,0.701708381919679,0.190483928226694,0.904073753713218,0.820051392111513,-0.801854752446229
"172",2.63312983574736,1.16150106341749,-1.58773985506951,-1.67686779309522,-1.12070974204015,-1.39049153231673,0.647145939084419
"173",0.955098468867771,1.7065250874163,-0.833125680932195,-1.01400568920031,-1.15131000836564,-0.108510766232098,0.659410997792909
"174",-0.52062149504083,2.14709015609528,1.16934814895953,-0.650340230051184,0.264921679888042,0.123817117676076,0.3829015905992
"175",1.95775795736219,-1.22287780870475,0.458916499999478,-0.971159639493441,0.618322178317107,-1.40682346670646,0.529993761777932
"176",3.89116114309753,1.8164493157373,1.56856404334159,0.485979516287086,0.127091211953664,-0.300497044627218,0.765801015411169
"177",2.59326102290867,-0.0443138875932789,0.498195957280994,2.17690688494322,-1.10808930770038,0.872805934644343,0.601363418772709
"178",-1.36552771497605,-0.33699777926101,-0.97597726696488,0.334551763403374,-1.10883278585497,-1.30876184247588,0.335772009776063
"179",1.63854510089392,0.60004637257567,0.692249756981434,-0.752711590545645,0.900711810751196,0.83202099523845,-0.513382834193106
"180",3.28703548667981,2.07591561835787,0.93415931601724,0.861292432575789,1.03771622604542,-0.110184397988275,0.90615691546929
"181",0.947682317697002,2.15759859265404,0.585323769569213,0.199137431920217,-0.858302994462352,-0.695442323798642,-0.0382891827702437
"182",2.52026375237036,2.3422912652427,1.24402797391603,0.341248957410025,0.839940107417315,0.867328520184567,0.537643054634782
"183",2.1438780601671,0.627803398239152,0.857337586011212,-1.05036292266615,0.315825130339631,1.45058745713491,-0.981603938687587
"184",0.0747292608706425,0.637184349197003,-1.07481785033365,-1.06946070827705,-0.0733461260438459,-0.809143691778758,1.53347259406373
"185",0.0849971382175392,0.153912549046347,0.240838744519799,0.30946591710765,-0.295282325951891,-1.13216621036435,-0.621094297484934
"186",1.73416478913248,3.13406908378012,-0.178488488331987,0.55572717405038,0.103889750743578,-0.402039089344489,-0.28927733150447
"187",-0.13907389170404,0.785592217928567,0.872547860923105,0.952025663621901,0.698193473379117,-1.31725022336262,-1.90634340713413
"188",3.17457233754107,0.46432540080522,-0.281891340329102,0.559245529917091,0.683278676817073,0.972713513500755,2.7361354202786
"189",2.53721322332492,1.62483900947834,0.694938333699023,0.70534677974773,0.584576335941513,0.529865046946787,0.359349096665901
"190",2.88011288645923,1.71839556268337,-0.805068202510787,0.832069916558557,-0.413317417687268,-1.09734041143632,1.13869563011552
"191",-0.830823214619047,-1.79553508207,-0.699736208436329,0.457363237734904,0.0165697509759882,-0.642118259590338,1.55066203867392
"192",-0.39040183996515,0.574035209494291,-0.496441830164798,-0.512217176056507,-0.231088566564669,-0.144849763287531,0.093749471346531
"193",2.11745607432483,1.02395985578964,-1.16051814866842,0.545608357321273,0.745266133396687,0.198430678836323,0.927545367194266
"194",3.92136915091761,4.50266023774697,0.419914421824659,2.07190709235308,-0.296068690653127,1.42506355853456,0.702019103646019
"195",-0.626078227081678,-0.381162425535946,-1.24993152001196,-0.402461647702492,0.892836754661956,-1.99856901960496,-0.362260991075745
"196",0.252404073077511,1.10590719195771,0.638086586787109,-0.065234252343814,-0.831482212154683,-1.07687624573578,0.0694739000663046
"197",3.37966928672263,2.28832868767768,1.61280385043106,0.172700210743745,1.37989435382183,0.413326721646333,1.35402886583505
"198",2.49489958530652,2.29695964644998,-0.167539945355149,1.02525261687716,-0.84651513626538,1.58708765339719,-0.388922753355221
"199",0.361693717093825,-0.273501613260585,-0.825584817962604,-0.0337784057879776,0.123400174459829,-0.667392167429944,0.103622523268458
"200",-0.723389017112962,0.85104760748537,-1.44985546052248,-0.364440530028301,-0.550333300056052,0.144588237261016,1.89906825845087
"201",3.09084056843407,2.55766472405934,0.0635671736381015,0.443582244254344,-1.04481483864329,0.456016922368688,1.31317184479549
"202",1.59972614665367,2.24127575401223,1.27213076865531,0.781756150751725,0.878289509212488,0.80790360076281,-0.0394636826422702
"203",1.10656026955208,1.83844856025545,-0.838200021753376,0.513811707144433,1.75271307967887,0.18776499746744,1.29315025051771
"204",5.23950582884192,2.8009416345137,1.88717577278645,4.48482252972309,-0.509426727957023,2.09697739975329,-0.583720299856984
"205",2.33222248347805,2.62076712245508,0.308243372460033,0.0891410322327356,-0.005612721967164,0.00698608809138734,-0.678168963875672
"206",1.04065828121389,1.64571862228901,-0.288242875639439,0.0586592360398601,-1.20408370150252,-0.210633921334028,-1.476388726827
"207",-0.600265668576897,-0.211479957314098,0.550342497861055,-1.32486474531403,-0.891346779161715,-1.8710624985242,-0.829023934286791
"208",1.90319204654899,2.60859947827759,-0.117844982218967,-0.103208077678189,-0.148464008869327,-1.30853881644358,-0.560423494434182
"209",1.34266566294728,-0.396249135509882,-0.341982112103148,-1.058546548703,-1.46137601674444,-0.0324600098103399,-0.265161659291984
"210",-2.27682819496445,-1.64169511014914,-1.3103887110179,0.246815514318997,-2.07319539699151,-1.41401428452937,0.721580376679741
"211",1.38078527851655,-0.416430613192899,-0.111131673020276,-0.115166756492319,-0.500805424343408,0.958857592742707,0.903191208895822
"212",2.70717127285471,2.38813602127282,0.554077908077627,0.707626950966937,-1.50942052940059,1.6636375527682,0.847634247008164
"213",1.90497561329236,0.988069883450432,0.39487987574995,0.154067413522839,0.418386417526138,0.321464113001511,-3.06114002085738
"214",1.5212451839847,2.55400299432887,-0.251297367111192,0.505159605799448,1.73150691394571,-0.6423574905491,-0.0967064542644685
"215",-0.664007220770706,-1.45178698959855,0.945538957716879,-0.988580246431207,-1.68552336167659,-1.26931878138654,0.85828067485748
"216",-0.460922329040125,0.75602910918996,0.124357448977223,-1.49957266769232,-1.13635706108659,0.512440713858463,0.687028843539739
"217",-0.82249808080807,0.743265181098235,-0.664369660918069,-0.770636839029197,-0.383694186347395,0.190158845417112,-1.79590567870112
"218",3.04635472157654,1.2482562447376,0.88288982720359,2.45763971483745,1.32755230533113,2.33385611932724,-1.0928867335766
"219",1.36931445807087,1.36611655180755,-0.481967971415097,-1.03243330919536,-0.473294731161569,-1.06326324187749,1.35678556171429
"220",2.08472966439584,2.40391256331382,-0.199373588572619,-0.0586579569533773,0.311604603274518,-0.584257752600723,0.269024668589167
"221",2.57100608938509,2.56541844964307,-0.151934953847449,0.276123183563767,0.127882108387104,1.25449074344582,-1.5161898225508
"222",2.86885812451408,1.71054634127489,-0.186536491535697,-0.200913701487145,0.454194427689669,0.927502551880757,-0.262900988316345
"223",1.56572766115409,0.361606437044137,0.114861115794493,-0.109376326208788,0.190421180982931,0.386652359940525,-2.03980110188983
"224",2.08165767935596,0.940847067246833,2.05847351878829,-2.06857976521936,-0.192116055110655,-1.2087301310931,0.461485039139315
