"","y","X","Z1","Z2","Z3","Z4","Z5"
"91",-3.410547093678,-1.70641812273233,-1.51976644258853,-0.582098337728044,-1.46122273982843,-0.134895763389368,1.50929622649207
"92",-1.11397050267305,0.0895210271595903,-0.0648856033655554,-0.346816683134749,-0.282951094047693,-1.38990385264181,-1.04156018857922
"93",3.47576127772931,3.97343791955353,-0.52574824729606,0.961098172457267,-0.84844852431032,1.53370913007071,0.604330711518212
"94",-0.560785881345723,-0.195974263173387,-0.269682436038299,-1.71903906558973,-0.461071377291548,-0.248391897312822,-0.031604566661288
"95",4.34745175060645,2.4265011299032,-0.111876782590894,0.178413473752932,-0.746374064189074,0.338035008491552,0.568835921260395
"96",2.07095294052703,1.6250001348943,0.657196543072083,0.656169757899672,-0.848016577419566,0.564993904839899,-0.70208921384754
"97",0.514135369415175,-0.335002442364404,1.07912123989071,-0.440057814228687,0.363602180596997,-0.630989091536016,0.312440397852876
"98",0.483733838267223,-0.0334474577551818,-1.23206004310747,-0.417436390379451,-1.42051532679252,1.45077961147767,0.312547404701032
"99",0.860621208074615,0.334730061305701,0.496573490420845,0.384049294132692,-0.350978430790206,-0.835923965766561,0.609012462043717
"100",2.06350109746525,3.21530242954062,-0.362695450941417,1.34401716518288,-0.978673041620585,0.431734102657764,-0.856422912579303
"101",4.94263303099172,3.03304966490967,0.197979437689983,1.40554510349412,0.984055593156435,-0.977945511773032,-0.350386970908639
"102",4.60724411502097,0.793633596923534,0.849634980854317,-0.526789218446239,-1.57705016567912,1.02117205232822,-0.434927212723061
"103",2.39907477550089,1.55424579277223,0.178863819819024,0.942966090981467,-0.760859661270501,0.76570951026559,-0.129239154472672
"104",-0.899776671039469,-0.931250917662828,-0.755178189390771,0.484071586616874,-0.635452130878383,-2.1928421370128,0.415022091658381
"105",4.54488646512741,3.53160576379602,-0.513926236217258,0.252236664753012,0.850727262339769,1.49883518425135,-0.902529036877002
"106",1.59368542602643,2.93566708103813,-1.33118558091903,0.138521710818637,0.653592466770592,-0.150439403368056,0.0473473958712198
"107",-1.61071432904435,-1.27967783206064,0.428751167513569,-0.82419975390119,-1.35552143104931,-0.806507607542814,-1.16187409766501
"108",2.1596327302338,0.683366235449447,0.861324595180868,-0.31628071598441,-0.29202529497639,-0.0011779297174293,-0.235818560581678
"109",3.0075765671861,2.34208795054238,-0.0156752882856716,1.1533260943937,-0.533992629816009,1.23618056606269,-1.13048277594272
"110",2.46527610601104,2.52767270331978,0.227990107573862,0.793662341108793,-1.27666926250984,1.59707501239181,0.557490815832961
"111",-1.94961614145805,-2.6255105889537,-1.55844206882799,0.09208231028027,-1.54116929241602,-0.609852440416349,0.3512428705633
"112",0.839266477652353,1.48176817432057,-0.345015066143763,0.931862141840295,-0.0382408933691364,0.524075703647822,-0.0096029897452015
"113",-0.918233563409562,-0.186342495739957,-1.09952876341465,0.0420907596159699,-0.0609990104895372,0.803538706457369,-0.267518741460503
"114",3.72876792937473,3.20284797581753,0.141491267841613,0.54293480003358,0.55362782783038,0.186830363204061,-0.870464239647223
"115",-0.682505404988267,-0.511434908772394,-2.26513798326752,-1.08751874937518,0.0547071241267835,0.507361525324242,1.55420046091243
"116",0.26496148258145,0.153848683005297,-0.0540823403401567,-1.56034157676005,1.71464435942604,1.61107765113632,0.557769172166086
"117",0.709877283267117,0.637337078447995,-0.652215387644356,1.3403505125924,-0.690335121544497,0.704506229768566,1.79819821997554
"118",2.79260954969429,1.86958265796687,0.649192888697848,-1.16143891901368,1.52021140588662,1.71704291340573,-0.689553731884046
"119",3.14426141645198,2.73752470978182,-0.116259194394913,2.31363023849534,0.485107391344453,-0.216702860265726,-0.233383568011415
"120",3.75330816441335,3.62027127579206,0.0261323353543612,-0.385450117798055,0.266088680689904,2.04244556708524,-0.654442795466363
"121",0.0753386679885226,0.0410341755416059,0.291132852099677,-0.391269474064895,0.10638811505802,0.0722891294989711,1.6824917653335
"122",1.35901719619037,1.22541214650975,0.143360777928802,0.411633839382273,0.543051744348251,-0.538386656321882,-0.398726034383864
"123",0.399814688182533,2.11166244567508,0.802597801474085,-0.484888849873476,0.352495617059448,-1.38925567318169,-0.039355121052076
"124",2.98636834444566,1.25456305046903,0.598605309421136,1.66145423633717,-1.19631783537462,-1.10502897264512,-0.447727359755793
"125",3.66214397434478,2.16867803602701,0.766245204455836,0.955596099662981,-0.805089436548102,0.696263298887532,1.61653518566815
"126",1.53947844506115,0.420987617568966,0.341937484661086,-0.927625888323496,-1.2759132469701,1.42022939493957,1.29454328515964
"127",4.42109210063012,4.41103698488248,1.0679066344425,2.09155730886379,0.219843859771588,-1.02385558952708,-0.0804477982191683
"128",-0.908055486010892,-0.108694938641724,0.322696345841533,-0.195577204356758,-0.529929897434508,-0.465087704671607,0.402627561573332
"129",-1.08643911074023,-1.83639765301328,1.50948890717267,-1.46467810631366,-2.11917522870198,-2.33185642706293,1.24152640638963
"130",0.928840168378891,1.30890416632447,-1.32849905413921,0.295259519738245,1.23778519020742,0.0348175373219978,-2.64745770764294
"131",2.7084379336971,3.26777239552052,0.341245020727918,2.33853782698187,-1.57905076781382,0.570838686286923,0.626354076119358
"132",1.75933567244654,2.37479261987401,-1.16805044863756,0.63953278372625,0.482053408794649,1.19995288995804,-0.347591322664905
"133",0.211297165462508,1.14203691347312,-0.171992257041072,-1.03826157443035,0.192993257817826,-0.735755520094611,-0.057476745306282
"134",2.85551113898423,3.9007360736356,1.0287267924916,0.343845574759111,-0.470547633687633,0.633929699493046,0.956760928569103
"135",-0.0886096625360557,0.562761310724068,-0.364939569964857,-0.486275764863538,-0.682455892106576,1.44208383519756,-0.0865941666954859
"136",-2.92879504279473,-0.936000119027473,-0.746580970960493,-2.39406149733941,-0.000146719443932864,-0.05107519944171,-0.428609687841467
"137",2.27857403122841,2.3808836501706,1.15136413271807,1.24507253712323,-1.01782825845341,1.23970870512211,0.683895883530942
"138",3.15450379613415,1.40083457386249,-1.05299368164172,0.961524727827406,1.05520207582797,-0.382954187437587,-0.844154708016997
"139",-0.551951360034819,0.4074260681977,-1.48079242139634,-0.098172250194485,0.48374696142096,-0.308322248717189,-0.966516852522986
"140",0.357697679361333,0.944076465304767,-0.595771622763764,-1.45389290518891,0.880891831946446,-1.49978699885705,-1.21786323944528
"141",-1.3558554515686,-0.529951406703209,-0.506683697002794,0.850233803041223,-0.661797358075981,0.450333050742108,-0.554369891278493
"142",4.45882043645343,3.62879975585422,-2.03454253187113,0.832478060187974,1.52297819164672,2.38898939118015,-0.642160787630359
"143",1.8530943707302,2.86586775069573,-0.528036577215952,-0.965920972912563,2.08269809999513,0.749527089106102,0.185579134809568
"144",1.49668293691676,1.15916748069609,-0.440041931970404,-1.74170849489764,0.672845360117907,-0.683254479534902,-0.812591988807927
"145",0.223014871100114,-0.104560007756213,0.731270352349477,0.87191547044508,-0.457454864227498,-0.98938745052464,0.701655407921526
"146",0.0179159876546389,-0.906894989200129,-1.1223803499985,0.734881850560525,-1.299179345556,0.254301689371673,0.871313989978129
"147",2.02922669141474,1.45760188440456,1.29134288522895,-0.141093740051804,0.106236846189167,0.267975214847297,-0.570146962659296
"148",4.62053804948374,2.48312626711989,0.0251275158747149,-0.473818636269499,1.42523090377827,0.288632027400467,-1.66267197401108
"149",6.42439470790922,4.03549987279635,1.25516133746245,0.201608340457152,0.807470855565736,1.64968163275729,-0.00886529274248253
"150",0.890393247723269,0.398465271627063,-0.0470767246633525,0.0565783034321744,-2.22460913713907,-0.489839011983198,-0.501011991366246
"151",3.04695170293455,1.70919289981852,-1.94685997857049,1.62711729167208,1.55750302972213,0.578294609535613,-2.73155559049407
"152",1.95884533931237,1.77863819203716,0.381324909599997,0.678275653470938,0.346843283863524,-0.79377280784283,-0.154487314256766
"153",0.0389112819123895,-0.462595167514039,-0.330619923974521,-0.649196473850276,-1.59200294726701,1.46441309401985,-0.606214078112158
"154",-1.84421022656628,1.56638664434285,-0.414624013290617,-1.44606194751219,0.299195036487282,0.576869950534522,1.02089819855815
"155",2.80142929764349,1.39320719068522,0.228460820787249,-0.329388307159633,0.102636772610413,0.0246275326571408,1.34477315875518
"156",3.95916481079026,2.28263579649058,1.83580422355759,0.338492121808383,-0.406842342868898,0.542004561007563,-0.382262025233642
"157",-0.797605819054304,-0.959664305827547,0.7402129531962,1.16606138311266,-1.9965746691911,-0.000361381515008463,-0.0186690114163714
"158",3.95609570862692,3.77970497966144,1.91602690929282,-1.49915433454195,-0.333725968871485,1.13691849483874,0.0179925785238051
"159",2.93087739199526,2.3354306116668,0.875639740295883,0.62729368736903,1.42334786214226,-0.443341991123419,-0.692949600501735
"160",0.543698731433583,0.644349863425843,0.65366854703415,-0.470821734972218,-1.59820678031712,-0.567180832915383,-0.364418629638179
"161",2.90546035832739,1.04635895038796,0.886758938197578,0.583612897211716,0.468462082294807,0.426512956556647,0.0908757264237261
"162",3.49613803111933,2.78746236399466,1.32400665004387,1.65046331147843,-1.19439524308073,0.86436984988969,0.539581632521991
"163",3.75769012486397,2.85511083152227,0.0779539713082389,0.889126678364638,2.77485892635302,-1.74558635578784,-0.231118237225171
"164",5.5404384246137,3.16356587576277,-0.104390095823823,1.94035327826775,-1.12079407907604,2.52478386958983,-0.40422041143259
"165",1.49726322299806,-1.27709731179706,1.18097325851121,-0.517351018499237,-2.59221185752524,-0.174771561920212,0.728431695105051
"166",3.84681887644159,4.83665821070599,1.73751558300613,-0.35180002595098,0.909694930536241,0.106914556417858,0.144600594509726
"167",0.956084384479873,0.644464493993633,1.2206398646762,-1.3510268739726,-0.0813723804340009,-1.38764083217691,-0.144642179724542
"168",-1.22974660215657,0.622737715939442,0.300524280916096,-0.642768942502255,-0.215753081396083,-0.44792208276431,-0.694087103773377
"169",1.90633682033755,2.70008167895507,-0.901301113471493,0.251755985509775,1.3644093745492,-0.739058598811409,-0.966569787109052
"170",3.31910302301918,2.57517656538084,2.71482235597171,0.763214073892227,-0.299187575877835,-1.50627146011234,0.740864383079882
"171",-0.171410079151136,-0.78522212519265,0.605154729921279,1.2506290708608,-0.919015773111363,-0.393490252825152,0.503986961003981
"172",1.41584279009662,0.0856658688335865,0.236405712194776,0.241970927281111,-0.70267341984165,0.532100162795029,-1.64466421151779
"173",3.81613106205833,2.80570475797401,0.077530430876325,-0.779448859629567,1.74538135364635,1.43162959341893,0.507687992236906
"174",1.97750957798033,1.29180270623821,-0.494991642778311,-0.0231183017757454,1.35754884165011,-1.14100745999212,-1.48816033804075
"175",2.59406190877608,3.35884797181215,-0.110179564533561,0.687982725247509,-0.0691325263250863,0.785623580660368,-0.493362056020274
"176",3.08312504825638,0.606363307748626,-0.157961867248845,-1.93522125641027,1.11887022470041,1.01287976630505,0.205136326149199
"177",-1.65133495307584,1.20364198886289,-0.0825194283178902,-1.20553158423081,0.787572708643463,-0.744954241797848,-0.0742596888279867
"178",3.88243262711914,2.11258474335753,0.0359465446347137,-1.52579714993779,0.885689460796814,3.1809886156302,0.837003524654697
"179",-0.670779170269906,-0.284192333704195,-0.526913033978904,-0.591617971195659,-0.407703717869556,-1.0283555141794,-0.210079893523881
"180",3.84686529609567,2.508760056043,-0.85290123308727,0.908802720864748,-0.794288170291181,2.70730583893418,0.160496306359403
"181",5.27560339660642,3.77876903794234,1.5294994163475,0.826130007240687,-0.973109779507266,0.775715541296015,-1.31620700792499
"182",0.174613926603095,0.877207987259134,-0.137457835721774,0.0526083523951324,0.611986643529112,-0.623855198193564,-0.321108142290857
"183",0.883989623048094,0.723006295414923,-0.303802475755221,-0.0522284165026973,0.0277549153920895,-0.541637700562646,1.84499517770767
"184",2.07247699315373,2.32476529187202,0.923119695269908,1.10126475505248,0.0820438397882582,-0.985006767984284,0.0778289890139585
"185",-1.78728011400136,-1.14848124349977,-0.97320395863937,-0.808808232183587,-1.39202508814177,-0.239188303167285,0.400503007217028
"186",1.64777949604651,-0.307121997580537,0.396781950238825,-0.779628503143849,0.237953570396762,0.169842246105656,1.09659136333697
"187",1.49532704862962,1.4394920688722,0.33290576603739,0.377942250619939,-0.184002285419673,0.394162112459439,0.666721472551372
"188",3.39972517242376,0.688007535355683,0.367070114598844,0.914728365628638,0.641074525789357,0.587882056233036,-0.509358107807921
"189",1.57208042764189,0.41580723973977,-0.987733782397847,0.172580682247456,-0.249762709045045,0.469708378799239,0.377790106400601
"190",0.625271254812036,0.695849002800991,1.25959469384942,0.681339582632404,-1.79676621683577,-1.67964840082287,0.809166931807179
"191",0.00563535580547381,0.32638300231384,0.519324349621495,-2.21713061135189,0.0146420264535051,-1.04945397860523,-0.303248768664606
"192",-3.25398022627898,-1.92247143664334,-0.518685294271497,-1.53769576955367,-1.13188624950149,-2.01583495449856,0.646880329411375
"193",1.21204610593753,-0.0383363920752626,0.580290008148813,-0.753902326660728,-0.968840137848069,-0.458899493101264,0.678734001135213
"194",2.61691174121366,0.353586772711399,0.324076679596054,-0.0773960055155405,0.59052209985485,-0.305296597428871,1.89460578405002
"195",1.00824202655097,1.45936207245181,-0.622397728417011,-0.521480714938226,0.179109809914893,-0.909497452461425,0.906575009911681
"196",-1.31359310764476,-1.24245248743217,-2.07261452779061,-0.476620691625256,-2.42348698724444,2.19698849813424,-1.42068592604917
"197",2.82462313014908,1.95379881550531,-0.425714771857338,0.0936407531774851,-0.0623762378500871,0.12597049753904,1.05916457765591
"198",1.13555607202894,0.586231587093436,-0.973543564508737,-0.446078173967399,-0.0930642181617223,0.465286843505029,-0.842426020339006
"199",5.27385747522636,4.10361388646236,1.36566895052924,1.29855830656885,0.130723379662414,0.0655418511372336,-0.0708910244208852
"200",0.464306164319271,-1.07139064536569,0.427417264467374,-0.124222134267048,0.865039860865336,-2.11615266713874,-0.583103218842862
"201",-1.03540334365789,-0.664655119064245,-0.215754565619449,0.110128491142452,-2.0402668706598,0.453301085038442,0.537067393609132
"202",4.33478270090812,2.25957353404985,1.0560642723464,-0.584218401894593,2.12206091561871,-0.227963418138375,-1.80028151708821
"203",3.77830334582147,2.09659441777984,-0.100209422273538,1.15582226518171,1.28059494050045,-0.290623740365084,-0.567396252924751
"204",4.72681511902104,2.48636780833244,0.382557986753064,1.21821035112963,-1.22479655127272,1.83799077320304,0.321489679397107
"205",4.1488854865006,3.67124969256108,-0.124068746392089,-0.966673863674021,1.67592419805272,-0.436186503008461,-1.25830902987952
"206",-4.74424595438251,-4.75116190700325,-2.63294377577358,0.20517099689597,-1.47922657580716,-2.59882705913073,-1.7880681060975
"207",1.5832310544008,1.78942705421209,0.855319202481645,0.167160708500144,-1.88230739573561,0.514647807017873,0.641586793670615
"208",-2.91997630997321,0.206367475081491,-0.0529130143097642,0.478196942759732,-2.46527447420512,-0.717792470482003,-0.249024635271493
"209",3.19281093299657,3.07278997664383,1.45353963853399,-0.0737423568878871,0.273113431755519,-0.140996069838188,-0.180380644310191
"210",1.4318224296237,1.35918679992921,-0.830060624387123,-0.418434553896351,0.000784197230144439,1.43645676563746,-0.214363188952786
"211",4.92642364860698,3.37913529292061,0.551180723034466,0.986475283765475,1.41551525627116,-0.875928246785762,0.997542627278866
"212",4.88705877618816,3.89311312268495,0.411468415328869,0.117515100744145,0.23555040611674,2.01432543118814,-1.97927368907843
"213",2.59207998539797,3.31776588569518,1.88698776579644,0.892323586331851,-0.405404996477093,-1.66092544844853,0.943631268322373
"214",1.57420436949741,0.725801571897961,-0.281463737535134,-0.655428576279526,0.351254685965245,0.68140986520261,-0.191733683869925
"215",0.714326419708761,-0.740081656898505,-0.208124418807308,-0.336183797209905,-0.38814115094803,-0.979169795940748,1.42218367569747
"216",-0.316730826922491,2.05495765517851,0.677174196404495,0.201924467477997,-1.30398419431969,0.515644683852765,-0.57288665280577
"217",2.34616914813385,0.660186201954821,0.463038759604673,0.32596146250988,0.42193841912607,-0.485636949884562,-3.57659965142951
"218",6.70205512394436,4.96693242749127,1.06593187057217,2.30743282944113,0.172280232116217,-0.987668388999563,-1.20123791880394
"219",2.59246137949766,1.32827762188104,0.562133747982126,-0.996355770103855,0.776708431840702,-0.454688003423258,-1.43391279429423
"220",1.1155893554065,2.51927544186432,-0.219726948863628,-0.0920037145909263,1.17658129428354,0.286815856179489,1.84522541735488
"221",4.4963278994213,1.75549189719623,-0.930029188659972,0.588030989731057,1.54252863241624,0.971675199847684,-0.307631848765748
"222",3.37489685332474,1.55471345182514,0.445269472365664,0.359878040089031,1.10509011588484,0.610941088968927,-1.86294589236647
"223",1.40014512700306,-0.478933207013838,-1.28856200219191,0.80423084193635,0.601117229384773,-0.545290110817406,-0.241026873857691
