"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"11",3.10555803602573,-0.802719986434849,-1.07387246691519,-1.01292602198982,-0.99249636201407,0.150537498349472,-0.304903456130989,0.754574671727958,-0.852701376266751,-0.679623115307227,-0.852037079266752,1.37361143237464,-0.563964574641155,0.270927572274452,-2.29906603640701,-1.17749692361654,0.330357694033558,0.559524449372703,-0.728185320951021,0.322554204288681,2.71194985599823,-0.907545338508788,-1.05917775101822,-2.98422824216547,0.901900973840484,1.01190159716322,2.16350813218235,-0.0320457855516244,0.107519741559272,-0.289506153386109,-0.113735771557825,-0.448807740413719,0.970999886194335,1.40964063960939,-0.296669645159287,-0.265830423679443,-0.116065099166232,0.00191414409222129,0.46766390074362,0.00491155192725417,-0.263242011540133,0.38888316223321,-0.108395884038191,0.742525948322506,-0.309611742015827,0.492926058674424,0.234716095102504,0.00815069376291157,-1.12590923440761,1.03087605904569,-1.55345480894304,-2.38782121152949,-0.963530597938446,-1.23675055752011,0.351861620654994,-1.62642612845012,-0.518832736210383,1.0326490224982,-1.43783302060829,0.502478047301287,-1.02091920650338,1.03439597464863,-1.16474899589908,1.33083067551276,-0.599408423994166,-0.186355736293724,-0.715553761290308
"12",2.16511046859535,0.659312788432729,-1.11889840491105,-0.636117699128957,-0.837439104684938,1.84804748319204,-0.418601459676851,1.02903626696747,1.08470986137019,0.769867299332521,0.595706158239186,0.772106096472432,1.87053009671529,-0.0721770984285361,0.505595445138459,-0.754404723304271,0.0372326984342489,0.986062146166237,2.35397104441023,0.617458616554715,0.767963904425462,-0.439574335975704,1.21954288869496,-0.377796454965172,-1.01324539556373,-1.31288564259033,-1.89043736236475,-1.07517069222774,-0.261673916171273,-1.15230769469449,1.25477205884738,-0.058239353430844,0.76146697001944,1.45229759620095,-0.46968703823249,-0.285008831670059,-0.357344037899619,-1.55000306128535,-0.915552336897697,-0.381530663130864,-1.05254479895978,1.01597150854088,-1.01838348959971,0.98495059174695,1.65729745192508,1.6232201041697,1.21073102555284,-1.23206468323603,0.642571075949586,-0.506237486025516,0.845562934486958,-0.835185605781689,0.297698512889823,-0.147315008034886,-1.70367890603641,0.946508811470662,0.814576687548266,-2.59932979583992,1.44882068642773,0.163650922132475,0.979811501935633,-0.312835824942236,0.0810971018504071,0.205866635711628,0.63228815475706,-2.11791401088724,-1.31382664831059
"13",3.89357057289528,3.03345590217859,0.197988640531104,-0.667971006856745,0.506519778036089,-0.369334608496385,-0.0126446483700799,0.114227313086042,1.40913787979868,-2.12818296729885,1.68657419535266,-1.24982897563931,-0.626590516814813,-0.860335926952631,-0.521604768286961,-1.01680167526042,-0.331404281606755,-0.586233134921374,-0.936477761323985,-0.0938116576790704,0.218660300588857,0.291042804690213,0.913559676388742,-0.401122369373869,1.29490603919244,-1.61116980144131,-1.05215145691803,-0.301775526509638,-0.753233626828417,0.528021008894579,-0.845558477553722,1.22429032585224,-1.80978755445234,-2.70518909156923,-1.04520985511113,-0.916414212175588,-0.255453003795604,-0.989939906181912,0.118622966830554,-0.650033288668215,0.603906145050125,0.0246701861397548,-0.0342957759490819,1.60550958510298,-1.52923286494483,-0.573425342679351,0.605558427657799,0.649426094285408,0.22583651000287,1.09782152502764,0.502819729083233,1.01720532710671,-0.473824322710627,0.468698661666769,0.0851062343797018,0.551800204429243,0.27944444573278,-0.80468378455568,-0.501225276161076,-1.4867898983654,-0.705909651039594,0.606307535826813,1.30468374434607,-0.301470080137397,0.351749936151481,1.47847384761154,0.19180201669793
"14",1.84474097166969,1.75288194815212,0.289537706950236,-0.668103205692859,-0.204674102269667,0.81777786151148,0.358928850828487,-1.1487571592089,-0.596533876351294,-0.348329926843068,-0.0585119241081404,0.416625449387607,0.0784743086977164,-0.525384776467989,-1.37572592509595,-0.565395069609528,-0.163499529789118,1.15227904230017,0.58469963787559,0.245998223959216,0.176985145173417,-0.681603032141437,0.749988368767458,1.38074851146151,0.419188291027066,-0.00414509241852584,-0.0512084144946714,0.0509802555668138,1.14568726567401,0.170226981084762,0.346603416632462,-0.826519458007135,-0.802621584499351,0.741318392545261,1.33621586502826,0.100725139748436,-0.414691837533106,-1.47523704150033,0.730993477252022,-1.15942835502995,-0.0573799800029303,-0.224727824862163,-1.25667814913022,0.566092573402078,-0.821222962879049,0.156120079331709,-0.132036894003532,0.159704490428356,-0.438466168631664,-0.211477563689162,0.994456757261511,-0.710756431941801,-2.57166958672915,0.634127870119076,0.422311184977352,0.408755067311102,-0.481447466773616,-0.832927334941679,0.733789123012451,0.336352568538252,0.699798490609945,-0.896101263817426,1.47507114559392,-0.156818248705909,-0.259846233158185,-0.217324610490252,-1.98489952629485
"15",-0.573724350510799,0.372082882894958,-0.33309991709704,0.120877341890328,0.00403511886906079,-1.32819371406439,0.131234240743664,-1.30227231696627,0.0938677197921112,-0.363835309147982,-0.0268940753514288,-0.339220851145683,-0.938124889431005,0.931528013985637,1.02793591073003,-0.496699172943925,-0.278050920629087,0.0500232154826716,0.300813724727502,-0.0431019666480036,0.92458585919074,1.89941337614174,-0.638713073476963,-0.033123619921574,-0.113556165351065,0.672084175688858,0.467599158220537,0.902409307066136,0.0924354097421935,-0.699719568484361,-0.231370577704043,-0.464543664154275,0.126036283400335,0.236117747821855,1.78098226859357,-0.512049536280816,-0.0497845574781081,-0.00121860347319197,-0.465759854768063,-1.44497047729014,-1.26855856035798,-1.21265863388872,1.11315703419794,-0.801042526741441,-2.02081549714565,-0.763163099394191,-2.04872508656409,0.846082280661218,-1.22244299746366,0.390786764837848,-0.0399395657077133,0.713231615864748,0.468922954962343,-0.217572576205693,0.103409866049603,0.0987280023194627,0.612820049891556,0.443308507810766,-0.553245257494602,0.069640961166399,0.259531719687398,0.335954842638774,0.00638670392560787,-0.222845252623239,0.192152358831603,0.368453810724988,0.247207240277912
"16",3.95831610258513,3.64891046763825,-0.305038121425423,1.39601417040248,0.00156020336305604,0.731873302186018,0.601643187286786,-1.89966762856298,0.761969797444593,-0.616593259035537,1.19058910044209,0.626853418460803,0.0872448864195497,1.89539841748301,-1.51293800783989,-0.810003752826743,-1.16775338664173,-0.310838105093282,0.719975666052463,0.539969882393816,0.325878774430451,2.33629054382196,-0.200594012267727,-0.240045076338827,0.723666358533019,-0.340028012580194,0.0228625800647741,-0.82550090861639,1.06345906074883,0.378048677127299,1.32773763334594,0.817493322329646,0.98159401323016,-0.197026007716272,0.49496785041125,-1.15756649334649,2.26403393081917,0.589228905575174,-0.419974983302955,0.358152006161974,0.0678542466018847,0.211305904336139,0.702416724176899,0.760433641040563,0.24589577608462,-0.157566073395487,0.351224911338648,0.263211172168856,0.254908361830187,-1.73391695835759,-0.214127441787011,-0.325654175089478,0.461879338182047,-0.782929487156279,0.4636312398863,0.370245022526851,-1.56670593503936,1.34741970888488,-3.171749808103,-0.766828186418674,1.34165134489093,1.17521717063381,0.412779875892056,0.278079962610564,0.578556746462121,-1.14101445665458,1.18507198134069
"17",5.62548489516246,1.30144203095318,1.20286449989667,0.241376728531162,1.04002827604814,0.355558892609076,0.291532372995247,0.237295763963748,-0.269996043661324,0.707863141215818,0.764222044944802,1.03387161514213,-0.0343935402561449,1.75473614256662,-2.21100794036354,-0.107479136607473,-0.421888552246278,0.305725985075474,-1.17705021704717,-1.72335518272712,-1.85973609615961,-1.22395304204165,0.926399914263597,-0.649532837301148,-0.0141232704592386,2.01614190392952,-1.17985863894124,-0.0363432967448286,-1.82551877818359,1.04591779019548,0.443911846204872,0.94281957089173,0.323344779124847,-0.515534057095634,-0.104396231202195,1.53632478706956,1.75048615040642,0.0702815452725525,1.1061769618251,1.46276024049405,-0.534918778349613,-0.203248713083933,-0.924260794168079,1.17923514003009,1.74987396878391,1.38275332797059,2.55646801590486,0.506153370681163,0.673070250205915,-0.534500204183427,0.359789740674457,-0.36340343094517,0.0267471151218956,1.44588264188651,0.236794454707061,-0.114457798881649,-0.701918736793091,-0.0685233171889246,1.24802632287841,0.17663128251222,-0.246334373867452,-1.10306309271063,1.05838901730024,1.07976008134607,1.03116194976446,-0.271647920507797,-1.36096980042583
"18",3.36387570186135,1.09087163035834,-0.431315781544924,1.16838527513164,0.16773227107198,0.579156523969527,-0.751056697120409,1.84671020103549,0.0754351223101735,-0.211182062105939,1.12339945243484,-0.0533636929484721,-1.3469917467242,0.793309185705175,1.03173426532443,0.0135219253982765,-0.757395186129903,-0.655009059160592,0.911459355089418,0.195319811192508,0.63590534187046,-1.60416656136649,0.578114414962583,-1.40452450704864,0.723173517400714,0.34528724533834,1.8811066055854,-0.718082449179074,-0.321822092590127,-1.47156179215306,1.7231585705584,-1.48715082483582,-1.36001537889555,0.418617254960629,-0.560435147398547,0.39961643936288,2.02598823654811,-1.04555394322485,-0.692387483487008,-0.629363439379524,0.49268114521934,0.975077063189903,-0.276191259117624,-2.12207357572308,2.19247926848836,0.737315776146988,-0.0420791192634547,-0.822051727073214,0.207735187487465,0.723625069453369,-0.0097543011081981,-0.721167553492286,-1.88572937402658,0.223553574191917,0.187563061461851,-0.741557671547347,0.528121433554192,-1.76232831582326,-0.429409986779622,0.318375852914359,0.160722204595212,-0.274373756393572,-1.86630682103318,2.10677186900199,0.118581629383866,0.0895638259138692,-2.35703962066433
"19",0.0830708652171991,-1.50486917943058,-0.606242785265716,0.58895716599299,-0.0159656711214529,-0.056158248083176,-0.0832626040883596,0.391680343401989,-1.12173857638715,-0.957340481036236,-0.595508310889592,-0.269011793396288,-1.54480643380297,0.333031645416782,-0.536442253034772,-1.44276760621485,0.712345714826065,0.125883234726718,-1.04948018751943,0.56630208575491,0.424321810313393,0.38324112215171,-0.510568058754486,-0.0599571454362102,-0.90090985500357,0.749537952682083,1.67042806068947,0.126109706312289,1.01226028565042,-0.107529720025886,0.712900631024409,-0.509715284788671,0.536487542252413,0.462379093793601,0.809372461880394,0.520825588025128,-0.0532359504152415,-0.352973632832725,-0.103352327578731,0.171093565741511,-0.352407589951074,-1.23323007290991,0.615616591011893,-0.566761044967371,0.626477361018204,-1.34638067004108,0.061820579255293,-0.122470265466697,-1.8659998001395,-0.924693971985041,1.20180989829487,0.6009599494153,0.734762713510966,0.586429978440967,-1.68992417822401,0.23446435992791,-1.1087933618971,1.76949707168049,-0.313874225956927,-0.210890031461828,-1.67748629667759,1.17440573638033,-0.0346562758547195,-0.50885099629769,1.87394870891823,0.618053419421211,0.0577586315001244
"20",-1.122472687243,2.84909089314321,0.348174413039482,-2.04110386379483,-1.47703802553294,-0.152450738473874,0.837475997372109,-0.0460878586678095,0.412940101502289,0.0702258222608645,0.873666319496492,-0.632596361791868,1.31014335410443,-0.533142987826449,-1.35373017544376,0.26774423929543,-0.846497916095642,-1.79930289354844,-0.506330963241923,-0.267739400736044,0.262310012496804,-1.09168952391431,-0.477283653587569,-0.189862400731475,-0.452049455942832,0.278266074947232,1.1571420052194,0.386308351144457,-1.14761128945427,-0.649669555920466,-0.205156592155373,1.10024575848177,-1.72265479503081,0.590881303243396,0.417443094471489,0.242247273672797,1.35854959959112,0.580070135893368,-0.556387002296797,0.491891507963928,-0.158204161761098,0.528898866075498,-0.863609639443677,-1.26387081042048,0.552943751570943,0.315577166195028,0.641378693538719,-0.0841086818419222,0.122961797455155,0.527178006072311,-0.314201806601979,-0.333576018464908,-1.57732334258334,-0.250873412536236,0.152447743413917,-1.01650562216278,0.776608746596509,-1.87888635924147,0.125457372895076,0.161876985337772,-0.888131322390106,-1.28150158535634,0.284791818637931,0.910072902528804,-0.275209839745845,0.619017607912333,-0.464698990633065
"21",0.565399903246762,1.73664575996315,0.227452957669952,1.13819324877908,1.10950125969016,-0.42173456728949,-0.676265837199594,0.361091447274149,0.270322003384167,0.659470377390318,0.595545134376706,0.742264113900212,1.16611062249219,-1.50263295450927,0.0117931516427347,1.11575876082341,-1.09004057335165,-0.277535443730562,-0.458210651090228,-1.96472597381105,1.02600855593229,1.06658554019396,2.3780530129183,-0.0627127839505784,-0.0786032603001683,-0.235346946510397,-2.67526853078025,-0.786089088822413,-1.74964215407562,-0.684686551917604,-0.474979119166726,0.0433084647788181,0.106117175245483,0.625735937814341,-0.164296554073783,0.821185586500016,0.310055171624519,-0.0598893841792166,1.12091555549325,0.314994665920636,-1.56285065783744,-0.972790522776683,-1.61536411388171,0.41882380545532,0.95269755388986,0.411520400319757,-0.0350061780497065,0.572303854970013,-0.62513398108984,-0.264975014117984,-1.26445909878573,0.686181969473414,0.589216646103789,0.473141869557525,1.07640116196121,0.079041666488656,1.27529305706844,-0.276859784329208,-0.557856767563982,-1.00820599860801,-1.16286143821211,-1.15135699840011,-0.337664071690279,0.970010382994974,-0.464062369933926,-1.13856505283517,0.113981407777634
"22",3.00302172923461,3.7255978609709,0.808397572609253,-0.0356235409519279,0.254309451636142,2.04815918048735,0.18614222505888,-1.34687578695496,1.8775542788875,-0.219731363669244,1.19775443799629,0.433026420477876,0.869037757353723,-0.252240259599216,-1.7204878380067,0.820421930716688,0.619584087677432,0.71386708729962,0.950619103535559,1.51119078664208,-1.57191284611149,1.22678576844239,-0.0317696347410838,-0.604091934275106,0.0179041596951238,0.433105737465938,-0.373291661974401,-0.432955991181742,-0.563376095123135,-0.786328639614621,1.56569719943577,1.04516138226456,0.867509475494852,-0.35042245480599,-0.111882405669762,-0.19402432208016,-0.900325828891618,0.00781721520026803,0.748152170037872,0.647753723037604,0.152555473436539,-0.875345626675891,-1.21390392513428,1.83563642196455,0.968646702436924,-0.495783622820913,2.47245699298277,0.285203220768936,-0.000670998857759228,-0.402976452094929,-1.80938297056133,-0.523564740168036,-0.180878175338123,1.38704186221021,-0.429937111860127,-0.172765905500863,-0.0024107878083203,0.504159232549409,0.383211966663597,-0.78087678953366,-0.398041086605872,-0.54733605915756,0.375197206657953,1.80751282555407,0.982834334126561,0.179546955240394,-0.83391356217688
"23",0.553364253494241,2.55523685959457,2.19680901200351,-0.00262487929611081,0.238634366820508,0.335426190245033,0.27185583976445,0.289798565879597,-1.05158559269299,-0.488978784152462,0.305896100593645,-2.52874066169998,0.610783370171731,-0.853763877305381,0.579406002558418,1.49587107338399,1.24265643662949,-0.769839531288722,1.65999488503162,-0.423415837330635,1.03374520730326,-0.863076154926276,-0.835644607675407,-1.20486287267055,0.623582455523417,0.291466207985383,1.83175401341312,0.277090178106723,1.08198949960114,-0.843664683266557,-0.443426773097734,-1.23974858676764,-1.42360242899211,-1.88119252037511,1.49279904385155,-0.107841620938599,1.32625974242544,-0.25832258640544,1.88728896517551,-0.282039463965633,0.204228370398619,2.25849257546658,0.0343971338577923,0.722175642179822,0.753492147086707,0.616291087329425,0.829448018948268,0.684845472268886,0.629742270092763,0.202671103343326,-1.39713511315551,-0.398330077980397,0.886049054391304,-0.138537086931954,0.0930908625601041,0.164486894486472,-1.30801982537413,0.436495510138824,1.26726660829381,-0.346668175060819,1.84099979020778,0.545738621408764,-1.08927415330245,0.303605699440458,-0.745091521433511,-1.31081788309516,-1.27177791500188
