"","y","X","Z1","Z2","Z3","Z5"
"110",0.269659795600488,0.345725307292709,-1.14312849462105,0.402879528042444,1.20815830698625,-0.350324474577834
"111",-0.822152826913507,0.0049863778100688,-0.550727772180127,0.387876411080389,0.437018103091181,-0.720439269043414
"112",0.462589614806171,-0.194228913667177,0.650846094324695,-0.6415966858809,-0.176703949500361,-0.711094669287265
"113",1.06984989171729,1.26160183784594,-0.634386171790299,0.714681801807036,-0.587371013103576,1.07048667015221
"114",0.039248031023948,-1.51704686647783,-1.03201478038444,-0.873169301243147,0.121902818498491,0.740653755563748
"115",3.10588819223318,2.80898663660196,-0.391596926436962,-0.521799146806497,1.19872982160516,-0.66127146078337
"116",0.452490115330365,-0.111570431652125,-0.654104489922447,-0.975186133526608,-0.63294267067394,-0.131134633288691
"117",0.149158749004624,0.033876710802028,0.324184157816186,0.0489980669792278,-1.88615867373922,-0.508771822999694
"118",9.72575387495457,5.77859519655734,1.02218023326859,2.8326385312107,0.49632733639377,0.306163417356397
"119",-1.42196912691577,-1.91923346916399,-1.67282218101306,-1.17059964830884,-0.602907457115899,1.20207582577688
"120",1.67750325560396,1.36377009251987,-0.0483768114833986,1.15654291653834,-1.72538387977404,-0.249222734724668
"121",1.08062487154245,1.68918901297401,0.502176769441906,-0.0681838707060249,-1.60893259289853,-0.163568950262454
"122",3.24261079840968,1.84127416571557,0.363687979550545,1.52352736517273,-1.14886250475928,-0.384264272518817
"123",0.375949891055285,1.08123243794163,1.49027713044734,-0.691007656894979,0.276216937261294,-0.138810657217763
"124",2.13595044773436,1.50607247639174,-0.198930989267095,-1.79687552701487,0.193449207372904,-0.603080061305194
"125",-0.361387741000961,-0.434483829594448,-0.843565653115564,-1.84832836461882,1.01576048322755,-0.802063478783389
"126",3.52660934043209,4.14385096035698,1.27740814667768,-0.0372129005969759,-0.405506695944394,1.58485044822585
"127",0.163107360265989,0.826886898446913,-0.780120176070718,1.34747586404542,-1.14444011310523,1.72208678251244
"128",0.177563536858401,3.05645206076644,-1.06464524386269,-1.02683694236406,0.688143311336249,-0.259394624572362
"129",3.10683645821798,1.38268407880289,-0.601461322505987,-0.0899310455272281,-0.660996093636836,-0.502366226037477
"130",2.33358052491206,1.81515516272384,-1.00647163943221,-1.00566197006673,-0.0911416344865248,0.853720595573542
"131",-1.25902793974273,-1.31481404360101,0.27197926030782,-1.48932327358512,0.484746039679164,-1.46592234348666
"132",-0.104909554132173,0.643358915633465,-0.075961753459013,-1.94191628139025,-0.568329806994061,-0.0398204034443958
"133",3.23841408758548,0.941489510689956,1.36705788099133,0.386759753988696,0.766753051601614,-1.94531146224189
"134",1.59152729382013,0.186805994374599,0.220142658451065,0.482422510075302,0.32302233561037,0.61920621342657
"135",-0.739612147195626,-1.25195020750377,1.62928037688313,-0.963586577958865,-1.52243564651242,-0.281972783935783
"136",-2.79027244389942,-1.2937181022989,-1.66887804076786,-1.43878735773147,0.0749556375041619,-0.0560723396260638
"137",0.608632598350989,2.44142077905972,-0.677836143843209,0.364251350679762,-0.265441474187642,-0.31041461588135
"138",-1.60805239409807,-0.993458409934172,0.00669429405001791,-1.15697287741336,-1.17048333371709,1.31051971967878
"139",0.686926169508809,0.954566080803632,-0.438489595746839,-0.189193559842241,-1.29169069738356,-1.86726241134957
"140",0.0141613173724413,-0.094544956421311,-0.881906052402123,0.639990211336731,-1.36263612360734,-0.354800850670334
"141",3.36734864536346,3.51193800323578,0.830541108732635,0.376161453247092,1.00676822141534,0.0294063107669171
"142",2.38712868641813,1.45693821896794,-0.550276336857803,0.568693960833867,1.50126181331211,-2.04697176195902
"143",-0.239028117363631,0.52529086037347,1.39866705729329,-0.0747795665817351,0.178680841374008,0.00507133858658038
"144",-3.72302158624992,-2.46769011238299,-1.11966132043169,-0.241518539096999,-1.765521693648,-1.84115458635451
"145",3.15922329134048,-0.040028462691323,-0.928169285223451,0.565853278636867,1.58241528167852,0.5533554313603
"146",-2.46662317762877,-2.31788078880552,-0.327041453014978,-1.97148748640225,0.00256179037507196,-1.13600419047764
"147",-0.415603929770738,0.514787328403801,0.67726968078785,-2.45356808212715,-0.939630512789765,-1.20567195869193
"148",3.01434182636873,1.91238383007108,0.137878277379891,1.59465525912041,-1.52414984640273,0.257805542030903
"149",0.75204781559477,-0.563378902642306,0.332261472167673,-2.29716236556215,1.00288737332526,-0.0668241478983693
"150",1.84041944962427,-0.225861556989484,0.390307734590979,-0.171883999390158,0.686282371073951,-1.6342033099415
"151",2.01604413777877,2.48687092709176,-0.257307713897984,0.0791641062826348,-0.162533702319899,-0.965083293554967
"152",-2.63490079939758,-2.15152995220624,-1.73248702350464,-0.998875322706732,-0.529878037140149,2.44633898229237
"153",1.18152131306256,-0.412230635122448,-0.280483057063487,-1.04986638694466,0.207379621651699,-1.05891487237395
"154",-1.6547602514246,-1.49485529767014,0.513601998579354,-1.48013665520965,-1.7328353967905,-1.48907760321555
"155",3.85510123456436,4.00203419979581,0.803864368221923,1.92712631130159,-0.75667498662388,1.52628103626122
"156",2.43360606363445,1.82220964225928,0.156252556935374,-0.726793535210102,1.02102940604406,-1.16342339868698
"157",3.47847633324443,1.87573267226582,0.882650718117247,0.0741993217173893,-0.65172062972719,-0.344138577563519
"158",3.2035502745638,0.984143553286885,0.989109540151155,1.27722662007816,0.121943955009187,1.06903000565602
"159",3.0761068145186,0.239121027076879,-0.182384128642138,-0.0134514427925929,0.809259669305002,1.13911801200995
"160",0.907199932254027,1.16839942396663,-1.10856190342373,0.0723265950631299,1.10574264444529,0.0739129722319963
"161",0.0955326758794497,1.652191638304,-0.431536880907531,1.26273280209992,-0.212404559507232,-0.248102515659708
"162",-0.580423990230625,-0.296144429487882,0.0628637176692431,-1.77546997943291,0.900275973523595,-0.0704647084359826
"163",1.16845497895074,1.88114509670151,-0.996875897203423,0.549797484785069,0.784520561605041,-0.512878906104402
"164",2.60273982084642,-0.0556591080276621,0.569603454900029,1.08655294510251,-1.05928919971261,-0.815145548140434
"165",1.94922375551185,1.7941954568398,0.0765558436374888,0.639973050850343,1.89783828921385,-0.59485981810042
"166",7.02867552188797,5.21039646004767,2.09610627657289,1.0025390663072,-0.819669159621727,-1.47313005616927
"167",2.61772678574993,3.32848210121473,1.26580833691892,0.054817837015499,-0.0138636365194271,-1.65896368055776
"168",-0.0777473863463683,-0.999474086076401,-0.169147002826055,0.191540804268976,-0.933650503726009,-0.997279040979462
"169",-0.63627097483772,-1.9130132385069,-2.09523578263381,-1.07382826259021,-0.0267723668969336,1.15827393928458
"170",6.70797092214638,4.81804958164977,1.56015663144327,0.871193651284952,0.76183442182107,-1.24343325614753
"171",-1.08517320744944,-1.29208389257987,0.163229306694929,-1.00238159954832,-0.647860486981245,0.21970184158874
"172",-0.0120066393979729,0.000133051954770924,0.279069050930443,0.0985542036382505,-1.60249556636148,2.12084603350724
"173",-2.21129566103916,-0.365270475132872,-1.05249144574765,0.225500767516636,-1.76068017333,1.0771869653432
"174",-0.463594510478525,0.0228606552290771,-0.293365404517982,-0.684930403027056,-0.0901839656831991,1.14985972797024
"175",0.0612745791685925,-0.410937117000013,-0.02450586215303,-1.65049760574315,-0.31495646172109,-0.98316070656025
"176",-1.16623404197362,-2.05907262136685,-0.307587626524573,-2.17232011945784,0.406010690221844,-1.36317880803666
"177",1.98607618772412,1.60492329822272,-0.547812469904593,0.453310080693724,0.0821416629668343,-1.64286428251064
"178",2.08831029648913,1.18482672852966,1.23725392298635,-1.14514367299088,0.609484578542506,-1.01774036089208
"179",-1.06215752194554,0.206746385768067,0.054661518956495,-0.978574691437815,-0.91874965999041,-0.46441486046829
"180",0.298575443423915,0.100958883853617,-0.504197478615095,0.988169602377875,-0.10470654472496,-1.04596718801745
"181",4.10877518928074,3.88301402482403,0.617419649639557,0.717110137087396,-1.96196680303699,-0.124195193638054
"182",0.882527125197296,1.72229142030599,-0.661995233334138,-1.01886698575683,0.313542263988235,-0.0671739089367976
"183",0.406706385416376,0.568862426836721,0.179081140149511,1.95852672501608,-1.34258875009749,2.67672580447931
"184",-1.19202914182537,0.103930203986805,-0.20320857901247,-0.2967765782675,-0.0961139950388801,1.52033025533334
"185",0.730521605722525,0.611013844589281,-0.562732362658181,-0.345386220906231,0.54953334932473,-0.48386940546277
"186",0.179288763842393,1.01449999456149,1.28776174612839,-0.228436296237549,-0.0229936538103805,0.33020367684703
"187",-1.17458385670108,-0.222428086774638,0.844329733405865,-0.404253626469849,-1.52181861597347,-0.56558759350737
"188",1.07284833334194,0.554209433330407,-0.38764243385906,0.364447591065217,-0.661053496044634,-0.207787836869004
"189",-0.640970462574045,0.16117574683569,0.0644888624932732,0.593349276926312,0.641342514300376,1.02424022034968
"190",4.37558300798001,2.80973260779547,3.00349898057588,-1.69792658986289,0.246053207006987,0.138055000270739
"191",1.72053897422192,1.93771594802895,0.0504349160246464,0.783819678254017,0.698407848868816,-1.65033082045252
"192",1.18925549401735,1.43138650579102,1.09996274844154,0.196300538762774,-0.162172670351253,-0.0051154262871777
"193",-2.79744104265482,-1.11998830603849,-0.679044960967539,0.00600014628092378,-1.339628656897,-0.655789764790412
"194",4.52423709521471,1.90056208792553,1.04602523066168,0.258763399400577,-0.0187106496003575,-1.74303869443834
"195",-0.182475634895241,-0.90957481650549,-0.452536035712994,0.615637543887658,-1.19332885572356,-0.476469022216807
"196",-1.02949529640742,-2.51351340925465,0.595391230418321,-1.07701860416124,-2.54466078536555,-1.1453469441955
"197",0.0353075058550871,0.784762335639174,0.0928687993630524,-0.856748243220191,0.00937133911748327,-1.23669934400403
"198",2.88474871366801,2.48097919023577,-1.20835567804886,1.63491038355098,0.766844005956982,-1.36337917542366
"199",-1.08732552283719,-2.28728025685125,-1.26275546585318,-1.53763578807662,0.200830592021357,-0.112742497266669
"200",-1.29833971979851,-0.740206499822041,-0.426905561519787,-0.704426020228122,0.204102017655199,-0.0344684197460403
"201",0.78328946081179,1.87600076677247,0.283719043787641,-0.301948813725365,0.348378200954207,0.840091677369355
"202",2.68109368267503,1.30211350190039,0.350961003713179,0.555977674227111,0.961000793126008,1.85858737805651
"203",3.93842767235743,1.29080873349001,1.23306902270746,0.828702168659007,-0.146686647326219,-0.915869686530246
"204",5.5234493148131,3.92467819749295,1.02618766167501,-0.804830068648388,2.39802943004297,0.796568425534614
"205",1.90677369131969,1.82534741955357,-1.244288751083,0.542758184334987,-0.487780797704951,-0.22036280473592
"206",3.41853695813484,2.41255912742075,0.385142047627951,1.22946940935574,0.456322487710668,2.2749757106601
"207",6.39248162941168,3.15744967151464,1.38658618179094,0.768743327447349,-0.665334442009264,0.893423317587701
"208",0.990296695471635,-0.12468740077601,-0.600561474968889,-0.205878605172426,-0.841440148369349,0.705047901665211
"209",1.5241758021128,0.873914489350987,0.0681809123063497,-0.788432724036033,-1.09708581279521,-2.65588184797237
"210",0.25090532396515,0.298671402477589,-0.864473158462205,-0.619451417405694,0.140524774699338,-0.545947608679815
"211",0.533007242178985,-0.460958950404905,-0.900352688971061,0.198649872580266,0.00435576659100635,1.23760483058287
"212",2.67321099857709,1.35099093095215,1.80556032481561,-0.354263334734836,-0.24210181854027,-0.843583959487858
"213",4.25238958460312,3.15867285570015,-0.308789537044221,0.38896752905042,0.156359717969516,-0.453463955988656
"214",0.017586486932021,1.66899697407486,0.628270267995005,-1.84044232133581,0.373866496832484,0.566109132573051
"215",2.08222585911239,-0.564411238906715,1.84937085074745,-2.44640220519196,1.31486210199348,-0.196638867348263
"216",3.75284982859098,1.24815116856839,1.92204882765884,1.44713999199016,-0.925701140088038,0.0566191954321561
"217",-3.09526528134698,-1.14373680469173,-1.57536890085493,-0.22585770420181,-0.922566561288982,0.0206406592320801
"218",1.28298171658301,1.67592623133373,0.509930303407553,-1.00670888065661,-0.176230559007494,0.256765425116931
"219",-0.151816309686667,1.11051675830708,0.533865330269344,-1.31036349789055,-0.0574988037437619,-0.177786389336107
"220",-2.51833800971258,-1.24691389896416,0.436784421282179,-1.28727660545736,-0.322049878492827,-1.37979037746664
"221",-1.1734981176054,-1.65823822938142,-0.480612978868744,-1.24356299722069,-1.3053804652329,2.45678040165349
"222",4.82679022789685,4.40624638181122,0.852529723907832,1.49267763797419,0.676429814156158,1.16129855607517
"223",0.410081971540198,-0.342447093901218,-1.38683271235847,-0.40192370082217,0.213088414115411,0.431105570178752
"224",0.369276859683098,1.15418406310236,-0.610477593651795,-1.81008189061849,-0.287079163764531,0.128566273886925
"225",1.55480167842178,0.481897508027131,-0.550973106135906,-1.10619443512725,0.316956951954645,0.750956270296538
"226",0.573221519124887,1.04457687929955,0.120893955498395,-0.282512740111218,0.495489051055515,1.46886424292324
"227",2.36314543369456,0.0852324407692626,0.713998613769283,-0.158896102885832,-1.42692072746843,-1.1985940883022
"228",3.27882673468301,0.655840163088228,0.463046824635457,0.867851176690491,1.64210941169135,-0.214732765294855
"229",2.32492489015607,0.514591864297245,0.106301619461305,-0.381496994301075,-1.09275871294521,0.0340418775404168
"230",-3.13791279619964,-0.985229008014819,-2.66515443954831,-0.625747875366175,-1.50369818655194,0.61494433729263
"231",1.85189997455947,1.65402371244303,0.32750861947673,-0.941513627302883,0.920417728372813,-0.435702657638247
"232",-1.12110312880477,-0.119244652793291,-0.738866634408284,-0.878700174522591,-0.720834462942895,0.269414651151024
"233",0.458704537353174,0.658134222073785,0.292149819035634,-1.05244334735919,1.29415793447125,-0.75141890828599
"234",2.30269013040407,3.17265189399716,0.694048174300745,-0.63315900135707,-1.51878893286921,-1.09996528925166
"235",5.96214167438659,4.14826168453821,2.04935987040807,0.4615960604572,0.316450192236696,0.247683267351755
"236",0.741951018595229,-0.787781662551499,1.0038778853306,0.0795712161737149,0.16873312525698,-0.349950274963173
"237",3.12948306010378,1.67140945134364,-0.273910282956501,0.618072500588351,1.31701010028619,0.575213217668896
"238",4.90214136950783,3.00476263718856,0.072773473457173,1.04142665056399,0.470609116447826,0.340687652246653
"239",2.17559947075937,1.75075529255095,1.39746650032429,-0.172011620902341,-0.41991354052152,-1.69073513948058
"240",0.0358748874975547,-0.721577416106333,0.0781831622873634,0.765472046219235,-0.559637602611782,-0.655893643603981
"241",1.44073334139022,1.45277899827931,0.531830555723427,0.156667696376155,-0.761598418411147,-0.134416268066822
"242",-0.632421770840813,-1.42365234227158,-0.00488384556569623,-0.972822386231481,-2.17740437898554,-0.312362575635933
"243",-2.61934152576567,-1.73392871616914,-1.45952679185815,-1.49454233784588,-0.633189445617612,0.315477044596534
"244",1.23063132591595,0.473510676757869,-0.998274749823922,1.11045557481821,0.793107658774537,2.39748130259336
"245",-1.11121440592372,-0.648049245700925,-0.209145031269364,0.99359298548274,-0.0045312587582046,-1.82823331523652
"246",-0.682581027702227,0.257145453342519,0.0283912452966708,-0.142753811030245,-1.48378100472302,0.0227773114191088
"247",0.595893960471861,0.334967502304684,0.670024773361393,-0.433351851374501,0.723866812683675,-0.830582957246786
"248",0.712067676600057,1.13647149946994,0.272516119299166,-0.127683541327215,1.442119559462,0.792978791186352
"249",-1.11111844662646,-1.74279299772184,0.104252475214826,-0.156319985392624,-0.818448045216585,0.511130601694558
"250",1.66886814116943,0.315815297936998,-1.04607638720417,0.300642267834368,-0.640827612164895,-0.550073685640437
"251",-0.330469771852251,-0.676131987026824,0.0320234730835343,-0.52892933558727,-1.61804409085445,-0.453009065709091
"252",4.57955426101797,3.62399254675571,1.21861721006244,0.0476177557133918,0.538357476330407,-0.67554762666999
"253",1.12007688163812,1.71756200009758,-0.81686151927673,-0.549450614031236,0.755057185215736,-1.6613327878411
"254",2.58521587663661,1.19429463268628,0.28501313724153,-0.151344643018495,-0.0762932061003927,0.236613726455965
"255",3.19149803200682,2.02589297619564,-0.0772336589424696,-0.0497480978275805,-0.394888875306234,-1.71098042808542
"256",3.47720984299298,1.89690566223077,1.43896646586088,-0.138129847226137,-0.112843548685929,-0.453940633858801
"257",-0.109607031407558,-0.776995472634482,-2.13149651990059,-0.705418794302904,0.606862317158533,-0.0921392038877884
