"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"11",0.27259175378575,0.495090458825496,-0.74443603777475,1.4445140546389,-0.337818913883623,-0.565954329714809,-1.65115797738903,1.88821663683211,-0.159132863681251,-0.648642029982944,2.08631751933189,0.560819875928658,0.412148628317102,-1.35000009417564,-0.200345231001901,-1.1587062861203,1.11317159877036,-1.01414722665242,-1.16549682881992
"12",3.57191616526416,2.70358837635493,0.466098225567666,0.555646598898422,-0.940666698415981,0.434636828058059,-0.224011319698806,-0.118879062005994,1.75847749189681,-0.343111080460068,0.048633063903161,0.307244427403477,-1.7868866244062,-0.720737826532314,0.800502274687571,-1.04231205048197,0.368755212140528,0.74720021736386,0.491848977491881
"13",0.602867812466074,-0.747450769088136,-0.736054081737455,-0.59787097971559,-0.767242126818805,2.34906789767818,-0.934810661592528,-0.810853834950542,-1.67983678340636,0.372344886078091,0.0661773697253412,0.51827816977957,0.22065038326668,0.238946828118466,1.35278113137402,-0.602274110949908,1.51965909915055,-1.38592209493247,0.641925036906865
"14",1.85163968751924,3.56951311338112,-1.30123946336074,0.355162912451929,0.648742587082366,1.05174061833889,-0.148367848366848,0.135317577706138,0.185232659977986,-0.706860200659213,0.312323754035716,0.0733031992315847,0.0456643043927775,-1.88451026850495,-0.349042175784083,0.788370370500886,0.0737830175366735,1.63096791853468,-0.48974815138599
"15",1.79121955797789,0.362340354093207,0.750201735266121,-2.65146055867946,0.242366455864165,0.793577483034676,-0.225708628971344,0.820948415996674,0.703507389140122,0.530321270967485,0.58174888185073,-0.369730546928088,0.459280788342681,-1.05271672825585,-1.43548773118644,0.381758025650937,0.117191974646625,-1.89524041799658,0.764925212396363
"16",3.69166103425861,4.82158927943813,-0.25826047240174,1.45316215253941,-0.0870504351891644,-0.479340522450993,-2.19299594916702,0.395661859951561,1.14608013203082,-1.38222517624321,-1.17460328577247,-0.238782500433092,0.754715969224193,1.06667441053554,1.22265915580105,-0.194498690639713,2.7104087748589,0.488021187971443,-2.02894119168853
"17",3.0321714592355,0.198847090469614,0.214886351058751,-0.609721613948275,-0.240684368333989,-0.904174939573768,1.48033389641079,0.620848401698611,0.791626366449878,-0.116215810112687,-1.14503280461571,0.0614828818618359,0.874209699121076,3.28504787182884,0.71474355099004,-2.12182557738868,0.360451582632077,-1.37807292942125,0.648102237315079
"18",-0.485331752234221,-1.29935064792231,-0.747410544268955,-1.32777757927899,0.524224111626437,0.112202511169594,0.312433843387921,-1.14162999913001,-0.936675463441544,0.19444716208269,-2.78581406972371,0.217420720919692,1.34980423223593,0.617886618903302,-1.93407084389204,1.02925376710068,-2.24009274052077,0.690791922693078,-0.882789411803376
"19",1.73016507536212,0.485817411494083,1.84598365689536,0.221705761135936,-1.89044983121646,0.0519623741523882,1.45230129758393,-0.440198510122323,1.51431849474656,-0.173824187551807,-0.0310074406735816,-0.803161690618609,0.180111426232824,-0.683742456424222,-0.235988771836819,1.43646998039755,1.44620008233399,-2.22320684445266,0.733275391949036
"20",2.89665316216808,0.442781957144502,-0.1498983611597,1.08398445887131,-0.278525284068377,0.630246380879348,-1.30209421357773,0.434975290792418,-1.68291452723757,-0.446180126639763,0.95728431377459,-0.648775287234311,-0.158651090628802,-0.702366465466759,2.05696592166198,0.670969263591906,0.688943665818741,0.62878870915084,-0.0624274941478627
"21",-1.37858622825547,-0.736117672430296,0.16026540082543,0.16415825234992,-0.476137879399451,-0.0736519372531555,-1.20388340384301,0.970817595264332,-0.237032590199977,0.248713031624611,-1.21180859040608,1.12696008263115,-1.47799610514149,-1.2063921253726,1.36640568771678,-1.69502147526135,0.257699156725089,0.276718239643283,0.878052869473383
"22",2.79269023079078,0.946082108457028,-1.43845346412214,0.039706190567421,-0.645940884712484,0.579251383569057,-0.34607455152174,0.934827804186961,0.694068265567562,0.312713602830806,0.155067006486781,-1.30270103477579,-1.42513824982522,1.01829151142697,0.799022937557288,1.17721106303255,0.778784674591097,-0.58251239915508,0.259061584299882
"23",2.56997069465206,0.603916424221239,1.02266921675018,0.18960000639717,0.171762212931647,0.514248907945068,0.32683091978782,-1.57011720654545,-0.333715113143043,-0.616018102631219,-0.90685062670016,0.91822856556838,-0.931935381342322,0.210361534317014,0.821234435682588,0.290568678457453,-0.668221293121765,-0.624170815816088,-0.482207209878218
"24",-0.0453768310810687,0.725313746292179,-1.1326628392459,-0.648348273859841,0.54745855452699,1.61984115066939,-0.895397078189643,-0.619891505573982,1.10186044272862,0.200952518023431,0.234826356652496,0.0321361021116699,-1.33661347836334,2.08014234334587,-0.460347694803781,-2.43842367976098,-0.0131928409404232,0.503704228369639,0.0466600652363049
"25",2.75270219809028,1.10937458385649,-2.06997026753761,0.229406086327809,-0.876254626472833,0.614398077137299,-0.28202162085291,4.15768863611614,1.75507443252212,0.21241045962341,-0.86534623944853,-1.85367926160545,-0.248262478575664,1.57354727836569,-0.858340453119294,-1.51819851762709,0.658491048606955,0.0861745011253016,-1.1546571455381
"26",-1.12142771542108,0.285959664307289,0.915150017307129,-0.244254564848774,-0.861026818061446,-0.800687864834524,0.0245248315970395,1.0655222614322,0.528584908322226,-0.628804022637455,1.82929308970709,-0.383358342494455,-1.5021462455922,-1.09360032719258,-0.709503303032804,-0.36634316479204,-0.74627050204029,-0.439454738130247,-1.09993917005434
"27",1.31694522562498,-0.718170499987614,0.725489818603118,0.822177715170246,-0.764815922264895,-0.656273126753282,1.52743897425878,1.1443791662806,-0.141583187464419,0.390625669553373,0.195914156368107,-0.389827296986703,-1.01421112000551,0.136236255261777,-0.69572884147118,-0.690556489644653,0.21386496962826,-0.811862063692056,0.118466854311047
"28",2.04746464608557,0.755840377869453,-1.32405772200066,2.0445108499061,-0.154282383831308,-0.78844215308633,0.900137989262395,-0.0276392278692026,1.40368192358142,-0.651444446847829,-0.667617443676748,-0.30606160857099,0.598659907995017,-0.605703798541404,1.03476253266282,-1.07263846855372,2.59228874379346,0.268666928428706,0.128449312366318
"29",-0.200487964496951,1.70913578101295,-0.836879345804241,-1.04675164418094,0.0504346587493142,-0.93555210441815,0.00587597904084841,-0.0678430704123378,0.280935751939962,-0.391718961439746,0.579792927473714,0.305184774461912,0.901837588682942,-0.594570323135225,0.734211761551099,0.287161119624086,-2.0410800663721,-0.976562853899375,-1.31992594593371
"30",-0.571608368088335,1.22310119039947,-0.471161141477784,0.470571816194153,0.455704614401966,0.792604623430158,0.561720048991063,-0.42534400608398,-1.08796674978839,0.253797320820745,0.159127078201948,0.743546135935061,-0.915058023480771,0.804770497847907,-2.65779776277062,-0.508024087328882,1.92684017156446,-0.475364130432787,0.408690084685666
"31",1.06563333837311,3.29661574237857,-0.0764249659892848,0.366703050441723,-0.301899074267326,1.54948976601811,1.86884237363722,0.904477613984646,-0.22897774117523,-0.293243969024163,-1.7370892936853,-0.679882721691008,-0.25418367233792,0.948131045515487,1.22213975987135,-1.45325266809039,-0.635448136974984,0.335928525812252,0.622931153818256
"32",1.28017784900518,2.00329746201043,0.331063549229424,0.298653260874866,-0.07000314251729,3.09170903706147,-0.306986667801863,-0.325132238136863,0.260525733284197,0.0639585526797696,-1.53262935526251,0.219094395073262,-1.12653790265199,-0.00724083164490644,-0.148825236061951,1.14094877390826,-1.2400465195222,-0.963286977447186,-0.194497869839037
"33",1.0476561930344,0.537623236469811,-2.16240473049744,-0.507514101382803,0.191751598574071,2.50236712745464,-0.583211895373599,1.28272656438259,-0.889553489797043,1.4452473449871,-0.501112473785286,-1.06699417463225,0.364672500324697,-1.05722551086035,-1.23039279196334,1.63340946214218,1.26526817132635,-1.15187279497159,0.215676528456513
"34",1.59884896606405,-1.00629530901628,-0.700906017215361,-0.449195640409999,0.347898940777435,0.154740729384582,1.165611585016,1.81540612301135,-2.67120277694807,0.486762955728039,0.615957758248345,-1.84085497925497,-0.52987979387683,-1.0138630987921,1.17366032590257,0.881294024473436,0.0975141050844164,0.23362256082212,1.88846693886761
"35",0.889925077794946,-1.01517905926441,-0.430199435833112,-0.691146867992098,-0.530205544235389,1.15244272992813,-1.32351173387521,-0.567603502668279,0.916434896496524,-0.341524708340553,0.561346372585883,0.192320962892289,-0.281116650418783,-0.583045476552996,0.0672613449039771,-0.997961279160131,0.377834865446772,-0.254795424998381,0.875466493126557
"36",4.50835867552745,1.66784408604014,-0.666816881494158,-0.712966835953945,-0.966682216426728,-0.475266406753398,0.701457386482976,-1.07261114934269,-1.09103017908805,-0.915140672270279,-0.453925919081751,0.361281870367243,-0.546438629279635,1.55990197443152,0.253521949695334,0.389427444230011,-1.43257433885909,-1.0271503511868,-0.0393536506675692
"37",-0.32603644388998,1.23964584697475,-0.384541469452707,-1.33399296741433,-0.168996530437448,-0.636646580799543,0.250600152072257,-0.287078583885263,-1.27443870928051,-0.488562950276274,-0.906500256303976,1.1229436986885,-0.687746501947758,-2.21252040397777,0.239459685338201,1.14610657590695,-0.477877965563005,0.108625766977101,-0.839386740031585
"38",1.70748346304922,2.20055428492568,0.885734223116209,-1.28231483197975,-0.447675062560037,-0.71329464947046,-0.675703533067403,0.467283124029324,-0.36850979777731,-1.24774460717068,0.0495984448936913,0.61202658187471,-1.6498193860058,1.92731583217991,0.295271828981573,-0.256724175471308,0.603717648875028,1.59473727767058,1.64569274825409
"39",-1.73229542947679,-0.882859036907182,0.783385095433748,-1.05305627880021,-0.9519326614018,-1.76656625116118,0.720666302247859,-1.27454617598139,-1.59008358057746,-0.115903452302098,0.00944355086593369,-1.10056363035755,-1.56684110204777,-0.946681403040212,-0.781243265248064,-0.285554937960873,0.401798485768282,-2.45409303771018,-0.341443807484844
"40",3.82321169991037,3.45334579173462,-1.59028239796742,0.0755592984060453,1.92497655440752,0.976642381581755,-0.101280248307187,0.0759778524097926,-1.67219238503922,0.397934091393053,-0.21758830899832,0.240176947017136,1.0203067290246,-0.509315613261533,1.31251944916033,1.40018833041992,-0.404339802385595,-1.12088654525107,1.52207756866663
"41",-1.29843830713873,-1.22018526287202,0.149398582981821,-0.73646781456736,0.135996838713722,0.133080129533176,-1.20428992225764,-1.01248918616968,0.357765717647852,-2.65467303996665,0.0602016885433446,1.00575890709187,-2.01089717854554,0.0658910172223237,0.240451596841809,-0.0710184763727137,-2.28799818435861,-0.396628232378424,0.603785767983679
"42",1.51364711788448,1.97290805648381,1.36920791576377,0.00633666009134675,-1.30966061240683,1.18722930710369,-1.28332861440884,-0.539794257143876,-0.488615877671346,-0.624064887281312,0.69769297016109,0.178822346491402,-0.838075921495137,1.6338455187356,-2.14139831444086,-0.530144782427163,-0.374015220287784,1.78225505231332,-1.47225338090506
"43",0.0049941537278384,0.388220033824978,0.935618234417214,-0.666794423356412,0.712647048620876,-0.494247584728769,1.03409191995098,-1.6913141684559,0.120740962502156,-1.80603501206888,0.20147272381681,1.38724711681181,0.744782404417534,0.361347737064542,-1.41123154752051,-1.07478983152718,1.73503135139362,1.23458353202248,0.1589081083494
"44",0.129839227655635,2.00192177366256,-1.41657854423819,-0.496535473402961,-1.39863990645241,-1.1436877882983,-1.03342123644336,1.06217461490283,-1.05356818460736,0.626051619487735,-0.108127769729296,0.131031190142606,-0.602414030340784,-0.953835411977429,0.325974829846062,0.734434662638088,-0.0876280852934733,-0.267209095102916,0.436963824020702
"45",4.92085201181588,2.95023063765195,-1.32932382214076,-0.197684200118863,-0.381758924858794,-0.800104400644297,-0.5840797393369,1.062246424052,0.313991905166715,1.03976299548785,-0.647476482922385,0.763828856847955,2.15403921785011,-0.580391877248481,-0.425159899277756,1.15396642533512,0.11531064722289,1.20201465146855,0.361618590820471
"46",1.19522611020168,-0.129714276881545,0.691169739754112,-0.75579687257463,0.0799502075116583,-2.81086291419522,0.672945406817925,-0.811066737818879,-0.634235802862527,0.967815515891287,0.528740884890575,1.04349292059971,-1.03240424791078,-0.180086601217546,-0.33706280363746,1.80921497964241,0.375236994054854,0.386670917665351,-1.99532332181165
"47",1.82161509840403,1.47791960838835,-1.20217264150058,0.877093761117427,-0.266244264678933,2.35717073395405,1.1377049959717,0.195500905474169,-1.57238607716451,-1.01666237977439,-0.530132333495112,-0.611848354061454,0.209260594240618,0.943660869910024,0.482965750482459,-0.328503076830319,1.42700695915698,-0.82514583217669,-0.742964305269816
"48",0.647578113975695,1.17090338873898,0.955991893224873,1.65896388972811,0.325885394847972,-0.18235218931794,-0.675925730046647,-0.375283906260712,0.529473304012562,1.12345677819612,-1.54132929519242,1.33826464668348,0.284221937420746,-0.944171506417519,0.533290424877085,1.13947983320764,0.0193923326463234,-0.714563208749767,0.672474656800753
"49",0.907334234294962,1.86890274415295,0.562911762481364,1.15620082066536,0.634172849855661,0.322793532593568,-0.874334110056858,-1.49216529958319,1.1158394456954,0.261876883575553,-1.27696577558802,0.044081951229626,-1.4872250919649,-0.0534276047247368,0.769311988000841,0.238478783559863,-1.13008207917248,-1.13520546961405,-0.715905559630063
"50",1.14783848671691,0.552146243428074,-0.24462259125061,1.7652822275323,-0.964773278258869,0.61774463905039,0.589332996655882,2.6525075643821,0.435634697721778,-1.93610691997188,0.564104794415751,-0.164632370680819,-0.0292053769698781,-0.499875499118521,-1.38669922853802,-0.113735501178775,-0.195940541267413,1.26582025629421,-2.18822281599321
"51",1.475917253023,1.89259279369246,-0.479826026956391,-1.15004268871254,0.159006782932025,-0.285925644474194,-0.62421669239186,-1.3789300687003,0.10889281527633,-0.750902981775708,-1.99448044665321,0.681198807245472,0.309090046696824,-0.973983545497864,-1.1501819220472,0.0927575995049814,0.28149194652033,2.71393761485336,2.19804107093835
"52",2.22442982113128,3.465697151241,-0.0653180236436401,0.550682797827071,0.209518837837088,-0.0476188565454837,-1.48985661371547,0.549463664887769,0.577785421610031,0.461109022211519,-1.15228109047699,-1.36166556012155,-0.33532327493054,0.827199761643747,1.15317658053077,0.0721606414542903,0.119601480352926,-1.68744879505433,0.106535480685788
"53",2.6359610600488,2.32239557230304,0.0298486675116851,0.59624724800034,-1.00250980704448,0.498259639838736,1.52192050372468,-0.663637167026737,-1.09245839323674,0.140020453933287,1.23098153453144,-1.81866962248581,-1.8975674716368,-0.137626522581678,-0.312725287427784,0.21764597968866,0.66157508355692,0.805435467194384,-0.294895154759976
"54",-1.72452295044981,-0.957388805326812,-0.530655537422302,-0.82448021217958,-0.239439917584827,0.0637766025430369,0.998727066328664,1.25447392377628,-0.399954331000814,-0.351397369207426,-0.254785726090644,-0.956253757366108,0.784986964673816,-0.922348293462211,1.14518315740911,-1.49017432384974,0.930841765809772,0.221442726132874,-0.154636325226037
"55",3.52175887977444,0.213932820032155,0.887025983430963,-0.167542557483318,-0.000796743718905812,0.991077156534825,0.331611910123979,0.924578845715513,-0.680509423448037,1.17136794756595,-0.185673279201977,0.98857430153496,0.206843163513996,1.77023847368104,-0.690733341734484,0.0693491873826963,1.15068055466363,1.05530453009585,1.38526603531211
"56",3.47690534977189,1.37641107251277,0.88060825885387,-3.21237128102708,1.18478906400475,-1.39076877475793,0.682225853608027,-0.117334164514774,-0.0357675540596284,1.07448887620522,1.44744963809854,0.0943290595389475,-1.26910724367945,0.292336434238363,-0.759800067671795,-0.404533726911996,0.170726238159927,0.664999422678237,2.37472803467301
"57",0.152487272543501,-0.483136939964604,-0.327895438158196,0.608973856836884,0.355364672579404,-0.702805779428215,0.110719205073044,-1.63765204498357,1.06464848187529,-0.150743140340085,-1.0770393772332,-0.623722997503145,1.4018721779071,-0.670642681159568,-1.80328189458794,1.69401114612029,1.17902183199377,0.666531759162079,1.38629162759853
"58",0.417789572634125,1.07165402151341,-0.766678209325375,1.44489594052858,0.296769113628963,-1.67713183027905,-0.0913679713200844,1.31882265413138,0.679342113208199,1.41616506014372,1.17185573706392,-0.65997421744491,-1.89639206238359,0.848815448459442,-0.583075838952304,-0.785159650211426,0.94303538449102,0.0248563077202296,-0.398308352130748
"59",3.70712813568523,-0.615137077655654,0.393578357712392,0.231958843729057,-1.04274652028703,0.663424018945983,-1.40870766758152,1.40481277304196,0.0499516925563201,-1.02188511087137,0.454480796756526,0.36506563192413,1.66458515363499,0.426163329300209,-0.995901717152552,-1.36065081834766,0.308763467943466,0.66585251929432,1.40332788598606
"60",1.67767638834727,-0.428017738709811,-1.05518251479037,-1.18023526267028,-0.617021807840745,0.935068160826585,1.85327574857201,-0.773873751876745,1.29223746231705,0.124704039891739,0.672760578428803,2.02180347244479,0.24440772971118,-0.0616165681590213,0.521440642396539,-1.23602314689459,-1.01025410937206,2.56278362732249,0.0528242905332587
"61",2.63064656231179,1.47227984769598,-0.122289581056185,-0.271964123179932,-1.48002650043994,0.194462861390693,1.76712081198701,1.18891959162844,-0.0906784614914091,-0.0183887063924608,1.6231972259935,-0.231070808634714,-0.362296075490181,0.742137620658634,0.371498001008046,0.608216661287486,1.41739287850335,-0.73089561487592,0.590768695092487
"62",6.55715587976427,2.19854259494101,0.804377494087751,1.21139214064249,0.0617217747978704,-0.83454390876389,0.0210433976953604,0.119924310739498,0.0571765401450783,-0.157234679923838,-0.056551847812777,-0.655976899498281,-0.126584802030449,-0.304670606095484,-0.259980400534129,0.179497494656403,-0.103542229072513,3.87201693753839,-1.0691401858227
"63",-1.19913798225086,0.370700575311335,-0.223143027395508,-0.976655361779589,0.490623833430153,0.0995717659286061,0.115540609852266,-0.932768452493139,-0.656379854202124,0.930635019705765,1.88386262336417,0.136184011457158,-0.0884761270687059,0.235863625686313,0.888538668401572,1.58855427166728,0.276227137606945,-0.646795462273722,1.12708990610591
"64",2.48237736798885,1.75844469751429,0.0598647541174176,1.33838524202756,-0.600786158308235,0.0557327598457265,0.0124215855622053,-1.21484705837567,-0.058183303506108,1.582876540121,-0.245271748005463,-1.21357889233767,0.55777126638477,-2.31985513708143,-1.31722882588372,-0.0307300101423151,-0.356348516153204,-0.168246804335545,-0.856244247396599
"65",3.51690489047838,-0.404852283537679,-0.808712809737817,0.413922552311056,0.819866627749917,0.0343918857124842,2.13824992426197,-0.56225767501241,0.10891013377638,-0.40965343005479,0.70955119698241,0.973521816713805,1.04244372697526,-2.21936077544446,-1.69084927036887,-1.73634111422468,-0.0985266649555713,1.05713838606338,-0.168649097379686
"66",-0.706550893680086,1.07039872992337,-0.411357964689825,0.737486207338484,1.11745904859515,0.114187818749799,0.601764459652399,-2.4349025745248,-0.0733144013412084,0.725959624634467,0.426020386198469,-0.879665270640816,2.0497176256891,-0.583730248164293,-1.33689206234664,-1.81191585627994,1.34591693438481,0.121459116646109,-0.206027474378819
"67",1.39570651462431,-0.297218366272322,-0.112024526218478,-0.339169941302436,0.00505682006056205,-1.12467549354282,1.24776525079095,0.388945403578624,-1.92624709209508,-0.661961675634987,0.265526892505182,-0.185376683830845,2.03090628362313,1.4560424590532,0.342260130861822,-0.781412697605713,0.338022974880427,0.300478423588776,0.0885394241091874
"68",0.0714521268947366,0.580858220406473,0.801910169422645,2.05163877153143,0.763537394252113,-1.22592043332893,-1.45563332592418,-0.565417032402538,-0.0501173562923502,0.773899916180079,-0.644579606688656,-0.746886188245899,-0.222574716436837,-0.53303619651928,0.660240465788243,0.460848944712425,-0.511066527702554,-1.27372475489991,0.320117222841543
"69",2.55792392294102,4.36735580468822,-0.592265881192292,2.00553365043597,-0.287594493459189,-0.507153803661501,0.197839576162458,1.99241008257631,-0.722306756337589,-0.303756411849515,-0.312984652392389,2.18420433692152,-0.409555115053286,0.624013310512963,0.765301767582203,0.495363087663277,0.817580537631455,0.53786983500753,-1.09492804940326
"70",3.02964639402912,1.38630213943698,-0.513309156451455,0.429924070807776,0.725194217081536,-0.336570823413459,1.24647523415904,-0.692399588029173,1.82572846234082,0.115561642135348,-0.943818973388054,0.715762779805357,-0.318213818753943,0.90177258493273,1.01227568985641,1.17971790363686,0.418634290293558,0.806611824770713,0.289838268833032
"71",1.69821932891764,3.7416445202874,-0.750765958617821,-0.388125259773191,-0.915092677270167,1.68652154895559,-0.116540016805544,0.285762273801628,-1.01119468719657,0.746302901651594,-0.242199622261518,-0.0489296070303291,1.09548429461278,-0.592173344042137,1.06114068938474,0.426210977806158,-1.03470513817831,-1.21242258260502,-2.34948979573015
"72",0.633510377976273,-0.474646346736312,-0.632327840289387,-1.52520165423017,-0.547935129899891,0.130971916990346,1.38403150620232,-0.896244889068936,0.192432382368046,1.15952287840981,0.0129286341892639,1.53062443059104,0.768435969441133,-0.144606359376046,-0.242349635682986,-1.26782741762455,-1.74051293699052,-0.545398228729884,1.74997076147594
"73",1.29205351168006,0.134028190708595,-1.27950648150301,-0.936335934246408,1.62375279248653,-0.836220662965729,-0.98697311833006,1.04586836696911,1.38894719488022,0.7481381211328,1.17100463618946,0.486927817279389,0.222418682902011,-0.470708305307233,-0.107545783690013,0.967899952376931,-0.326812834077545,-0.121891615156184,-0.0836188967975835
"74",0.682963539264426,1.27414642340281,1.02843018222523,-0.972044598029512,-1.17290319198065,-0.357915504091334,-0.573447340923086,-1.29771265178487,-0.79109557697087,-0.865824429080854,1.26027465644918,-0.573128625502789,1.24233861935131,-0.736319869175338,0.411293251371304,-0.288245651249745,1.06160716515999,1.75979155979456,-0.0923480088269146
"75",1.09769495704394,-0.0897782539469267,-1.18797071176305,0.330734400819761,0.569350479779081,-0.158398034688506,-0.255800573518061,0.479821267024538,-0.670757948741736,1.42810903487759,-0.652149685260385,-1.41410763137533,0.564183863995404,1.33863898623205,-0.287066868057871,0.809797095147104,0.966247207719442,-0.371619695816115,-0.478676820621288
"76",4.29262705700734,4.6232230349622,0.688258284619893,2.89121602957299,-1.06088297828745,-0.641602235485647,-0.189220112535635,0.573331205214487,-1.46923387457379,0.390153803764316,1.26915869190692,1.0394852086985,2.61014507095826,0.997622474840028,1.682859835076,-0.48931976573642,-0.325585675781254,-0.966842126437018,0.0205177938439754
"77",1.41530622792371,1.03357905892882,-0.727118787866863,0.816957703131905,-1.01893645131259,-1.42488304547514,-0.678551191849652,-0.352622068927421,-0.613803626108055,0.10413768399212,0.404889937502402,-0.402205805644693,1.17028282499302,0.89299677776279,-0.0743516594615529,-1.04062731826219,-0.992847640258343,-1.05235801713895,1.00080574623752
"78",2.58249911680887,1.3492608982362,0.414663208130689,-0.534249344041419,-0.169112812640559,0.42933483672226,0.249029528894874,1.27403954853409,-0.298416045170477,0.131290427772419,1.34318589138214,1.15625550747477,0.0201470993047914,0.459840938215293,-1.17642609696019,2.37484976971577,-0.139643475047121,-0.402570235005202,-1.84162782501205
"79",0.756808431476126,2.21999371118284,-0.452052492031868,-1.14243890194119,2.21199160123912,-1.32723757301639,-0.847118260250185,0.5795865404542,-0.601311263186346,0.651961475418304,-0.138733981060275,-0.219210539835283,0.650757343174113,-1.5290260321847,-0.751673860864705,-0.434867838058868,-0.440678374513759,-0.0996469850332017,1.57681558768436
"80",3.56823368743315,0.332164751374422,1.07486952455943,-0.234223300419986,-0.309701703968926,0.551277750467307,-0.0204882578999272,-0.746549092836648,-0.319138318026787,0.293416244012248,-0.414143843717297,-0.174650559063425,0.973522445628201,0.870879941568143,1.70760920437855,-0.554377566773923,0.590135658245838,-0.406013959649873,0.10978915941001
"81",2.97193084068047,0.455533630055972,1.16442509984779,3.12040590323267,-0.14119579660372,0.0186482251632875,0.528720763721523,-0.231493306538933,0.852253644868811,-0.161858501373369,0.105900661192742,-0.220731229152554,-2.02713102091011,-0.379870616798874,-1.84690183109288,0.44034439305861,-0.29753886305487,0.542206080773825,-0.211606585113181
"82",4.56188682128279,1.45259557224304,0.519189252233062,0.585065029818128,-0.398297650867558,2.1660002359976,-0.500558016904336,-0.787413419090763,0.109103076854689,-1.46654845233074,-0.226287870183384,0.791464163671262,0.277024130431247,-1.15500960017278,-0.0800064144590979,0.533970897194151,0.241080160236578,-0.149800031040346,0.639228812496847
"83",0.946675538150618,0.296953408445006,-0.143630434762286,1.14964761949658,-0.0767203508400129,-1.68823905123926,1.16366068368677,-1.169547940268,-1.57408810822377,-0.0475364159211765,0.0949938197269088,0.574630571228874,0.193036706290647,0.835524636643227,-0.156533855323416,-1.21511624276651,1.14745978380733,-0.253742972216486,-0.0044298218159823
