"","y","X","Z1","Z2","Z3","Z4"
"45",0.893408805920515,0.736820542070538,-0.0613365841911195,-0.80234319319026,0.143414574663384,0.406787383743908
"46",-0.523514475297282,-0.334679342435379,-0.213750456259367,-1.74415803200791,-0.271930652212209,-0.508294093792175
"47",2.17428448592984,1.5015072740936,0.356919185605642,0.134209345246551,0.564499772779596,-1.30456787807949
"48",0.786869695323972,0.552061758802591,-0.259197025570993,-0.31364519735531,-0.187903795885398,0.530779096228367
"49",1.97570288936192,1.31078535328516,-0.241017539584207,1.03601218075942,-0.433298733187132,-0.281332607128762
"50",-0.673748414556298,-0.493021637164974,-0.641382904730809,-0.761268969277331,-0.887486870692771,-2.60168303693816
"51",1.92185060326881,1.33209846844118,-0.171300625724214,-0.329290381428001,1.11819618013222,-0.884285166007129
"52",1.87257189823338,1.15015860804014,-0.450639408119541,-1.02684070650585,1.56743205594759,-1.31239879982654
"53",-2.59789955901356,-1.74746067756546,-1.18396636983916,-1.82402317099797,-1.81040125626328,0.0481837871717634
"54",1.93415899054766,1.3053602143474,-0.844720358624602,-0.0913089059306291,1.3345106798532,0.936399133224574
"55",2.13088384296271,1.38967920680043,0.073239228198304,0.78072694914176,-0.0806351347741074,-0.150436197070264
"56",2.94293303084295,1.9315488862894,1.11799201670711,0.317523523242856,0.0261430287048321,-2.059821144673
"57",2.9105791133646,2.02616445000111,0.993266227597736,0.111612563850482,0.463698943762811,0.721420871379582
"58",1.6854777694338,1.18595432540126,0.27541046730358,0.814806702220992,-0.898778260152379,-1.05307094673777
"59",-0.22769705466667,-0.227106850084491,-0.873926161416503,0.880796584849209,-2.25312684330368,-1.90897200411342
"60",-0.182175548766992,-0.0952661000063482,-0.837115773464438,-0.0584843546575677,-0.858214785872081,-0.251611514193753
"61",-0.409803105924851,-0.149756863067191,-0.727823033594423,-1.29128535052583,-0.243892159688053,-0.936296997647516
"62",2.74090645560514,1.78388500862795,1.38865966110261,0.207439194871775,-0.176105905412452,-1.43247619922231
"63",2.11582771688038,1.29672047042371,-0.12698765372538,0.771171622804022,-0.0433798812766241,-0.256771014877664
"64",2.11523161628836,1.49999656089862,1.32877024784761,-0.18278651894075,-0.520932363638766,-0.313476300825602
"65",-2.69250472101043,-1.80404425431732,-1.48709123557909,-1.08760104384502,-2.01922545775597,-0.620932531777998
"66",2.33724978792163,1.67640288494057,-0.15413765681518,1.27015318072383,0.0364799393761994,-1.71780060363601
"67",0.853884049942441,0.600578831918827,-0.360148874790273,-0.359247595560619,-0.0756842731493914,0.458983034773699
"68",0.341802362319175,0.174148077856127,0.377388331025625,-0.976982098904709,-0.588961973178731,0.0924451117418145
"69",5.78012737820416,3.93044839164175,0.865314776835807,1.36019383836016,2.67935094128553,-0.726318688089029
"70",2.12580421502497,1.46029101124187,0.337439306260615,0.998842690173378,-0.74408452256688,-1.15510809267546
"71",1.40061205400949,0.977828779321734,-0.105277208158961,-0.948185527207163,1.16985308401241,-2.02282652357573
"72",-1.81065611183908,-1.28389957514774,-1.22742745863011,-2.62105841615255,-0.0760457821318941,-0.12062928051492
"73",0.857425210082208,0.547872875799918,0.138704838438439,-0.9742375182154,0.0383067023125765,0.759003378836702
"74",1.09714366221207,0.811639291652688,-1.54706385785629,-0.0357675411103267,0.924207564243962,-1.49446510288072
"75",2.23541599721568,1.45789898653569,-0.244821933719778,0.0398019126507633,0.949638634397223,-0.597518614811305
"76",4.20080600839775,2.89087719004541,0.928047884509306,2.78519245370048,-0.497939576891364,-0.136114903930091
"77",1.94943916284103,1.33591409185222,-1.52088595616456,0.590463808059229,1.37487096296674,0.519122015494684
"78",-0.186428838286319,-0.0305301381885972,-1.03792758075514,1.12578453895755,-1.81999681199329,-0.577375016478039
"79",0.0457423789744355,0.0793131201039989,-2.50768332583444,0.657050816433286,0.290149632741442,0.706542777517522
"80",1.74787746078701,1.25286440102314,-0.80868823172349,0.256976372696674,0.929969955265719,-0.725827342506579
"81",-0.492144230032145,-0.350980347058918,-0.850193141590166,-1.07766578484828,-0.377225058865453,0.106735766171533
"82",2.89438685445,1.96596914583036,0.47400670114246,0.862931128221666,0.198562376966905,-0.901812258755068
"83",0.276754620848091,0.123586355631139,-0.464921997765467,-0.232551624422584,-0.791668423246432,0.0718480913732913
"84",2.53025945605917,1.61413288300858,0.315641481924206,1.13223495654661,-0.567405741910308,1.34273193872756
"85",3.1644398051758,2.18615902618231,1.96882957939402,-0.789083862177289,0.650308683927527,1.48582226486093
"86",3.29163142413804,2.28476129760876,1.3433664921736,0.740972847095294,0.143918135771745,1.55672684149535
"87",1.03454275897235,0.723670032170827,1.00561257630619,-0.591516368240671,-1.08447464720783,-0.458737947590138
"88",0.554686663341419,0.447048482299624,-1.33601462141382,1.07579071463073,-0.886356603331138,1.54062234524441
"89",1.84249489792241,1.17962578719406,-0.142228253274749,0.375720761583044,0.142658353934565,-0.90696145822355
"90",-0.521798727533857,-0.405686272839125,-2.28934286243022,-1.78128944920433,1.79478370400048,-1.74096310311928
"91",4.00225895430802,2.56558176353097,1.57746808026136,-0.2981453452496,1.55062579110329,1.89285286820123
"92",2.80009811562646,1.90026422174453,3.24283914812074,-2.10110380567387,0.142432187022296,-1.22773829404253
"93",6.12432972059689,3.87538821386395,1.5666888629075,2.93151723386115,0.738169510218811,-0.329920169639264
"94",2.20597740766636,1.42808970815391,0.333542987167209,0.0308637915033725,0.512497945345545,-1.52440849625122
"95",2.17738406980349,1.60581208838302,1.299332705141,-0.538962518932391,0.0954292105459102,2.14103071350489
"96",-1.16708685470797,-0.575670918251188,-1.34642366324806,-1.77779769957078,0.398920642375489,-0.948100045477467
"97",3.49061558246014,2.50607650943807,0.00603515416161966,1.78484688267899,0.508898180736246,-0.748607003111192
"98",3.49011487110324,2.41072670074794,1.97123362171013,1.62278854557021,-1.32467278406333,0.570159951412873
"99",2.59772156413696,1.55431229236617,0.872861707569615,-0.240284250121449,0.4724417780645,-0.53708830982166
"100",-0.372476271510673,-0.360070850667326,-1.11232482447317,-0.508229647411359,-0.728190063213064,0.586285363626931
"101",-2.28575569564111,-1.57828062463948,-1.96594295047011,-1.51197812676276,-0.830792031581331,-0.864131077917868
"102",0.816615144280008,0.646471005762071,0.384441930311234,-0.325183640802951,-0.538401318937971,-0.678413623629693
"103",3.02208843925057,2.01576489623818,0.724203678180433,-0.342310502641098,1.27709469193106,0.833148120272566
"104",3.54815253335122,2.36510012255812,-0.358587617109955,2.96031663166097,-0.297671062524985,0.957746320770189
"105",0.18997023528158,0.178287679255253,-0.737698473398884,-0.034459455510326,-0.738199909594787,-2.24720839108946
"106",1.13746097436046,0.83602315509488,0.363628354292527,0.00495723422094599,-0.846883641665006,-0.582310468498165
"107",1.94400664455609,1.28200801400963,1.11912443168961,-1.02766869685841,0.322327691094988,-1.46749114958613
"108",3.62294653242594,2.32052614233084,0.138148291881952,-0.0096616301803815,2.15474629840575,-0.367024530793853
"109",3.12893035180429,2.06293438742622,0.629162309918558,0.79346547682588,0.314884200207994,0.258964809467659
"110",0.733319735207445,0.583036780366738,0.759237170477436,-1.17804444061507,-0.640933294816091,-0.983602891748802
"111",1.13626560209202,0.814113363470867,-2.29735239636347,0.130972332452289,1.50529843494206,0.554256796891311
"112",0.408179521202909,0.170613498788402,-0.727912972089035,-0.325993406480355,-0.208872437350474,1.18632909413846
"113",0.210743950944903,0.14880194833622,0.117531302790493,0.306473758855212,-1.7757081352535,-0.230654137976691
"114",0.384435766951072,0.245067525278132,-0.0035936585214899,0.697749785854872,-1.99981581218218,0.0248310751578273
"115",4.20404903942144,2.65618982729572,0.410544401387121,1.66951578711038,0.883524964761672,-1.26282881394458
"116",2.74133913998108,1.86288942145244,-0.306729916872762,0.172453186482492,1.61874646160916,1.77465757283627
"117",2.29663178118672,1.47010439311229,-0.396162436120455,0.803331238743102,0.542767176152203,1.84810341437886
"118",2.59966717387148,1.88942320823039,-1.07482640680837,1.57904131117124,0.861374762091479,-0.70531601309147
"119",1.13704668509376,0.629276291678051,-1.11227451456051,-0.436468774198096,1.16044792611291,-0.395170624421039
"120",1.7978564783478,1.0980935849326,-0.473456770606817,-0.426530703902172,1.15908092465973,-0.516994695161936
"121",1.67197662293823,1.06817183351621,-0.649397486464956,1.22517497135489,-0.284404753692683,0.103021900704521
"122",-1.17294591527036,-0.879872204901329,-0.882068187496743,0.365613732988945,-2.58072338238803,0.0450952680980245
"123",-0.682818852074502,-0.417193596031851,-1.59003654093497,-1.76516009141404,0.77763846422346,-1.75385578991049
"124",0.696882102173964,0.534349252452336,-1.14595083044059,-1.48633410399972,1.70751060080332,-1.20673053136677
"125",0.677216037076603,0.469655012928447,1.30214666884827,-1.81704135698085,-0.586067267607557,1.92572760544423
"126",3.58045230156501,2.45924520016577,0.522225579006543,1.32744050989181,0.549539824073353,-0.786716129853418
"127",-0.703350764083132,-0.377467634130863,-1.95093733983627,-0.491867914605413,-0.0338950900762874,0.500191322984893
"128",1.03332912553003,0.670699978621553,-1.04095097308625,0.255160563596879,0.0060600340232222,-0.285975224344087
"129",2.41782900309618,1.63379136195407,-0.0927668370189359,0.526948313722432,0.718555176958241,0.114588194870462
"130",2.88219688983562,1.8863579227226,1.28326394771823,0.289201442161262,0.0304443892516579,-0.164053180774542
"131",1.32633480708229,0.809113032753561,0.295624052140659,-1.42857495504442,0.717010494144133,1.37039498611514
"132",2.83497719539869,1.89552822848758,0.582766736010014,0.789029507981721,0.108482981968512,2.43544014379916
"133",2.90061763882496,1.95499428111325,0.50064727741703,1.18779906376881,0.0535224586606009,0.163877414938161
"134",1.84520202661247,1.27179023548547,0.458545713947476,0.856566033658107,-0.881784273021759,0.0954539773730881
"135",0.792591958520233,0.444794099052716,-0.262304780801056,0.0437431652134417,-0.705853367141426,1.62964193576436
"136",2.23361624101316,1.34490589353846,-0.111641081340658,-0.948250489998818,1.7709343959309,-0.578987258798432
"137",3.02462715682861,1.91873162373837,0.35642515117279,-0.160502801732568,1.58866374621173,-0.736162806042126
"138",2.41980683718397,1.65004994331131,-0.38663974694265,1.20330638848092,0.34866372650091,-0.474846665577205
"139",3.29663317065538,2.10238996799958,2.10896269157771,-0.451155212357261,0.27833935515918,-0.459033809779507
"140",0.53691704237583,0.421884549697805,-1.13148193253984,0.0548928462649308,0.136768087624927,0.758944521338662
"141",1.81489475511171,1.14790911182279,-0.66258058486039,1.51806869434625,-0.561694820928978,0.58978171254562
"142",2.23250050389573,1.48710877034596,0.121319747887984,-0.0704184074391713,0.810741883940057,0.659281452480845
"143",2.48430564675207,1.75105396609847,0.659419936591871,0.073954136777744,0.403904019522889,-0.426557760816203
"144",-0.407688058731124,-0.255060050757501,-0.42620143584388,-1.20501963553173,-0.302035247350463,-0.767112735785565
"145",0.603743434719439,0.373415976937972,-0.120397128622349,-0.575437169706221,-0.445619364222149,0.795178887717285
"146",0.605766618184938,0.328927651045185,0.170395747830225,-0.983617749848595,-0.172296616442354,-1.85787475390758
"147",4.31193820740109,2.98485283850833,1.81741360616166,0.90424089651149,0.62831246703471,-0.648397968617468
"148",0.873517675445495,0.497137902837427,-0.620524904820308,-0.364877755668076,0.232699014793829,-0.317224321570849
"149",1.1975647785144,0.732999302118665,-0.306176594476456,-0.408716630162452,0.290768696235819,1.54382848225984
"150",1.14466923895367,0.756495227097067,-1.17114366513116,0.673682837428459,-0.082105742901925,1.42568718322901
"151",0.602094100220783,0.349247994190587,-0.382710389300767,-0.0530455812125923,-0.448508164372845,0.0694691756711662
"152",1.65172777354336,1.11008600827969,0.847630104111079,-1.48371093516147,0.743309574190799,0.18847083430443
"153",-0.206323723611006,-0.146549134395456,-0.923539846336617,0.524140935349063,-1.39673034964509,1.44308667627352
"154",3.41629466059941,2.24255581500242,-0.309431246813396,1.68174819222243,0.88169690710812,0.772140056545755
"155",1.35028300364056,0.749780202575559,-0.238600655932664,1.44977297525658,-1.42546439493778,1.39431341700969
"156",1.33501449906287,0.940596179154659,-0.0399558409715328,1.36611159705386,-1.64892617894888,1.55425904399287
"157",2.83506146432633,1.88173112285136,2.21513811091932,-1.16475999827569,0.310382272181725,0.479431910356751
"158",5.11536017935688,3.51842339590732,1.16693681971258,2.61788068237893,0.264616980918822,-1.39284538619898
"159",-0.475939067878783,-0.184978263886089,0.571469685066331,-1.04466827949983,-1.70534294371212,-0.496443852596903
"160",2.82215403836134,1.8326955738821,0.848454151962812,0.715580094516004,0.166435299300126,0.199029694950589
"161",1.38355242887158,0.920591850564273,0.69467468272205,-0.693465385193394,-0.029608156810008,-0.0276756815731604
"162",2.07679213507797,1.32811806370401,-1.07647926935313,0.497734800749076,1.3298129286117,-1.00912411337355
"163",2.58704728475211,1.71731889158179,-0.509637266853398,0.753396210949825,0.920986035586692,0.490071871340264
"164",0.657432417633489,0.639060617286504,-0.372131317323319,-0.477107172556911,-0.0558088977388742,1.09917944553608
"165",1.48404580656141,1.1192229467446,0.145038843827519,0.904737934267209,-0.927133438989189,-0.921293996746915
"166",1.2045095652263,0.733046445570155,-0.573912861407262,-0.599002692618956,0.790414626587337,-1.0968890722957
"167",-1.80669358140645,-1.12596207365879,-1.17540995548867,-1.49304862508335,-0.87167605163682,0.7741647922669
"168",0.295766763176138,0.22985534611504,-0.23751048830962,-0.964836120044262,-0.268858708538151,0.350840819613218
"169",-1.23788786587724,-0.789149822392741,-2.27494451691764,-1.09620266669431,0.121620700173541,0.147319799159587
"170",1.23993700238802,0.913074906573154,0.17067610980674,0.245606072286333,-0.547974814320872,0.495875780003484
"171",2.01429899782711,1.24102460706268,-1.05845684289584,0.593426459174166,1.08736075999401,0.201692819964333
"172",1.17081392996618,0.907319673070346,1.21747254412424,-0.726223222127899,-0.921494522664617,0.188191164982695
"173",3.86570785525141,2.61399574857228,0.989202399399387,-0.257139011097456,1.87339650449165,0.0932794527133666
"174",1.23589117134658,0.892852604541751,0.163157051796336,-0.120691059788928,-0.339595067129405,0.987216951874176
"175",1.04700583323609,0.664388978033417,-0.305816903448735,-0.263098044349173,-0.172490398572368,0.226568137229569
"176",1.44405539427663,0.969653877689896,-0.155459799153062,0.231298056812927,-0.0697519265424652,0.323973947606724
"177",-0.363997491349027,-0.186243687916011,0.518901757075702,-0.607895258938145,-2.06333918891485,2.13232645014694
"178",2.27758649197808,1.55409193312638,1.09919517419732,0.053694756381219,-0.245219146306081,-2.02627895464437
"179",2.48154280760906,1.67502482297377,-0.0161456511123327,0.669314333151906,0.325481323800522,0.959200735056039
"180",3.05926517475017,1.98562869975156,0.859061510675787,0.963404414839032,-0.138352929132433,0.148322767573877
"181",2.02152306164297,1.36448354366247,-0.276714596782052,1.15853036345826,-0.277725354884612,0.426751306735892
"182",2.43363151161096,1.59143922412722,-0.955877642413866,0.614453430881234,1.46996456064876,-1.39298849136092
"183",2.67296575759471,1.85212186079545,-0.172319368949995,1.15951413123233,0.394629186656846,0.41426897538629
"184",-0.0163006975262946,-0.012483764686292,-0.222226423088082,-1.7608376525178,0.110818531457309,0.211889139129187
"185",2.31997870716428,1.44104665096647,0.77999273822193,1.63761810010123,-1.42353419115561,-0.120192788074033
"186",1.25908699763671,0.799260059731714,0.105106502972267,-0.148854150099256,-0.0615881312477262,-0.604403817016449
"187",3.59176779286563,2.39740898616918,1.90689016448574,0.0606443141143589,0.617369571055354,1.27152568358621
"188",2.25823864665169,1.58610075775609,1.14542995093713,0.230781670867239,-0.494762210827331,0.343789145356651
"189",-0.342485152920727,-0.211798453307024,-0.76027700268923,-0.105954270795115,-1.18718203658066,0.372517242883416
"190",2.27851293657361,1.62184600024675,0.447209485471227,0.70064852843163,-0.273174443155058,1.78762903003133
"191",0.950674759056593,0.851878932496372,-0.347826852077782,0.182462493831148,-0.231016185952618,0.567729227690065
"192",1.44987038327252,0.906628736233978,0.868417244712591,0.195601774921033,-1.28400497859,1.43442499173185
"193",1.86639065484254,1.19960960412533,-0.479708539246435,1.77425409020721,-0.921457328074475,0.264960843285768
"194",4.69093674257894,3.1629906462589,0.515867547936146,2.24049626771476,0.9739506508737,0.414253206005373
"195",-1.33016389281035,-0.710998629556222,-1.57267611718621,-2.12379686814236,0.606555869420548,-0.0899996282777426
"196",2.85230459901941,2.02249873975768,0.128480213828464,1.62875262606484,-0.291205278612617,-0.605881900154221
"197",0.179625974053147,0.113024295093809,0.309855222951235,-1.84249888197761,-0.0697990290085041,0.52961888632278
"198",1.97494424857635,1.32517443095931,-0.0258655894261096,1.45791838011064,-0.855267583369416,-0.127465786591081
"199",1.53612095948951,0.822888564470838,-0.657697137155903,-0.0980505223159274,0.840541942764927,-0.622279208636583
"200",1.46462975229947,1.01505011792318,1.43766105586985,-0.681387091919775,-0.832190815854404,-0.712851947199646
