"","y","X","Z1","Z2","Z3","Z4"
"31",1.86729652739337,-0.0419178225940329,-1.59257714411285,0.383876196753638,0.43587992964163,1.05327583453032
"32",1.77993422664791,-0.277581273544929,-0.447700330153952,1.1438649665497,-0.556104261924401,0.635983585626754
"33",0.947840227880595,0.49210086851996,0.0853082255044309,0.470152583412861,-0.577134002247482,0.193847846881926
"34",1.96868718512339,0.315248878195397,0.365502627859404,2.2939905637676,0.174617265917969,0.70209139914745
"35",2.17243111806089,1.74598536775781,-1.1581220363876,0.313057671280435,1.5706783833805,-0.463530177301198
"36",0.545253093262843,-0.671655355540363,-1.00768726909405,1.46060430911597,-0.0421825463407142,-0.0673965609821277
"37",1.38342454676743,0.501231397693514,1.87856085425124,-0.425890225995043,-1.43478019976615,0.871975803685152
"38",1.41772261999937,1.50777887014487,0.00536300280524342,-0.079323704762202,0.0084209376918111,-1.25562641964772
"39",2.05402186994973,0.877875981455172,0.492225433246018,-0.511957193166013,-0.857131851955776,0.62000303355483
"40",3.10572247704736,0.726994324346105,-0.879480684439824,1.23734117833727,0.121858433480987,0.263992002914023
"41",0.14934892707936,-0.106113741431696,-2.61888254929745,0.428205301432652,-0.127810936105233,-0.660627506570496
"42",0.304657533158079,-0.143229307115796,0.471791668345912,-1.83961880452788,0.101325481270955,-0.923943224669022
"43",2.11210729171294,1.47851715681782,-0.0680888738679531,-2.04839734357428,0.266922503584713,-0.175849349531615
"44",-1.05910235933137,0.107024842853202,-0.0338111290209897,-0.70603872087693,-0.896036360232347,0.270186442204935
"45",2.78052309674486,1.82283228621542,0.375742225578781,-0.645499586034331,-1.11675901157156,0.241138544597973
"46",4.44021891223388,0.852017467468422,-0.296721891992286,0.155190750900348,1.30138075785196,1.10220428256217
"47",1.58549563122647,0.146910043297516,1.60768144530813,-1.17025436558091,0.637922538303542,-0.0442983636843476
"48",2.07849882749109,1.59921836074841,0.714210631607671,-0.348530130386929,-1.94493813265304,-0.434819374816451
"49",0.538809149222651,0.374925949487644,-0.163827689207925,1.25551785533953,-0.683731751659677,-1.53137468799312
"50",2.48093466131924,0.050391675433997,-0.366403234762473,-1.99121278473247,3.0265540291756,0.184928157949189
"51",1.98705612270175,1.28454318554118,1.01166626335603,-0.383017391303322,0.0128278038163712,-1.26726300226131
"52",5.43671599837707,2.50002112880469,-0.0106451287346354,0.00985808900992242,0.7136448613006,0.613206773124598
"53",1.59148799322556,2.00342617682099,2.60841659620815,0.624101206550821,-0.306286456427088,0.00413882164537773
"54",3.95213625410064,1.73031281415704,2.45567978921348,0.0845661972480562,0.94820889911347,-0.546608302179181
"55",1.12209645419804,0.764643742598651,0.627851275574223,0.382695344249931,0.74840005417087,-0.732862095195619
"56",4.13602384404672,2.92362492995032,1.58011722493091,0.910071820845926,0.855522791643161,-1.21277191135389
"57",2.32932104153031,1.23754216780997,0.580918726949966,2.71585233792039,-0.422174723257846,0.277747570174795
"58",-0.797379881632899,1.25911963986374,-0.312752651918695,-2.02420805397005,0.902591469386004,0.242165294898559
"59",1.96214700859113,1.20920456959884,-0.562831639959003,1.00249941591479,-0.791327814254647,1.8828799094772
"60",1.26929238113402,-1.09505462689865,-1.03946045471005,0.873647519280101,-1.13329503009682,0.315782657489938
"61",3.83182364785671,1.53902750836279,0.494309270249336,-0.0665637273604897,0.492922371699966,-3.17885278480123
"62",2.62476081623831,1.32709150225314,1.42215692706466,0.593268395794674,0.224079560461414,-1.42382307022247
"63",1.52162104243345,1.81562020691489,0.979699738763091,-0.149473357120867,0.320451573787991,0.229849140922853
"64",-1.14563649363892,-0.294331947752942,-0.707013004290062,0.985997806112364,-1.46556137128833,0.491894693520717
"65",-0.0711801028538654,0.262718005237988,1.26488117586652,-0.758994097849509,-0.980000104842044,0.310606847204708
"66",3.31098455060399,1.28631169978665,-0.309205570513526,0.674691241810437,-0.235134317923104,0.543587335803101
"67",3.27201708876613,-0.0816286524309955,0.431101213150384,0.484205196986303,-0.0263260503418517,-0.385992602678614
"68",2.60022792407901,1.67968479872906,1.25984618165617,0.340927294910709,0.115395906260792,1.79434479927724
"69",0.672610444243098,0.378604351850991,-0.574780237827081,0.0617531743476048,-1.11139642419593,0.173846101919445
"70",2.19732653822228,0.802590743485778,-1.06926602267579,0.810708785688079,-1.2536070122076,1.04041116928847
"71",1.10998429266391,0.491753448090481,0.371101298465142,0.618524811283918,-0.214727515464392,-0.938832068206332
"72",-0.643278298746545,0.00988620474269851,-1.14889826423801,-0.702258929759102,-1.27132861667475,1.391744097407
"73",0.662902455321681,1.02201139343793,-0.364182653073219,-2.17696438570158,0.27880738858462,1.35381535429103
"74",4.08321194246344,0.846001016847001,1.02960363867835,-1.5002546657994,1.53148458799716,-0.529223471958149
"75",0.186660098908971,-0.391439757648758,-0.263761091222734,-1.7606423770677,-1.45601387094393,1.19744275362383
"76",0.5933986150107,2.57008459918907,0.436299643074462,-0.902449010621492,0.0848332768438898,0.855054953269281
"77",-0.440087861539497,-0.951362744449604,0.384662762598048,-0.292052394432453,0.896067500793311,-0.161760673834681
"78",1.31525084398887,0.434184785014772,1.03515219516292,-0.491999694221103,-0.576131927761714,1.06160612704453
"79",0.819124926568399,1.44130380951582,-0.562777933930389,-0.292663335090604,-0.597632530903492,-1.06244208933435
"80",3.09473669022972,3.48119503763299,0.750968204358585,-0.318723494434717,1.12788792281166,-1.55839459637484
"81",4.04657075738116,1.00410936423694,0.222374694470348,2.34263293403674,0.78659952657572,-1.62056315403991
"82",3.45969132537481,1.4723615027384,-0.305177031676972,2.27351837669911,0.466052425601825,-0.602813144088401
"83",2.92585494133295,0.126642517472967,-0.207696055975683,0.448645041937747,0.689977005298376,-0.986947732148732
"84",1.07998179540619,0.917032487513941,-0.584506550597152,0.745966918623173,0.723384782749743,-1.31932300893478
"85",3.00997638992639,1.53876075006364,-0.678576058648671,-0.363881007819661,1.02693673468772,-0.117338571732813
"86",2.98445693039908,1.20980008045879,0.918615496441259,0.180340948282394,0.385552732349638,-0.449742889217879
"87",-0.569257996485798,0.0705973136530063,-1.45437193323312,-0.878825374543243,0.173073550822574,-1.32537744790284
"88",0.629382635104892,1.13289151180249,-0.253441468355836,-0.88964331673849,1.41510738834849,0.0614211490974797
"89",2.99227158009477,3.44099581994511,1.48536725288328,0.608362954514953,1.24783702727192,0.313446256602037
"90",0.499048629141434,1.74700048024738,-0.44057476637542,-1.12336590630302,1.47619692078707,-1.22810803832294
"91",1.04389655620871,0.369736296924953,-0.764628867269195,3.18103714482015,-0.590983072855463,-0.926995550778219
"92",3.65340582678717,2.51534824872447,-1.30935900962076,0.819375466512457,-0.430555094263067,-0.703397038903049
"93",2.84570532622874,0.249801386942007,0.158299133152606,0.0306865896681337,-0.383017724963397,-1.45405076769719
"94",1.23954275671349,0.934474729115741,0.0666607516189904,-0.538179231719787,-0.729066465273398,-0.322538349497694
"95",0.917326257223815,0.923218076750766,0.457653701357283,-0.778832962772512,-0.609056054022071,-2.08990203701913
"96",0.297547883238197,2.00490834762839,-0.278328670884051,1.68656979632383,0.122468533652934,-0.337019021510232
"97",0.242011641604019,-0.00226512020731295,-1.10119976571678,-1.27974474108368,1.60287111723747,0.498717960679759
"98",0.0426786373422036,1.1357321950883,-1.04651511976465,-0.204646676706311,-1.07705048004739,1.34232309701704
"99",1.79269937005544,1.07966095581283,-0.642540992781325,0.0829765777975794,0.635144479896094,-0.189181439447565
"100",3.53673310745658,2.00444048633541,-0.123849789110451,1.62293274583436,-0.388758920042054,-2.4932656628221
"101",1.53864737889856,1.98977913085011,-0.0967958351223039,0.245700478012272,-0.201784973806395,-0.846364429594526
"102",2.25962947249751,1.52553594754675,-1.43491455858109,1.63928834401469,0.436059866839844,-0.137684033372177
"103",1.06820380809775,0.367558517427978,-0.904579703486133,-0.818076401083263,0.391877009291554,1.60885082912914
"104",0.37998934427685,-0.488994188533998,-0.684078146579873,-1.12636990251541,-0.939669979434105,0.350082600137481
"105",2.73265282756555,2.63218038603149,0.181630180267952,-0.216183992837689,-0.064248607726181,-0.852642999230208
"106",2.0009928743695,0.895664374594856,0.84836679292866,-1.16653219209817,0.0493786993088685,1.49091301266787
"107",0.796027854929337,1.04235635786068,-1.1180189875151,-0.0961004395709577,-1.82825471849456,-0.623357177787191
"108",4.6246092684918,2.91151077051253,-0.23369305260334,0.570538140338031,1.26007979250398,0.34682157047696
"109",1.68120114271205,2.24456353906929,-0.992278472728823,1.90976708964267,0.203508912971867,-0.973413544935851
"110",0.705712946990274,0.608944282117354,1.48648475078213,-2.89444823686043,-0.234654369437729,1.56519765361749
"111",1.73055951718351,1.71392394955155,-1.46940809091529,0.117555180817823,-1.02166499495025,1.47134372125809
"112",0.825951930476026,-0.11185120034282,-1.38312991211958,0.349368072374685,0.391271584689287,1.51116208708512
"113",1.69704259823865,1.98636717484622,-0.210088447992898,0.918798632195407,-0.388647989803846,-0.326148981121591
"114",-0.0907856664450588,0.337844490307761,-0.262142460012551,1.93052208884769,-0.358515935486821,-0.47784098298997
"115",0.538589219119684,-0.0418488123541634,-1.04813555191938,-1.88624076539605,-1.12763070420141,-0.993910917407012
"116",1.22412181546494,0.946981974061936,0.643890036332881,-0.43504800197177,1.43792569978868,1.64551453146698
"117",1.60229526029593,-0.451009384256252,1.09033931046867,-0.583553255277143,0.442489350510393,-0.00736693021675447
"118",0.456521890342406,1.08936355631404,1.35705498579262,-0.078621127426744,0.259054911195048,-0.732409949713488
"119",2.22592234904151,1.07330722440908,1.83070708707328,0.233214031333443,-0.587128443121459,1.65120597824641
"120",0.545566969553943,0.970039239731391,-1.85153313008758,0.382193257305868,-0.941666580384144,-0.931046873927144
"121",0.257686234052991,-0.565913363518426,-0.104342293067085,-0.403315027691514,-0.421753333820237,0.348239693007328
"122",0.440857064516778,0.693667269993628,0.644255381379011,-0.241387044255803,0.559604388137175,0.433851307436455
"123",1.6332200023163,1.7401741487902,-1.66656627615864,0.80243483938105,1.22905978949421,0.899922306543117
"124",5.1690928405904,3.2319081069211,0.066080106318319,0.559368068164775,1.51006385938177,0.354111831927254
"125",-0.0917254675496664,1.80212473533115,1.50826122431806,-0.891518841802304,0.218013405258205,-0.711954409087285
"126",-1.25483376562989,-0.699696821577038,-1.01704641233641,-1.27712365539603,-2.46499114519856,-0.485222715698848
"127",3.89090308151739,1.83413261549844,2.43523845818697,0.00508453855593178,0.10326657831192,-0.697293577241828
"128",0.541983378647208,-1.45412214955676,-1.77428589925215,-0.520903425118097,0.692592563856342,-0.612676078434723
"129",0.963791167852254,1.75937007329234,-0.743184267125747,1.02135458353442,-2.39900253960249,-0.281790089542192
"130",3.34164112149957,2.35300066776714,0.383941226516958,-0.213658241113293,1.61351692719541,0.447914751684607
"131",2.03096211549507,0.326066111997553,0.381042130847448,1.22759202803973,0.139874820874429,-0.834355775280202
"132",1.67127811384033,0.989370446308765,-0.194973370495326,-1.65369865596597,0.995060228555708,-0.487892655234425
"133",1.27599016237808,0.632356885270202,-0.631480585448342,-1.24774778467777,0.129617636921047,0.529764997820246
"134",2.63963262411387,-0.427985712677128,-1.48609529045218,1.07414285111453,-0.181362482375907,-0.830566759148251
"135",3.30104424536216,3.63297825334337,-0.580890312205705,2.00334258569876,1.40165119637907,1.07909721715806
"136",0.161643356633615,1.0014254839161,-0.36479113028839,-0.621075355006266,0.0162996489268227,0.812650178289332
"137",1.4821860960175,0.0521296725053412,0.345003616279044,-0.765725340222617,-0.530684182922955,0.61797463271143
"138",5.19438652928088,2.4540674872433,1.63298585433116,0.674625154526553,-1.80588007246545,-0.542455271547776
"139",2.13299014146217,1.54857358120807,0.282194824143711,-1.2430184526538,1.0634529055429,-0.416183044458646
"140",2.36091747398882,3.15187178691994,0.680276754662263,-1.69126263084687,0.120873687624673,-1.16887136318042
"141",1.03029263339784,1.79363959370411,1.060941443349,-0.00846502716150405,-0.714394197585405,-0.554314241940257
"142",2.70449096713186,1.59104230260798,0.518791098473089,-1.17146875965614,-0.342800036424677,0.726933027846167
"143",0.573163938386001,1.71484929300574,-1.32865723587487,0.31337374546228,0.0248236622294485,-0.615959849728692
"144",1.10896794706379,0.28295191346878,-0.190083580215349,-1.73175990388796,0.803653261938041,-0.577727924196243
"145",1.22707261251267,0.181390858947444,-0.0329154756492269,-1.11138708885204,-0.56935434302755,0.813710124264476
"146",1.8015012515421,2.84205437085742,1.47505991274297,0.404989659806888,0.983566477461745,0.486835385542872
"147",3.40147973001721,1.16389941223856,0.95764601091036,-1.20002321816247,0.248809037990025,-0.0960053781214674
"148",0.652925527752019,2.33266011189576,-0.222216886231565,-0.772038179440485,-0.025798992264559,0.0637998088340667
"149",1.16258713841236,-0.237900026058995,-0.529795538787284,0.472878604498638,-0.194031910864699,-0.197358895190434
"150",0.253604204844954,-0.313965568321661,-0.161597473590004,-0.624163085663694,-0.211676231495691,-0.797929494793727
"151",0.879382912470368,0.803577940560305,0.917414023812119,-1.92569339698022,1.04983017110962,0.707909170370319
"152",2.38213515406149,2.33178957927098,1.00433746032916,-0.263327069298886,0.791790826972443,1.57890349045525
"153",0.113352523553439,0.817696783294067,-0.305057765330066,-1.00450343825865,0.463490221443905,-1.14562854206156
"154",0.673508167672555,-0.00222719634908164,2.01382721627843,-2.91672175700722,-0.739636284531222,0.444948035476042
"155",2.68395881169749,0.57032543838523,1.76011711881077,0.172225723392236,-0.864037502592042,0.343877678211091
"156",3.32679296425147,1.61389396863318,1.3330619771162,0.142127371825063,0.766319823975783,-0.543684667839957
"157",1.18764705380537,-0.236112546935995,0.813075429318898,-1.0037252885028,-0.869906497493403,-1.04938870826086
"158",1.22545448830208,0.235299910877208,0.498236122265378,-0.812474343191945,1.15885799730872,0.373140484952744
"159",2.1046963867987,0.142628744304966,0.0744833068868913,0.0793232773932926,-0.386836371348997,-0.91645309707385
"160",-0.0915996528203072,0.713177667751796,-1.00985076026312,-0.0694432559366575,-1.31442968545655,1.37401902200362
"161",1.66896368397351,2.55797049017286,0.243722331648761,0.524264140432314,-0.742335978797293,-1.46031291514433
"162",0.581559978574572,0.760718296831578,0.387364542740029,-1.32864128144682,-1.34211383203755,0.4343186632893
"163",2.10539243179159,1.54830967676305,-0.856033393685586,0.374470232282076,-0.35316939742379,-2.89094224647289
"164",-0.361029566222787,-0.417181427756495,-0.210886036967076,-1.60133503596973,-0.17180074422082,-1.16896957392784
"165",0.70662796012297,0.536256538662732,-0.886677269799487,0.557658207055654,-1.66222361480715,0.401653278541932
"166",0.568139473870205,0.634957947082621,0.821804782812763,-1.29038418719613,0.0262537676565196,-0.862391201123771
"167",3.58996878303866,2.02091503860284,-0.291122376205477,1.46405081543185,3.6066977726813,0.483157406644579
"168",3.36487576669006,0.7373520758779,1.67006140022474,-1.92948964833941,0.290942893950589,-0.613356505304693
"169",2.27179718675332,-0.864024700267343,-1.28942991592782,-1.23756912257815,-0.222392496223401,-1.82197175710145
"170",2.46073398363242,1.87183267343677,0.0799700351285176,1.23016831578983,0.494337393637056,0.87249417819845
"171",1.97677081152909,1.67831253395726,0.633622401216288,1.09224005952519,-0.575843634798102,-0.0296810398416031
"172",4.83798855957561,3.45484328119496,-1.38628192444546,2.6597529650109,0.741694339039976,0.898624739340582
"173",0.542239230508536,-0.263745002739489,1.01653883454465,-2.53351291958588,1.24263892937962,0.944124251646853
"174",3.28205826082051,1.77811525604195,1.56941552693261,-0.178872256983623,0.490043860578892,0.889856440941031
"175",2.18777517319009,2.91677868104478,0.135801327070357,-0.595534137669773,1.20203803812295,0.151313596837437
"176",0.552121435410242,1.70833339800916,-0.106773409251719,-0.00109090169520207,-0.159379453532229,1.52938243476503
"177",2.85825868312502,1.97141912670665,0.649374351667711,1.14080659370594,0.691417483607367,2.13544871841507
"178",3.05625668303835,1.60657930881108,0.317646063773274,0.826231271630383,0.258363764399571,0.318566585868304
"179",1.85215980505819,0.605780925067312,0.322379112627253,0.737903716577897,-0.348622002563985,-1.86543160214349
"180",1.2327168421853,2.09094435215619,-0.693333101146208,0.883831519504411,0.530255557689367,-0.247980015959588
"181",0.911586830468581,1.38379275742959,0.429367431904316,0.355503851061814,-1.23135300222225,-0.44546838979248
"182",2.37812147068139,1.21809886605787,0.393291306667297,1.1178117425287,1.94814119826703,0.0267824214671455
"183",1.05859282604516,-0.555532039496033,-1.26957739631263,0.963588189225738,0.648180588859276,1.65994923755034
"184",0.35829645970861,-0.41132846677752,1.04403057470426,0.196682693978511,-0.440602145659553,0.479658489846899
"185",2.47861077560717,0.152386364853579,0.00838010785908621,-0.471798853550645,0.390929857948662,-0.255642076739396
"186",2.03676906899336,1.80301978829636,-1.16370927499916,-0.75409763002284,-0.773624640217276,-1.0931786589885
"187",1.40460084202023,-0.396690188013023,1.65126309231251,-0.367072984216021,-0.488998332720596,0.304280906910794
"188",0.978430471449564,-0.129070588598049,-1.73992161017542,-0.522505258741145,-1.22557488298723,-1.1674992223195
"189",2.24195279382431,-0.553699025726547,-0.330990244801841,1.92595131719083,0.0839313667619023,1.06172175312626
"190",1.11850279486024,0.338501024575082,-0.10620739466585,0.834426817903994,-0.668850074500306,-2.11941339924961
"191",0.583940701880201,-0.598263594041602,0.0438420034579638,-1.37688934271577,0.706097972493492,0.654077921223849
"192",2.72209178591729,2.75806913595445,0.0381203053241571,-0.0736811050598373,1.14983956321932,-0.405120056108977
"193",-0.228959171405197,-0.509053733965645,-0.284899842496104,-0.817367952866397,0.0942508906771192,-0.966696741271556
"194",2.03915965792596,1.20814838967613,-0.299413776844495,0.533188289858257,-0.666393057984297,-0.518348776538319
"195",1.19595276447916,1.46975746556548,-0.915515051759257,0.0221705678969412,-0.031391949645123,1.11724077208654
"196",-0.38938110899257,0.975492987126497,0.51330362923606,-0.385938270662754,-0.870404601871462,0.633166691107475
"197",2.61199883655964,2.48978567942956,-0.148313535433914,-1.44800881666891,0.450625968772411,-0.47199383893365
"198",3.94199259139286,2.29519379360943,-0.362697356798056,-0.0409911430117808,-0.0918171974763187,-0.251142554588389
"199",-1.29104323989827,-0.91738212669306,-0.052607622670207,-0.525623705301882,-1.75393789551377,-0.627615591048297
"200",1.72371673726134,2.05808323791691,-0.586521132015902,-0.743922137434187,-0.432809041959396,-0.982207902181573
"201",3.35437589403503,2.40964084567886,-2.10107187632165,-0.126719799573791,1.95835702175118,-0.309901914804457
"202",0.264115400449025,0.576941396449016,-1.34445479254972,-0.526806488743783,1.74627567491354,-0.518505466622427
"203",4.36294629528805,3.55878219002495,0.356447264318592,0.385233731810003,1.16650884748316,-1.01028314011745
"204",0.431405225450528,-0.0493194126068849,-0.879159650655903,0.254192496685209,0.0755112777250496,0.000587461134694467
"205",3.52992786582401,2.64962949467675,0.77581525372273,1.38254829129952,0.133651669595076,2.16269584793933
"206",0.0600193521930148,0.0340098030605604,-0.953447048015911,-0.0505496422166734,-1.07396047741454,0.494908540916609
"207",2.56416376421886,0.146709103102195,-0.245623599434919,0.747188408164557,1.13682540482427,-0.275523076375967
"208",3.39669612221378,1.26793969119152,-0.0496454658206721,0.68338448598326,-0.274208541611333,0.724598605840528
"209",3.64108106785431,1.12604766766286,1.4318817418431,0.761075486316457,0.358565406865479,-2.62879930382108
"210",0.189685145733601,-1.51437291281136,-0.168728963943153,-1.74703090035764,0.732617346381831,-1.75245261693879
"211",-0.076040237995061,0.78641145393254,-1.35047974065546,-1.1313021896959,0.273951960957094,0.896177500803912
"212",-1.00196093064572,-1.028133067216,0.19119293071757,-0.169081786250241,-1.0168135701288,0.95058964043902
"213",-2.11580487964781,-1.16644894493838,-2.81724876285913,-0.300878079023232,0.79471201720122,0.0612808439356757
"214",2.68071857897125,2.21705780186174,1.09453591563927,-1.03752328744166,1.75792087807634,-0.262749247109783
"215",-0.988985270396452,-1.39453036160844,-0.877368185757161,-1.38596968466124,0.006871455171025,-0.574074143726088
"216",3.39874191892696,1.44265614188314,1.02665687785997,-0.102826516430581,-1.04989629838896,0.409614641855203
"217",-1.22989863044064,0.759952430162496,-0.26220259431386,-2.13234319397641,-0.536577097120641,-0.976679067649811
"218",3.3730939435237,1.76140898204796,-0.110964553446222,0.410419087643566,0.0457626059720216,0.105761107919497
"219",2.65809549810002,2.24850221661338,-0.994689789847382,0.680186997230919,0.0119487846370193,0.230288069601965
"220",1.38578884062279,-0.0694604264609296,0.370964406497005,-0.676811905370767,-0.708925316664641,-0.503992729244184
"221",0.624796626241896,0.84995108764462,1.45846928517368,0.826063679079949,-1.27534651510516,0.0575724113202469
"222",1.19283345899498,0.161182540935625,0.427540286781399,-0.319701646666615,-0.289557572702588,-0.691635632277622
"223",0.728337617714651,0.725281242581682,0.146834176607888,-0.0292425379275273,-0.966994658108229,1.50532993827729
"224",2.44289697891568,1.28865671585163,0.674618115685797,1.41106042069201,1.09330612651865,0.684902746682797
"225",2.75560992221252,0.846599536931803,1.05021472959331,0.311954888101957,0.381138736122848,1.77498864920232
"226",1.04953630309384,1.53444811561675,0.514004149549879,-0.209530023000957,-2.31802525812988,0.810058171529645
"227",0.501989317713633,1.72765070500737,1.05426706082935,-1.72606549066607,-2.05112319948917,-0.196516576088468
"228",3.5791208981612,2.84526152911574,1.05227478774758,-0.10721738583081,1.16256645011944,1.23534816559074
"229",5.04054744161319,1.56801151519321,-0.086209133856852,1.23686658952319,2.2094022497688,-1.25710989169229
"230",-1.49816975043063,-1.38266829407315,-0.958146976655212,-0.737993581527746,0.264809124620155,0.701680723362048
"231",-0.285470975501571,0.0452585774830372,0.075105174380088,-1.18932862432391,0.870104452080347,1.34814127932291
"232",0.721688269059438,1.06884573799837,-0.242926609608693,-0.0185214111638184,-0.426003914977938,0.854178844548112
"233",-1.98334631026651,-1.53063446335461,-0.859945437572393,-0.575197875666607,-0.588400368105114,-1.28656639509287
"234",1.33694256921617,0.422138702400662,0.99710357716076,-0.0764731726060683,-0.649960335958511,0.729982804602969
"235",0.375782483766759,-0.924981214288532,-1.36771122666066,0.921183102650237,0.175344768842618,0.391467156132664
"236",-1.99115606873178,-1.82118697166429,-2.03087376807442,-0.183033235821915,-0.468921424503263,1.02415600028307
"237",1.91405458421655,1.04509430969085,-0.177952777742848,-0.470983493659815,2.36693130514107,0.598015214579084
"238",0.0243903377119654,1.05124877014208,0.44773199622107,-0.0860591765596695,-0.153730971438433,0.585769513510994
"239",0.146122172588312,0.515817964001447,-1.29520680818574,-1.24273875985475,0.46555613991297,0.288090167914251
"240",1.79087788711857,1.08058512660065,-0.0672885250782183,-1.27978935491689,1.34408120429211,0.395126958538966
"241",-0.756249330575281,-0.105574808793256,-0.357076787865746,-2.07328921334953,-1.6976704098296,0.493840631015328
"242",2.73843670843288,1.76266250989605,-0.102545750092393,-1.58026052837665,0.695137430181694,-0.20188714230711
"243",2.2328483313807,1.85098166469536,0.675253468016233,-0.059658720740669,0.448129758190042,0.793870940666233
"244",1.88266313181639,-0.116824534067222,-0.0405199880428034,0.674803301743746,0.599395873341956,0.658595793694911
"245",4.84257628686224,3.2650080403616,1.24839971403482,-0.250434580401525,0.480765911292403,1.40370152701528
"246",1.37746247009407,1.41946873488833,0.205153007000108,-0.76809737311452,-0.0828412984970607,0.423449110788763
"247",3.33578337659123,1.68408382747649,0.192655238692243,0.621328517410962,1.98380444923546,1.87041574768156
"248",1.88478559101634,1.70874314173133,-0.629122451261052,0.277255331662529,0.0892604620732325,-1.10358712473794
"249",2.83263042270435,1.91758557173458,-0.532415886270827,-0.936109047753597,-0.811498252593779,-2.36484990026398
"250",0.466779892597186,0.603632863690142,1.41281576453668,-0.336588394836207,-1.21203914832349,0.155651810936893
"251",3.47955529511646,1.53144481675501,0.0948167257658065,1.65425318269314,0.951140387057965,-1.23068563863373
"252",0.350396600128206,1.14714708681865,-0.531577578153575,-0.120574382145609,-0.373896222093944,0.0244671049706618
"253",2.66330118283257,1.34351612702721,-0.325616618374688,1.11829008989262,-0.725939100483302,0.623467217988889
"254",0.236386494710939,0.0235787297879057,-0.917181066694008,0.950655525728196,-0.322061679229092,-0.871792734259809
"255",1.58148482495535,0.319516014763218,-0.560320891539202,-0.196222655795357,-0.0694086571742055,-0.711292580320448
"256",2.34042243017939,1.91419778227307,0.334143865331641,1.40025039720182,-0.557868882385506,0.198804475663471
"257",1.71496269340871,2.62497932266996,0.576877405338928,1.43828323591413,-0.972915900906263,0.639830047225106
"258",0.363483450888371,0.592234064620893,0.193513009588391,-1.0579044559535,-0.0643176011361354,2.08237765191759
"259",0.221611573774039,1.84500880319008,0.721546916528015,-0.486333054471711,-0.55204607232901,-0.0251062936971705
"260",2.36933155934458,3.16626583212318,-0.658742001323024,0.416053504653491,1.68402242152283,1.13890479522208
