"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"15",2.80056716071706,0.968061490925339,0.207605528758065,-1.28189473030197,1.95734862182746,0.481134638950101,1.59450521247485,-1.45413050592141,-1.95601177765652,0.995974228688272,-0.24764423945986,0.884548331789797,0.888668163206362,2.30692604314801,0.0275696116614357,-0.100984982728193,0.365929521662411,-0.788207316230404,-0.870715512709158
"16",1.8693160186435,2.2124420941983,0.749529166776278,0.347298688092896,-0.954444593025209,-1.5256864908851,-0.93076778067478,1.46945667966162,-0.545043133396348,-0.542537034857532,0.0725711600970623,-0.311093003483071,-0.210838416680082,0.709309620420589,0.808569571705442,1.13303387638159,1.29264438470924,-0.266046665151047,-0.368133246433724
"17",3.08497328268028,2.08577594438737,-1.51254356263418,0.34632114547454,-1.56713083307501,1.40337586704447,-0.750214129473166,0.362088462196397,0.304825946949432,0.909726798114753,-1.15202783091761,1.00932114645453,-1.57164786348922,1.29055529521321,-0.291386530949729,-0.701770623074044,0.871711994979047,-0.827315547689891,0.0124177830738767
"18",2.53890022095989,1.94764458444695,-1.06287886544796,-0.423191402406101,0.505006531425545,0.846382916060624,0.796050576859982,-1.50182098604397,-0.147787530441828,1.87162016522177,1.31218602042827,1.59114512673024,0.853785790161523,-1.81329416586311,0.361106831089749,0.790683118458488,-2.0159203880756,-1.01176571093217,-0.235346750201588
"19",1.89801331912906,-0.283733726803714,-0.641563817253717,-1.1691148475877,-2.52420547014563,-1.33024059858121,-1.05443725400024,0.573105333800866,-0.97392652665559,0.00817278870117136,1.62457248314955,-0.522834726962848,-0.145834055234502,-1.54574496900771,1.25738970866217,-0.422959546951905,0.123001874879835,0.373938877687047,1.624822338021
"20",-0.912332901242114,0.180047227855556,-0.658617304910719,0.326129343272502,-0.231765836544422,0.590873818387639,-1.29357550287225,-1.79899123278537,0.797531677112004,1.30402146536929,-0.73996183335833,-1.27281192384198,0.858036742569671,0.0396529291903036,0.472808864597024,1.24449062113634,0.806179585863494,-2.26732788302951,0.917395860988055
"21",0.665867966205366,1.71445226491495,-0.182296089776896,0.469466308678067,-0.413599869575046,0.804016110542426,0.879477772645558,-1.75409212759295,0.271720067349911,-0.180443676652602,0.0412228696676509,-0.570478335129594,1.31343652084781,-0.998743035470805,-0.546673922361874,0.215223214383046,-0.551158650066253,-0.814862291627564,-1.24938277770979
"22",3.13138584977263,2.72937789111899,1.60929042238389,0.513436123560745,-1.93101561263967,0.759036177539501,0.642986878438299,-1.78206662132633,0.519506301730687,1.66813097971233,0.103487369276652,1.66554637200322,1.65320248933765,-0.616304637713625,0.700052131883805,-0.6737797282122,0.67505716525424,-1.77276627900006,1.79455227058806
"23",0.965863168091679,1.49779491901762,-0.32925123199293,2.71859476594301,-0.603324538045388,1.72479327419929,-0.96317449438413,1.30470330647609,-0.0683007554069149,-0.269646165713403,-0.841998931203139,-1.74293345096523,-0.397087000801396,-1.67682318812691,0.0351288684772763,-0.140351562678019,0.499171854110216,0.461985752244011,0.154337337561507
"24",4.00268005803318,4.4091629186256,1.09193535986675,0.994341587794793,-0.276028342197261,0.165334374335194,0.772429417946987,0.673023447246711,-0.688468732190794,-0.763092130182779,0.124342836944756,-0.204097146191962,1.10833808882321,2.11549319384761,1.09778888980057,1.40209527126022,0.0848447802744595,-0.576732449020931,-0.400863193984134
"25",2.57537610518384,0.935489594362797,0.532959746920882,-0.241342046902355,0.487546917757134,0.894472495657387,-0.478618427106295,-1.82231813946427,0.823468405713938,0.773517598617897,-0.2153784681822,-0.163357124219817,1.09680893582156,1.72075540051083,0.253038624043264,-0.0982653515653341,-0.019001150323208,-0.895604294038504,-1.46136931920197
"26",4.12009109279555,2.99347479553963,-0.159418110073186,0.62653476956602,1.33081051350405,-0.221528372503039,-0.449433213398951,-0.326629126010168,-0.299767056426368,0.479669169911845,-1.31002756137005,0.502100820171727,0.303137010270758,-0.077163435438275,0.22993780087414,1.05148602705503,0.69351149506696,0.333500018095421,-2.71329987959797
"27",-0.301302435186029,0.125023158005747,1.37237411611063,-0.403229170933931,0.540566080466928,0.51421231444616,-0.131181610660499,-0.645676589709286,1.85322404661994,-0.479639363339653,-0.204780129117785,-1.72225935197849,-0.0133315949784505,-0.994612902145424,0.317778906159947,1.12659781552224,0.203302359046809,0.987512472075542,-0.298456600313462
"28",1.75280259837963,-0.082201808721408,-0.238982960374517,-1.05643806501759,1.07742517902342,0.448097833224717,-0.135649208781472,0.540831819586969,0.870252959787033,-0.41023188699763,-0.689463468160736,1.01042749649533,0.563556085236039,-0.818749524405186,-0.0846510919921518,-0.280985136018152,-0.0640264986501407,-0.594759337985503,1.38632375968075
"29",-1.60338897989545,-0.904265009704275,-1.14801114851486,1.29689968855601,-0.509431515312242,-0.542615250357972,-1.49458847113203,-0.144119638919732,-1.44588871268583,0.742439290299744,-1.76119081386521,-0.301327194204428,0.0595325740410798,-2.99568073219363,0.478305673034107,0.0502759778569093,-1.33563536513205,1.78551377876423,-1.35310305973086
"30",-0.108593116148403,0.60313099859096,0.13689298039467,0.197480933443607,2.33110428735085,0.0311496856571162,-0.24561822004664,1.57117892556713,-1.58964743066594,-0.699241825848375,1.51362937597762,1.38671219652615,-0.290067919395082,-0.28404379544601,-1.46805653310722,0.128949123717288,-1.55832847351053,-1.91897190721078,-1.31526698710738
"31",2.12554868158867,2.42375134133421,0.888970082307434,0.57598212649842,-0.152390334128579,-2.35459917288793,0.639543610979551,1.04566729482551,0.788830091318007,0.915390106018476,-1.10133218373594,-0.675079318940065,0.365104027253736,-0.782274841612558,-0.370067992255491,0.298893432673882,1.75002387314085,-0.68075691578105,-0.436201917230155
"32",2.89644267642808,1.50695132494866,0.245962448209713,0.209224635240871,-0.754902073601767,0.233239530544871,-0.704635964906398,-0.189754323847866,1.50780453340604,0.672942923022366,0.732990404980341,-0.378424480955498,1.71281612696759,-0.275163577027395,-0.08673835644842,0.465629288133821,-0.120114058489984,-0.197255026148404,-1.59227455815481
"33",3.20991496174505,0.780484117131196,-1.87347843704105,1.09991763437884,-0.160264425029806,0.713635722872277,0.102775546031829,0.237593055255822,-0.329453992846121,-1.32579664011915,0.225975261021826,0.702020495633511,0.5174178249485,0.535990770076867,-0.631290887445474,-0.904392435611815,0.849436265714686,-0.1439983570574,0.318238397127578
"34",2.32430741642142,1.06525470980627,-0.418330229105047,-0.498337053731057,1.26188426695039,-0.399438947497824,0.819197933084246,0.152319663917275,-0.117933754672315,-0.0465860123976979,0.39907195800057,-0.308985133536398,-1.56759025823556,1.94480869154016,0.486936199847313,0.307263048539546,-0.3624175637429,0.229541606665861,1.87975601250981
"35",-0.0459358213122468,1.37503754458432,-0.985495008562863,-3.52417518830592,0.530435673008846,-1.44279532255878,-1.59504457794748,-0.572430494787987,-0.645713531759728,-0.384354440256265,1.27765047649628,0.701644239401167,0.898333330076749,0.0952662924306134,0.959186916973372,0.328012337795153,0.392777531162268,-0.993118319686498,-0.380869973776948
"36",-0.643304639265162,-0.119125726438021,-0.921800130441451,-0.740610003090424,0.476739513105819,-0.0287217212783466,0.675011761062339,-0.764134262687184,-0.976499525506735,-0.226167428395085,0.941801715626437,-1.13743142642162,-1.06568346824378,1.78363649566811,0.251288007714244,-1.57203248497599,-1.09725290200164,0.447177526476254,-0.170691719506131
"37",1.11157845997781,0.416066400525716,-1.53319280430583,-1.16121124746872,-0.277064620623547,0.00333517406238106,-0.159754240207839,-0.388779915543628,0.756297004168827,-1.46725176877049,-0.324017198351804,1.38752774530529,-0.220730822085976,0.450648499083792,-0.339790948689408,0.87147024039383,0.424251262206585,-0.615245642023629,-0.339181514532016
"38",0.431100910120887,-0.502529239952346,-1.67027331409456,0.0109665722287062,-0.6240737397371,-1.00080975236149,-0.550321780241308,-0.35758759842826,0.0492457981954737,-0.248856940452793,0.235212454565834,1.7032924897873,-0.620550874995488,-0.377341779219216,0.954303137893136,-0.65751253326784,-2.4753738713787,-0.834128331191508,0.0312973381691271
"39",4.92348747601587,1.38956638637719,-0.170571021796341,-0.439211185364374,0.212100097268528,0.400531321451896,1.26761471339482,1.00418466993642,0.371808001902512,-0.431686305110276,-1.81160571214565,1.69576228295472,-0.489016424232233,1.38881875293672,0.803551871987235,-0.323856147827116,1.23304889970886,1.82167139817761,-1.14885006411375
"40",0.00265418032494091,0.595019087017724,2.25133419388275,-0.50988063003219,0.566208250246185,-0.147605252572792,-0.628672261512348,-0.523461822718393,-1.52791112975137,0.597747113272724,0.629652793341699,0.447635628592469,-0.459084084336174,-0.121632981896781,1.81652329543964,-0.33375289441018,-0.27551665376431,-0.437673186203023,-0.0323990999628044
"41",1.90669433546945,1.63071407369834,-1.47437141077865,-1.42325689839543,0.204500358267739,0.125539933984529,-0.323996772515355,-0.371467685833595,0.775355453332388,0.477787804490149,-2.01659527881075,-2.04091000386305,0.524661689551038,0.732927903542774,0.727962820594949,0.518883555905101,0.0919938731290317,-1.07401643135856,0.357505451319829
"42",5.09229717253145,2.88639289718185,-1.04133095225486,-0.0253204574310424,0.806810935071794,0.00149120836084058,-0.709238112876725,0.422577302879122,0.58103223511264,1.68776563742089,0.970696138443565,-0.0989892688975181,0.807170596021258,-0.521700591398989,-0.272963096369405,0.549814551096417,0.829781744946698,0.189075090310174,0.142465214449318
"43",-1.6267015840771,-0.181186304585054,-1.13084995371703,0.45790355846875,-1.01658335979927,0.980119449192785,-1.26660327608902,-0.556137932372522,-0.0239076390659993,0.544657365837481,-0.865512147496471,0.145745037772377,2.39037577304201,-0.406663571723464,-1.72825056473232,-0.767013314827486,-1.14919182615945,0.0530958963501302,0.0757733804899672
"44",-0.532759025674439,-1.23829127454568,-0.112595150206367,1.65978844683877,0.334284168116465,0.866590069754917,0.880233498660159,0.508835425471913,2.08549572618728,-0.50430437521345,1.93047317301611,1.29890350668953,-1.61613994895703,0.161881725171402,-3.51454929789531,-0.409119298382773,0.484501657099028,0.128547375170321,-1.43503204285825
"45",1.85129829049637,-0.724937018413145,0.47037861868446,-1.41331433347521,0.406853486794393,-0.927466144974384,0.262357040464731,2.10151265279705,2.15657726601035,1.17353568762247,0.877783287832989,-0.701990216993834,-1.04284659258295,0.478698762156113,-0.037123978780053,1.10369143876275,0.526289781909998,-0.791427673306113,-0.0042264300048411
"46",1.92348476704022,2.94674177760832,-0.208730477985904,1.4236701862861,-0.789550773095512,-1.28802708592846,-0.72435213621166,1.61303898582574,1.47727031779495,0.0166457874477773,1.26735867142037,0.689410453557649,0.612315591562486,-1.00279167152098,1.07575202395005,0.211268724824658,-0.761027079055827,0.280628006246415,1.15830860450427
"47",1.59527641447051,2.02979408946602,-0.564663167686824,-0.662024267931491,0.810448523294473,-0.315582120523323,1.32319022452134,-0.234095567299168,-0.0459587457234747,0.619430042660898,-0.547664569972198,-0.584919076706324,0.55423477701382,-0.590017466210158,-0.44332077178601,-0.464643660539102,0.114287350484745,-0.0657926552116301,0.394616343248252
"48",-0.569351223482526,-0.525178801648993,-0.333669880516599,0.508324429262272,-1.34601749256648,-2.0395959438591,-0.36895429898744,-0.306515535438125,-0.712761919069799,0.0405416633335463,-1.23167238687195,-0.0947566815961928,-0.546675718270168,1.08954796846115,0.404380675163781,0.923764065058593,0.0577123749832467,0.21393577744528,0.236571821584458
"49",2.60018220477318,2.52340849131811,1.36432868513254,-0.460904362466964,-0.419071874010431,-0.874826745091601,-1.05213144210129,0.582059910576463,0.309399570375913,2.35882194362248,-0.0442930679532248,0.322626817131974,1.06811287863487,0.579582447945571,-0.761993813528934,-1.93601368607213,-1.43194270274427,2.30360488661415,-0.934805146022759
"50",-0.0213969073701213,0.223388352407221,-0.556275184180356,1.73641400843936,-0.222241730640195,-0.184512614237642,0.301699638263872,0.52354993456562,-0.231256794881972,0.3652341995566,-0.626144644648592,0.286580989049615,-0.303882382071692,-0.380723503397779,-0.567648307539419,-0.093618462289969,-1.2695025653066,-0.241128658616274,-0.245747098928093
"51",0.609763451553156,1.90052646184899,-0.102748753156278,0.996730371554473,-1.9524395339282,0.597587036191815,0.758272729520761,-1.08681372576232,0.0321301833157015,1.50623001893051,-0.86299530329488,-0.840349567081987,1.29325260401288,0.924217951225023,-0.355121282019253,-0.117089382648458,-0.613937806903586,1.06087965071749,-1.29481127373799
"52",3.97787868194996,2.38397032444716,0.816321477371595,-1.57772399758441,0.040029895229379,0.208563591581573,0.754854680337609,2.19305777218659,0.24614519287545,-1.40312247241934,0.260727626063471,0.233546228176508,0.832011850903535,0.121265336682341,-0.191908385523682,-0.0473630924503866,-0.475605965661688,-0.157320409738059,-0.121906706343187
"53",3.24763688606038,1.12084649593338,0.249877111073724,0.29563664158709,0.174264975526248,-1.25017101281232,2.00767595444075,3.09715022071829,1.72842577738166,-0.381631133915089,0.65892182972222,-0.50002119039596,-0.969436700054945,-0.958478208450914,1.78160572694052,-0.0312775943840732,0.0675402480461773,0.123458509215378,-0.858737040033341
"54",4.12326810940134,1.6619882252001,1.09456922306675,1.16735496465018,-0.138785920763858,1.81272346136463,0.614925619550922,-0.0455225161194906,-0.229817831850695,-0.781073630717112,0.293832070509332,1.38405161554801,0.0530898538925363,2.32297864319381,-0.896244769671419,-0.102428360305683,0.122709798671102,0.810519622212721,-0.291910230794528
"55",2.24178357438271,0.694958658973866,-0.359971765366248,1.09593368447556,0.831738164507008,-1.35365756543431,-1.31735461627421,-0.100433507106769,2.89091206513261,0.914213837655617,0.202591275760519,-0.596560418283527,-0.162259065733195,0.192734019916313,-1.23662921123218,-0.423101374675584,-0.105486886520517,0.0678098636843244,-0.960728794904417
"56",-0.617389508039816,1.24035953496947,-0.511012526062736,1.05431911993964,0.10557437190269,-0.414370867824257,-0.227089478335337,-0.0902412671872836,-0.331156350733655,1.05663154302452,0.145820165825312,0.628919441776708,-0.675333967849774,-0.034865851581376,0.052990410635589,-0.928637694538682,-0.997665083323634,-1.12839959220233,0.563595154793796
"57",3.12400976794231,1.39034937094553,-0.84692938850492,0.312603837203219,-0.94696152321836,-0.0999215258801132,-0.237727176989256,0.0918934505372613,-0.747570832427352,-0.670603547435631,-0.812671680901577,0.79341598140444,1.023435931182,2.22336952000765,-0.513606094060171,-0.614419016324282,1.9411233366444,0.749737639778933,-0.410492265004174
"58",2.53340854251682,-0.205482394633892,0.41384730343823,-1.1700987512968,-0.0853239401579724,0.471576038581802,1.86774035896628,-1.23601895699308,0.617386548284335,0.193478827417463,0.781543207654511,-0.298423159075787,0.155750379562252,-2.09554086722447,-0.229541025022659,-0.685931908308791,0.00488431850368196,0.425109870920247,0.142408246457143
"59",1.35978351765522,1.58933674741712,1.11817886062266,0.281036260728105,0.0962016088230255,-0.445526031312517,1.87115200934541,-1.02914799932465,-0.813735212609885,0.0264356772582786,-0.836277623172302,-1.44024540056207,-0.0484706936691715,-0.969775977875954,0.161134505134265,1.50172696238572,-0.474075217760856,0.16857205045922,-0.00662952095589087
"60",3.06764645891731,1.02374480860173,0.650152346998566,0.509673633977207,-0.798898392870346,-0.850015295917099,0.708296729216247,-1.29143752458758,-0.102031083154235,-0.214524036244694,-1.38785223736082,-0.969121445115758,1.01631768133217,-0.542068126769421,-0.500100855139041,0.950848717684252,-0.193028137708643,1.28557620959336,1.82675696780763
"61",0.141003457130147,1.10833244621094,-1.10611240230327,0.972773353967877,-1.32983498140993,-0.397669232172196,-1.75925885177875,0.460021690823557,-0.361132337961987,-0.156825477969047,-1.40313076430637,-0.100600048331617,0.621849396301422,-1.24519006072431,-0.753176329017925,0.939157117160333,0.179322837812592,-0.217555890261995,0.656905100386561
"62",2.85390143172166,1.3512880016795,0.123788499596395,0.448524218594509,0.487266563847703,-1.81747340597931,-0.118924370098911,1.7739910379463,-0.851472043031168,-0.426293447742287,-0.924978019646677,1.29905517116844,-1.29620741941679,-0.127224554881416,1.75449257904326,0.422122168402582,-0.0235260240928633,-1.23403561096922,-0.0317529630347951
"63",0.458129451566814,-2.10281577310866,1.08284476131334,0.575418075646057,-0.417947336589445,0.74400858333149,1.3480279715509,-0.326671280856622,0.706470266979165,-0.37222277463419,0.61081260895228,-1.73185872679888,-0.933892538242669,-1.08895553040632,0.295017856593177,-0.78795895059055,-1.39744132662204,-0.876254842964336,0.376399409501256
"64",0.873047397179268,1.81187404993895,-0.195154062474338,-0.982122548644785,-0.538078420256137,0.387693465143697,0.724046267198487,-0.741844613202862,0.210576484510629,-2.08014071788502,0.577003824538487,-1.50376461762465,-0.236099965687243,1.73292103617666,0.763049781023966,0.986976104519918,-0.896665560755695,0.0479270705527033,-1.24871158826852
"65",1.72586259334948,2.44861373307414,3.25917032019794,-0.0882507137498637,-0.268469100086153,0.57809069929119,0.228846739142524,0.99248058853238,-0.306483744436072,-1.10867037670761,-1.19065996142673,0.426608284230468,0.657804100403528,0.34740110843384,-0.0224197116709995,-0.250677132688035,-0.584368345420078,2.52047910346191,-0.681320822440011
"66",1.2742271892074,0.310945916633696,1.57077083298301,0.0381067879051233,0.550163270971924,-0.0179704769587785,0.511752053789916,2.47568350291462,0.263503495225128,1.50168375640578,-0.322740568595902,-1.0443822380231,-2.30377814863611,-1.35634512945933,0.600256585266572,0.396906269129716,-0.848920470703372,-0.909145301930258,-0.406468009452998
"67",-0.703194547048686,0.501354386026773,0.927529069659771,1.4928375356424,-0.637077046215081,1.38192018901864,0.207785156970163,-0.293119835414209,-0.0289655245853502,-0.0448797147649457,-0.791450091918027,-0.519151668337516,-1.37315658047725,0.266313788135332,0.139590774381793,-1.26921387810504,-0.396684147946917,-3.07567149375739,-0.693173471936128
"68",0.812729497228682,0.111766464082785,-0.789888063680856,-0.408704813663753,0.404327830558299,-0.752136711804197,-0.803769571425844,0.697427645155689,1.13043578539963,-2.23693721436813,-0.520130716970304,2.02702682316668,0.141037935409872,-1.48527709801734,1.30839804936996,0.280881987535716,-0.519631680317944,-0.0172198067293574,0.908431603121603
"69",1.06096370016359,0.884932308888225,0.249551249114647,0.4213337353084,0.0485735869874715,1.67502490355124,0.259157740146286,0.668704430708784,1.53818230774874,-1.82945056097357,-0.0712299687816081,1.33539184123899,-0.377571780626149,-0.435183529874863,-0.25615478932731,-1.40589708263189,1.27706655990269,-1.46354442815691,-0.329245707145737
"70",-2.38726486423311,0.139054741130543,-0.33714625233942,0.265775386093438,1.14600830248638,-1.5552615410035,-0.857034666530102,-0.785116443797062,-0.541161664231467,-0.416565927204264,1.31913755004541,1.28727330144493,0.60905233907586,-0.071533603006398,-1.45361771610008,1.24165452943394,0.0743289823137117,0.203104993381679,-0.513063650132877
"71",0.911569881206344,0.462437183267984,0.811642223615672,0.151703075264531,0.344961413526555,0.560179850498136,-0.0291970325273963,-0.241653483152603,0.806559969842174,0.11938016773393,-0.464662791895227,0.235037870597275,0.0108849677767219,-0.295200927310054,0.369004154694194,-0.0720436848691389,1.68805317451299,-0.390207316516669,0.977582866924754
"72",1.34420216125941,1.62883155995256,-1.56394607690048,-0.130341955550336,-0.114296667870822,1.16706443925136,1.5773219318968,-0.818418216903539,-0.889318474728392,-0.384149355636365,0.445719753878367,0.708288614807332,-1.01071014830511,1.01530213746521,-0.950702424007839,0.689472282543213,-0.240258299149602,0.797325481259276,-0.904019092197737
"73",1.04791736625535,-0.297487563885887,-0.550708321931632,-0.845678859400069,-0.0550953320604822,-1.57863000403703,0.891388367410478,1.23661379938573,1.49086653120407,0.840268074813951,-0.740606466169416,-1.24636547879187,0.563452716258593,-0.228856384467262,-0.914117035903404,-0.724181006530458,-0.414150252030021,0.0141136927786555,-0.745179354808527
"74",0.25603122866256,-0.446828177286199,1.49044347804294,-0.18863924103303,-0.480725820546143,-0.616467903741246,-0.380615645708061,0.337701723433478,0.875927691072905,0.130659642499234,-0.39475907594291,-0.724432666585165,-0.551159629287418,0.120112588831848,0.621004271069368,-0.144202789456994,0.337373975100681,-1.37760163180649,0.120385159382024
"75",3.43190558168062,2.9807693196484,1.1678656372617,1.52202515281538,0.114530845738558,0.452753967707942,0.179569357995066,-0.55301062424721,1.18955494752009,0.874270635736582,-0.68396486030175,0.249390643606427,-0.559062958075807,2.76330652286006,0.0981730185717042,-0.0610831361653663,0.553175988306777,0.268005046319555,1.29095046612123
"76",2.93757409090019,0.790006484384892,-0.13971845481602,0.463775084150106,0.0248027122659705,2.10956462577534,0.311399346210086,0.0223202429965872,-0.869392878109164,-1.52118955653205,0.505046349736579,-0.170143318975409,-0.854028946767896,-2.25526215249237,-1.45456639136679,2.8792373151826,-0.173514998703667,1.398676329494,-0.223668580708133
"77",-0.94127256406942,-0.077115003025621,1.35663963679578,-0.712850877837467,-0.0229804658666442,1.90613096769229,-0.575312813727002,-2.84920993283168,0.121420715973324,-0.569816634114938,-0.702398843966936,1.0714372782607,0.539151658130371,-0.516513576374643,0.017549849201784,0.238187412281262,-1.30088897560311,-1.60797990891406,0.213984124199399
"78",0.131854058311416,0.262066276249769,-0.304217153499008,0.503625018321966,-0.309085993259014,0.911091709969293,1.58876776739166,-0.433857419554067,1.19870280262257,0.395674545771388,-0.521549416063465,0.515911225406052,-0.958220322871434,0.569166426334234,-0.534701768847849,-0.350685625977445,-0.741310144868685,1.41628313803368,-0.0685837471990127
"79",1.56787609235719,2.055941352991,-0.233569948423466,-2.77429531175705,-0.301383511936297,0.508428191356395,-0.256711887216846,-1.24504510795231,-0.780830047830282,0.982071264871476,0.705967400917214,-0.265657828396928,1.12335257486869,-0.667109661491428,0.716908882466804,0.353684144259409,-1.12881163582364,-0.550616180366673,-0.174992264040696
"80",1.22276050591678,-0.216491325425214,1.65673218510879,1.0057815215408,-0.290991396575976,0.0948239713027166,0.686315254549936,0.675167351429924,0.939806214553905,-0.188922418354425,0.812168624525036,-1.07909191065168,0.804953681981959,-1.85497106327258,-0.685421075134676,-0.497808508788145,2.33342542938274,-0.838902286348906,-0.798354179005401
"81",2.17731866775067,2.00109814212729,1.13796172898118,0.0558269912769107,-0.266186610833661,0.787159025347069,0.023001810432068,1.14965147526143,0.77338313564798,-0.501870441473426,0.0408635914222341,0.664370117049372,0.850834917810093,2.89074475565594,0.583823653984168,0.463077201965925,0.44007053071575,0.913999161533906,-1.37471085652524
"82",-0.508443262644295,-0.451294162345723,0.149256754054852,0.280524479214779,-1.74364073195365,-1.30529046629714,-1.5069294259254,-1.53990273488726,1.8434587297506,-0.416151243076489,0.479220051211748,0.397112915807737,-0.804610473573185,-0.391127945686744,-1.35110021395963,-0.990653969001534,-1.36847810910151,0.319093199760711,-1.31683057462228
"83",1.23070593761497,0.125365369665325,-1.34922289696719,0.221697575342923,-0.755173859004315,0.519740391780806,-0.25596785671712,1.368600015851,1.42274089099031,1.43237854340449,-0.58778131473322,-0.310445841501098,-0.863818439163337,1.13623952401575,-1.17019856324544,1.02411221726536,0.373812477680895,0.979591116038727,-0.297526655182739
