"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"21",1.13582547104833,0.348778871109387,0.60211401568813,1.10517750146645,2.23981463518714,0.915285297075868,0.566708780770094,-0.173994148253316,0.586090739579048,-0.415568326436589,-1.36180693704686,-0.200790753168418,0.406378713226905,0.210457609447288,0.230819987290511,-0.977972387832905,-1.75862831715206,1.2383448904591,0.622854164425401
"22",-0.672641538270774,-1.60816912227595,0.0352456185680555,0.655040365205521,-2.11339445100052,1.037392474276,-0.627982394020981,1.33702123897993,-0.900246848512629,0.210921649234164,-0.97481547846875,-1.26785577944676,-1.48589259769265,0.0198655367682719,-1.41006161494775,0.325402131490367,-0.668797151617409,-2.11305984912603,-0.82759961742919
"23",0.601341439959241,0.591218184287657,0.387340093465696,-0.607350008702276,0.0200169380004884,-0.370765125703485,-0.510670519617683,0.000354444184477949,-0.566282280077263,-0.686649811231928,-1.68975286937129,0.0162667006430843,-1.57533669475911,0.667580467610825,1.47213372631218,-1.34958086649037,-0.907618332261878,-0.360574711679297,0.662661457841905
"24",2.56564517017836,3.51323017150338,0.757144680334157,0.165490867685002,-2.09691812043018,0.661462221854409,-0.678973871837548,1.05251776941862,0.303622137443004,-1.15713159466041,-0.736947577312281,-0.509108788592203,-1.36930083178085,-0.604039753899242,0.030790977450626,-0.565969856419933,0.992727830436531,1.41094203540802,-0.895510475071014
"25",0.814975281449382,-0.170649867153458,-0.0582899696376088,-0.0654463361993871,-0.33213656587713,-0.763304863094256,-0.703491175988152,0.431146216103532,-1.13921811062149,-0.499761203005034,-0.646441905179763,2.21920453667213,-1.12436892885727,0.715393963197705,-2.07018662521578,-1.09470349652414,-0.727307676290329,1.42113586043455,-0.208994148912052
"26",1.35083422389177,1.61447467692236,-0.185157142398182,-0.463246598545052,-1.29855531391172,1.63301417602388,-0.557972061423672,0.334459637307822,-0.847876415825785,-1.32892229292492,0.950383880567556,0.112095180033275,-1.49082075172595,-0.231997164473518,-0.286215471288648,-0.0193037697289276,-1.18816155203319,0.965326864528188,1.69186061296634
"27",0.859865733490316,2.79632656165624,0.390605516213934,-1.41040607159339,1.11773411430167,-0.276277734192606,-0.394441749899484,0.455441823096033,-1.41647343424933,0.550063758008509,-0.611427863822825,1.31085426475643,-0.409508373983949,0.0666615956868012,0.0295482427717019,-0.745311444805853,-0.877113484122686,1.02473320556192,0.386870866105949
"28",2.83805237106427,1.41273453987773,-0.361549775131255,0.308678573839443,0.154708917104916,0.395757046743336,-0.297853589202157,0.106561626991927,-0.889427527391477,1.91418612246346,-1.23558596300858,1.05433618244023,0.582536243359072,-0.837534454834044,0.0971957395433508,-2.23543900401061,-0.0950857065320165,-0.184544941023225,-0.872707714878618
"29",2.56282522094156,1.95945435398842,-1.01536539871096,0.341370629067008,0.0113453131882468,0.966227754201994,0.774409928885921,-0.673238580078795,-0.627607021995172,-0.651103232801203,0.657385390816905,-1.07049058183149,0.682211377381771,1.20000584064899,0.290175936543778,1.28695703717861,-0.224250928516712,0.50727277544001,0.25610817056104
"30",1.03782527196627,1.82552559958883,-0.819729724533514,-0.589050917229513,-0.222379288098175,0.950464979998089,-0.209395498749922,0.987682594409598,-1.27742695699619,-0.869825268415518,-0.930939060463125,-0.0154749208552996,-0.0934147509237927,-0.225861003572541,-0.478389404942449,0.314921039859794,0.833691415289358,1.34787543262042,-1.90273156886065
"31",0.0313768409688757,1.42816114685789,-0.194458158827764,0.452154299953764,-0.0169875059940896,-1.40242682896236,-0.879385288867757,-2.95581242579051,-0.120167372062998,1.08375980135477,1.50714304730505,-1.12525261050391,1.13584628512302,-0.680154953922228,1.25676142100468,-0.102258485799042,-0.785383713893089,-0.278507391342454,-0.235052098575336
"32",0.675473574977287,-0.78711113261239,-0.164858946520072,0.493076809762803,0.957090867370294,0.282672881464257,1.603790253208,-0.161697603089996,0.91847246172595,-0.657086653467301,-1.86684982254658,-0.440823267066495,-0.50368249978179,-0.162723948764669,-1.13783468207093,-1.09497732386487,0.493115953402713,-1.48941170937612,-0.408618142274147
"33",1.06288605714421,-0.628065093591448,0.0391672007236052,-0.136014338180384,-0.324094685912179,0.139392570628374,-0.102961000428506,0.0723052467871667,0.754172555398659,1.63620771659521,-0.0279098249280669,-1.31625992261746,-0.058785765812148,0.683155770316881,-2.63710450170983,-0.705569348457121,-0.182148747619592,1.47125881766096,-0.487765767708038
"34",4.61449539664973,2.56034093151891,-0.280668268809691,-1.48371363534035,-0.348953850588952,-1.64382160833542,-1.02913621505825,-0.606399547353988,0.343697217933487,-0.870796594913478,1.19130923401589,0.258532686163943,0.390028651337621,-0.261518833041071,0.525589641582092,-0.00331909912891392,0.545610799975318,0.169542635247547,0.926677598925591
"35",-1.34433167439715,1.11368882273171,0.0736161318270078,-1.23629077990673,-0.732888249658106,-0.174369908236569,-0.057174700374621,-2.03728541753664,-1.99495247061287,0.583202184898764,-0.0235166136954073,1.50041734222994,0.22288489890617,0.204310601972535,-1.03633047661773,0.309198569533259,-0.490139334067995,-0.719272045586184,0.258906550517904
"36",2.6071705459058,0.63732818467019,0.948737417088564,-0.412050771509858,-0.588985279377127,0.671802945501817,1.12746327826875,0.594188366905574,-0.883906014659084,0.315926922801575,-0.202788399486882,0.690223119931416,-0.110504525917983,-0.363572369196532,-1.42874071567992,-0.949752194884204,1.0981955196852,-0.145028998538438,-0.572348144512523
"37",5.35144505980913,2.95140944092552,-0.289907641422953,-0.599756714050259,1.46436301398786,-1.25714396597786,1.21709236702987,0.370803555722723,-0.088326163413238,0.833614189135056,-0.652117437399112,0.555827020444737,1.4441783843394,-0.839323572458336,-0.30704819860161,1.09076780705406,1.96883395987996,2.65874686349011,1.52057590372625
"38",-1.68629459073038,0.330521155148379,0.0575727934303378,0.111696974527599,0.0193174208158913,-1.53156076020152,-2.713815373909,-1.09556715787865,-1.49950143735263,0.213725329392539,-0.479182105987778,0.493508054582365,0.774889113013936,-0.985526028770812,-1.47667897329813,-0.440638905813244,-1.65335967766162,0.00670614886572448,0.238257852698689
"39",3.94634027724657,3.63472052576431,-0.323231181946602,1.56339491010717,1.11730036718051,1.44438412905491,-1.59277646331815,2.41338010833773,0.243735560743927,-0.141390729674783,0.554883241959262,0.823154387759786,0.979145997420856,-0.412780541340727,-0.0861687067951958,-1.03371012396706,1.76825516459787,0.928542583761495,-0.577881568459962
"40",4.14480954790473,2.53881143075037,-0.361719970150845,1.87122206565285,1.63506483279531,0.303594265745694,-0.83825175579048,-0.506311720665463,1.4276851816058,1.57961789746189,1.11493579224542,-1.0416321997062,0.187391850827848,0.452740213612179,-0.134899503646149,1.06739279359497,0.329516130328576,-1.06453248518087,0.756121087230307
"41",1.69709066004823,1.62228060411671,-0.806575833707432,-0.903676280356949,1.01105334551872,-0.471561333334996,1.32038256903424,-0.0859668290949875,1.93118277455452,0.183485092187592,1.41513687197644,-0.188497191751939,0.901557001767639,-1.13649816146743,-0.513927657883162,0.134744429429809,-0.657964754717395,-0.617802231603159,-0.452626769911377
"42",4.01827976567337,2.0614506073836,-0.197688787824338,0.708729887768887,1.59953445074619,0.984568134270597,0.135740533079222,0.403917205282184,0.94336123704115,0.519910743520892,-1.21587436299177,-0.99418664675363,1.39308575109815,-0.0668188279372793,-0.534969088087378,-0.454760819235636,1.55317771275513,-0.388291490430975,4.48861349165497
"43",-0.699006618255429,1.30554336306804,0.309039668103686,-1.04894087024546,-0.579608532386723,-0.776216210099201,0.0970902664974236,-0.506673117597949,-0.993144021946858,0.150996715438325,0.582958191918451,-0.437575743857642,-0.456182604260937,-1.87829503489746,-1.22812559610889,-1.17388837721293,1.51714363271969,0.742189589636767,0.697331596976654
"44",1.66908563188239,1.77447911968851,-1.94173577318941,0.837354366982072,0.91430944146572,0.145160780773356,1.07959605081482,0.125190789442227,0.425258198035127,-0.558413248198093,-0.501668927171744,-0.63082928260589,-2.6710531791385,1.53222830158869,-0.189349785125434,1.00401167692065,1.7544047429122,-0.32030883465728,0.532603877132646
"45",2.69627249285417,-1.10762184335912,0.348541322219966,-0.325128045701813,0.672045898897795,-2.12241988305723,-0.365259159806681,1.29390894099834,-1.19314824788319,0.270207612778928,-0.0788044471625461,-0.091955003328262,-1.13457797395947,-1.46571801588277,1.0458724424168,0.107836957577178,0.0794178872634418,1.97386043437231,0.530333469365622
"46",-1.2119779269736,-0.782069710001415,0.37544929885216,-0.399704143975749,-1.31594728071896,-0.344367986067019,-0.156836618083133,-0.940436280330594,-0.78332335019096,-0.759429086075879,-0.0560137317019305,-0.0111902214318931,-0.639929839489716,-0.645064112121881,-0.265189008803473,0.400372799347033,-1.00908217484273,-1.55502995202096,0.170528422204606
"47",0.336594947327817,1.49319311278409,-0.803376458298585,1.31969422393038,-0.103370645611058,0.135962848396541,-1.23838209831835,-0.173906901860406,0.196671544594458,-0.469775610056974,0.26672882396856,1.23796347629985,-0.00444381759596937,1.90878137722061,-1.17564119692273,-0.352836818167899,0.122537671757487,1.79086419061564,-0.619895933557961
"48",3.71815906975203,5.13645853359715,0.77872668520996,1.2492025455021,-0.804590585516282,0.443451732697947,0.212075709039807,0.534624821972678,-0.295192886848945,-0.0785830596723244,-0.566971338457293,1.1253393365298,-0.461608336036235,0.084174072253577,1.45460978477455,1.13628765040356,0.4569010187144,1.98222986131912,-0.264197578545437
"49",1.66195277884111,1.20798025202733,-1.29162565589539,-0.720406625352656,-0.971773168948705,0.486704275264798,-0.944757492116351,-0.196566136844002,0.283533420207828,-1.3940738063887,-0.620391037076609,-0.124374030709924,0.116722944514959,0.895177282353698,-0.584431901427125,-0.292977937052005,-0.701615830077503,1.35485778237037,-1.28826026475644
"50",1.78660560951359,1.2492030720689,-0.538673478065205,0.893157092087433,1.91601340246857,0.0893522566913661,0.154514366742791,-0.668485082486625,-0.43705643980732,0.00352562937637531,0.43948806224328,-0.742299358447353,-0.737460541093005,-0.137399701947223,0.620987188346834,0.872495201021932,1.65724814086669,0.0112937798567792,0.0511122910171673
"51",2.10169234068445,2.40663961510346,1.20205109052241,-0.391269936644438,-1.59471099065089,0.317220896646438,0.351675201479722,-1.23234632550632,0.0635604602501422,1.04169732463742,0.586740348083386,1.16439454151129,-0.555886542332724,-0.585975644907627,-1.65886005523545,0.174600426173976,-1.38156408682575,0.592988728837959,-0.550440618364254
"52",1.60183063927693,1.15048472405153,0.0404583726353641,-0.184042207593688,-0.303542082742138,2.91344941989234,-1.15476704368019,-0.270921466735239,0.188418142915345,-1.15469534049987,-1.21614606506449,-1.76272211741179,0.634475526173654,-0.243484767416932,-0.259759702231043,-1.09589687220781,1.16218874670442,1.02611687719466,-1.51876781936459
"53",-1.05813541057984,-0.496221891059674,-1.22121448203987,-0.715194597787094,1.56040871478537,-0.251712113881258,-0.810439461307837,-1.86285087545271,3.5395495641751,-0.95233132237861,-1.31738463732639,-1.80610059387915,0.785941699785118,-0.356229716705483,-0.436165104978025,1.23054995564285,0.631906920962623,-0.780439181487788,0.733975553532797
"54",0.738982660757057,1.70313765399469,1.53436962545954,-1.22185178804019,-1.18048307644818,0.485296990872759,0.498898359224989,1.47693608912824,-1.98817162551912,-0.268654442472092,-0.562778662346234,-0.351658244082894,0.789951908476119,0.139051625067499,-1.00050426977934,-0.9148932075153,-1.52687403735528,-0.341608717669487,1.78135359517943
"55",-2.13762509803284,-1.97326342236868,-0.304682093723527,0.683524319551244,1.00254451042172,-1.05203729560476,0.0644040138168581,-1.62686241480717,-0.826584001019474,0.176272902315398,-0.388973260149082,0.638385449491459,-1.37084265067404,-1.63673400789654,-0.760430722141337,-1.46125556663515,-0.588001251655719,-1.08098612031693,-0.993308968454774
"56",1.56702398738897,2.07950472765987,-0.123905853625677,-1.15981900696922,-0.781739513911829,-0.15593772823647,0.570780105523384,-0.408571212432361,-1.10583646828432,0.987995278192062,-0.39893405662305,-0.143844399819975,0.0927292043119378,0.278329588145726,-0.290588697806078,1.65981557638282,0.991643947047821,-1.41364526259529,-0.242003216534138
"57",1.42089877195112,1.88874921751565,-0.296539969636856,0.448324905517499,1.22890550541845,-1.40506956537102,0.0621920465432581,-0.594956235634113,-0.350728218978734,-0.722171320851674,1.38038065028322,1.9190935549607,-0.599824691602882,0.997256047877423,0.584524839279944,-0.922696974195287,-0.830951240448024,0.18425486994276,0.414362261329909
"58",2.10034662506371,0.521677621645978,-0.0235685667760317,0.283796564843159,1.66116261080608,-0.487075736202628,-0.557033017953582,0.751111496241183,-0.53185538719398,0.487596084669176,-1.28575554577611,-1.57450539971408,-1.68808701830174,-0.0345959182584669,2.0980707973134,-0.697456866094012,-0.491266035966072,0.523417734246469,1.45057640158265
"59",1.65643321532748,1.77170473197258,0.689611792244811,-1.34172895704509,-1.46999671267451,0.701068035622942,0.553309456209267,-1.71929832237153,-1.635487066377,0.641255594426794,1.87715904183327,-0.923202066162956,-1.40319132432501,1.79510173361355,-1.43388125380955,-0.942901297197695,-0.764764772211055,-1.00082662658671,0.95129555610649
"60",2.64429132486213,3.77218011081508,1.58324393552688,0.235287099772646,2.55589684413939,-0.266500988469766,-0.0873782538583248,-0.720698763523061,-1.12972530714095,0.663008766169092,0.769634339297226,1.77385691187498,-0.659212132974417,-0.244641366265571,2.05401641534583,0.346421759368686,-0.0962221796005437,-0.253660432421012,-0.55329234310667
"61",2.05429361487384,0.91090526137171,-1.72064392677845,2.27502710316939,-0.857712500330069,-0.711696870836101,-1.62024783392398,-0.29294439328248,0.0533626157323326,0.653480398113147,0.0507331315125492,0.284301684131311,-1.03653845313496,-1.60383858452448,1.48946518106517,0.440230797668525,0.0154133192948554,-0.466252399060511,0.145005010067038
"62",3.21501457454601,1.71262692320752,-0.30887050527963,-0.63164910210053,0.0316154768599764,0.0536715876303176,0.0640792771576251,-0.696969769758709,0.750206712908022,0.105916585677126,0.921482588307732,0.72459383510641,-0.662312730974202,0.342935322813501,-0.146010655248378,0.33948736725657,-1.02473569932369,-0.820719751283921,-0.209439138704188
"63",1.42932699476348,-0.712868481546367,0.687512457528465,0.468973336910773,1.84692414187616,-0.617862378644904,0.542155338598182,-0.491323295479238,0.988555399655172,-0.378616349270347,2.12106931928587,0.151760049319214,-1.0421489718251,0.745772790316291,-1.37990873135004,-0.152737444533932,-2.69060937507352,1.52803740938812,-1.46664069322561
"64",3.58599018595296,3.29006634025006,0.261952777599223,1.68019384002699,-0.410153703981221,-0.0251544287129296,-0.249086421156569,-0.375425986069019,0.10368383732497,-1.4407948946657,1.00985935626178,0.560289371110019,0.457145215732868,0.170126188837744,1.71551156438955,1.97259756501886,0.393446590782251,-0.159931401566724,0.0466543483724403
"65",3.52436098450246,2.84348740286856,-0.125443889665767,-0.156710823485742,0.86232032979029,0.88808535680458,0.54201732100246,0.434980370629235,-0.955287082823493,0.170118119997235,-1.95108160481854,0.424985355551119,-0.256681740226439,1.06503727077863,0.997558781465008,0.570988850396409,-0.419146429269685,-0.296149175208624,-0.444268419210265
"66",1.50077963311175,1.33129778950227,0.189130099259587,1.21365557885568,-0.177725518351575,-0.764869702965323,0.715674671496863,1.40862443987221,1.01281659755048,-1.27896127413053,-2.26957111604661,-0.796580136275571,-0.765201955612571,-1.96998268056442,-0.28356312202515,-1.7189696895933,0.747340842692219,-0.674969186352612,-0.229689899313645
"67",1.32454736232997,-0.526983646234921,0.40636391773395,-0.691521336456457,0.448095597365162,1.06979000052896,0.621569543472907,2.01241745025954,-1.83104020417045,0.469075001996175,-1.73493477380296,-0.101919665016182,-1.75839975728775,0.494324221636409,1.09716938915009,0.101362811824176,-0.749617604388317,-1.42118104350847,-0.335832102680085
"68",2.49608151131875,1.97157607404807,-1.25935910792471,-0.829412443385058,0.666641342025609,-1.5580706490358,0.227848167252992,1.32990158748955,1.12068746519829,0.488478591088661,1.17838767384796,-0.225714118754683,0.922836096985297,-0.115182415882808,-0.169994476432665,-0.816345033860805,-0.518436687871805,-0.136680678370108,0.230991222905771
"69",-1.46596190541143,-1.6338916454201,1.34556804139492,-0.531040112714508,-0.180864215215852,-0.265949933745624,-0.10658578872498,-0.292795937039223,0.29531547112034,0.164115381003481,-0.921808233145928,1.04768494532148,-0.542132104892279,-0.80329099774395,-1.14519248954416,0.424364771944411,-0.0245986681966727,-0.400636928527897,-1.11643938800543
"70",1.42930470494634,0.872452991228305,-0.00189429587164994,0.0124289991243806,2.66801764087004,-0.207241485737678,-0.773263215141025,-0.86079879465433,0.761395790188249,0.0904525286832825,-0.544319358178198,-0.403798979030911,0.944057551145292,-0.856876555158808,0.0447825088799054,1.1875000621481,-0.00596503942046177,-0.317244087141575,-0.0165855442770037
"71",1.70026004102874,-0.151080865215921,0.25578581452053,-0.690781618859593,1.31212260872414,-0.274540112160939,-0.94815921521578,-0.0491852342619307,0.548311844640043,2.53496508056479,-1.20280205873407,-1.03238004731273,0.23610933133365,-0.150905104383945,0.304214814908711,0.347956069980398,0.256256980511333,1.51971516185018,-0.695072332221945
"72",1.24939040088927,-0.713046668556961,0.121641985712548,0.784070191768182,-0.588376461823148,1.98558219451644,-0.22820154744944,-0.554639470643795,-0.157871575250662,1.29788135156829,0.769559241569596,-1.46449447707402,0.618819837518828,-0.809050515905272,0.869974700221124,-0.156000817414396,1.32487413677208,-1.14957814606328,-0.271591325556047
"73",-1.19689771420359,-0.884357850545166,-1.66442189965426,0.414707390120249,-0.340551965978487,0.271171881998587,-0.269756323004832,0.227628233521463,0.043528929592893,-2.18157735123975,0.534973944062728,-0.583589744909328,-0.326067527909339,-0.509140745908801,-1.23903214699155,-2.33158123728476,0.285553802188594,-0.227656888930246,0.931468034874023
"74",0.157196901545133,1.21232037270365,-1.06541815521339,0.0721525148468336,0.48452598312128,-0.38379329845922,-0.13521424962888,-0.820613672732084,-0.187166117651974,-1.42237145918477,1.04923886427252,-1.05546203007658,-1.11858862562525,1.36070400865206,-0.329692710081497,-1.19297517372954,-0.641568524025182,1.51865756539014,1.243618216937
"75",0.380793661177825,1.22400355444206,-0.157477270077382,1.17482729932704,-0.750602800825217,1.27785757927393,-1.83718794307626,-1.0707649401384,0.892479260917154,-1.64012284418215,-0.748606985264642,-0.461676011838292,-0.71501779131633,1.71055815081587,0.0205758103896974,-0.31248261946194,-0.81215731540383,0.287336576007131,-2.0968605096098
"76",0.539503553035031,1.4142891216338,-0.830252782697115,0.282379068671195,-0.81120247015256,-0.497865104202978,0.176178521578094,2.12377885306892,-1.7767163022225,-0.199071309091484,-0.190018609109574,-0.29396390851148,1.56905119545084,-1.71236688104459,-0.585387973682268,-0.320280955364312,0.558783927137747,0.384179480462755,-1.50121865065247
"77",0.072980349052945,0.565531400139069,-1.74999359150553,-0.383349862144014,1.13699917311103,-0.728084728322803,-1.98055668495163,-1.70998681562544,-0.855057426553647,0.107117000937138,-1.6416961485572,0.0135213710097234,-0.359261729129078,1.65561235765654,-0.222931448866051,-0.314151702639652,0.289983353409715,-0.29656699494758,0.321277840834757
"78",0.201955563550668,0.559218614870267,-0.684379367087632,1.62010648456419,1.11483055871273,-0.632459509811391,-0.433101880418959,0.592843813342057,0.821987835141657,-0.83877994889605,-1.36993967071996,-1.02411041264114,0.818911054643053,0.0697485931759792,-1.07753856890341,-0.952765969187694,1.00527758138846,1.24524558791746,0.015688429979949
"79",3.41062369954311,2.2532384163234,0.554043167698309,1.15056572966614,-1.18246872218378,-0.0675253471524282,-0.133259336560088,2.29262235365506,0.976584701957196,-0.363038307424103,-0.527231268110328,-0.395829146287835,0.714417884536588,-0.0157251131448643,-0.509148505833419,1.44008275345447,0.525694602058252,0.763295494545369,0.482308087919427
"80",2.69406620478548,1.84263746145924,-0.240644040363103,0.47511390158701,1.22177457336375,-0.948945539920313,-0.125672170382661,3.10301652099196,1.16138927393674,1.64938404499945,0.0873909067428381,-0.445527898480264,0.273924742063826,0.209638176168466,0.964911202294249,-0.511129881765119,1.59596285067132,-1.11593404143082,1.47289575644546
"81",0.332460842060998,-1.05045968696465,0.00257173555769652,-0.596824717385804,0.483438093241228,-1.40423059262251,-2.05765950858824,-0.182338812518368,-0.500140736345413,-0.517853663344782,-1.14940250282443,-0.672281153702091,-1.21252786802054,-0.377636354183445,-0.858976542482349,1.29386059244705,-1.18528856815244,1.21361718828521,-0.229358529051752
"82",1.42886951984486,0.688724999244568,0.199851528074201,-0.112431699343479,1.75808449114697,0.401221184626597,0.98581874032746,1.24034822716734,-0.539987155569276,1.50424310609003,0.133721546203581,1.40213170308524,-1.0110112917979,1.1669589222484,1.99804880048198,-0.528757909855474,1.90231744171929,-1.23640671771756,-0.326872885903572
"83",3.8997472759191,1.28859991672434,1.34449202285932,-0.904512830929606,-0.804064541285625,0.394892681310031,0.498364580321885,-0.179214751331774,-0.54580627799296,0.94766087329645,1.16627332641375,-0.200719292298896,0.860703641775013,-1.19768515213228,1.91162180437689,-0.432008371126667,-0.559291416405085,0.59368173132663,-2.57041936311817
