"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"11",0.0436591956833503,1.3100785840707,-1.65540213195208,0.829062060255464,-0.163182120416131,-1.08102213018139,1.29774405455535,-0.884624173366914,1.24751844342827,0.692544378552376,-0.0347963843040252,-0.00494080586175156,-0.233030613430577,0.31534360202702,1.24810038716305,-0.0922045331396307,-1.20741421321717,-0.47385178369119,-1.8570231431352
"12",2.74191510584445,1.15201670951926,-0.489359245689024,-1.65163686235061,1.63217429254415,1.54200572793615,0.1871864459589,0.643129034332007,0.750772614173129,0.808635280652962,-0.00522781846867435,1.79481965232739,0.47589991302563,0.00829743305546352,-0.853053763279485,0.84008220391528,0.249982940637001,-0.0301189239670487,-1.97318410391225
"13",1.01435903779143,0.648802805734659,0.519186664472682,0.254786712470828,-0.344149757770729,0.249356091811633,-1.47617214056896,0.371212075648625,-1.62985141710323,-0.98051101941701,-0.763475924706413,-0.948737504159767,0.378819961107318,-1.52930067961547,-0.71027360624289,-0.293860632906735,-0.622150712431696,1.1354465865279,1.72262260865952
"14",-1.4297394767448,-0.286971524628578,-0.394182858278939,1.78410644273643,1.4637961796374,1.27247658836832,-0.484268289633818,-0.71939468238997,-2.08748548070035,-0.629280173553451,-0.137650610383227,-0.202428230184482,0.556555812281739,-1.55439552142056,0.203094790117486,-0.859955403683466,-1.74475728872011,-0.221613853446431,-0.332823494185692
"15",2.73291216369718,1.03327088781468,0.433934890145842,1.14553755191485,0.0971610312777441,-0.515644020949358,-0.723838880166076,-2.44697195177884,0.61213009637445,-0.263583217620034,-0.0915572739614138,-0.790788841504062,0.522689037587434,0.662328763001041,-0.240988218843127,-1.34895501793125,1.52806382354079,-0.15086910859058,0.312882269341808
"16",2.58968599076302,2.11171808183871,-1.42596043427746,-0.703555796496394,0.453187057474166,0.852036688170544,0.888402446897631,0.56595417817427,-0.460292013048873,0.446283768763381,1.47463412247202,-1.17586840318969,-0.302847213997131,0.72639546547158,1.2305847500453,0.464844593515396,0.520351024089872,0.0947412080024128,1.59266693302028
"17",0.964798800154409,-0.19557296513631,-1.40071340522,-0.375807946075439,-1.41356818832189,-1.34323837472028,0.722507726877527,1.18922280915657,0.606595346782717,-0.167040190830577,-0.455492639972172,-0.74655981430589,0.244115378626216,1.07914353345617,0.754023967083671,-0.761103521626048,0.528042278091905,0.985442104009106,-2.00643432965323
"18",1.63826147540986,-1.23360785327054,-0.763604013736843,0.446362895825189,-0.216332777429676,-0.115297513625232,-1.24282175637947,0.479072315352007,-0.0298311954655077,0.721876689106464,-0.628223978431643,-1.7400125041074,-0.42094481749436,-0.0660341421139986,0.292977292982063,-1.63160246506488,0.093989493963054,0.301398004778779,-1.71877105583195
"19",2.50633011305647,1.22086291858372,0.319724366040685,-0.318715545898339,1.11172016031844,0.519730679691207,0.244130946985511,-0.789925078555869,1.2356471975724,0.649007268767994,-0.219938002588199,0.173181744715374,-0.541298609589882,-0.620875694547916,-0.221565878157626,-0.361413713316949,0.487078304100232,-0.37371720274193,0.468251537902059
"20",1.31009682469851,1.14849306053624,0.701240651199913,1.07943693952703,-0.518436675268594,0.780926562010356,0.0836547981333551,0.292280670632776,1.46265197463655,-2.04262241436919,-0.956468097185566,0.0616365384377982,1.51215679546734,-0.659211402453851,0.899023420234911,-1.79272965190519,-0.729535318455083,0.202907240532118,0.168414181449205
"21",-0.34723972416822,0.806480433177522,0.765742857188529,0.215728967550759,0.0738758882256709,-1.1457049615332,-0.866420346837111,-0.690674985601018,0.766054864257624,-0.154392228913888,-0.26113334881472,1.33239981119195,-0.366323317707437,0.418669256323939,-0.979614480703975,-0.654286931110069,-1.54653275757163,0.999142031344965,-1.74409495943049
"22",0.248429847637103,0.112784074715762,-1.7088245375673,-0.536451732921666,0.331800917397176,-0.190161425203436,-0.289904711204283,0.254277994112779,0.655582422903113,1.39547528521396,-0.429470599742309,-1.21829946150044,-2.38843456968838,0.620876866430217,-1.05388999241522,0.637596347485316,0.763281696816747,0.69045397147748,1.20683649161305
"23",1.45873631903653,0.255084040134788,1.43749488934034,-0.632572392496403,0.497122549696614,0.883254748347184,-0.180376668071017,-0.591088694944922,-0.107547150673549,-1.03880349392258,-1.30001846265286,0.175539146810149,-0.372421691231954,0.473043710898254,1.94958631903011,1.3327425313691,0.598468025244423,0.184815320243619,2.12465041723085
"24",2.03267692258611,2.64410275743421,-0.57519606599521,0.852402658654289,0.667664224660734,0.34570325446609,2.34448915051032,-0.712513977720222,0.205020451564397,0.686791134023776,0.150680987058557,1.18311461968989,0.914872052472009,1.0168633087696,0.0451743381877284,0.539855282802668,0.217921516894048,-1.42318131909652,0.0680207038711994
"25",1.66922159198806,0.633371287535333,2.14277717314523,0.635381248094175,-2.37778402400027,-1.45880524900666,1.90547267431898,0.897206844160917,0.0513138822210588,0.159966717288418,-0.842667866386562,-0.537752556241926,-0.958963451899315,0.20798971368907,0.230519989923638,0.68685834742533,0.449850471798297,-0.0714401907005715,1.80679896062944
"26",0.240247575896126,1.16319778100036,1.34597653374495,1.40411915743845,0.345158624415825,0.316779421344511,-0.643786658400799,-1.1613496634918,1.64285053128147,0.242883541857782,0.862021198709683,-0.109588674604506,0.377858881591555,-0.95666745684402,1.27107884993617,0.310857246292842,1.36857964981239,-2.29618783047295,0.649805061918531
"27",1.28973065456172,0.337994496445465,1.16050884212488,-1.7973324244887,-1.81949169584547,1.42118443495826,0.0854409412557137,0.885445620227093,0.72360663538001,-0.430075920477946,-1.70529983615888,0.101009293092388,-1.49912422185744,-0.0937006834779927,0.715551946334379,1.05864765138136,1.47498916219944,0.0202976135753024,-0.308618910275789
"28",2.49874178055677,1.02591823212794,0.974552523058425,-1.48005758962165,0.692157720024712,2.19897859637889,-0.141269992314875,-1.37532568351225,0.750511064984797,-0.213562646039075,1.27960317823737,-0.570246125700197,-0.438846381519296,-0.223498886102748,-1.2755089260881,0.451066909840587,0.836207816387189,1.25060984757296,0.303485910097162
"29",3.12584968154273,3.02582421800894,-0.458878735475976,-0.805165927190684,-0.13680930596543,-1.21583201206866,0.887307451867292,0.479469105993534,-0.147588014238827,-1.2592878184259,1.33172561615209,-0.512647584706545,-2.60788037956193,0.00168377706598845,-0.585746379770993,1.13359425671596,-2.30497488600385,-1.75674823306812,-0.477271859437027
"30",2.38110624124983,0.650092244273162,-0.472626130320091,-1.43855620604476,1.07868680750645,-1.42780776091995,-1.71038539463744,-1.98816602174102,0.0185221602399836,0.545670026337571,0.768001044016301,-1.88550652819634,-1.33389635834066,-1.0655657685554,0.0673975757182077,0.564864818054994,0.333340713086419,0.204705301543401,0.41026746894577
"31",0.662497491269819,-0.0383592580460748,-0.661553276682018,1.10968072965166,-0.470210770155265,-0.0991357490929585,0.9110350101892,-0.159090645815116,-0.466121841195327,0.417619702642427,-0.102971534134483,0.704542768182042,-0.411888123732505,-1.09631682131184,-1.21264692050967,0.292672928212228,0.451106533686592,0.684589371916158,1.30203898101484
"32",-0.553524817198247,0.350611237595116,-0.189029943704232,0.486081785087021,-2.16765327327902,-1.14008258888995,-0.107406294048857,1.36462979747977,-0.0461775316488103,-1.31424369655968,-0.355399452896816,-0.442084004943612,-1.05167110650906,-1.62236502944886,-0.753770862718557,-0.075657339745601,-0.230611366009595,-1.75831211824001,-1.20571625531196
"33",5.3696403869554,2.60648414943565,-0.109658175964261,1.21847087407118,-1.1640221384505,-1.36355064172977,0.245725184008905,-0.400392945553661,-0.359335002807765,-0.172155798050995,-0.136800237605821,-0.839666358235403,-1.41299019285509,1.08043004856397,3.22561809116666,-1.14767270885811,0.998458062208644,0.920060888688285,-0.791902031170929
"34",5.28431295610099,2.04490322868406,0.0110606721911527,0.507391016418082,-0.527462753202768,2.2024171884418,1.9591394885517,0.652497127045994,0.817570935574421,-1.52028982026997,-0.349772812254867,0.18477375636013,-0.386556703063113,0.544223342208532,0.971068434746824,0.00405359287522205,1.16732038009796,0.608604978529534,-0.430560877076754
"35",0.168298987473186,-1.6577032831279,-0.949694735588873,-0.242983007095619,-0.056011502327648,-0.806801363932673,0.399291707115414,1.40068948815288,0.660600382808037,0.435988056328215,1.04937432367663,-0.317862319510105,-1.42254361227714,-0.794705575777986,-0.458313331570432,0.73057269796474,-0.122401211282498,0.322467066557103,0.953599102494745
"36",1.82653271791967,1.59746332922552,-1.31078778492316,0.0678812555313925,-0.631344932036544,-0.201370101984398,1.0302591948964,-0.0984077029366364,0.640796002886568,0.0409765369063264,0.578359302285151,1.47619340560802,-0.258773493880209,0.7800650901982,-0.346804645866038,-0.771193210421222,-1.33344313249392,-0.576736242715305,0.0260156840509362
"37",4.09221207556153,3.11111371313409,-1.48304738875731,-0.451618248272015,-0.314298022765649,0.444730580298375,-0.51294473824251,-0.37324405261001,1.27751497508941,0.329838556172375,1.15139855151517,-0.884905248574026,0.0662989555191373,1.08326526636347,-0.75812473127179,0.695636516387129,-1.37926945589987,1.66696350139755,-0.0678560355734886
"38",2.29093541151671,0.251642918481742,-0.353730202347738,0.439411568144081,-0.346242681476851,0.275891310175757,1.09430706273966,-0.650744034757648,1.26143094328964,0.470704922109902,0.143202040755643,-0.198664291655377,0.0844950996603272,-0.949176662195867,-1.41725502044113,0.626921768756913,0.767341084971225,0.471458502986697,1.58582618800403
"39",2.61365368772663,2.01949636429186,0.0967365016987155,0.347440310627005,-1.38662177381991,1.53974625536234,0.651856136202786,-0.314804565526017,0.56187985861737,0.262415271122091,0.236000221771036,-1.51249563035019,-0.0302320856593171,-1.59386835544653,0.465881214677077,-0.275986550789401,-1.49108330655778,-0.0343376631602434,-1.49302584576786
"40",-0.816259356213114,-0.427122868221575,-0.167178392655532,-2.29088573755911,0.453204206696388,1.16608564306893,-0.172593082267053,1.01272737018767,-0.958908387290717,-0.530716291539232,1.69661207931213,-1.2246229947057,-0.0346624593679781,-1.11184141606014,-0.848057238533646,-2.48485981808419,1.25401196990607,-0.220338540249612,0.133260163330067
"41",1.13397148911195,1.5899242601427,0.627143824584228,0.674437009580456,-0.0760022700350233,0.78245396280931,-0.446995651965099,-0.20956980268063,0.952621421122786,-1.30485792744424,0.719620271088835,1.17309745467593,-0.893928657093539,1.1716273436434,0.109495967417832,-0.409125366606002,-1.14567720072907,2.07544190236071,-0.22861863907214
"42",0.263857651233169,2.48421046571119,-0.423962909886437,-0.0836266650652213,1.28784290947177,0.834023107982134,1.01423921044919,-0.516421859484982,-1.74718850438649,1.69094577070839,1.61047640534809,-1.03808562524718,-0.840253212380822,0.492257463242032,-1.0956833435377,0.250243519213043,-0.85934532884885,0.550118615722345,-0.454028106084777
"43",4.4074676083863,1.70046311772152,-0.343492217370011,-1.69418618097147,0.432932826477778,-1.31140508108807,1.13591079993232,2.02598202585489,0.51467950430139,1.05572959597036,0.255096296155757,0.329746348567157,1.0651046925057,0.303817856694823,-0.0410090205564491,0.461737849849623,-0.684026175756625,2.97953862327077,0.420629315678426
"44",0.0739461302027873,1.0760363692597,-0.625126661069197,-0.542582853583677,-0.712163261906009,-0.256249553192525,-0.0388778058941421,-0.398964959945619,-0.689936142989479,-0.106536204901326,1.005350629091,-0.573938518469168,-0.661440930878737,0.54678963491651,-0.959450202771687,-0.211999381137721,-1.16553284008012,-0.279444742367742,-0.918550242035626
"45",2.12183077518049,0.507929056354873,-0.815756431475815,-0.616792895298102,-1.33140986851737,0.0307808522365169,0.145146562409995,0.191185091156554,0.639516461581262,1.04671965033088,-1.26149918837815,-0.875034868710617,1.03255281931531,-0.20187906479671,-0.242240608643064,-0.0510391453564136,0.117709548311965,0.699717889741841,-1.8067286630524
"46",0.329440394493984,0.740018730893485,0.237434815951269,1.63044650434669,0.518017022298652,0.52381227693456,-0.384669267946918,0.7516409321026,0.301292865031967,-0.859855594800505,1.51901514086792,-0.887388780616726,1.29825363474987,-1.51866929755569,-1.18120983107948,1.08200297978273,-1.02299183128814,-1.26799978475481,-1.2114870341593
"47",1.61386533211972,2.08078529012475,1.2133666786294,-2.07126771088457,0.518909893466987,0.730315181756375,-0.222621382650428,0.42200585802013,-0.697619237609248,1.64595873501035,-0.496180294107373,1.88973220623327,0.125347889566105,-1.77095726493304,-0.651944963381197,-1.43724430182795,2.49500806824049,1.65407288254202,0.744683956047997
"48",0.167198399408301,-0.876123912085708,0.536761270211083,-0.69521608628697,0.550177830283278,-0.613869612568514,0.641973990435647,1.27840315206018,-1.04234953302704,1.85006192538034,-1.21292613969905,-1.76500137344337,0.052113737482926,1.419820611462,0.710567098432152,0.0213945067674818,-1.1185611957703,-0.0165527477260013,-1.38901946016017
"49",0.0739984522018413,-1.78162447938678,-1.68492209393142,0.723199164032553,-0.562199893856317,-0.362166179364796,1.18022370912822,0.189545940400591,-0.204452442291325,1.063997602507,-0.844374600161713,-0.479585233571468,0.225218710812109,0.740483311996751,-0.521877748142524,0.253309515964753,-0.172266763895115,-0.741227779185464,-0.0167396191210883
"50",1.04425267432925,1.12631310248716,-0.148028328588841,0.824144593895733,-0.486536807839111,0.0501752831876644,-0.505201579606819,0.540646215455372,-1.3756186071569,0.0495857378586861,-0.62501798470527,-0.82391432386074,0.770484734095605,1.93084262915155,1.06789333310598,-0.655784364253377,1.11989429457987,-1.21214777435984,-1.29201833856017
"51",1.95300097551661,1.41495763402294,-0.55969100458656,-0.728386978747181,1.28977471798855,0.119121528657999,0.626286075144863,0.915825572088115,-0.466066315362665,-0.0790158158221288,0.530677766388668,0.5996067375683,0.353255897803479,-1.27397294906266,1.78612614828783,2.82343174786422,-1.12649303281477,-0.47783094389162,-3.00647800922335
"52",5.08843419424553,3.00879367826419,1.68349737716511,0.418792317838583,0.0181301706337768,-0.0664737733303066,0.327528993036362,1.08680235407935,0.898619482776347,1.51767808442607,0.48094670955838,-2.06281551559659,0.0717397950131062,-0.613268672506484,-0.386993460910901,-0.322887845689091,0.345012816955027,1.14778909206534,1.74911894456173
"53",-2.0490491484124,-2.41598231031308,0.165890802085377,-0.732554830857585,-0.466808290085695,-0.0786383671705457,-0.952468117766949,0.382140638286292,0.179217520523885,-0.475180156856007,-1.42576419008644,-1.31887283491598,-0.447095665928263,-0.680332801298787,-1.15458922946172,-0.245047621753772,-0.0155247925447845,-0.452186759899576,0.138608738048193
"54",-0.389155154802235,-0.124154128282715,1.77082941773706,0.357206949635659,-0.296119912925799,0.785889730201309,-1.15025690601642,1.06927613036245,0.362223455089171,-0.318385724727699,1.14786514578849,-1.28002778366136,-2.40422050045118,1.04346060682562,-0.185181774413647,-1.59253526417016,0.60785308645233,-0.179929502147472,-0.551163260442949
"55",2.56140040170738,0.00426390769364879,0.191135984252637,0.412402508809344,0.216193410726355,0.773556307583681,1.35951348787783,-0.833526970998503,1.16194471049622,0.256409584959173,-1.9578050501774,-1.15769004208158,-1.06951539378783,-0.340235409365915,1.6128085807122,-1.41167610447595,1.81716530606299,-1.30051347806174,1.64942682263493
"56",0.788561525420439,0.433949039660983,-0.023235927291313,0.0815822001585183,-0.697981405017128,1.23558892270187,-0.574888326122241,0.385866743026951,-0.0119736409485189,-0.902922275386108,-1.4236091514965,1.02483289181673,0.703555345046096,-1.18706761392746,-0.154470364693161,0.766999078592326,-0.470264842658464,-0.0349481172875532,-0.121293362133601
"57",1.78227281387476,0.335472279649393,-1.47330469209449,-0.964169307440274,0.924542755192495,0.431970134092108,1.67258037807803,0.801695503537966,-1.74509205924384,1.329435418482,-2.82586270446544,0.395606303502361,0.657886492823224,-0.473930419861866,-1.68852796906102,-1.67141414998554,-0.438119365594842,0.421724210349329,-0.960112514364139
"58",0.0438022454630987,0.228893887680068,0.733667183608829,0.548480173123837,1.10272010280216,-1.34515964074008,0.134644603626877,0.808172825378146,-1.29490552951327,-2.01545678721749,-0.73195406262059,0.911885527472669,0.397274388942049,-0.536954054759236,-0.613222226268659,-0.873116794522358,-0.0459604016823844,0.574258264125189,1.00268647839518
"59",1.42992409145197,1.63111571045563,0.260930454166214,0.1897880970585,-1.8024602663881,-0.0978462475882735,-1.17854369815053,-0.686612277907807,0.892615532009522,-0.387750170902132,0.588698033174817,2.75863747312772,0.0659692207684309,-1.1105291727444,-0.466651564820418,1.43568956850517,0.0217851678457336,-0.92733047699227,1.07552717068988
"60",1.52174305068648,0.866415890035081,1.37898600793331,0.716825189120107,0.77911840172811,-0.2282650908782,0.969294689163607,-1.3388552268479,0.9625215068337,0.447333284401396,-0.080291391970926,-0.658447749351559,1.28845304309276,-0.514324331705136,-0.797470295277447,0.745959830109614,-0.9296423204138,-0.728028344934938,-1.05150403262254
"61",3.65977636731461,1.80307383213864,0.235895169485624,-0.0872092128895414,0.258104684969986,-0.906742560430519,0.760577577861479,0.99769616419681,-0.406695671737094,1.52008552147338,0.120115164578075,2.19005095683174,-0.152059795703671,0.680779100324774,1.12083229924878,0.40907618743929,0.711567497472218,0.149164978110986,-0.0867494533016187
"62",2.44292400681885,2.39407350813512,0.582238277014118,0.128015527329384,-0.807536091225949,0.481412454016108,-1.62834854081678,1.96193363010312,-1.72199076061777,1.21027839758273,1.22118299946164,-0.55451629017815,0.311587444893594,-0.897151856218638,-1.37381981445537,-0.250595784996715,-0.82610950094257,-0.241420109867609,0.191143871349749
"63",1.59582168466022,1.25446561648713,-0.977380225646111,0.596046321108714,-2.33751482464447,1.91412351885996,-0.358400268545273,-0.253200974213241,1.05339675018206,0.230078964878966,-0.885044447672458,-0.139688858567916,-0.616795952179735,0.362212816364906,0.483423182512957,-2.40653405999679,-0.433010681295891,-0.158381869192398,1.41585689093727
"64",-0.547314825473739,0.0096344667601614,-0.192152318598065,-0.56526791038281,-0.27387660234045,-0.650896813116566,0.582083348121991,2.08943640865579,-0.0401137677796349,-1.24056060977065,-1.25862013679757,0.582266132110096,1.07397649629729,-0.816457771162903,-0.223236201987301,-1.04743861349527,0.502891131594364,-2.13726803318872,-1.05738748097313
"65",2.91366554957684,1.19609023697889,1.06062132850084,-0.227184210015538,1.33559787501543,0.254982762538779,0.847898450494439,0.89507882592873,0.0204126848331277,-0.132063593420294,1.53805753841879,1.42215021942222,-1.7072945177248,-0.756093515606844,-1.25159056894042,-0.607586754383069,0.20775656753451,2.3226624588601,0.824028322363992
"66",2.34900348290073,0.144314595734872,-0.894520300816152,-0.348293856171964,0.734011237114543,1.15106273597811,0.494732021982467,1.32835983727455,0.114340416164376,-1.19268127091231,0.0382470355945154,-0.798544338384886,-0.773503997363415,-0.375464613632839,-0.462047494996309,0.379604941060982,0.760758928250004,-0.842907845388421,-0.929689300537841
"67",-0.283734310813238,-0.698099654152669,-1.15242185115926,0.619185118202208,0.828639954417897,-0.739479139264922,-0.145499131707235,-0.68866181422948,-0.330590209565617,-0.659657316523747,-1.54781870038845,1.95958814560681,0.122905319344742,0.765420846247955,-0.758446390807084,-1.17170307495971,0.352717837401548,-1.79415605873765,-0.298084889236085
"68",0.361932063130611,2.71841698186813,-0.630757463443208,-0.33358029903032,1.0584524197068,-2.45908716583926,0.650214301994206,-0.768670700544642,0.504499890553701,0.667631206138237,-0.47950101207862,-0.467911777248654,1.36453011122281,0.574359201176019,1.23439682041009,-1.06249723902471,-2.16051083517831,1.12510019481842,-0.717784473447185
"69",0.0717725986019337,0.870565813865826,1.12808528074859,0.772715346401881,0.125575964040595,-0.223619921273812,-0.674261665771127,-0.29974062350013,-0.668274063400517,0.0532466729852883,-0.495225077336509,0.496219869441493,0.823226898202105,-0.564601171008857,2.17408555396436,-0.320107960282824,-0.327090541312983,0.0644516528582859,0.256518711213537
"70",1.64970369272633,1.37009507486314,-0.598451240248383,0.0297519356026132,-0.132292466998294,1.47439580948248,-0.453998331951924,0.660181437655579,-0.872234141965095,-0.322712569443161,0.365739615498337,1.17835964760278,-0.177537449362196,-1.19182157233349,-0.889686311332384,1.19993301357344,-2.01073382092831,0.716336671346184,1.4382829310823
"71",0.620188268736847,3.18453477223365,0.0783266473150334,-0.0583485166903638,-0.493827088986828,-0.184445648152276,-0.820110097631453,-0.784093998437825,-0.57884847244323,-1.39945603059176,-0.324756605589952,-0.489879493964779,-1.49325295992615,1.31385019590317,0.110562954001233,1.62205226988262,0.687594480869436,-0.146827328539487,1.00909343707159
"72",0.97838107592925,2.36198438432885,-0.596889655559665,-0.963446831601958,0.813287132680586,-2.33218629795059,0.207821881801344,1.0719695574076,-1.71601211544624,0.40355374614783,0.811325775228367,0.287349456540042,2.740501994594,1.07358498212338,-0.679781944211457,0.972794007557602,0.227657636049124,-1.47770879724021,-1.25332728413334
"73",3.58948206581036,2.9158020236648,-0.142387226751691,-0.282681770706867,-0.488075154138334,-0.0507682144777652,0.0372070600681888,0.545349175402723,1.04071967917454,0.162095760330412,0.0452846877760767,-1.24574131203332,0.982322890811091,0.837751000929118,1.25920170104812,-0.573067824108552,0.284667529870863,1.24991550340144,-0.266663200210275
"74",2.15090796839857,1.42082550927683,0.62851581160458,0.524543589294376,1.12003013631837,1.84828018629237,-0.511036106540805,-0.0032432707555166,-0.295996200995709,0.262289903091111,1.25485600825323,0.294475970825452,-1.4392306249199,-0.688817636905235,2.08593214459905,1.53348602133001,1.04773131282637,0.102525092091044,-0.453694568920387
"75",4.92975125966687,2.52950837424811,2.51173817764227,-1.47060658709059,-1.71263626393322,2.33076090076006,1.58948318720224,0.345002038686738,0.67961047445875,0.690413288825493,1.97664226126466,-0.219832843102163,-0.182454309268597,0.267478668893929,3.0804556024873,0.515518265716222,-1.25636933759636,0.538460524835379,-0.607132864377366
"76",1.12220375167932,0.5352113561912,0.200308672063248,0.53795654160859,-0.251936573187119,0.130562263771499,-1.4691618650258,0.319772251287519,-0.688966915678616,0.373873960966589,-0.939896584929136,-1.3267301919467,0.549385258869509,-0.876797332397473,-0.115472053392536,0.00770514558113958,-0.0853401283132011,1.50721134298655,-1.16889407888871
"77",1.4756567070819,1.19888375243691,0.2185890031475,1.44491711444246,-0.295630049114749,0.739399948080654,-0.331773928234978,-0.102865196524469,-0.115907953986079,-0.751531746730473,-0.963435202057678,0.54008918024541,0.845480419462169,-0.0426828262805441,-0.156153982080097,2.12592975624283,-0.395654444402362,1.31701116720508,0.788305094001846
"78",2.45173370524765,0.34938471609359,-0.373139245130699,0.827809750991718,0.793957173165367,1.27294434044142,0.175281157319013,0.663510078750921,-0.921414734847525,0.40466667575452,-0.936545444768298,-0.438809939074668,2.23583770556111,-1.06135247519331,-0.529251604196176,1.08364378137537,-1.01960812541825,0.150362610823998,-2.06561058282896
"79",0.66874585155998,1.28585868028911,-1.05660039155829,1.46670712410318,-0.168991040737506,-0.0879747514715868,-1.44683707699838,2.57505335637179,0.191805234631189,-0.268000641064584,-1.80423456783115,1.05107827534138,-0.419101164979597,-0.227590013757881,-2.80320423617894,-1.16290064327876,-0.0198386095523337,-0.129280338619796,-0.880621009354676
"80",1.29178538515456,1.00263144840908,-0.308129719081106,-0.539585122055909,0.260641235762987,-1.38407195671292,0.1069426426112,0.256054789174983,-0.442982424477586,0.0388078010270473,0.589049539075204,0.167354115918571,0.681780830010508,-0.194601696090949,0.519059323912283,-1.41338562976597,2.05255096743855,-1.09426974380486,2.61538420261321
"81",0.955800936311546,0.766899489814486,1.14966750120221,0.248749118728887,-1.02249447508988,0.580828098709379,-0.93492919289277,0.282311082242414,-1.48223256941522,-0.630529975588794,-0.509608522174972,-0.00578183696846257,0.576548262855593,-0.323340371145781,-1.03683982856311,-0.972593894789959,-0.186297456864272,0.279157531140392,1.42349358948218
"82",0.832520807112232,-0.163856393828826,0.179806227205537,0.728465806690276,1.01179334915491,-1.0511093335517,0.232568453972236,0.400978023025981,-0.0832094718931721,0.472008152377565,-0.815396942215735,0.821467128985941,-1.23135266865765,0.137511149844976,-0.195657057280996,-0.854315624098088,0.381408030259369,-0.469183678252519,-1.63785996764854
"83",4.0934221114371,2.84833635172575,-0.463149289256401,0.316006070945365,-0.171030447961961,-0.918241723520892,-0.137370771565498,0.0255712820959366,1.54808954500422,-0.0207713682264467,-0.273017183071787,-0.266316719479818,-0.239356650461365,-0.468992898130845,-0.464046416326002,0.977590597623003,-0.802113541496694,2.48101602960681,-0.984813948997636
