"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"31",1.32801103714794,1.73215013952965,-1.13926020901189,0.242295278251955,-0.760127896375753,-0.936634054119215,-0.791294421363552,0.124476290234968,0.64373863577833,-0.0350861309587116,-0.469108200949665,-0.634332431747677,0.00850928712008983,0.312644152236499,-0.0597442275118555,-2.50079045242655,-0.745220986172298,0.70232676584751,-1.15352017294789
"32",0.596067003163167,1.10572572737849,-1.30218300181263,0.678776142156142,-0.567189950950854,0.911121042560125,0.869012448355647,-0.0488835162482602,-2.30702152948346,-0.0580286106357703,1.14045020538857,0.0867191237555477,1.62220857137484,0.735115940247885,-1.16835284759267,1.86697725043572,0.665074432011252,-0.281031977616009,-0.0926238346886623
"33",1.98174867730814,2.06651284257402,-1.79192879400262,-0.926677979988263,1.31821573289264,-0.244876154627693,0.961058682027003,0.272552667069968,-0.212291845414597,-1.12800828451565,0.152184232187771,0.749768466072429,0.417639037223384,-0.893167317478049,0.219739126327121,1.4122861594004,-0.570802070850963,-0.343099355595654,0.50233585780611
"34",4.08183833853586,1.13373199216609,0.321527033902523,0.426114744924057,1.40074117696175,-0.87785595855848,0.164236489971973,1.87429591591675,0.103151922980058,0.0951914636917063,1.29721797926879,-0.669734472365618,0.639631151179013,0.0223338955542378,0.20007339742496,0.638021880879695,-0.328718700500484,-0.80897802825237,0.345382457746717
"35",1.25821722818843,0.809883710623401,-0.196538464764809,0.861572571261991,-1.60653212478312,1.0435179675222,-0.520757063264554,0.779285520829728,0.67548786106555,-0.0646592686927779,0.908808432021981,0.384189070515881,-0.128275987263729,-0.837564922330588,0.32368724948659,0.351188932156596,-0.206200459841383,0.0688267605269149,-1.64219608163466
"36",1.90447157745216,0.694720575240272,-0.480687778764494,-2.5664393335561,-1.5481248078245,-0.798775076377224,1.84694320843469,1.25942299364767,-0.168315804362643,-0.146367694547735,0.300055128305589,0.543312193050657,-0.629479224389676,1.02362113771383,0.354392621724352,0.166358781048066,0.106986306927885,0.898640501863792,0.730188552309209
"37",2.72529192813862,1.22792597888143,0.382868176573018,0.262030944870538,-0.0466379752342869,0.213607747865309,-0.379193442016233,0.250055575008128,0.511608927624517,0.052457078354562,0.710284344569777,0.701700600447371,-0.34045581296795,0.595624619049107,-0.990476980098244,1.20244218736257,1.52395968555593,2.07892088015431,-0.302606678909266
"38",1.85677390105392,1.38699366938634,1.2113840195675,-0.186168847687506,-1.4897129376796,-0.0621760343672888,-0.199176743417153,-0.845147314115538,1.26941632406198,0.47642194882493,0.587458518721049,-0.103305572138628,-0.597902203679485,0.389339341405064,0.176439493782965,0.510237681006408,-0.270363601996855,-0.485030858719968,0.654359558842134
"39",0.513719423423503,1.22793388610966,2.89981730671437,2.24936077553218,-0.824165351368772,-0.381324555462379,-0.218243852405805,-1.19581819369061,-0.000550489788507898,1.15082973524655,-0.0405643313755876,-1.85691180278333,-1.28976375575155,-1.22421680553862,-0.388096388051065,-0.0736970116010755,-1.70507749721507,1.11875516036412,0.744585901669956
"40",0.142431927031475,0.6900545964583,-0.373953454403085,-1.36006349884194,-0.897069268961891,-0.739641695812404,-0.428911127132667,0.712844055906505,0.054518347024887,0.677249424204117,0.878467697688006,-0.669952173768763,-0.68461298803726,0.300259623701809,-0.844821400058263,-0.370498541338937,0.227126653221841,2.01935994642908,0.118126100053307
"41",0.570371888692434,-1.06476452601773,1.7486849581167,-1.07273373157709,0.762969496535997,-1.24860959539651,1.78191291823357,0.589463716275618,-0.461016567734013,-0.253105059175029,0.467053745834725,0.747306750606001,-1.25870197991949,-0.00088340290326954,-0.140919598764903,-0.533093215063792,0.358819571718019,-1.38522270890665,0.133876156900858
"42",-1.38297580605858,0.275300466626259,-2.3165785218822,0.217825524070042,-0.658392323418905,0.213951961411241,-0.36190125163884,-1.52611691069762,-0.538548577014682,-0.550037050625687,-0.730721433630433,-0.930947498868993,-0.263237332774655,0.200389081417015,0.25929433233293,-0.422957110083572,-2.06751085481216,0.586470799329481,-2.03680797157433
"43",0.754041817537544,0.517226322628383,1.12074716305768,-0.779282634563808,-0.88924735334491,-0.255370690518012,-0.689408769890382,0.0503217911091021,0.548262455191684,0.100541533716686,-0.278374801051176,0.054805016939817,0.0390177255919255,-0.0260921031691588,0.311257065030514,-0.584735409895825,0.419533774919747,0.0747266259387304,1.05726869602459
"44",2.00212963507323,0.566734559518027,-0.827849793684482,0.170345764497627,0.392224264067215,0.133666659934846,0.778285899611965,-0.800268674092174,-0.544623715575185,-0.605078479174025,0.191314730697365,1.06892412344334,0.43218582221962,-0.557533466405324,0.256918591587393,-0.203017972411657,-0.708676008002414,0.321261100127858,-0.00422697969421858
"45",1.89460093849641,0.554695631052783,0.545796627609089,-1.00831891021276,0.202068870351633,-0.101616160792285,0.628713567430644,-0.900435641608333,1.0697755068043,0.863691861379414,1.04959177446254,0.965126781608015,0.210219987363054,-1.59867459256789,-0.306110765670016,0.720573527046672,-0.107345522169257,-0.932075450753848,-0.0175671936077444
"46",2.8428981509869,1.54464094725096,1.36253500022584,-1.01945008978711,-0.783691225046595,-0.467984410762138,0.148867595030193,1.51765287696758,-0.785230543957735,0.426483273679422,-0.267618089107111,1.8863630082244,0.458881419717209,-2.00410655281368,0.848909311473791,-0.214360494396127,0.753098379790626,2.07076578819585,-1.04380771679824
"47",0.323548536751163,-1.36201508626678,0.454587795709803,-1.39058489807356,-1.35987378404077,0.248134635227893,0.367572100012501,-0.901356567192623,0.93178171782624,-0.44316542798944,0.750049422947741,-0.09785184593979,0.630004995685054,-2.30518337136409,-0.78410152930444,-1.55779614571143,-0.574092223134305,0.031064198228369,-1.11982059923817
"48",2.3896925123716,0.53803257818334,-0.186515003285173,-0.117889022074708,0.786437508497404,-0.50242662364395,0.82662461892802,-0.889191283564024,0.972574649516083,0.0976538227889343,-0.339973655742963,-0.0929031164408166,0.898772581184503,0.746113433485865,-0.704479350802096,-0.149378404669534,0.767153291002508,-0.0636027105673503,-1.07314991932227
"49",0.465318385431517,0.207203937726618,1.29567382028006,1.11767036613202,-0.215044731852393,0.246304536441793,0.892345369037537,-0.847513051799704,-0.735584255618243,0.751798518329084,-0.251139592778657,-1.19987223504599,-1.55138242154517,0.0885426776088862,0.999619800919947,-0.340091810848812,-0.326468327105519,0.155406778117768,0.643925807132027
"50",-0.360001243894812,0.957280599564443,1.93029911760114,0.425641670980039,-0.940247183145177,-1.79476350091675,-0.692218762011075,-0.385790718450902,-0.229131936102689,-1.0967666879168,-0.932785129652961,0.397621175549659,0.61917619216828,-0.814448076746927,0.456410643278233,1.25630450152159,0.107237742655819,-1.39375162675811,0.0384590244600978
"51",0.745635443052026,0.834170810511661,-0.702513842686377,1.62100694347605,1.50560591941378,-0.0869252752903408,-1.02716113807653,-1.13483837002151,-0.870089740823171,-1.22604959288514,0.00342832987501365,0.716427655979484,-1.13985833363999,1.63089617175854,-0.835951431849612,-1.65757787818472,1.70440647464306,0.0845718173054902,1.15781466715388
"52",-2.50024862389909,0.356265175884489,-1.88796110459757,-0.628475812469481,-0.416451437435313,-0.40957525799143,1.96517142754657,1.43614494330642,1.44894321742537,-0.339824738805213,0.800941255572386,-0.815526162095706,-1.71263484264248,-1.00948223372941,-0.0221455719436023,-0.380837491113129,1.55374616348578,-0.191408426805777,-1.82509987078519
"53",2.84716263657803,2.58279053053759,0.33931459759191,0.43063358557844,-1.43028778095254,0.754831471543326,-0.0552668019876288,2.03293973692636,1.00637536178057,1.6184189599409,0.752748211367137,1.14801162954733,-1.09561078438126,-1.03666285991176,-1.415896314882,-0.512211596364282,1.28200985619314,0.7577709862217,-0.870297722862877
"54",1.55630660126895,2.56460868072906,0.705568189961767,-1.1753725094952,0.768485533879272,-0.189140399167497,-1.30063917352668,-3.4140355809439,0.58978476209489,0.0974391843195492,-0.297278312217554,-1.19569320285473,0.707376526326432,0.362523064948597,0.931468866012284,1.3884850607821,0.0573469047527876,-0.265251270658338,0.0101249622578001
"55",0.101135105812654,1.18123125821938,0.570425438499014,1.77020997062527,-1.12227946226028,-0.696926366876701,-1.14105649173329,-0.421625287623667,0.697186618107892,-1.79197913503927,-1.4529776724586,-0.636009372226543,-1.26182268751434,0.203630290260244,0.161977476551587,0.285218113812355,0.816987884146031,-1.0536176919513,-0.184108110812121
"56",1.76826871947045,0.797856444255888,-1.47507241472724,1.08732755455328,0.105721601640776,-1.03990512695326,0.168076201152632,-0.860363803064409,1.07815328489566,-0.837779976433435,-0.19065878144079,0.0663406735198272,0.111975726283575,0.44257641665899,0.931910494975391,0.690420247350408,-3.09982344385428,-0.377909281855943,-0.330708295765711
"57",-0.109610851810879,0.0761779345559135,2.80247595228772,0.403966983920974,-0.650602931298964,0.807749371745388,-1.03201409524533,0.255106213603874,0.048103043336104,-0.440381013369628,-1.76645558860781,-1.10103552143488,-0.0441390167940027,-0.656441642137738,0.61970011036823,0.617397963482132,1.06577906132303,-0.182268412848309,0.363622110293651
"58",2.14723899823151,0.825892084881855,-0.279116746419351,-0.204416682742601,-0.191817873005942,-0.456643543077636,-1.29160722101045,1.40190338366038,-0.0537111412840686,-0.237160229478436,-0.338570101680493,3.17847475460838,-0.227101070071456,-0.875403785917088,-0.214850490176638,0.608016890349337,-1.41882673436292,0.0100260245179769,-0.0974702073965844
"59",1.66534760851863,0.272922888734389,0.506894522193931,0.155075454566919,-1.92392447147704,0.652510127452064,0.278092568994324,0.8901268759353,-0.0845355135556662,0.561141381831267,0.988166146360393,-1.71327791047782,-0.727823186353932,0.750552424740002,2.68635594544824,0.583803554302621,-2.22469087585855,-0.040098684603765,1.05143534767914
"60",-0.218878587876475,2.33746409787729,-1.44978296157057,0.136655645099191,-0.700559970367043,0.0302916990453326,-0.456308279378315,2.40462109392956,-0.107164506461573,-0.637306033821769,-1.34999613282413,0.966609457541833,-0.629914091561407,-0.353618146484112,-0.0679590624939732,-1.30491310159342,-1.72084943213526,0.545805992259518,-0.627383999178575
"61",0.326655330285349,0.091256967945881,-0.239436459346153,-0.220902847780711,-1.79126254357009,1.47737346168395,-0.871800734881011,-0.876657390624678,-1.25104607317023,-0.00481284624227602,-0.180209026746561,0.775014896710051,-0.0748442471342225,0.790178387698392,-0.89813563905727,0.724918475164757,0.4796585245607,-2.72928118168863,-1.46066479795015
"62",2.57038867255982,0.850198470807774,0.548366562077173,-0.216309301847389,0.308994467996627,-1.2654820221405,1.48085900841607,0.790427369110594,-0.219575368042868,-2.71352693218947,-0.480521723953727,1.70865042055153,-0.183241952241869,0.0919818609794721,0.759959950416583,0.752795052467841,-0.464965562276545,-0.450568211433583,-0.166628170443776
"63",-0.526570096749245,-0.717861614662193,-0.323773607649729,0.709640126318736,0.89954194178776,0.668347161307634,0.865896705938813,-1.18359029527756,-0.199980818900923,-1.40890751678594,-0.79662121919849,-1.5581411319745,0.920235152773676,0.496016502472261,0.497778522266673,0.492887001698286,-0.487626925977822,-0.123257288271717,1.32430589199366
"64",0.536789299645928,0.832144139787467,0.105550270471311,0.162797153751457,-0.186829878541397,0.60046098565724,-2.14073286847125,-1.14849966893141,0.677214765528199,0.780931380663523,-0.993624900493981,0.281653817847804,0.321737774126813,-1.22611342829114,-1.54088527455474,-0.330218626597955,0.179266645093,0.760999411848859,0.42265704419094
"65",1.94579807090243,2.0520738379697,1.19993993174944,0.781030247828238,-0.769520825696669,0.564616355603935,-0.0690631023537629,0.577872130627414,1.19934096093604,0.574912462764395,0.396277953680198,2.01953410350468,-0.818536273846035,-0.441630886182934,-1.5292912160306,0.487215244847105,-1.02928097678173,-0.00820156435126629,-1.36854272969182
"66",1.9606228630152,1.20702104299406,-0.805285182930631,0.604389998944731,0.756120907693328,0.198302762699681,0.500481164013279,-0.424295030186862,-0.0966382348674115,0.168831040202381,0.856455739326816,0.377646950120848,1.35067104519788,-1.08667306771355,-0.772662811356864,-0.546483668025749,-0.150774536620762,1.50671300387061,0.406228208861426
"67",1.48378269869219,2.61543307611598,-0.0169989488937248,0.216977476505883,-0.299279225318846,0.537759021056811,-0.532978484568085,0.0476917217384041,1.63296793520291,0.697469145306667,-0.318547271042661,-0.793968428245886,1.43442121686958,0.466465861110063,-0.729268866106133,-0.290461595251697,0.117703682096922,0.7570056724208,-1.50259506765892
"68",1.21350277556705,-0.304395567041212,-0.306520648037574,0.60963378257425,0.864013091242716,1.00556424147383,-0.167535366101307,0.293214308181703,-0.275532334183961,1.28418781364318,0.00516683060278302,-0.106575537300711,-0.484526210128024,-0.62411749936846,1.38498754838419,-1.88278688823899,0.244096117468532,-0.448302764371966,-0.917656778070339
"69",3.44534848213621,2.43793438015383,0.591096775728511,0.762503285925273,-0.240798463627437,-1.28879506480381,0.608473560465508,1.32872699130259,0.276279704550687,-0.157673065628663,0.596665167092147,0.0672341178610638,1.71040191860155,0.895103926093895,0.00443552318437139,1.34477374253896,-1.07075468696694,0.585792062306404,0.104545213488101
"70",2.96025107768366,2.6063852667795,0.90708883656865,2.10650510834584,0.589234560593813,1.46123856069341,1.36433035265705,-1.33131854139077,1.34653223632707,0.681490598291219,-0.215533916546251,1.4681337097162,-0.794131919292363,-0.36193117928507,-1.73051984251825,1.53044540438082,0.743191212434297,1.88056305821532,0.332422147286071
"71",1.03292166753992,1.00808932828199,-0.660074730689649,0.320614101030409,0.225840179295986,2.62546825292593,0.0474730322446855,1.25178479436822,-0.387198169609825,-1.77860775653673,-1.31729878175071,-0.582153098523444,-2.56272410996136,1.37774376156124,0.444232389851652,-1.63188841110207,1.43946138892268,0.0591521258533708,1.0517469961415
"72",1.99480783979905,2.75199822709679,-0.812764322184117,1.4885417845373,0.164092741425956,-0.851593005358541,0.263385961879114,-1.41474060954324,-0.840113491328693,2.11065873873895,-0.0758429629129713,2.28097024977107,0.434247046590059,-1.50092898039726,0.728164057918747,1.98447252147701,0.643902765533365,-0.0109657340086194,0.270665547192864
"73",1.17284000518863,0.961875382843597,-0.0979758809831657,0.700756815241091,-2.05265167101584,0.191261705035444,0.0167158257582035,-0.182795059480039,0.208010522076789,0.275648708155495,-2.44460477175628,0.413255427732818,0.0541171523400751,0.114806930101192,1.28991853248254,-1.74117198831941,1.53640124149926,-0.0236374620452518,-0.577851897681018
"74",0.939943908632739,1.64598248280009,-0.147330566087692,1.4212530591983,-0.959817637480293,-2.97453346776949,0.678295444006856,-0.555372988877656,-1.09403597125573,-0.702399677199903,1.44982076133362,-0.329067580330105,-0.469975500945398,0.5398032052276,1.85901523354155,-0.0586147425506112,-0.221703271379834,0.473981263080017,0.285377609847577
"75",-0.25437942825098,-1.11451448231046,-0.75420255645974,-0.451377934493326,-0.943855029806651,-0.822520817934576,-0.556693173527455,-0.847453937923885,0.308682491171615,-0.820300294385564,-0.911625307571814,1.11373589245076,-1.75765326502679,1.21176726152504,0.327809309735537,-1.80335229350484,-1.5015186485268,-0.616378042949565,1.00725680669779
"76",0.810912258170283,1.23723474157445,-0.988123559240049,0.494698399023804,-0.0769301205532635,0.702874825019935,1.42360741419747,-1.00725552899162,-0.489859662590225,-0.854661520591461,-0.0573252902992347,0.152835758746857,0.160281144085863,-0.254065165960988,0.831467347712557,2.3317666313414,-0.761755603205829,-0.18314493319884,0.999107509941866
"77",2.87395548915085,1.7469902649952,-1.18018570678709,0.796115467347539,-0.869178648214913,-2.39323230825477,0.31767135952831,1.19414282995798,1.30104288104456,-0.667777212981446,-0.0689485909904314,0.427080059928241,-0.161555502274789,1.07528827658346,2.30161551708711,0.538061592332376,-0.638015883113739,1.78246946133818,-0.00663091590713688
"78",1.2597539907009,-1.26313555162388,0.580992931706857,0.893687102182816,0.575082973995246,2.07887236777748,-1.13991542822379,0.195177256574311,1.03831157869099,-0.024535132904462,-0.0833326653226539,-0.195396905652009,0.132191075141731,1.51101914733129,-2.59167843072118,-2.43353872448634,-0.535857284289422,-1.14056189637453,-1.26332485457894
"79",0.27205684200751,0.135372709436402,1.61695480002297,0.883698496875906,-0.310386205600936,0.921021821729709,0.324779622913542,-1.72440272884116,-1.09258512068255,0.0513439201701115,-0.6670724479452,0.681569778070087,0.465757295661332,0.739077048193092,-1.18132397419583,0.225797531747386,0.811274120638992,-0.542539208110578,0.551403884268727
"80",0.546554203794933,-1.0989123500724,-0.517307883202127,0.220088756162937,2.18243531753828,0.691649641680072,-0.98073679192512,0.373594519226573,-1.73178177152056,-0.233190672449486,0.130219463647794,2.01834167289201,-1.76733773420189,-3.08837585940089,-0.291928539862757,-1.1540322191182,1.78195064810151,-0.369507615105573,-0.588906358619675
"81",0.802724150594517,1.16095109292137,-1.20755504903209,-0.560371598006999,-1.86155916985729,1.40216691053336,0.454616581929622,-0.663454551847297,-1.07266544999912,-0.354027452677899,0.494517888020386,-0.37897364458437,0.570914103287025,1.10659668142606,0.249227548396834,0.989058898854962,0.348715039856303,0.201013064444381,-0.0291717474526415
"82",3.34343185078128,1.35184983082808,-0.635832863351276,0.209290006898134,0.518862974851521,0.902393662834226,0.603700263157201,0.295159082871586,1.05368845126971,-1.26289583614543,0.482211962946072,0.76029735677622,-0.610673759508288,0.161415927492794,-0.10020348555162,0.130734364701306,-0.653655851734037,-0.246545388539956,-0.00431808836759496
"83",3.17131268646556,0.70419450080635,2.02761851164474,-0.0322916026723748,0.805507757010166,0.084686777242024,-0.358348968175326,-1.7721026018219,1.02144969999501,-1.04987914732425,-1.22057244597297,-0.180684175773872,-1.58784201438855,2.27283458019422,-2.75612503839926,0.178678390213359,1.14198743709272,0.0638648757363607,-0.186647207079017
