"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17"
"14",0.0100359406007631,-1.97966152353314,0.0186555304945572,1.3552294928215,-1.6186122354193,-1.07916111403707,-1.3704779463456,-1.53131695664715,0.926801142318962,0.0583103601413425,-0.314372215134375,0.546683093185811,-2.62008609060079,0.350828740573516,0.342074268257113,0.303622340420117,-0.207337162014677,-0.857139492181735,0.88644412035597
"15",1.14058235513708,-0.306171700367293,0.810640439184692,1.35106553024304,-0.436308875703988,-0.59198736076694,-0.712444004381792,-0.327555683935422,-0.170836456571744,1.61917874813967,-1.45886542172465,0.340424804940329,1.08056769235465,0.689909210764623,1.212672681075,0.535642522732044,-2.26786232168413,-0.732013370963016,-0.696576011949896
"16",-0.033061681945513,-1.36656264545019,-0.612010983245916,0.156280286217299,-1.36474656405812,-0.284660800402679,-1.60566777766819,-0.390548043812787,-1.01964829578706,-0.879121030810777,-0.0774949555610126,0.65021266747501,-1.08601769693343,-1.41615427345866,-1.43304605554526,-1.01814310533666,1.44265361344457,0.0344865075060245,2.09197005058368
"17",-0.470839948917432,0.758756569661068,0.0644318921836818,-0.514420358655363,-0.164433973682599,0.516958937735696,-0.819613855241708,0.647619698635881,-0.100418914111514,-0.397689392335384,-0.543688696635631,-0.187711327559391,1.10721794859813,0.367781032242201,-0.896437488302379,-0.818228008383343,0.211511836295063,0.394984935730673,-0.425639586124125
"18",0.415622345797249,1.80088526602745,-0.492081314570431,-0.446351685378668,0.436458604859596,0.55986945404336,-0.947429604920269,-0.392038857544283,0.0327850575110429,0.00278113714641987,1.26845934435965,1.0583322830424,1.85928442196312,0.059429221774476,-0.525907849912807,0.662185002420218,-1.03823886218592,-0.231300112108689,-1.01336283634003
"19",2.56700857333315,1.37917168509463,-0.456689543367745,-1.10333606703245,1.27531804892398,0.253261578398297,0.369404829269861,-0.119704709357119,-0.0340811769025909,-0.00255234783364216,-0.202824689098834,0.145096717701922,1.40019487037861,0.396781634793056,1.82411817188284,0.606985553379886,-0.295394535695098,-1.63239584756674,0.555565630607057
"20",2.93779723995271,1.93563421636714,1.26915762371874,2.26860994731998,-0.387104733298429,1.11667305389093,-0.475048854886656,1.12181973517731,0.557495748494105,0.0203570728866725,0.904063835756656,-1.47887628195495,-0.274342548114116,1.23684077794729,0.185640477527562,-0.317465008883417,-0.191293612341069,0.347561605668961,-0.835295432618691
"21",0.173979575950617,-0.345515416996332,1.06219730492448,1.04381421121547,-0.180575310243274,1.93242833265111,1.20150191430298,0.243329687147771,0.861453807392627,-0.178036193124077,-0.52048067415132,-2.09230542909816,-0.941099049514559,0.795910230405783,-0.506804910986936,-1.7684533325678,0.363126681626243,1.71015492004425,0.158006670344681
"22",1.25499921752882,-0.223097908746757,-1.44006255109614,-1.75285684483888,0.148738426347245,-0.804106765298332,-0.946944086339284,1.84181366957651,0.656956900084938,-0.0471536071324865,0.598729689506673,-1.09220024464513,-0.275715824978984,0.395712968961553,-0.585685791950193,0.871340812241428,0.0549070396025107,0.665665291920958,0.381287257509696
"23",0.799714813555426,-1.85099947128237,2.01403900031973,0.6862117414254,-1.83929586470479,-0.0665782487966357,0.476074634776703,-0.309673272101168,2.1837737381093,1.02860261335771,-0.331401700759378,-1.48756405398112,-0.115326101185056,-0.30689574277282,0.395983454585092,-0.391401787160043,-0.457066302051301,-0.0618422210870658,0.478648164295804
"24",1.42572769254185,1.57052395504195,-1.28393261829626,0.641075777703464,0.792081099072128,-2.17187338775473,0.265334066291398,-1.74631081388118,-0.408074023633777,0.610605833618484,0.197587199227348,-0.0465695248269152,0.111987304934972,0.179261795877953,-0.662673002706535,-0.127779280131791,0.977688072662037,0.88155677587141,-0.855225328847956
"25",-3.15160719680394,-1.2735161651549,-0.969214083648683,-1.1163787157398,1.45612156633481,-0.518236142864078,0.21295881988739,0.812262905985741,-1.02215665353103,-1.59634023195832,0.213191037388521,-0.32995010373191,-0.472861985279532,-0.720860427680695,-3.45157976895784,-0.240288777600617,-3.11647005783788,1.70459949071877,-1.00483320633807
"26",2.30235901320607,1.40272055987076,-0.65328133993399,0.650358765294502,0.00836413411889629,0.3341953895017,0.329652406106869,1.33427137664159,-0.16754715791213,-1.65501388609388,0.0988439605971871,1.40895476426664,-0.845144628908274,-0.626561691465039,1.56169376801554,0.631672696152528,-0.0365236039750262,0.0588556014818527,0.577650904033545
"27",2.41646452000057,0.734557901309638,1.96421144261233,1.15713975310629,0.628918355160997,1.51855704126392,0.896006610621789,0.665856367632386,0.162628639031213,1.40531543062752,-0.0732015548048934,-1.07451681313545,-1.97749430586206,0.690910915575027,-0.830862925115739,0.513878334452272,-1.03775242909646,1.73736286589477,-0.755362900352262
"28",2.49100853154805,2.60158138992337,-0.910649460444683,1.7611323180929,0.0188270180222939,2.17197318165639,-1.20324645738274,0.575270059145359,-0.0497044314868186,-0.133441597879364,1.49286847392055,-1.12225046198214,1.43326305936048,-0.882039891964416,-1.11233971673861,1.21237398821021,0.835548842000331,0.806558718091045,-0.309927058479437
"29",0.574614175281992,1.56509775054122,-1.25447432873964,-0.573323715540664,-0.155346037078434,1.32917831848752,-0.131118756519907,-0.332227445831802,1.14426723380747,0.138389115667079,0.626853515398228,0.802069904336567,1.30755847219219,0.803531724602779,-0.913905717667938,-0.865942692316078,-0.889127797569252,-0.563085062305586,0.0470666043499436
"30",-1.53210772582695,0.346609085864451,-0.0881733443605468,0.0635154815724734,0.160986877716278,0.57291103177815,0.251577031991884,-1.74257358252488,0.171774451721745,-1.13774467041687,-0.836325056398008,0.279905467942,0.804377972395725,-0.12631090993907,0.783309309913062,-0.727134505636442,-1.16267216147951,-1.01616168215862,-0.617700810248284
"31",-1.45207919383671,0.374220784147012,2.06602145395972,-0.135550957436579,-0.556931059270005,0.62230912382273,-1.0134948766497,-1.79379757619169,-1.07280777867149,0.403039344896106,-0.793443605089995,-1.96138173202999,-0.405434219982611,0.119843713705704,-0.819881107674105,-0.676445561323379,-0.349975570446295,-0.0595147098047465,-0.928940434598727
"32",3.3587106646586,1.42775048992935,0.288713107854657,0.382120812086337,0.984898929085466,-0.0880882628483147,-1.0881749505875,1.67625555603311,-1.16541698161498,-0.0528100810950049,-0.115536355952083,0.980199069716635,1.24267364931781,-0.958172168029661,0.0496753506060428,-0.208453183534577,-0.995235566365214,0.863820026515204,0.616887095396431
"33",1.32403404517828,0.0591586260685775,0.381256075897594,-0.338725632377818,-0.0410190342640998,-0.169997742344018,-1.12611506882292,0.00850656646736986,-0.235879520148632,-0.0941214119248077,0.452970895117443,1.14397517952669,-0.753643137913542,0.755964177516141,0.468833546603892,0.805126523742167,0.661488776540887,0.118629966064139,0.391537828263706
"34",3.3573334899346,2.63791008730488,-0.610277557142598,0.545985988909393,-0.360945393583735,1.47834255244202,-1.71260315652547,0.7026070689311,-0.541001119866884,-0.568325496887791,1.76239323213883,0.478548009366183,2.41541441401567,-0.63509885187682,-0.904554133733304,0.640841795459004,0.740611042623092,-0.266983836505456,-1.12391789412949
"35",1.26540150519351,0.99417232597225,-0.660781080247936,0.869251204452218,-0.23516886129997,2.93908238853308,-1.67989968013899,1.05530733930103,1.41471670212444,-0.0118874138448309,0.752898939984344,-0.683365152336717,0.632573808636539,0.423849723369865,-2.05589008300553,0.121885050694923,-0.286629010680481,0.0558008012133752,0.189787067367954
"36",0.194874802596648,-0.647164422853199,1.7662561179957,-0.598217109402189,0.65278088459851,-1.12345001628097,-0.802321515536597,0.473197723847106,-0.488926495357384,1.74366775609277,-0.474518004911107,0.74080652549364,-1.08650626262359,-1.4714627914407,0.0232769843603388,-1.65411582633398,0.517552698751645,-1.15874213145638,0.181609330391224
"37",0.934875482872768,0.410582704793061,-0.454894456184536,-0.916160158598982,0.832226020316692,-1.87633636821693,0.431846143883357,-1.51049309279718,-1.04101974654509,1.80880263088992,-0.0826395480691503,0.0462897903403335,-0.220633756606637,-2.70963559927635,-1.33990869204928,0.202685343496235,1.21246923095201,-0.175362658097484,1.38063513312876
"38",3.02146568757818,2.22819129821755,0.503372659572892,-0.572738575032786,0.577560682204946,0.415719945463895,1.14504272952317,-0.427655400099075,1.49943165417704,0.236377604238958,0.628504087669739,1.41114087023597,-0.465514176436934,-0.485223982779071,0.0673702676933303,-0.238620284549261,0.461242425247697,-0.287728950197688,-1.28614403340725
"39",4.03054537967991,3.20691194713987,-0.680728967452302,-0.525159201503684,0.191401720190774,-0.445254217139069,-0.648010374664967,-1.2372659207304,0.78863737560335,-1.20837758078057,1.19257179086036,-0.141952869988256,0.990218402731384,1.11406006207509,0.330980068276525,1.29414894803785,0.666607898115561,0.875091371382058,-0.949150711310862
"40",1.8251016428926,1.79370396626167,1.43899334989243,0.161861507148452,0.841036259062402,-0.915800964218123,2.05052069601559,0.909418966710087,2.46502061023534,-0.533814811407897,0.442575317529833,0.0633420558176562,-0.471992438185478,-1.89951450779657,1.35192047493851,1.26096239839537,0.299443751154237,-0.45642928645936,0.569267842176685
"41",2.00816402799857,0.977751848148182,0.290054718005225,-0.960618392886688,-0.0909147684100372,0.584696279017631,-0.733561212211109,0.697590260303057,0.817407202501475,-0.137607822246906,-0.0280348174415961,-0.513954446888609,-0.580709287625342,1.66652335208104,-0.22037969600281,0.595575710070522,0.953988922113878,-0.419741986190018,0.309485704065326
"42",4.0505456573117,4.30123654377959,1.95611042596206,0.40309342376407,1.47315751752786,0.0191347894501585,-0.0872848894995354,0.897115279313284,1.45295366852854,-1.45847039884697,0.151481681305206,-0.919722667884632,1.42134414156364,1.82158655851222,1.60458002138907,1.27869580686063,0.8934803630448,-1.1517627193218,1.22383109515961
"43",1.51385698349601,1.74145811225779,0.721033687183632,-0.865926077836641,0.0631762729096746,0.290812217463822,-0.774243583661012,-1.85889655015094,-0.199150290403368,-1.87143023389345,-0.538650667416804,1.07456396460984,0.477441118032923,1.09952561527026,0.239785244840569,-1.58992209119018,-0.996525793718058,0.0166893427956269,0.797132809321227
"44",0.523461844446045,-0.0525358647482299,1.70332086243654,-1.88035077172243,0.217121370279856,2.06020156827035,-0.82108428197176,1.99708280185461,0.415528706494789,-1.21892496956125,-1.89850389337127,-1.15231871063488,-0.328235364449526,-0.61412992764109,0.822368978837103,0.67217868567602,0.985834517314146,-0.631247892110442,0.893957525832212
"45",-1.15045356260455,-1.54515085306452,1.94268584880863,0.077589792202421,-0.526024423553484,-0.471208907794237,0.339842651183389,-0.482668951722357,-0.517379017488835,-1.28457182432248,-0.731319364820323,-1.09164608575539,-1.47198335940293,-0.612873528563819,-0.988724561555209,0.0932906921939576,1.44153142499334,-0.302688437093344,-0.629763117798612
"46",-0.956805436659358,1.03331303906288,-0.259890146698933,1.46164982414984,-0.608577659127163,1.17563945855812,0.203123526820462,-0.969968078537148,-0.959547183482428,-2.12928665134821,0.128124726348419,-0.233606782641276,-1.65198946023204,-0.437876815418627,-1.1199218052242,0.830562430448164,-0.796023680586823,-0.260366348041918,0.650628769814503
"47",1.38544763551748,-0.70054777039046,0.336925998667688,-1.1410125118027,0.614497977130192,-0.628635720015084,0.66749749327703,-1.3419672672343,-1.32392444801058,0.163258982955991,0.70335239961445,-0.0435970521940664,1.04528095094599,-0.171876028514239,-0.890094864629658,-1.11686099597324,0.218119108138115,-0.45724693801088,0.462479563920298
"48",1.35088398395132,0.0189032384547677,-1.70104265848089,-0.90610573301788,-0.860309138823241,0.175913908744157,0.632990108442096,0.634146956633031,1.02808693841207,-1.62879499049706,0.357594348128758,-1.10899902497884,-0.518137816883094,0.547768350672076,0.0322355957206683,-0.262174483781248,0.308607940583935,-0.818155392401818,-1.55000840462806
"49",0.973418703391383,1.27022818067657,1.41332811685168,-1.08345261370091,-0.589773204652519,-0.917606260836895,0.182733540248198,0.217746247379126,-0.318620543788869,-0.545551797639147,1.25781550722335,1.19337783091901,2.01760144527791,-1.60849593162415,-0.676864500321314,-0.324540028086241,-0.387163390083173,0.596992152975485,-0.485307038253592
"50",0.773582145715798,0.201506499331785,0.822739603689987,-1.1549255165804,0.226744628232231,1.18759561963843,-1.19302523826677,-0.182879340712512,-0.966112151913656,1.3087102989436,-0.707688651842192,-0.09179216525044,1.98137464637057,0.729377972563236,-1.06021529601105,0.660090917229166,-0.0815008117146512,-1.21385656857629,0.110257176115664
"51",1.46151177535471,0.823543964168162,-0.782844507909498,0.458482121165932,0.703511279218218,0.390584294446336,-0.143620390501127,0.568463187244161,-0.214948822099487,-0.944745855402156,-0.319168379495165,-1.6110310507416,0.966252452264679,-0.244671400848432,-0.440954747433339,1.7782776676626,-0.501485369554836,-1.135387854723,-0.178682988215837
"52",1.30945860999264,0.0725514254516568,-2.11991573819893,1.02591364073745,0.129395945200676,-1.13687870810146,-1.83433602764515,-1.25844591952743,0.217297687198411,1.97320622845557,0.123025840007084,0.144455558956545,-0.757413155556487,-0.274150216921128,-1.14161133262041,1.27002252855578,-0.532101109252032,1.96757190466319,-2.13271690848188
"53",-0.939999385317055,-1.02473288139401,0.275587725507507,0.792043740448163,-0.500159778844789,0.310382789414387,-0.75497917854861,-1.24054345310289,0.690220088736904,-1.89934627532932,-0.121248622168059,-0.809041506228323,-0.0651429065583262,-2.462350786866,-0.466601703001348,-1.9848657989778,0.0835256396616083,1.16380179911207,1.45620056540357
"54",0.7450360049593,0.873568654939222,1.47153059746933,-1.27114008507609,0.0139867762807686,0.47788893159737,0.552579048868441,-1.04423415476496,-0.346369899037353,-0.777163079011962,-0.952894110754283,0.852120057807427,-1.45533119422781,1.02061739176331,0.901787232127326,-0.574834795971114,-0.615911012869856,0.25157081085178,0.746491830884401
"55",3.84726990293207,1.09090245249949,-0.178210700261257,1.73932144319693,0.160476079023581,-0.00150636861560036,0.926694256787851,-0.545310353350137,0.716562041049859,-0.0837444671542348,-0.420470437059004,-0.635306784494249,-0.519156071058222,0.634072151957736,-0.97861022037082,-0.440304655031771,0.282642348571566,0.174470362135299,-0.561668485714293
"56",3.33368645049961,2.55340401057981,-0.51135274836939,-0.235599956833888,1.03835025490445,0.181111287191724,0.376869631171596,-0.26948691068917,-0.702426833033567,-0.674492242858544,-0.305943225530365,-1.73588560311598,0.515087480605497,0.499922171610249,0.0118001452877047,-2.16541258781456,1.34524163137079,0.619078251381304,-2.41384194284056
"57",2.26449257174927,3.07213322757357,0.169277879794662,0.379340909208159,-1.3144168397115,-0.481318568564277,2.51493556291312,0.29034227463634,0.235408000817657,-0.616559784522398,2.45520839887717,-0.768315569719731,-0.510718599867878,0.594653957978861,0.425639039483789,-1.19045542989379,0.239081696856077,-1.98631515193939,-0.753394947463656
"58",1.67452657380681,2.20894762676867,0.454879611958869,-2.16892420221364,-0.312440144148384,1.25934282229826,1.88805973365144,-0.14119243823056,-1.07671644753379,0.190582791645869,1.8513152591814,0.834354407350537,-0.191904416527677,1.18337658382278,0.114055809746635,-0.322958213961239,1.21481144408242,1.05826932022253,-1.38775307771043
"59",2.67310654285972,0.588703443443677,0.511250227293002,0.947880077894784,1.28575027540302,-1.59999404033844,-2.18045032207849,0.615856661749114,0.0729252641797808,-0.0164923041730001,0.277093610109878,1.34825824068159,0.59977309414997,-0.379952363522889,-0.942446865651353,-1.16618674707397,-0.922345235319178,1.93261593269031,-0.412055579283617
"60",2.75290223972574,1.93361152070424,0.958051796263773,0.682662176995083,-1.57461875556253,0.0806597877873884,-0.433868938118828,-1.44752339253879,-0.882774235286187,1.31229789560699,0.466266397272304,-0.52464535085186,0.155069170047207,0.125962866134771,1.08860152862665,1.17354730748994,-1.09414274481797,0.109853828423498,0.184048972394189
"61",0.92162407817763,1.23528010203967,-1.59219892865363,0.452155419581851,-0.627789897798099,0.112165241959199,-1.1544478009586,0.670275508175178,1.4939155582593,1.07124091270446,-0.58393877078063,-0.923680517388163,1.25916977041906,1.72391278135212,0.288110117056421,0.85590706326852,-0.911423486303025,-0.758217924192055,-2.51079826186559
"62",-0.194820241473781,-0.939315503239199,-1.29838855845426,-0.516503648419438,0.526469782942815,-0.147736538939867,-0.523768541629143,-0.337585103657396,1.09648024770147,-0.202544179395197,-0.78535045710275,-0.777449720415137,-0.343937747605458,-3.16487664903818,-0.509752522245724,-1.53551174768195,0.917720449983232,0.0501499809870595,-1.60534453598921
"63",-0.0437301948074633,-0.950665061253793,-0.537936303737843,0.971586877769882,0.353740417543535,-0.124016847744876,1.03339679239678,-0.481029158506392,0.172512681411095,-1.40710059967347,-2.42967781140837,0.155750644050134,-0.449235501832301,-0.104460982893115,-1.38484239753333,0.0212576148860891,-0.810721251348306,1.25520399634127,0.34447164783382
"64",0.720325199142618,0.364350857841472,-0.0252543297525339,-0.152523534218155,-1.99959552923741,-1.76531918797436,1.35130909221921,0.813498401116329,-0.355423437493282,-0.0401006042421379,-0.799675240531422,1.31631439027414,0.812222073846703,-0.76327366940348,-1.5347403332866,-0.00364425039393608,-2.45391326415348,0.080089061822006,-1.54794451584247
"65",2.3769692616354,1.21931638843539,-1.10941173972342,0.590016650753433,-0.107843253318783,-0.117035501842115,-0.154712776066987,1.19191602991389,1.28422402842694,-0.463908174380824,1.02238944065832,-1.26407236198619,0.447255990238827,-0.459668747674934,-1.19729207207073,1.34045818276511,-1.4334988810846,-0.0851439515906063,-2.01839773785335
"66",-1.03091781790923,-0.613879010920507,-0.768544145358587,-1.29627169406697,-0.944740665843967,0.0955972278654802,0.946224522452528,-1.12284841424091,-1.01361901774664,0.360212565626365,-0.806811213923131,2.36865908643827,0.442867928954131,-0.656894991396697,0.0646839199446365,-0.187750572260173,-1.33200828804218,-0.210755510406974,0.0867109341134328
"67",1.17439550967611,-0.417587695113486,0.698460182906657,-0.3572311835799,-0.848051351892338,-1.23798153662292,0.631134996806479,-0.671925112203356,-0.597839875076549,0.41368796690587,0.880309702144474,0.66949411650113,-1.07004908632027,0.0558377273856631,-0.580597974027703,-0.314317091196631,0.637508328742057,-0.435877805573587,0.429021547844479
"68",-1.02950228871643,-0.746612709797932,-1.78552009515757,-0.62306934690575,-0.559904581050777,2.00645971402912,-2.1502963855644,-0.0770810743130354,0.461152793423384,-0.10235254457129,0.178350564470122,-1.52965476856315,0.323632924158201,-0.10146522860975,0.290258335766154,0.61310793927393,-0.237579929987054,-0.885393477854318,0.440441630666625
"69",0.342777146998725,2.00945851359071,-1.06163276290844,0.223991269144797,-0.524903777792888,0.0776412700653577,0.492353171395007,-0.297895959331526,-1.06940518762736,-0.622226471444718,-0.741281047629897,0.722959827275995,-0.559047836600422,0.528070020211799,0.0931210101907461,-2.25460416255432,2.25418522266359,-0.659720475568316,-0.991308629681785
"70",2.71761628811758,0.62663423597358,1.66282915689322,0.949946441024825,0.551025271706419,1.35622588754188,-0.625178592082328,1.31441017744219,-0.341688120637673,1.21491619465942,-0.954160261852636,0.164010834167229,1.10556418401114,-0.109516755197018,-0.294906149251344,-2.08759270955428,1.02867846117568,-0.684879138576717,-1.31619640004619
"71",4.28969413653587,1.58607580042986,1.22385946595819,1.9771010359141,0.534032479963403,-0.970232940438881,0.817363120332363,0.0229733628413365,1.74314221339509,-0.0925206541464891,-0.694517481683,1.79300534471241,-1.56274863312342,1.5609899942242,1.17330764224527,-0.238412430119074,-0.326062960881796,-1.27948974371841,-0.0553076625698352
"72",1.35871764487286,-1.2516042764191,-0.257252590359703,-1.00228620034265,0.88878114314453,-0.514803282537535,-0.601192244166691,-0.078199468391644,1.73678318605834,1.26272611878574,-1.07800264780273,-0.85397696345002,-1.59170746528994,-0.0532498218028704,-1.15453937614022,-0.56393190103227,-0.691302706362366,-0.885063865368168,-0.616802158694923
"73",-1.06971463224301,-0.950578353883833,1.0434770213411,1.01340075469971,0.721036156787277,-0.928982622861408,-1.82780094852521,0.0579098379194098,-0.982144864537021,-0.645637929864383,-0.967930911646762,-2.14582270366913,-0.00989468119813174,0.24622893164852,-0.0779382749424107,-0.0159043951314677,0.356744614165054,-0.482033131454637,2.08929510654284
"74",2.26656286461361,0.429069288305403,-0.173656724499947,0.0981180762794787,0.155129410877521,-0.614467190811979,-0.743558476146646,-0.883867836823231,-1.2330149297217,-1.48416733259659,1.94572421068809,-0.191538271104796,0.885783545708559,0.716760114783335,0.0570931790827293,-0.110407701842486,0.41777257342308,0.985253370170701,0.08214345561946
"75",1.11131960235396,1.71186654998829,-0.00219955585403366,-0.199617252533861,-0.776162699442143,-2.27021274409233,0.110393996550537,-0.566408103123293,1.77637798264032,-0.810058295512313,-2.73444535461314,-0.708315619738297,-0.65686612599236,0.825006921749619,1.18011548570091,0.861463226145831,-0.798135797957365,1.28702653772749,1.0370905982076
"76",2.22603342175723,1.14784649531826,-0.719546284459785,-1.42673463969241,0.213412795519192,1.70063922945035,0.200793868379199,-0.0371585132122531,-0.182344857579129,-1.25837032819809,-0.81618795831874,0.531907114471006,-0.994043933982065,-0.262151566381644,0.80999899941637,0.789966820981392,-0.77971679797742,1.39820566692901,0.555433469929715
"77",-0.285838859928508,-0.678516638060865,0.437683822235014,-1.11018753269091,-0.497508779350945,-0.890011573798148,-1.58531321211636,-0.301832371897103,-0.128436788283079,0.502415722352847,0.0211222698835262,-0.512807708552559,-1.05374125260354,-0.777470536086528,-1.23368160175373,-1.99414840075953,0.45981335988276,-0.636863571523962,-0.895288199262513
"78",1.23588572413757,1.21173261856007,-0.866123492042807,0.567505438537849,-0.808047282299995,-0.580460093506906,-1.20681587771194,-0.591748335337579,-0.896145861081973,0.065612803292495,0.0519170199414652,1.28580902213341,1.40464035155391,-0.374699289857036,0.122343763187169,0.794043540924985,-0.739003898033595,-1.2179155474608,-1.24240589104097
"79",1.06074704029854,0.668954267930329,0.659668500455897,0.698646040276276,0.33578398850168,-0.429233140529269,0.730214731883389,-2.87036799546387,-0.764673616516433,1.0615590155285,-0.427339092001852,-0.855686799179379,0.729338085167258,0.564056368598777,0.359819298457752,-0.134274761959636,-0.577612117692208,-1.54960039604709,-1.29952335500865
"80",2.58868991027736,1.25847586679533,-0.352496808274515,0.529847081867218,2.58699915720695,0.124921061676365,0.133509315073962,-0.291529102887938,0.349854241233066,-0.174991136305972,-1.00490500568873,0.896802497688547,1.00819340796331,0.265731757383631,-1.86715654539176,0.0775735376994731,0.531588124846806,1.1726212043041,-1.01771307932942
"81",0.821572579054977,0.873301022180918,-1.16661338343485,0.882539048137505,0.716161557368931,-0.0950364156070609,0.2831312753805,0.288894900527086,1.63939351956242,-0.794299156406918,0.318979337670696,0.763501610244493,0.755441222868968,-0.184150930064839,0.352662186995622,-0.0141283803235696,-0.140890669470263,-1.08485575509127,0.318329893128262
"82",-0.778359071651417,-0.221876354305029,-0.126578678546889,1.11863866711297,-1.64810480805858,0.303466859031594,0.552740876672452,-0.870574445014287,0.208926906282216,-0.55715307042288,-0.58103798792601,-1.06921530878885,-0.153743160878941,-0.473995897823902,-0.183973305522984,-0.207778941924463,0.17542629589151,-1.73507064300232,-1.0075721066179
"83",0.568891257213591,0.267145770848533,0.14946937965512,0.246126998926063,0.909383584320974,-0.597779485379042,-1.05527593899941,2.21953544415863,-0.126137141268766,-0.36487521861035,-0.848831992492616,-1.0227871777514,-1.33861143680787,1.52800712477162,-0.337319381994357,-0.379204183124762,0.0370348850457676,-0.123149366515603,1.36166909973786
