"","y","X","Z1","Z2","Z3"
"55",-0.713032396468195,2.32696493107391,-0.522988368020233,-1.05751894726368,-0.193069125232413
"56",1.48739635908049,2.36528570422642,0.381859108237724,1.24702245088469,-2.09769901542178
"57",3.94219908442024,2.19815717835184,0.013486883551078,0.104953203102159,0.340856204991183
"58",0.654156019517674,0.874167447000089,0.361221303989239,-0.612575811351318,-0.458327341670183
"59",0.89380228787343,3.2702667740126,1.14851522192118,-1.51222013467773,-0.828520591543786
"60",-0.47916579449235,0.0867952638273318,0.212932842789301,-1.04424509675159,0.234874176194889
"61",0.711251259418755,0.312016302710369,0.131357412268316,-0.992321953799847,-1.11121047700518
"62",3.19309781022649,4.1356286759434,0.0286970646497952,2.66674438472223,-0.736163622149096
"63",-0.156240826320199,0.0506910092388554,-1.91672183411276,-0.820654817095095,0.304750282683242
"64",2.87479865338398,3.0371522638665,0.316028642392952,1.44364813244956,1.61298316771528
"65",3.49953218630203,-0.103227466400986,0.762391392398523,0.122917085706058,0.0325424095795917
"66",1.4490723214789,1.94571431617831,0.275874837060983,-0.164805130480727,-0.132122500213914
"67",0.17551072857294,-0.297802789597997,-0.156837531773272,-0.892921252644533,-0.482340718590214
"68",-0.29512877186394,-0.091942712310328,-2.99271133315502,1.12569231180861,-0.407480765669102
"69",-1.14327504418303,-2.16702037321375,-0.614119505431758,-1.42847642943418,1.05028235714233
"70",-0.788468079465522,1.51401067499811,-0.171968244607849,-0.500195573037592,2.54909778574934
"71",1.59459299711259,1.26057445205911,-0.724174456113863,0.840035881374229,-0.198876518214161
"72",-0.955402834406824,-0.0638143707882083,-2.17916254177286,-0.197917546618753,0.191247349134017
"73",0.40271392462418,0.0599021313540958,0.452679811326396,-1.20766175810944,0.899783737658336
"74",2.43933967796413,-0.021141240771735,-0.528125250385606,0.366940685505627,-0.349575074959793
"75",-0.0575556170300131,1.3892198272697,-0.0770215134692871,-1.19529841928734,-0.493941549738666
"76",0.979784348972398,-1.61250834047124,0.928975379384693,-1.05825670173046,1.41302623679911
"77",0.940026151636077,0.407219800865671,-0.408220617184508,-1.19969052102833,0.322378164061908
"78",-1.2038896762442,0.461751135790245,-0.351650970586579,-0.252046062394574,-1.15747923445054
"79",2.08056906070678,1.35525540520603,-0.146759236512339,1.56232069312343,-1.42211423372631
"80",-1.01795639847875,-0.0307596367246952,-2.11201424617563,-0.00722925066223489,-0.867597242737618
"81",0.850333152911202,-0.877136053514752,-0.520994033051765,-0.734290028175188,0.522777031231958
"82",2.55399347496448,1.01715979819651,-0.412814742239536,0.148952377387615,-1.22503785126845
"83",1.91678096574713,1.21781067076972,-1.67011828096268,0.0540808970229738,-0.395834308971822
"84",2.62317542800294,3.24954154184956,-0.80422237164673,1.57931102583487,-1.6996512501146
"85",-0.47214126259112,0.146681426222576,0.0094526243331089,-1.22803216902212,0.759043052535751
"86",1.09282220284698,1.17204054279476,0.0540414179227121,-0.0685166483363616,0.689786981610432
"87",0.536813667499189,2.71685245525279,1.48779290886694,0.249798385680853,-0.386301304155618
"88",1.71431459685255,3.38008523679254,2.01652255547145,0.0999100414089596,-0.713689847236799
"89",1.35965585717462,1.09449828751619,-0.927858127070602,-0.294290683394174,1.06727707054224
"90",1.1905419041748,0.781419960348801,-0.325097656134527,-0.533309421082119,-0.114977039078446
"91",2.16168738225765,1.11624921645809,-0.193163216878128,0.439477638075125,-0.360508842835193
"92",1.19242513567092,-0.0809092070270951,-1.36697993849421,0.476039847063135,-0.535913339513434
"93",3.32249553295126,2.77075134558042,-1.06871011044712,-0.124037636071711,-0.668121337273028
"94",1.02404230788085,0.829559386487202,-1.44809472260123,-1.24648662060888,-2.08751925253514
"95",-0.0681773276177762,1.27353973013226,-0.948323718102282,0.2858806288954,1.1018233340623
"96",3.93729661947841,1.633293783419,1.18392172026134,-0.145215076267332,-3.4157774251546
"97",-0.764197603600368,0.196453408452902,-1.49790689472953,-0.0356976068817084,-0.265878984871523
"98",-1.6912576110957,-0.602080343705641,-0.324070592931784,-1.39995664344132,-0.508434405496623
"99",3.91066797643658,3.42782551670817,2.45343220303629,1.30946567332581,0.128473301997005
"100",0.61186451410694,0.0687422538354076,-1.39011754662264,0.148187535041607,-0.521835839502723
"101",2.07988506413843,1.06810492492256,-0.960868104834098,0.905430302403036,0.379319134071677
"102",4.38053160715481,3.33399704945192,0.983739586207907,1.89644484867356,-1.3334559856934
"103",0.239479292006377,0.836666628163344,-0.0315559019773906,-0.313272115554559,-1.2756991456785
"104",0.768857475617307,2.50041067507859,1.03268849205407,0.791798034821228,0.505804403766016
"105",3.82176162273436,3.81934307481429,3.06752176777871,0.833297644126483,-1.43204410445938
"106",2.09680361517024,1.1079472997517,-0.129980051895228,-1.56324528343063,-0.182472514351598
"107",0.188760307881089,1.04063882706506,-1.10669394267811,0.0614095642191421,1.23758546819013
"108",0.838418202404269,0.647503101064684,-0.227073164531908,-0.495162217827261,1.36474673031021
"109",0.714638301354615,2.19322997949549,-0.546505860776457,0.0453040182997696,-2.45365281485353
"110",-0.52065011169327,-0.580769286742381,-2.17467070894603,-0.833672846488068,-0.505029638090528
"111",0.4490237657683,-0.185362286940158,-0.16634336974319,-0.965862432643506,0.235835584919686
"112",2.99746749803633,1.63420282047048,-0.838058745254086,1.05055536307615,0.0408572812244785
"113",3.56841604357309,1.88333124194235,1.58569052690756,0.875196618852866,0.600340123922954
"114",1.63680338564611,2.98151880209043,0.459243750664145,-0.0511023379330728,-0.560206165542881
"115",-1.34280873183357,-0.895917915238183,-1.46666554748141,0.145987550221947,1.13845605815698
"116",2.35875451500357,0.531888957624346,-0.236234087465844,-1.68560590110411,-0.691830259993031
"117",2.16084925633094,-0.203858996266809,1.09511278384925,-1.56141838842173,1.29819124845306
"118",-0.436475711503889,1.19491541288082,-1.34617574869556,-0.926988095243383,-0.173064326562988
"119",0.750259954534485,-0.0903128385314402,0.0403392074600941,0.240950441028833,0.481925865486666
"120",2.55780527859489,3.9714374265868,1.73669000712119,0.0464292993748913,-0.409371180319994
"121",0.166295413139527,0.166854292508234,-0.486495477612043,0.134407953438718,-0.941901681805064
"122",3.05366942362645,1.74447991510271,0.201131915617029,1.71358841539482,0.609964275694659
"123",0.0213179805305042,1.57585836266006,-0.5490441984738,0.156969046010634,-0.816825857810325
"124",0.852837473180081,1.34315526748552,0.878366830801032,-0.241063840199818,-0.544999150518745
"125",-2.25963304539483,-2.32647382038968,-2.52509593705297,-2.10995963212828,-0.954485493827784
"126",1.22378744859347,-0.137077085070975,-1.06046740930025,-0.937377921014575,-1.5607960366769
"127",0.950978586637725,-0.772931300417638,-0.39879632056536,-1.57474513352537,0.302061808135694
"128",1.12594360373971,1.65031928772717,0.247728986393138,0.180690019233678,-0.433259207340409
"129",1.05210394647955,1.00834397702907,-0.104842613491626,0.0215364219442212,0.985827403422571
"130",0.14205903420647,-0.552466985244269,-0.224276318989224,0.627597469563089,-0.206007472280405
"131",0.700539990204355,0.273884249530142,0.0320488559414112,-0.80531221742021,-0.232968995379832
"132",-2.36978639356813,-2.02163757944601,-1.87401840901261,-0.799621910797366,-0.226897807083936
"133",2.15843728641493,2.03154876626486,1.08933502351559,-0.529710673816885,-1.78511826830778
"134",1.91743062856042,-1.10560349984965,-0.767964922543975,0.342220582500196,-0.526831554422913
"135",1.89198825670694,1.51021335041303,-1.72266215100754,0.64314987709457,0.683343303723261
"136",2.90950568716673,1.89582932296635,-0.35556114506499,1.25928082333909,-0.0183508816159332
"137",0.738696922418555,1.39743961660073,0.373815169083309,-1.10893167898187,-0.228757061008053
"138",2.28101342127522,0.859106246571459,-1.18492317928119,-0.61891166029575,1.83811189665747
"139",1.99525618743437,0.200585779647203,0.514104474866094,-0.438032712135902,-0.241089525321758
"140",-0.319817134704603,-0.827396729127471,-2.48362971161808,0.865566322056205,0.464772401528797
"141",0.107869595011741,0.612244587932981,-0.090222254029374,-1.03552528951263,-1.95437636943806
"142",2.80796189368296,2.44172576657461,-0.997316076931489,1.46490176575942,-0.691611457327382
"143",1.51401986683302,0.510697087039848,-1.40233605427811,0.50806160518545,-0.772340571510145
"144",1.91481881676681,1.43924346297894,1.72161765641385,-0.335548824950948,-1.2680974605038
"145",3.11882541953048,1.72587377543561,0.276429605863967,1.25031725064377,-0.62221039707992
"146",1.33732584650927,2.2141364333794,1.38434658897496,-0.937617629377487,1.1573263693714
"147",1.23231118157078,-0.0135965986809005,-1.8558560435241,0.349939094577066,-0.293076806039359
"148",1.32417395800037,0.054013711421202,1.15137796927832,0.158484274804266,-0.291783600765392
"149",-2.05330906413441,-1.54928320135128,0.447783831661421,-1.12866281686469,1.54208963059086
"150",1.69054910516715,2.07523928086807,1.00958478262549,0.995729534890117,3.18124489472363
"151",1.95158113916025,1.58569317087587,1.01858077755051,-1.11268159416225,0.756713804355502
"152",-0.22468254586341,-0.105614029261156,-0.385998899850246,-0.963792746401476,0.4447245771269
"153",4.26968002786934,2.59723656032821,1.8538192969565,1.62912639023847,-1.72546181071106
"154",0.621723953473047,0.623646445009678,-0.206809907300379,-0.277116600350015,1.06105299740712
"155",2.64581021590734,1.94127546754088,0.645664294420074,0.0636745531164764,-0.144675542296861
"156",1.09704737216774,1.06791533115468,0.606947268664653,-0.0449340435256492,-1.75953913130674
"157",0.15287039780961,-0.710460243458127,-0.517897498714789,-0.413290311777526,1.33326668888134
"158",2.34405870457404,2.02169228174175,1.08189707420766,-1.18219393102261,0.386776539481309
"159",-0.145186576741226,0.939251238726669,-1.13418049860476,-0.45929048482665,-1.20288543129515
"160",1.51761015619206,-1.33698045878078,1.16887571276126,-1.68311889228138,-0.77286090284659
"161",3.19260167503419,3.71560487426388,1.42154076481078,1.84372789833406,0.0359613375885337
"162",1.30313637766014,-0.0021439128692522,1.05775702275398,-1.22210814913776,-0.12117415298122
"163",2.07593032861504,2.38596151189224,-0.286585224495166,0.558244774173907,0.484067518377898
"164",1.51757271481664,1.91081708929435,0.108909542441676,-1.09233256174892,-1.1995452456477
"165",3.38713503337332,2.47802507365025,1.76094898352978,-0.285920461872795,-0.0807121130188135
"166",-1.23922582893465,-0.10131515856307,-0.921425089363138,0.708498998330409,1.064347897748
"167",3.92995783349516,3.64984046946414,0.617679193851994,2.23726601330389,0.429008660462435
"168",1.78867936568546,0.642297041717511,-0.197970641906745,0.518835295496632,0.230105614490723
"169",2.10468729421741,0.693610264409767,-1.25835664859811,1.2723690555768,-0.304847875035169
"170",0.994295790574615,-0.975477990964616,-0.500943453751162,1.87238075632413,-0.544225240220317
"171",-1.60877513402914,-1.63023100959144,-2.82932118406422,-0.919807388861015,0.722606661345076
"172",0.951466973874742,-0.0676042089015605,-0.990416842416974,0.319557839330433,-0.857113977567565
"173",0.0786425601056289,-0.0648627389134174,0.0940118938809086,-0.511660627294198,-0.841995735830362
"174",1.62343890747137,-0.800985860260293,0.764370940585757,-0.738199787660189,-0.0469196828700365
"175",-1.27762484782733,-2.3003038573976,-1.93366543021467,-1.84093118703998,-1.19328686683341
"176",2.45962866909331,-0.0541097261745418,1.11339966118365,0.151093033108312,-0.558692936006496
"177",2.93728824319878,0.706774496152602,0.342784362624119,0.522649693420607,-1.41729499654899
"178",2.01012281265391,3.24393980247724,-0.217575550643182,-0.683259310305864,-0.134290743214746
"179",0.414394903547132,0.395447111206842,-0.105502640822609,-0.176433803209792,-0.335044852561448
"180",1.84901229980128,0.65352063319294,1.05089361685536,-0.786695772444688,-1.0751043771027
"181",0.945274442219577,2.40078669255044,0.643670480952248,1.4710437986336,1.18296981093715
"182",0.65378343691963,0.915114915344735,0.35304950525841,0.958226327851573,0.924453387314632
"183",1.2152267890466,-1.23649294319419,-1.34943822490109,-0.96554794686537,-0.572387217468128
"184",2.85305916089425,2.4920095698064,1.78707629134388,0.117533284192918,0.873033635966177
"185",2.23501835199404,-1.25366689382109,-0.354056763497788,-0.872128366435993,1.48434628482049
"186",3.78943808525433,2.68472007122423,0.99424370187295,0.192313034794191,-0.63945208566904
"187",2.83985418762983,3.78637303272439,-2.4842414625552,0.979701442196822,-1.22666691984707
"188",3.17630751500407,2.98068247269788,0.131205085245478,2.24850202704313,-1.25621924839955
"189",1.57914737859577,1.44463293456237,0.0472113020239609,-0.473393762322769,0.487847121841528
"190",-2.14432570710607,-1.78633129037937,0.170999209008552,-2.21334425140465,2.2746428647292
"191",3.5674238482635,2.50056591097188,1.90573220249525,1.28456612135206,2.19165914033876
"192",2.24595042570339,2.05061948781561,-0.456915932696156,1.42145557400583,0.391269500988476
"193",2.15589435845993,3.0590641032967,0.0796086126311193,0.535705549518195,0.322883613328504
"194",1.79456691090078,1.14939761719094,-0.749226979208247,0.864125838061986,-1.54772835056932
"195",-0.30439446420034,-1.77315278513619,-3.0028483388065,-0.021302168650088,0.916788025781519
"196",2.82994666930257,1.39766844602338,-0.198195586461858,-0.494910229104515,1.25823241490307
"197",0.751676663426981,1.86808415402724,-1.11116069670385,0.642380503940649,-0.379283257153409
"198",2.36081455164733,1.80676765634937,-0.0959645518793131,1.48335326318421,0.889653134144675
"199",1.08458110931818,0.751113213971053,-1.76533962919377,-0.10174224551765,1.34613695614759
"200",1.09251745364086,0.0524056853545272,-0.689649542043422,0.540158433229575,-0.854112790585543
"201",2.75252153616207,0.230334406071561,1.31078604378246,0.334657018819834,1.07132878750557
"202",2.01029988221151,0.236728517675142,-1.7805880778746,2.64996219875855,-1.12106815181335
"203",1.15030684065893,1.1668772818771,0.727177424178245,-0.993339384770226,0.0578918524364147
"204",4.58647960085008,3.73147160401147,0.349481977208938,1.69332545639092,0.650754868945101
"205",1.29430829863397,1.06177654994549,0.372917875203936,-0.388397121655239,-0.310782305605939
"206",-0.252075659565838,1.19944763757279,0.58607546460199,-1.25959594547011,1.06130013747191
"207",2.54469502664616,0.462386683113748,-1.47812524827512,0.663233853564536,-0.522717881173961
"208",4.68120395832002,2.55708345449239,0.645437535889781,1.54459097326489,0.906266684060421
"209",0.588904755095389,3.05453882009958,0.834270138890887,0.103468792593339,0.0566651864607656
"210",2.82435035905067,2.21624353341657,-0.261988158141791,1.02421164955338,-0.333385810279527
"211",-0.731600956527836,-1.79112749138066,-1.62961477787212,-1.43919035007623,-1.15897036908698
"212",3.63140678968188,1.94133520609528,1.67226344876529,1.48177991838983,0.722274707461735
"213",-0.0492538533775524,1.50075259174881,-2.08313881849841,1.31304887344918,-1.39712349027588
"214",3.45191256341881,2.56754296543888,0.892971966648386,1.57725016402366,-0.944387319572703
"215",3.08488258469674,1.93656914238228,0.653398252002785,0.32917567670213,-0.6294682203741
"216",1.62241073768869,2.52282033568656,-0.997356226609083,-1.08980525941546,1.1219334110522
"217",2.66013713833075,1.53015808949348,1.48692146705004,-0.422308453901696,-1.1102305345398
"218",2.13728845019809,-0.676324451630077,0.147734382566332,0.0434408720422314,0.251535436043137
"219",0.932979320820554,0.801158878321136,0.4587017343387,-2.03704157030785,-0.95742915777429
"220",-0.254365745860004,-0.249987147466776,-1.34048791746204,-0.220778533355104,-0.558319220042026
"221",5.70720759140721,3.19862854472313,-0.243356114900206,3.47789602813308,-0.940997143920066
"222",1.652332969007,0.680935868545797,-1.36351349491847,1.86148151137653,-0.295224820700982
"223",4.17498907817988,2.06376381700854,-1.00446691871178,2.52033398376165,0.743960048629365
"224",1.13704474746035,0.714421972938625,2.46177855104877,-2.31723304231032,1.52181999998008
"225",-1.26044600470588,-0.955274730070315,-1.7005646560328,-0.645731631108052,0.734144444122812
"226",-1.10519689634877,-1.32892862660764,-1.38511184212224,-0.723656994649482,-2.01421009110795
"227",1.51340853294815,0.106778866309235,-0.119854319848569,0.335497691671243,0.0192691166458785
"228",1.98610961593022,1.27411523693302,-0.672837100182547,2.05921239733142,2.00909975298868
"229",0.818301292268715,-0.278596366751486,-1.60404426515656,0.984985312503706,-0.416645797259199
"230",2.62637770767934,2.27850336798498,-0.0259556779375415,2.30726513953493,1.91266201219086
"231",2.37738219596549,2.33025622342445,0.442001954719686,1.15900597769569,-0.0735646098455995
"232",1.63556367018311,-0.141832057173191,-0.957090770537824,-0.014399697935788,0.633114359584244
"233",2.07690751021441,0.826261919846887,-1.75522926505266,2.48849810312454,1.5058265843762
"234",4.66542435655591,2.42987923439601,2.35673500586336,-0.244845310114561,-0.630284567333525
"235",0.570745329847796,-0.0307533615612878,-0.236028944545118,0.77859747734626,1.1403659563155
"236",0.720199350350518,-0.427134341177461,-1.3499495895444,-1.77709401095371,-0.881439990118272
"237",1.10423822250987,-0.102724263289764,-0.443122588686614,1.61987345211841,0.510861120973871
"238",-0.242717823724809,1.40779549812467,0.385475415986507,0.824969815615702,-0.523160451274937
"239",0.947645547262791,1.5884236225908,0.196628047852816,-0.127798043220812,1.06368352572974
"240",3.47185852942062,3.25492453853962,-0.183183961391219,0.410624858349324,-0.0718952951537386
"241",2.58466914096117,0.233492244532832,-0.782818640520337,1.22701158276021,-2.15868850708904
"242",0.243708388194309,2.0979483482905,0.181359314922076,0.0523145602731145,0.660238745775942
"243",-0.344523784535222,0.675099929187625,-0.295995777923779,0.585931637618304,-0.466243586257104
"244",0.157821516294262,0.425130615121548,-0.210045445557157,-1.88050430363184,0.974193148539083
"245",1.82553517772217,0.825386440701773,0.889986149960128,-0.469262162100267,-1.58517734115124
"246",1.44566621953485,0.869236791673401,0.180587746639748,0.105919095626496,-0.160249645237157
"247",0.239846998455309,0.33980882640291,-0.875008953452395,0.452762361902515,-1.14262813191827
"248",2.21273805084442,1.94596742970031,1.57122439638708,-0.317908177449099,0.64179726470562
"249",1.59803765597326,0.127128028771174,-0.615039276861039,-0.237236367980644,-0.0273797967709257
"250",1.70993300858414,2.92493111404248,0.506724619473035,0.524462928377734,-0.537466559131749
"251",0.642932619531432,0.117125452179328,-0.729317002352405,0.376288367230121,-0.450595812911409
"252",2.93968692496499,1.17704682481726,0.294671401771961,0.713950014634822,1.23657707239253
"253",0.177847102090182,0.238179096191962,-0.632076914684479,-1.26079182799969,0.776811775715328
"254",2.37691410046872,2.20107423180675,0.605305305441777,1.44177213679885,2.17191616308603
"255",1.04210734345931,-1.11852287220225,0.131104201729917,-1.28228653320912,-0.0979519501047422
"256",1.45092818482541,0.927937420761621,-0.414038643236476,1.34707037962727,-0.740276345887282
"257",2.85917859193169,2.11459424192907,-1.30080539661524,0.584479239987206,-0.351916080230335
"258",0.520613777214131,-0.0480251411393855,1.34458468476133,-2.07062968095389,-0.759182265404663
"259",1.54265935715276,1.57121507468122,0.21952970327651,0.461993539737134,0.346665518409414
"260",1.70552414752668,0.388321075801199,-1.46845700516112,1.13103173015291,-0.286265926294274
"261",-0.069032801138364,-0.714191030765301,-2.20121183776004,1.07430550694751,0.215774013328734
"262",0.498712147628289,1.25650794505557,-0.939666890222926,0.752181288802516,-1.96311075118987
"263",2.09605365738842,0.417673742223494,1.03257425735605,-0.168017008164271,-0.054352436335253
"264",0.545409066289657,0.68300500957065,-0.60023165388226,0.716489359620952,-0.855947970827037
"265",0.999690838714148,-0.0371035673785163,0.133498916844545,0.269392509112918,1.05857673786005
"266",3.73824243160406,1.46884747365393,0.613646952927751,0.0276169411533427,0.63326707514634
"267",0.546853814326008,2.70327568810532,0.940174216684137,-1.48006294768555,-1.17649325118048
"268",2.92269070018357,0.0277041293796454,0.28654112490914,0.100504821350209,1.03556922957617
"269",-1.53492027716309,-0.545191756558218,-1.71274687294234,-0.310433483239006,-0.777351646030775
"270",0.219349202120362,1.11422123011375,-0.518690346854608,-0.532583236818642,0.493593468363511
"271",1.12765787639129,0.521809479444348,-1.47045875973817,1.06490549904488,0.18752016316234
"272",-0.992788329163773,-0.211636667652625,-0.0655599390983728,-1.99985397807497,0.653108033744881
"273",-0.366715921137936,0.797948282081951,-1.34543614789555,0.643846486418408,-0.163344742542354
"274",0.0633756188660139,-2.0272353274276,-0.0547436990219025,-1.30103172467529,1.42325440169086
"275",-1.07852419798565,-1.34356011632048,0.966495572214174,-1.73010112029272,-1.01713236838764
"276",-1.61818762683455,0.613253362489171,-1.44504856242979,-1.71978389895995,0.508085420223025
"277",4.46112492005576,4.06307862562188,-0.23340828101607,1.99678602393522,-0.943473541509928
"278",2.92351198705557,2.45927828488842,0.582590000364201,-0.855955675239421,0.869717694575278
"279",1.67039596542084,1.88345994896836,1.43714846543616,0.403517717171491,1.16740796745917
"280",-0.11353316141138,-0.780310811779191,-0.922871782042119,-1.57578402704949,-0.979020018546113
"281",-1.39258738901615,-1.55012131636699,-1.46958513368115,-0.819074290204423,1.28683044695271
"282",1.5210453394681,-0.0702986824925205,-1.55910904372365,0.95010581140491,-0.715108548585163
"283",0.662792807653704,-0.532243391668338,-0.155586071254372,-0.871646536420464,0.969764136153397
"284",1.43201198372015,1.59507453685919,0.148633222573502,0.719158757031563,1.6152695229213
"285",2.83897770098875,1.72271064542056,1.65539599541442,-0.185623286071286,-1.94202166776271
"286",1.39767588535696,0.0577633257782972,0.201584544033309,-0.00158275573875774,0.557993019288117
"287",1.99245498489805,2.09272553768981,0.944827570133953,-0.541281270886836,0.342643633011312
"288",-1.72006084567509,0.311371637344918,-0.234723743322656,-2.03653345587001,0.339867584450101
"289",-0.141590195009975,2.34236975419539,-1.05111297594221,-0.177854424444697,-0.652079215439223
"290",2.7276902048855,1.56947191497806,0.43504323112085,0.111284974587802,-0.0413984690178646
"291",1.79973911072953,2.40092724861056,-0.252699770330101,-0.266285106196571,1.39672668382146
"292",0.37344273707984,-1.35914956997671,-0.737071285107192,-0.525444079644215,1.45487213708475
"293",1.1055273414963,-0.389795694199578,1.2875119000214,-0.692459762836394,-0.136493575624496
"294",0.34311086627701,-0.0769664280333238,-0.553863606001385,-1.2459188135804,-1.2084868762241
"295",0.577923494455979,1.73895824824736,1.81438733842886,-0.707698432268585,-0.349358171222161
"296",0.707721572934982,-0.341641414417998,0.624239233187142,1.03310507433034,-1.28796851935932
"297",0.762292116861405,1.16372475357303,-1.59208546776526,1.25881181319281,-0.516744683081856
"298",4.60202197979271,1.52518182673513,1.83660084907609,0.146552718407189,0.644681320976436
"299",2.56621601775034,4.29509708845018,1.49021184695173,-0.134289623030715,-0.922864464348883
"300",2.15908959526741,1.5145569532011,-0.700762679235963,0.870231735554808,1.9645437350904
"301",2.59494896532481,1.40530886679991,0.71596875898807,0.892439086405822,0.657391769518907
"302",1.11176073239578,0.710611235272393,0.400082321049083,-0.322302075796958,-1.03675343566119
"303",1.55625565943395,0.7783243283938,-0.392034589594115,1.22605743483017,-0.0406744881286246
"304",0.487231935871303,-1.38318303270124,-0.501770553598636,-0.478490798818229,0.0812354113877569
"305",1.66608662956145,0.774896094546237,-0.166169688774528,0.1090252942339,-0.0380985020940842
"306",2.4469300438009,0.913924346744565,-0.708866224742292,1.55820875869366,0.968788874750298
"307",-0.107561566713296,-0.352053854233237,0.907419422765342,-1.05089623674482,1.27150196232601
"308",0.627842028131798,2.61706408936415,-1.87367878535114,0.90251152196239,-1.67011590044184
