"","y","X","Z1","Z2","Z3"
"34",1.73067925411297,0.974073561036041,-0.274438960472865,0.0598252483543661,-0.899871668730431
"35",3.6116719470699,1.75519889696064,1.00705945778542,-0.213390503186734,-0.892149644133398
"36",3.08353298476785,1.6333881289071,-0.406157652933168,1.04700042702733,0.704595131480322
"37",4.02952219957862,2.10938969218034,0.739456193500411,0.208150083054049,-1.6549134851875
"38",3.53704437704508,1.58456110865792,1.15072333670858,-0.393138199096262,-0.784388010548064
"39",-2.13373694520417,-1.09523236558128,-0.708798250520135,-1.31063569601644,-0.966171387130875
"40",5.04243222432886,2.58468156547767,-0.096059518335972,1.73688808050393,-0.861295372287103
"41",-3.77650830436593,-1.92750788688777,-1.03249228913649,-1.74101028339536,0.502685324839957
"42",2.22146410292997,1.02104508442505,0.496069123240753,-0.392863931284698,0.383160488713623
"43",3.62132945102962,1.60878569217953,-0.0111623841261103,0.789072430853532,0.0224644757443256
"44",0.905223874158507,0.472257513336016,-1.42264046991335,0.759301284305301,-1.33779972906785
"45",4.39124102782519,2.16449723132259,2.09813263180238,-0.830640041513136,-0.0368832708547134
"46",-3.71697381988655,-1.76745148442326,-1.48157022052785,-1.35156978562685,2.03723136710006
"47",0.775385970178507,0.483459726493307,0.979525670863692,-1.50120676688662,-1.39684308617234
"48",4.86963380776758,2.44806579308277,1.7846031612746,-0.461122431166246,2.03163849655513
"49",-0.646459796595377,-0.280193739202224,-0.294752189976972,-0.858140014231624,0.204054823138405
"50",1.38867967851668,0.685473260518769,-0.588577999923165,0.315216471744902,1.09440925926728
"51",1.64584304243991,0.818791683906422,0.385109845896718,-0.480615946566061,-0.783876405370152
"52",5.75889660345196,2.91831145411762,0.586386061033486,1.25766992596604,-0.397347882777587
"53",0.827151434027178,0.535672900575825,-0.426888248360537,-0.351497549510135,-0.0738684992979601
"54",2.36625677197947,1.14545566449884,-0.197278058054583,0.369576741862926,-0.784827812390103
"55",-1.09910905640684,-0.628884984445551,-0.0602722991284026,-1.44613575932145,-0.271079434450858
"56",-0.855783725552962,-0.359480698243342,-0.910433319855246,-0.509033436940594,1.14371006231599
"57",-1.1729163606005,-0.637035710709437,-0.651580340799441,-0.982061074967429,0.225988910796983
"58",-4.723420661921,-2.42943106092719,-1.85707507291936,-1.54389994347017,-0.274813417036293
"59",4.58119476217507,2.33257458790015,1.01781536090217,0.267443015530247,0.524693947981923
"60",3.50117610539612,1.75628001952261,0.470815817974418,0.273203222432197,-0.163344551207523
"61",-0.537607910347297,-0.350528268666861,-0.344118706929113,-0.872798302896813,-0.686217908841324
"62",2.07812536233971,1.08214288390852,0.706329380718428,-0.622856701018678,3.07501074525955
"63",2.31581634495629,1.13304459813848,-0.317118072709774,0.423651484051499,-0.526654754190398
"64",0.788228494498751,0.378846602273027,-1.24314812971407,0.707348539157327,1.68013895474797
"65",0.428299473032033,0.187583807402763,-0.889330424628961,0.253185273098787,0.760825015280099
"66",2.58507497203717,1.34864862648452,0.312313999943722,0.0243210318671661,0.970941244483799
"67",2.58952332065729,1.27072023896217,1.62202210312412,-1.37541361680795,-0.936231314051594
"68",1.68941109951805,0.889298302949164,-1.03600615354396,0.874595736659442,-0.0269665165521461
"69",-0.584058186134457,-0.380233827126262,-0.935495178191847,-0.335442205741505,-0.271583460148542
"70",2.1469061202754,1.02458001927145,1.79122057970701,-1.67988548528606,1.15700027612815
"71",2.45417105964756,1.18533635830974,1.2902674664403,-0.976419071895953,-1.4754209156117
"72",2.83794383465065,1.44055340715124,-0.706440122026148,1.13078365809802,-0.930818927424733
"73",-1.85630303387841,-1.00519207269857,-0.937768828590821,-0.952692364887307,0.139270547506095
"74",0.530479066745996,0.266753788965675,1.28666001935369,-1.91827099793597,0.38712884756086
"75",3.72812091185104,1.89325481988565,-0.33729116377381,1.29988497182997,0.532763697578854
"76",2.83512874430256,1.32669961338411,-0.00852987000893428,0.455824973787102,1.67321226710209
"77",5.45742919673524,2.75466019291373,0.561408010684008,1.1277502155469,0.0983173762678197
"78",0.360122043078781,0.175958251000465,-0.82140169646059,0.0636159064323161,0.14644442661561
"79",5.44666105591815,2.82811323907209,1.26294911555941,0.46396348221057,-1.88122059190161
"80",0.694541741770211,0.282241908682853,-0.00375853656541534,-0.668102005881555,0.633945076416515
"81",4.17860889572682,2.09885946137976,-0.0847374767169554,1.0162700775797,0.877218304138793
"82",2.4320653054245,1.20268299049992,0.363189258809896,-0.141632537517901,0.284123875240982
"83",3.4608397981072,1.76603096096342,0.0437260105718556,0.724299901682812,-0.0969368894004303
"84",-3.15816356112748,-1.47129330812078,-1.9573414341813,-0.658991795126786,0.919631140551049
"85",0.692221097733255,0.272160140035792,-1.08490846220023,0.554041904974586,-1.82134832623733
"86",5.18075229248514,2.57666860862462,-0.217465221619145,1.91750760779491,1.48511455609471
"87",0.156990970529079,-0.00353350304109581,-1.32992430931432,0.532974733683404,-1.46489954620816
"88",1.3741841391266,0.762168471038871,-1.45525204502458,1.1246349156831,1.80953690602716
"89",-2.90669607269883,-1.40911076603239,-1.80222950529282,-0.624780683298361,-0.697831023967944
"90",1.92824884699105,0.912307904284329,0.56878043579855,-0.540267055389425,-0.139988055213152
"91",5.22032816376349,2.7041384873885,0.588456861624024,1.0320251512056,1.95474884188552
"92",2.03341102274985,1.06348146121472,-0.252450350181651,0.315145558158153,2.16021250058359
"93",4.46932180639085,2.26067467803543,0.805382792078131,0.312943868296174,-0.622437311359039
"94",3.02235057781411,1.44276154734815,0.191558578928771,0.279528348315462,0.150104596194517
"95",3.84229665109673,1.91195376749915,-0.731229662023231,1.68945685859348,0.16942834722224
"96",0.655360418265039,0.367671199857166,-1.48154304392158,0.844650500406146,-1.10214618061895
"97",1.24372304257943,0.584001483945308,0.392716370448131,-0.765990144241966,-0.774329209998201
"98",4.11925282741961,2.03930295792518,0.556574073276094,0.404998928994123,-0.0084571701525028
"99",-2.73642803354223,-1.34394240564909,-0.729468242011566,-1.56433337773884,0.776791335609231
"100",8.73721913998842,4.33801724956584,1.44678809728567,1.90895136503935,0.364999032997619
"101",0.112502046460026,0.183195711822559,-0.499514982869831,-0.409385976381797,0.904904583009385
"102",3.7970170824876,1.96343206109078,0.609618637000122,0.356902309265403,0.924303167414057
"103",-0.70385981056759,-0.411400385404993,-1.74156530228404,0.210877714316178,-0.566937475556794
"104",1.3474572280613,0.685122019871893,-2.05538268172181,1.72473443840551,-0.0623817332260104
"105",3.42089487644813,1.75809325438956,-0.0486032902742944,0.651586976092716,1.24557024422307
"106",2.52060748730383,1.26488144447626,-0.568108699267393,0.684998121647921,-0.5245402357467
"107",2.02735887066365,0.959589636513966,-0.141803886075762,0.228872715620614,-0.769349118476229
"108",-1.73614899307932,-0.789374456944393,-2.45795532153813,0.553349715489521,-0.397712805680283
"109",5.1656632149632,2.60736405086022,1.30803299531405,0.247918027932011,1.29974395903459
"110",1.37228466077906,0.592411970230481,-0.37424768366776,0.0150586280018064,-0.902268143336663
"111",0.853581970490263,0.484223721898815,-0.491485675863302,-0.187001283110548,0.470888668611914
"112",5.46627539929154,2.73399731946032,1.43937608115807,0.21728843007777,1.6026763156424
"113",4.68306416369938,2.35065491006552,0.103433437334815,1.15679514064303,1.73537301647353
"114",-2.21735751420236,-1.02454798449835,-1.02476995958374,-0.934525186957604,-0.797469708002451
"115",-0.762211269280429,-0.357646625473677,-1.48785754893997,0.0437481025564173,1.04819847379889
"116",4.56491077092081,2.32149651530258,1.49007582255759,-0.211200135187851,-1.72535442678534
"117",2.60001459583696,1.22420919566709,-0.466103062259766,0.8150140942478,-0.714561518928297
"118",-0.115297740847658,0.0821235578662763,-0.0666322324393712,-1.04526163531819,-1.41742373697331
"119",0.598099751017835,0.308825073571097,-0.40958096271732,-0.344419540771844,-1.74922257411792
"120",-0.647607938018822,-0.161802115230876,-1.94964397809656,0.705862264351034,0.860491222940838
"121",1.54414199296376,0.71348514218404,0.0466287165382793,-0.224077146743567,-0.124101413285502
"122",1.86636760646181,0.858723957340057,-0.295702349474452,0.288825210023203,-0.198592521997156
"123",2.86814910439962,1.5234242922672,0.13827742660571,0.350255076702078,-0.328334791277612
"124",-1.17650954123111,-0.546664183314389,-1.47642787618242,-0.153090968209446,1.1960565309753
"125",3.10771986989323,1.4182976766705,0.368770104255734,0.193964901664739,1.5626182853653
"126",2.05685298255866,0.99229578050513,-1.23457801485488,1.28468784110936,-1.17289672248232
"127",2.40136588015856,1.07671833990018,-0.0507180126826125,0.263574179397532,-0.50439695590015
"128",-5.1457730952974,-2.58127773660501,-1.66300181993368,-1.77794567941189,-0.235027506231131
"129",-4.05091056674034,-2.07093732421827,-1.07481661890242,-1.84320550107112,-1.6578810934203
"130",0.513375515150944,0.166490502556026,-0.414823592316805,-0.296448071080501,-0.477372444900517
"131",4.37333530468838,2.15438986041914,0.20508217392874,0.962698284307922,-0.602668061454801
"132",4.12001896383808,2.05385245183646,1.19946299394614,-0.040985645273835,1.50816941608334
"133",4.54574975581715,2.35908688144973,1.55757000057485,-0.268406370184865,1.65781814427897
"134",2.88705051343956,1.48873795959352,1.39265843222006,-0.930988067535709,0.136994293636275
"135",1.97623748999032,1.03129825419145,0.367686068465984,-0.409146157740117,-0.549459447893311
"136",3.91638565442963,1.85221448633477,-0.0572776852729298,1.06738745379304,0.238481711602898
"137",3.01410183763731,1.58012875205679,0.389146237922948,0.0742806744270995,-1.82592974816982
"138",4.11852688357649,1.96122356462906,-0.546602813642042,1.66123578358509,-1.49919806290231
"139",-0.672747151335213,-0.195331423149837,-0.698878747531096,-0.543156788453897,-0.550340827493231
"140",-3.83548501860081,-1.95614822832296,-1.48403438546439,-1.42972413006115,-0.533485380297482
"141",0.21842414282398,0.122076789687458,-0.595832370887135,-0.301321029014318,0.524034032913373
"142",4.69099049333463,2.27916467190233,1.09016581594628,0.410594669464982,-0.35921328122777
"143",-1.49672930633538,-0.67383634499532,-1.46330480512099,-0.422042148110472,-0.270912005693985
"144",-0.336500127158405,-0.254752005149112,0.00529660376781637,-1.3191933398651,-0.438905304851664
"145",6.91476638416133,3.36205932822283,1.0797623524509,1.29349039354476,0.218319138093923
"146",-0.875350810198016,-0.360933178961533,-0.773726806261503,-0.624052535253867,0.902648346438581
"147",-0.205218576833869,-0.133312818642703,-1.53911218523329,0.334762208485717,-1.67445784013631
"148",5.25447095109582,2.77561741105655,1.55577860382073,0.0484029137431209,-1.46539769429862
"149",1.78452541618588,0.820819183740037,0.465663635014142,-0.626218449170434,1.15709645972798
"150",0.26112322731289,0.172914150808918,0.191586354916115,-1.00760611183442,0.436207049315661
"151",2.38982083688146,0.990597461539332,0.865595363466635,-0.774402754008843,1.3086234818738
"152",-0.541603075925188,-0.255649984842286,-0.888801314876285,-0.48874576075563,1.24816669738716
"153",2.82946899482613,1.47927366380756,-0.347909819685816,0.674639429911757,-0.443235211155807
"154",3.04599691719016,1.5755473261725,1.09837166231533,-0.688671878591688,1.66101518757266
"155",-8.60737710613432,-4.27996496989026,-3.65081793102384,-1.6241729939779,-0.402300044669649
"156",4.7748073922177,2.33978656673226,-0.0585616532790546,1.45947979878262,-0.339152130309423
"157",3.33536871978154,1.784466593386,1.7300862673308,-1.09256076207625,-0.455081420083391
"158",1.85748570130632,1.02095758877644,0.786489108793499,-0.891144137305989,0.719487705494281
"159",-0.197650750948668,-0.107473136466846,-0.701727448256578,-0.538823803731533,-1.51715792714626
"160",-3.93355341652935,-1.97384433310768,-2.14703985797615,-0.731780802872755,-2.12577294222566
"161",5.54892249778998,2.82360427898971,0.93746090169107,0.820242841569784,0.0346103975349308
"162",7.28753493018014,3.55483127635482,1.95374401692488,0.714216225037339,-2.70977344907978
"163",2.97569155564608,1.39140187137401,0.167481097884382,0.473646889536183,-0.664089722760788
"164",1.71151725031231,0.932444347236337,-0.152423900903451,0.0997076902453144,-1.10324498503975
"165",0.615398074744657,0.271207219065121,-1.02196929501655,0.314583359039459,-3.44093910326439
"166",4.45303319386969,2.18480548774591,1.71838516618559,-0.356196448668081,1.42941019413782
"167",5.07091685041666,2.52798655600935,0.295934946647837,1.2477010783965,-1.68234940604855
"168",7.32123251093462,3.54709430322428,0.468508858158952,2.13346306576897,1.38729419521936
"169",-2.05291016782688,-1.00092622638218,-0.827102657232752,-1.20743446450839,1.09665808396485
"170",0.317757820834436,0.036950100102953,-0.366925399889685,-0.47075657976067,-0.384438533896074
"171",3.69108404284121,1.83692866925995,0.651282725202783,0.286884504294371,-1.95409398343233
"172",-1.00550464447144,-0.40822959744539,-0.925389020609108,-0.664581251255358,-0.243427436420269
"173",6.11044512751808,2.93704110111153,-0.00794283993159162,2.13640654261692,0.474713233654103
"174",-0.946301346315453,-0.486708929989182,0.437495667462513,-1.79842521059911,-0.771120365216398
"175",3.34081780820981,1.58809531691063,0.720289603522217,-0.0633519281529142,-1.71364998937722
"176",4.63423958805466,2.3627786248826,1.20724988925175,0.166182186714647,2.00780256817935
"177",6.44539627070448,3.30430858827158,1.9881067263046,0.266056302651113,-0.646828814198636
"178",2.27261894784206,1.0769609726483,-0.0686258878103407,0.17651788018249,-0.618224821529798
"179",5.91564485697993,3.0343300229997,1.75664532195098,0.25247385590138,0.0345580435178249
"180",4.3678529894057,2.16042574949513,0.55962299073739,0.541960081968171,-1.0763674822396
"181",3.25107700064671,1.69798426888716,0.154090408068297,0.389823634076829,-0.0446682841354007
"182",2.52360047905929,1.25761677241099,0.113017406447938,0.214100330429725,0.0248621489501196
"183",5.76996722490633,2.91516377523801,-0.384639465000275,2.1579826777132,1.2569809659562
"184",4.20426663315805,1.99184920907373,0.731265408754743,0.375336771856742,-0.464933184630197
"185",4.75392879701184,2.45217739846374,0.962431243498363,0.268738473091659,-0.127944519224944
"186",3.26884981083011,1.73527145455749,1.15697802792691,-0.51021566485876,0.891045246824809
"187",0.756160753392991,0.373293688175853,1.90585621155755,-2.49055775567367,0.136885038745409
"188",1.79362654622845,1.01517097483431,0.183586793134783,-0.309395232236059,-0.795203171155576
"189",3.60320178184894,1.76416775533611,-0.10591076005435,0.948693470475839,1.80992479146814
"190",0.529779150068677,0.215023840454264,-1.24211857292644,0.541045232096425,-0.536646748653083
"191",1.64172259505057,0.963580652055268,-0.329974534495923,0.172511615187524,0.48194509166001
"192",4.35839557424137,2.22900649400511,-0.411992708309202,1.58363708597758,0.569919639915212
"193",2.95977016537212,1.44218917424656,-0.134568876762042,0.68005308138474,-0.500130985313003
"194",1.63330881035915,0.740130228019492,0.789257830662602,-0.932464809964809,0.297414755202366
"195",1.73124703169352,0.801497226565008,0.279982060222237,-0.440104196337724,0.606884470603232
"196",-0.797926876015279,-0.462929491891124,-0.48055539746013,-0.999319643023138,1.04397279588691
"197",2.3044850682152,1.25049506894038,-0.239360769678714,0.300186682373002,0.541465355399341
"198",2.27381883353228,1.10238897632104,-0.0238438336397578,0.218197909713183,0.248343805287178
"199",2.07769893794864,0.99492968848811,-0.955877543868141,1.00999316021808,1.39298571404233
"200",4.00298997082844,1.95678932107523,1.59493620588141,-0.58064957827319,-0.277290007300693
