"","y","X","Z1","Z2","Z3"
"135",0.369065084643397,0.235197878584563,0.500102840451084,-2.18821985423812,1.18690312117799
"136",0.892986717179375,0.510618434322061,-0.391902524505632,-0.345945033528881,0.383447236070088
"137",1.69682595109016,1.42371070830945,0.182258523583424,0.758150116840242,0.65152699107878
"138",1.61069777754435,1.24634184388401,0.887126493507823,-0.291954643013709,-0.62452248973881
"139",1.68358391061421,1.44740508436644,-0.503547846655453,1.19537585929113,0.564188826948582
"140",1.44713295295655,1.06828228887255,-0.0118775438257811,0.493119547906016,0.309152159446347
"141",0.222985879927574,0.153882044818106,-1.8447566681439,0.271203504003448,1.0753005376209
"142",1.48976997133185,1.17899754018018,0.69429144903882,-0.392850302142666,2.89776392315617
"143",1.71536580309321,1.46052833775882,0.472791150527267,0.579853757017065,-0.723605179239698
"144",0.235876387540643,0.0784938912596911,-1.31200093281322,-0.480394465875242,-0.686401005183973
"145",1.00592904006128,0.757713120754856,-1.49237013288822,0.958745393944194,2.18470453003415
"146",1.63742408118681,1.43451906138352,0.206193350930738,0.603253727110597,1.78278340757606
"147",1.34725548886217,1.08110018653514,0.642669797130553,-0.259739390162438,-0.568173036235288
"148",0.801690006672882,0.640677041558386,0.643336294498719,-1.58461828323884,0.7570728526045
"149",1.69638082970634,1.54469789142264,1.05803414332436,0.0166639871842075,0.584480248460172
"150",1.59133549905766,1.33924749908681,0.157143368352638,0.272401305405911,-0.272705525776307
"151",1.01800067119247,0.741382944944758,-1.00022623025572,0.474451936330179,-3.16939860903699
"152",1.02621641725027,0.78255821790861,-1.43548140966178,1.14459517930605,1.49565502979957
"153",0.902947149107121,0.558078699192285,0.455598893984074,-1.19131270209578,0.414984229201825
"154",1.36980266317561,1.28202812301192,0.477350584084553,-0.0438220521231818,0.741779298765826
"155",1.67943982135638,1.52022232810964,0.90200661038703,0.00344236797061011,-0.331226772920932
"156",1.15279714822357,1.0417478249359,0.263216914041996,-0.134656474580765,0.738385121576512
"157",1.25443780600079,1.0070376297846,0.119841854554173,-0.332696430127551,0.0203226602664685
"158",1.97801057732845,1.80443635650959,0.1997727124017,1.33024400921541,-2.49266314301945
"159",1.93173023233168,1.6902509481411,0.494733327615192,0.794287044860142,0.340988320557408
"160",2.60556870968775,2.11597568196375,1.06081963952243,1.47011119816734,-0.353757871598104
"161",0.196002398668078,0.0437227173956593,-1.52362302530923,-0.352211413122812,1.00069558598558
"162",1.55870571266376,1.15429419257186,-0.474735657626316,0.93285398055537,-0.481142552058099
"163",0.858332574905221,0.479421199961907,-0.199349483254288,-1.02382466189282,0.405275203960842
"164",0.68657943847571,0.439194647729878,0.124298774382302,-1.06575974861992,-0.265986611480231
"165",0.31089465120974,0.355831259269412,-0.774032873892097,-0.836093778501485,-0.488251323516685
"166",0.896347125111854,0.457846893263574,-0.966545347148796,0.131612262051008,-0.0849826250405998
"167",2.17524523708497,1.90471905003847,1.22933081810419,0.614111810554807,-0.854130348357905
"168",0.599674608575874,0.588717540758765,-0.495065210358048,-0.929503872532518,-0.0342827555297049
"169",2.09313860565372,1.85245151528775,1.27878012996385,0.470005086254734,-1.3848688338679
"170",0.755477600296049,0.688202091267978,-0.694884017829688,0.295595415547937,0.261164056147701
"171",0.809538229800289,0.493443194313648,-1.68715407585924,0.66152039836065,-1.72563487160527
"172",0.831299425793847,0.200406152042863,-0.10572500335144,-1.33581652914533,-0.28207571690536
"173",0.296503353336299,0.295342160935768,-1.47697517844478,-0.151648545176664,1.36454435527544
"174",0.972698710523094,0.825330775008308,-0.724606575743079,0.356780914333065,1.11983281166856
"175",1.71920328049779,1.4311320114384,0.0230549674835119,0.944767566289413,0.609485474769849
"176",1.87820269360272,1.57133931146979,0.707072746457513,0.350349867674351,-0.885540931671539
"177",0.784024805665101,0.47946416880433,-1.04114238349606,0.105681250011543,-0.715038051227875
"178",1.12597793389135,0.924049065117081,0.684129537501863,-0.857434838617507,0.0743180452007995
"179",1.3235327720488,1.05891076803167,0.528237861405732,-0.558224043704964,0.583936897884229
"180",2.02475585186345,1.92049217503666,0.496586194373615,1.44323058356871,-1.39869204239237
"181",1.79924833252512,1.75956468024095,1.16257279124365,0.4114388656058,-0.629700539961118
"182",0.44947151255468,0.298764454137515,-0.447626341622365,-1.04846802848968,0.708955909578338
"183",1.52453486456835,1.34890255710374,-0.349368467282729,1.01591452676591,2.8595107986127
"184",3.186752109589,2.945776735634,-0.0384667913741648,4.1161433879659,1.21846639871989
"185",0.236441979166476,0.0503568095376329,-0.821858668537669,-0.900672762469225,-0.859041227922474
"186",1.19112120935702,0.85914464637017,-0.228582354466301,-0.018251793750572,-1.13861683966783
"187",1.13652451902089,0.709860533542631,-1.6088612770676,0.95378157615212,0.47275600267161
"188",1.23818070090068,0.844219683778335,-0.632005623999068,0.650863481251233,-1.28784004977911
"189",0.674632014991378,0.69717717063267,-0.489957442361125,-0.594989028300897,-0.188079243683235
"190",1.74648278008036,1.47817384670224,-0.733024599814158,1.62954893788041,0.0243645097850081
"191",1.59465172987833,1.14191252097662,0.252803380571518,0.0836577608786089,-0.292681529912076
"192",1.44908845920963,1.29909783855598,-0.466349789877418,1.04682063560804,0.373828430254283
"193",1.34397503317185,1.26218072673204,-0.410391529870682,0.670126630711279,0.858745218744293
"194",0.295083380471028,-0.0493483446359681,-1.80018020446457,-0.1540096391348,0.0513823187752207
"195",2.31316371472365,2.01317210593674,-0.360047648511332,2.13177381631999,-1.50472314446788
"196",1.72177952487292,1.61404100856398,0.455071713737988,0.743582704071805,0.0152990996007685
"197",0.729281340917689,0.370252944198766,-1.11314624190355,0.131487824598526,0.186064294721688
"198",-0.287339680454638,-0.278640186192371,-1.61422032885378,-1.3484965605443,0.679566635177225
"199",0.840991495257085,0.591697615006206,-0.312006159271302,-0.382039279136238,-0.184726417978357
"200",2.25442309925498,2.06020399915267,1.36322501644714,0.767376010742952,-1.92845699593984
