"","y","X","Z1","Z2","Z3"
"82",1.95653200007744,0.722019118131051,-0.399255976451983,1.19239617996135,1.76929826979629
"83",-0.0324980798668995,0.978378712730645,-0.0230987781093197,0.0385172413084977,0.635285635349554
"84",-0.728769336857657,-0.728493880155994,-1.26286383936285,-0.708463723938924,1.12503295832387
"85",-0.214258420041977,1.90566040408005,-0.606205816519186,-1.00797784186819,1.43371448087505
"86",1.0004611561899,0.763477662722155,-0.806412410724285,-0.0209689599385461,0.288310784509845
"87",0.505992259375003,3.35827902033154,1.04771815374027,-0.636678040957385,-1.44350500082865
"88",-0.303792893484891,0.318731082138472,-1.10072682479567,-0.6145038658775,1.16957677617087
"89",1.93849579937953,2.32446481172815,0.45877308083299,-0.17677860921849,0.332856169451073
"90",1.47728458034804,4.07901861218312,1.48170682061349,0.902094741153743,0.921660589726427
"91",2.65312800318742,2.6247191443707,-0.00314890901972116,2.01007723181889,0.237519292641584
"92",-1.50120119364885,-0.778113040899223,0.571506819897337,-2.61057871237281,-0.206075796900763
"93",3.4382169411432,1.22466194329195,-0.102995359799512,0.480491205875349,0.599390292268661
"94",1.18916146535627,-1.92640105048942,-1.14575189542476,-0.238344135580304,0.638575601620906
"95",1.94076465783242,1.92784387797961,-1.25885671561293,0.794422526651455,0.635845284343031
"96",0.455362909039642,0.573049210580907,-0.973899200945719,1.44560420896147,-2.23867592521112
"97",1.87272833289324,0.366261131287275,-0.603974538296862,-0.502590333757531,-0.514092971635402
"98",0.660869216426025,0.773076296397903,-0.351446703994404,-0.867312818529799,-0.310435022558143
"99",2.02439660098594,3.57089414905465,-0.349579602411113,0.288594168338627,-1.9881586925011
"100",2.58787523529624,0.0266447533963802,-0.119086333789396,-0.872407626873478,0.358232793597955
"101",3.37664091275442,0.738291605869859,0.414952251804528,-0.107534579712946,-1.27049017720716
"102",-0.0016588332712939,2.70687047363226,-0.0559560146400733,-1.40367600615344,-1.2375324488868
"103",1.53676039375286,2.04791720138482,-0.291487984886053,0.295611496251461,1.1556986478903
"104",0.601461843996535,1.94522239926421,0.778162838434504,-0.175650830870286,0.206174815704306
"105",0.370984076272387,0.986909604261182,0.730864951506315,-0.413957044223644,0.916607682281883
"106",1.18067174232288,0.598861338393686,-0.144228036329732,0.604990729268541,0.793001859661475
"107",-0.248531468839711,1.18724098520455,0.636817324886199,0.0528291600310097,0.100562032474148
"108",1.76771681897656,1.80633163348152,-0.560244662977718,1.39092754111071,0.67555871173026
"109",1.74881576603829,1.1504609046018,-0.222028307816522,1.74455918509727,-1.73666594590583
"110",3.42074430239095,3.22709907181475,0.909198009743863,1.57523083104998,0.618992720809658
"111",-0.229451504228466,0.789434040275386,-2.1929172602174,-0.646660296200404,0.184786089045464
"112",1.76697149159551,2.79601785893098,1.94615904769062,-1.71947705511014,0.853146259533512
"113",0.21658125718262,-0.0402823368114278,-0.420459179191198,0.102042486747374,0.474560661024156
"114",0.266523304001472,-0.479586872703383,-1.60189530406854,1.06974205152858,1.13315115090277
"115",1.8097338098373,0.599484764030953,0.453693102656893,0.115305308288196,-0.610778036457593
"116",0.89755209607083,0.587432504919946,0.0948338750078232,-0.263765704523641,-0.70980850821186
"117",1.09183234177483,0.963166282659727,2.30347428106829,-1.56742893344409,0.693358469185196
"118",3.16013642714748,5.14639482794888,0.148324984902981,1.49106140182653,-1.83177669397024
"119",0.717545693833675,1.76823407735453,-0.436995829602738,-1.35315934778367,-0.750067857267636
"120",2.19646068652531,1.39473892952689,-0.00495018406050458,0.903000011299141,0.147255071787331
"121",0.858980471133389,1.89292569103263,0.325977026917891,0.351117474690424,0.373151335434613
"122",0.978911194322361,1.79689197911307,-0.377971370614963,2.29767735057723,-0.435925341357651
"123",2.5792555163223,3.63776053111204,1.82062137054854,0.364962567248927,0.987513974731841
"124",1.15058574683721,1.52218001520311,0.60882993900281,-0.418374282005755,-0.538716119310366
"125",1.12480529644005,0.344494205051218,-1.00531173450191,1.12920553900452,0.109528521915128
"126",0.924329147492026,0.390098292751366,-0.685785799532719,0.231789341857496,-0.357439348020061
"127",1.13324658552342,1.01536436515277,0.0356458065662694,0.956795174795557,0.456507478848605
"128",-0.498193544497507,1.2500827319513,-0.898560423374056,-0.375189758676212,0.75205892535034
"129",-0.12221773781557,-1.12269561444528,-1.6065694542451,-0.798128559828194,-0.0174486542807304
"130",1.11281334754367,0.570312155775408,-0.435731419270928,-0.289572098895078,1.33050617643608
"131",3.01827803578297,1.00681634760636,-0.820423029951747,1.82901162747938,-0.607259941862102
"132",0.0896674787388527,-0.12983451857061,-1.15053102162887,0.350774252844713,0.313050000575714
"133",1.94166347383878,2.25524810484883,-0.577936586057957,1.27760209992722,-0.207642503351282
"134",1.93284743079361,0.74033046251596,0.754559813592624,0.279045565492782,-0.326401862759096
"135",0.714050452368156,-0.492596245094664,-0.541345129043712,-1.28214645328725,-0.781993050414034
"136",-0.551156184955194,1.86929588682214,-0.387558945918557,0.355161644007261,0.271152360678423
"137",-1.48963491828782,-0.360566247031281,0.326536490983917,-2.10578439310539,-2.16736796288254
"138",0.474932749045607,-0.76193510562866,0.532885523627567,-1.55714008591483,0.840331046787008
"139",1.66176479802847,0.0288164735029411,0.174632198828701,-0.986718048401839,0.804158782373317
"140",2.54930733973728,1.79068093109651,0.101859358265716,0.418862012459369,0.361255615101236
"141",-0.205145639284873,1.71217390193564,0.309677000078297,-0.281254376544916,1.48658930559406
"142",1.10615410932739,0.0324933267979965,0.139075788249785,-0.897297672402282,-0.659760998397138
"143",1.26343051590234,-0.654877659939403,-0.835756875283728,0.437393986017277,-0.0907217589133877
"144",2.14711401036145,0.725526310259174,0.305503880368382,-0.225568628930669,0.00203741013883881
"145",0.0150988653500652,-0.141823660255781,-0.632234739468632,0.782339716278664,-1.6869057776522
"146",2.02657562366891,0.286451736036662,-1.1293757722069,0.183921735956785,0.201313314849252
"147",1.76789042426948,1.9458710378834,1.08178916411702,0.300707278450429,0.38243902593879
"148",-0.8944085465732,1.91073862441712,0.0232627987470318,-0.518398958848609,-0.297249954955642
"149",0.829009158695684,1.7036606024731,-0.52487096845455,0.360857524783241,2.01022537821239
"150",-1.40904198599635,-0.400394868948189,-0.163479595764773,-2.03497199576811,-0.156810114635574
"151",0.545737196449793,1.1510472594295,-0.739903842217168,-0.238018780554556,0.0400068054276767
"152",0.00652180195019417,0.330906407161316,-1.02387566456171,-0.62772949770519,1.1643107138489
"153",3.29530758959855,2.02073890537056,-0.170484550100234,1.22985477314208,-0.0950126452921881
"154",-0.954192356160246,0.965102210439281,0.157289809129346,-1.62462772324338,0.363311914860022
"155",-0.402423952987453,0.189184388285703,-2.18581590582438,1.01662122770036,-0.96692956574179
"156",-0.0041089885329525,-1.40377736336608,0.642517366474498,-0.618320409310254,1.06591364815018
"157",1.29621343788984,0.763603129893219,-0.370669822929659,0.641002342902768,0.481856717373034
"158",0.715332658602561,0.564151392839893,0.00598272550098591,-0.515702605951905,-0.57432646075991
"159",4.92744331754357,4.9772207186161,3.5820546559201,-0.354435092729961,-0.931411645756613
"160",1.06562525103622,0.238276728106379,0.226780500901052,-0.0404780371129235,-0.391682226767243
"161",1.37984753426912,0.196991555701543,0.347586723083282,-0.788110851955645,0.269588064542244
"162",-0.831073639414741,0.748693305291332,-2.19523236311961,0.206218739131462,-0.589961805306018
"163",0.84826463531082,1.58582603518844,1.02478416980112,0.0325629201184354,1.213528648799
"164",1.10183086002533,0.130634133529039,-0.100360322316219,-0.333098953849755,0.888822546566531
"165",0.734860029835201,-0.700460602624692,0.593428664497808,0.813746969746478,0.933912273591696
"166",-1.15270106491262,-2.22232533128012,-1.70605202599316,-1.09302608231254,0.476028677923749
"167",1.29374235170374,1.55010397311015,0.223188660730169,0.708155588162993,2.31765041241811
"168",3.0863670998334,0.977472145653375,0.631010624874478,0.698963250710234,0.327883472897277
"169",1.95357392602258,2.75144563550483,-0.0131856620868811,-0.171564633050052,0.527660506914502
"170",3.73147317165931,2.65926026547958,0.916739385147848,1.51979274077984,1.41283581898719
"171",-1.01178928964106,-0.747398836540798,-2.04647229986967,-0.236658626659466,0.516760715780778
"172",1.57117466030499,-0.582437375097579,-0.375390095140979,0.269403058493457,0.910746441199877
"173",3.8766086553742,2.83307485816176,2.22096396724547,0.234769280643899,1.02957897569643
"174",0.840549612870416,-1.88633381128467,-0.459355184078763,0.0621211958897551,0.121803690849188
"175",1.06661268051219,1.37277916866818,-1.44055325023645,0.961057657279999,1.38870190886224
"176",2.38888861771911,2.6223243242386,0.749535187130666,0.821560205513385,1.11626645620071
"177",1.37464711007605,0.960067298784178,-0.440263772473938,-0.612196223493719,1.12130783937818
"178",3.74743052276242,3.5444910463539,0.549635021568251,0.89574419291216,0.180885044092598
"179",0.380584558634998,-2.73146304142776,-2.16702849972935,0.634154299141389,0.237040738343018
"180",-0.622206990682242,2.41840550075941,0.551173650093944,-0.815082801455063,1.85379368055308
"181",0.826756178545046,1.31850935816111,-0.51907475742565,-0.116823678552202,-0.256513245200995
"182",0.0839717346925262,1.55142268697945,0.851488777244443,-0.590884639964662,-1.93666695055999
"183",1.44285021884436,3.56082403523318,1.1556214962308,-0.65438319302442,-0.154352001728136
"184",2.14669230164867,0.617695527064022,-0.0707032109741956,-0.846822106640858,-0.0806834264629674
"185",1.72874970838839,1.63567109130474,-0.406019317889949,0.472836741635415,1.62829057600891
"186",0.983575925548148,0.475578255155685,0.932798089655322,-0.583326409762316,0.522257388787802
"187",-1.07810603713103,1.10899761387905,-1.45609770984594,0.304073308685836,-0.604827409866679
"188",0.206921743533285,-0.0848384369883586,0.202712201095787,-1.32091759980256,-0.577079496793401
"189",0.476258891035421,-0.0570397390491564,-0.795878521714193,1.80796414403074,-0.57668027466915
"190",4.20575753631525,2.66588511427171,-0.811161217321663,0.725873261725504,0.696017493934401
"191",1.86664615469868,0.732815657283183,-0.187895487657573,1.46050746868109,-0.98365484222233
"192",1.72156840559461,1.59393251008517,0.61684890811154,1.02078373012911,-0.411786097215078
"193",1.49998554043907,1.97839689766437,0.182778026986569,0.610875300615537,0.448653915378205
"194",0.502798905776974,1.29006122440512,0.869457690196701,-0.593357465727401,-0.428113010543344
"195",1.3104407831339,1.34075954607882,-0.0855970692606822,-0.590295079553641,0.254739976975469
"196",0.23014743666733,1.16160180383155,0.386072496054432,0.771917558063909,-0.68302461558221
"197",0.916700084508092,0.108415809366886,0.00350964921176906,0.782269392022538,0.786721672591975
"198",1.99966675323746,1.87456284020349,1.77670645044788,0.289392546699347,-1.76840452667545
"199",0.514456657407563,0.168835358232322,-0.823306775081207,-1.05470317878482,0.0234250480933723
"200",-0.328979599576979,-0.163891833163175,-1.2663955652322,-0.204598470404822,-0.14272063182053
