"","y","X","Z1","Z2","Z3"
"106",2.8910502130701,2.69313373278731,0.881498201300122,2.84936788831472,-0.797962806388826
"107",0.553257041421448,0.221077713250352,-0.361739572467688,-1.00172319778527,-1.51205714785071
"108",1.11077771281607,0.697775397038968,-0.513399559150503,0.0200976287900143,0.840284378718123
"109",1.50448117951746,1.14238678237292,0.703083131258184,-0.395023583784807,-1.86752435966934
"110",0.658001743080951,0.464341215021769,0.398698142006117,-1.488960297384,-0.929197772397092
"111",2.10866519211002,1.91807932215756,0.613612193478756,1.20922138307039,0.449288864283321
"112",1.24408309339415,0.960604118373831,0.112354432074899,0.0980130439613722,0.888819102998366
"113",2.62754740165647,2.38075478312324,2.26353583432682,0.824026554452985,1.09194602227019
"114",1.86354571512804,1.53435261370684,0.656473318008812,0.65634473068789,1.51192627248101
"115",1.92611846606425,1.96695669481472,1.65157212407687,0.0540524171871011,0.355463928961382
"116",0.980708603099376,1.06291285724475,0.162969426222023,-0.305101867986757,0.461881574864328
"117",0.521550660743172,0.240119266762253,-0.953241782979628,-0.177245467671663,-1.10630593748594
"118",1.59968739177182,1.69200943954915,-0.2194608094598,1.00684376238817,-0.875668270764003
"119",1.09331601750582,1.32162875336041,-0.377209203533806,0.520184627493864,0.059504284343577
"120",0.3257749260783,-0.0673536121143434,-1.93716800909536,-0.190777306920172,0.741237819311309
"121",2.62267108697371,2.46579249205145,1.14724430891952,1.35800698900771,-0.887740676015208
"122",0.996659390204105,0.7968318518422,0.300475022885558,-0.588397647746391,-0.210428009850979
"123",1.53760985742513,1.43340111450866,-0.360278349122389,0.973049699535562,-0.960169095321611
"124",1.34366908856123,1.27421668906577,-0.106864522353787,0.442485611871823,0.836618697260021
"125",2.00803114995483,1.67270375834514,1.10670121016538,0.677290563475177,1.42370069580811
"126",2.3503958529474,2.16171118106432,0.436628571025975,1.98569269497054,-0.19764911649065
"127",0.663661067341745,0.102098456397965,-1.32437915483958,-0.301389829296883,-0.219472732249344
"128",1.81230609638625,1.44275727488962,0.355399850307909,0.463790982856003,-1.85700027782277
"129",0.811477339099784,0.385109345549656,-1.28020656428289,0.222304139947129,1.36251063832813
"130",1.25579462013813,0.935429458101038,0.706301328492448,-0.687657433117081,-0.292853726368351
"131",2.35312416189416,2.1245100334374,0.723805016929695,1.58301935027419,1.0290374552558
"132",2.10912245102236,1.855646187667,1.42225602582025,0.550882794904764,-0.604267010216866
"133",1.94164481765511,1.61994887577205,0.367651762556709,0.968643748961408,-0.079608257034063
"134",0.658256297271903,0.654487034969123,-0.0974880306217584,-0.66479932478214,-0.191111609160268
"135",0.109884378779408,-0.0893179206382903,-0.144114710550728,-2.16415381817873,1.36315170730618
"136",1.44573933816535,1.23551732021285,0.18062291508379,0.248994124238017,1.08657709281071
"137",2.14035087010616,2.05253374461843,-0.444976623488305,2.33112988269762,1.16514667570884
"138",0.828122203795729,0.534439968584468,0.506270318120276,-1.31162621350361,-0.752002771022132
"139",1.18431485818709,0.947779607915117,0.762108200474249,-0.824320961492816,-0.235371864808401
"140",1.23945635058342,1.09420587777634,-0.260668055757408,0.292788269118039,0.128160152114231
"141",2.48570557476195,2.02256355275397,1.4699494569716,0.73300706761947,-0.0901494457367211
"142",1.28403636138845,0.960035654202349,0.197794057618417,-0.175186573244412,-0.727084095005806
"143",1.32827581531677,1.08437511796799,-0.206383319649444,0.379963368575832,0.953950101327051
"144",1.56165365600059,1.50670491622316,0.0850787121893208,0.804593194605338,-0.168116841801695
"145",1.60837731052645,1.33649432786305,0.84141761656225,-0.126405249366545,0.717001164095139
"146",0.634606712712094,0.203614728320541,-0.492062421511167,-0.960804332382193,1.4415997780102
"147",1.54310695251447,1.32163691050131,-0.247914718540706,1.04019719657933,1.96355741775135
"148",0.604025520434347,0.436911241831288,0.288990976557186,-1.41611981832641,1.7577418875554
"149",2.83010716076082,2.30976237527637,1.96556636725815,1.29729774018875,-0.866272140305181
"150",1.56709824387727,1.30906616227995,0.370835261508728,0.0868014292338201,0.054722130176907
"151",2.04376918967,1.80947331101532,1.53913237918873,0.00143974278800239,0.356838778540115
"152",1.59292790815695,1.19518906047057,-0.639747942147833,0.990906631610362,-1.4849257002007
"153",0.633477631789365,0.213886819577139,0.714684886079334,-2.07312232113983,0.546200810827982
"154",2.40105895037332,2.02444579639818,0.078538806744539,2.10180154480049,-1.40821650975053
"155",1.14815112458969,0.973687989969546,-0.229646673741273,0.215706518046829,-1.10892178341406
"156",0.179234248954006,-0.313581653720642,-1.62189150947718,-0.84014135346194,-0.253637909596534
"157",1.28658953008881,0.740708539395699,0.348163376492167,-0.443002343545907,0.176828181032948
"158",-0.309522448786624,-0.659913609400953,-1.65668411411539,-1.56523097822567,-0.803158858095073
"159",0.72490574063794,0.255700685107925,-0.477033815498861,-0.727555034863338,-0.00974528139549913
"160",2.01680175816611,1.78945803728123,1.87510911810587,-0.223511603845312,0.420422192482445
"161",0.234632726349388,-0.0204372863870703,-1.15351247316786,-0.881370157046407,-0.869077007737643
"162",0.477984947183494,0.237763259914118,-1.20798269180551,-0.00451593283226617,-1.19375088432552
"163",0.58485332674974,0.376603072965074,-1.22515342107681,0.0600898113991167,-0.310443458877326
"164",1.27767489982657,1.25635757826999,-0.850098905354812,1.33599727965036,0.480490632718051
"165",-0.199764817476338,-0.425874739082508,-1.31069377539779,-1.50605873987882,1.68349437046971
"166",-0.0940203213991758,-0.345959250466614,-0.408833266799223,-2.05163809460589,0.0147542728124228
"167",1.12744023640745,0.915376150516649,0.523962842401488,-0.808660776609907,0.481045258460056
"168",1.75224137780749,1.60889538251902,0.999921515238668,-0.00318272011063106,1.78378530118493
"169",0.134313585106442,0.0401599799004763,-1.88307843727737,-0.0484245583894998,-1.37681172237105
"170",1.34588059895801,1.19863692262833,0.554215027899483,-0.0468587568987805,0.427166711283307
"171",1.34434764723056,1.03889232912211,-0.124879936458099,0.273451061336948,-0.627750688151178
"172",1.00438405463235,0.721828672713885,-1.6736693222222,1.07015852018826,0.578602048861492
"173",0.901308201451728,0.709006063383826,-0.0522807396439243,-0.446942856290236,-0.103322554397958
"174",1.95771341730918,1.83325036767557,0.270575506827458,1.23435590273643,0.288668521316561
"175",1.36964702226725,1.02390143476261,0.424354593208291,-0.348502186183083,0.00653836763554655
"176",2.11896458634126,1.75050116846368,0.15267815003688,1.84678493337885,-1.33182517142455
"177",0.0172545738756692,-0.100909833774651,-0.543988397941807,-1.61767238890804,0.557507003915601
"178",1.17477376884084,1.19361698822389,1.56771178880617,-1.44637827211488,-0.535661429043133
"179",1.85785551035874,1.86247941048895,0.240304856238806,1.10163374771188,1.38830380183566
"180",1.48772254167722,1.37899284501189,-1.2617612361415,1.81612767290729,-2.4856931708211
"181",1.05375809068149,0.660474600122103,0.223811499858905,-0.501329650780541,0.709537185639225
"182",0.57848250559487,0.158214608054904,-1.00608477301363,-0.199355279310549,1.28656965703154
"183",0.522835201060443,0.496989983225998,0.392672739320167,-1.61319065183785,-0.217900081877751
"184",0.830453321599793,0.738548503318055,-0.116056898619639,-0.84277657211771,-0.412523516468033
"185",-0.477909817632415,-0.55973993060295,-1.73502230263605,-1.80632409017229,-0.515083036634523
"186",0.774343381387396,0.811082883333329,-0.572178777842601,0.0390672347006118,1.38741315125854
"187",0.638169195201578,0.45481532890369,-0.821794096694206,-0.307297389072878,0.969823640684737
"188",1.50088184661097,1.19637650155961,0.930104987470195,-0.681758909247677,-1.34094565982622
"189",1.09223688170372,0.842527821827519,0.249684677150858,-0.582283322069076,-0.859683539124978
"190",0.290063782057008,0.185563727880946,0.136834288464666,-1.90073762240543,0.641957344877621
"191",1.31935265069418,0.929568212365685,-0.0240086948634222,0.024256013283868,-0.639685737169581
"192",2.16209943238676,2.05327824676653,1.77531522622534,0.332321242747933,1.03230626817406
"193",1.66344067074735,1.51214567407066,1.6536838060499,-0.759761544039735,-1.02226955853375
"194",1.51872544305734,1.19387285159413,1.89815002260291,-1.2311753294337,-0.463769247539497
"195",0.512799251276087,0.471840192279346,-0.728482096392671,-0.217595767534841,-1.69750555558737
"196",2.91808053802477,2.73823399174705,1.66305705386309,1.67697938211986,1.55004010679863
"197",1.93754356319779,1.71353660710306,-0.418687455000588,1.79432663503952,-0.545015806798305
"198",2.02707887766509,1.59179897023308,1.15976421157512,0.392590642002293,-0.305811599915752
"199",1.77235166335943,1.56629225386726,0.555456775278148,0.66139554492984,0.850786262201549
"200",1.14145797418266,0.889366388301658,0.90350475021966,-0.992788618698808,2.02213512303574
