"","y","X","Z1","Z2","Z3"
"43",1.19147602870674,0.746853691420563,0.289173489762055,-0.770175655117055,0.772930969288255
"44",0.725966704404985,0.250360179798415,-1.09021849818703,-0.509609719602754,-0.0299132073403534
"45",0.957091922077368,0.804097051152943,-0.38337164626176,-0.304660921034406,0.375753266346495
"46",1.15840702783501,0.911510527119873,0.0800665560668567,-0.0641795427132324,0.308638697629746
"47",1.15096371191872,0.788497127450738,-2.12159096414601,1.73664321563462,0.369303524641074
"48",2.0115450835928,1.75959363499725,-0.224198568487783,1.4992185093856,0.202622453806736
"49",1.16234119013504,0.767775786221599,-0.552776525811649,-0.158262374284357,-1.34608552509863
"50",0.475849259834041,0.397185199867316,-1.11938011079454,-0.0955681311577421,-0.0257828424144401
"51",0.124096393212972,-0.17687042076623,-2.35932543880236,0.157957136666434,1.09935029766222
"52",1.62192446738822,1.18878681510078,0.337932903882531,-0.0878268182248945,-0.352194099720866
"53",0.0412266322630852,-0.334097867852534,-0.385430197010303,-2.44343249765105,0.731590527661715
"54",0.0679354707879743,-0.276669035733554,-1.01854998854314,-1.41723884774375,-0.666000209469126
"55",1.33183879707746,0.947002192728473,1.02471840912329,-0.986579933700069,2.01247730602285
"56",-0.075710660910675,-0.395605302289743,-0.605667255129475,-2.05725688322293,0.138586835724136
"57",2.35700350160534,1.94007495867902,0.729825461511378,1.02773158807587,1.8069758233905
"58",0.53561333510253,0.281782603245538,-1.4481872519103,-0.136095731778393,1.32578744083711
"59",1.60749550069167,1.28245057101438,0.368248887355962,0.478748861740487,-0.981210994676026
"60",0.934403293250878,0.541218292867997,0.0616412821677931,-0.574489927136631,-0.267254573854805
"61",1.52166559226206,1.38299658232088,1.8418353119283,-1.41492724383567,0.11187428751086
"62",0.607432163666371,0.168503165791218,-1.79028574518538,0.329266475606684,-1.26749155806215
"63",1.46301861842145,1.28812425339008,-0.164701726291145,0.608336089618268,0.246606657600087
"64",3.00597043006227,2.56045238223121,1.85702595517886,1.32162245382329,0.367649414954504
"65",0.510527984405004,0.0216427787733299,-0.265945721652245,-1.4301196066821,-0.0831631196788287
"66",0.517741289354902,0.374407789534556,0.182810102578331,-1.32582263688177,-1.51967946286195
"67",-0.0635957588982019,-0.415939856331254,-0.910397124842571,-1.90218524779693,0.0672696996480073
"68",2.8261520890275,2.54028336797438,2.45185117470547,0.50082231967013,-0.823886915204932
"69",-0.0491816153872956,-0.28209139732344,-1.5447197485053,-1.14864757072286,-1.186270844696
"70",1.70846914549197,1.53351343095193,0.312625741551293,0.231803181810924,1.05416983951672
"71",1.2632797444335,0.928122031449867,-0.201009852483148,0.226822552230865,0.178988564274589
"72",1.85557851427437,1.46617336809491,0.630225253003065,0.518546253476219,-0.0947559783119808
"73",2.10241503695194,1.74721592854937,0.0300446101558686,1.6164620323205,0.204757926729637
"74",0.891863614380009,0.749000025613051,-1.10493051284783,0.343721244490207,1.34470038234925
"75",2.00282147421343,1.5996770035285,-0.274283061363963,1.70692189947972,1.12285060884506
"76",0.857654075557318,0.540477142214403,-1.14129751146668,-0.0210493028157668,0.719002818313748
"77",0.840583315813832,0.496065317892949,-0.0305651662961309,-1.158859317163,-0.948070109778618
"78",1.27351967260199,0.995868948308844,0.749897903851161,-0.679722069514582,0.0435967836584231
"79",2.78569593895012,2.47842807992106,1.85204104254574,1.00690273947769,-1.73547648645691
"80",1.39983553645026,1.05729730385055,0.229116642512403,0.1155361404316,0.336047004680883
"81",1.540390517428,1.13251558638257,1.39190355684024,-1.20901489958903,2.30851041744908
"82",0.983192455318865,0.65688712255874,-1.6385606213793,1.01260604480839,0.0329822431191661
"83",2.45580130783419,1.98776718662797,0.872987197382702,1.47651504642005,-0.335671841368626
"84",1.09447248253628,0.839504162615628,-0.58022121700582,0.221621580300233,0.896012381603994
"85",1.64880832302812,1.28616945353001,0.435295017736963,0.0330067108614806,-0.0447287545696979
"86",0.439183330865394,0.0196108703640715,-3.01354023803296,1.41969938042148,0.105359410854313
"87",0.734818045660277,0.357628553072445,-1.43691421127044,0.347090528049711,0.84572088843464
"88",-0.140003047947708,-0.49697497191589,-0.80298688418237,-2.22535887625632,-0.375682438809965
"89",2.27149147945035,2.05454160642781,0.153472059165552,1.97305532077843,0.339888500783426
"90",1.38233252920113,1.1588186228813,-0.846163803979426,0.967137509129145,-0.73055307897691
"91",2.09967180322443,1.85978985080191,0.217092610113814,1.55379837919592,0.681153600138449
"92",1.46307303800549,1.17579841980703,-0.630844662457758,0.834699401277797,1.7005897800451
"93",0.680995979108067,0.576236102140157,-0.936336441939622,-0.0792549521461953,1.10308729830108
"94",2.12347473474669,1.7618518235863,1.77535689591354,0.0158241365356866,-1.20169260814518
"95",1.21945711123074,1.00779285224045,-0.354785866934052,0.311072907555458,-0.112468344124564
"96",1.35167461428638,1.02749446088232,1.39957826193263,-1.25999888899642,-0.57431725702445
"97",3.05376894730847,2.87425846842923,1.59110259384236,2.20195994166522,-0.768693212096893
"98",1.49826366675067,1.28613874467146,1.20755038622467,-0.74141457271779,-0.146953299799196
"99",1.55020446849798,1.19611611233577,0.114066948948271,0.341037017401459,1.81747597561448
"100",2.04567650751066,1.82239763349557,0.785496469800093,0.774547846292403,-0.54444069499869
"101",0.759986575865705,0.42852565214676,-0.966826788638301,-0.218546837137627,0.54005702008481
"102",2.77826166987979,2.52102483077337,1.86912048079981,0.874780553977965,0.372054669441693
"103",1.41092524840514,0.964188854687515,1.15490398360808,-1.26425747216785,-1.12804597520232
"104",1.31882323359848,0.986874487885947,-0.596449961287725,0.852145327781248,0.0422796789450339
"105",1.67141296920566,1.2871992608289,1.53129250966161,-0.929291253371574,-1.31345340446524
"106",0.965897232915666,0.439674953261405,-1.44295804625059,0.472528390603879,0.986535771307001
"107",1.81003227672472,1.56717209866448,-1.22164155755457,2.16902527653393,-0.00498173011011222
"108",0.988294196658371,0.716584270686557,-1.19628892764377,0.391201049015209,-0.377998799282892
"109",0.592917296329833,0.204485269217918,-0.651678663351752,-0.934396351250827,-0.104267078946859
"110",1.86164629173907,1.47965446710405,0.163025110293901,0.927141711034789,1.02911178329937
"111",0.845813783481998,0.643275259405896,0.149121881557641,-0.883806457579021,1.24072359451161
"112",0.529986364235397,0.230620980047694,-0.74301690477553,-0.852001443228722,-0.226672360358057
"113",0.367145452808846,0.297907128266042,-0.079336130981306,-1.68231323558642,-0.545251336393474
"114",1.09408656221448,0.826873294235724,-0.354379358869719,-0.0624976262193889,1.43849307928183
"115",1.58741084483401,1.35952836716234,0.0501568925348411,0.374895328430739,-1.92225239703438
"116",2.30680597642195,2.14331709409577,0.493163574558675,1.50109496169642,0.234936913960952
"117",1.96325918670459,1.76999137636896,1.45822472524594,-0.15934962316869,1.36836827239027
"118",1.12933917825502,1.0389168214656,-0.245047837850679,0.199566837033191,0.248648537360709
"119",1.7186166688964,1.42859105348541,0.0737084767103145,0.719533798679847,-0.436583244049232
"120",1.52449842604283,1.17876204657355,-0.673653201020659,1.18117686099941,-1.20484295064157
"121",1.08123711769365,0.91736820274134,-1.36605527130528,1.00474193713071,-0.955686977490804
"122",1.38550784252379,1.17103914763474,-0.119557398456747,0.442578068737719,-0.549977783235043
"123",2.16048422626134,1.86149113567676,2.41281616584857,-0.90454799062255,0.326286679776581
"124",-0.113220987107411,-0.468251384033679,-0.465204761325602,-2.25964987905008,-0.389246225552792
"125",0.408992747544481,0.198119474337696,-0.486852238224454,-1.05304688002814,0.498211348664631
"126",0.804509705285869,0.451925635704901,-0.694838822751346,-0.380546816855809,0.2304103943791
"127",0.864820243677586,0.690416405672864,-1.11459575591843,0.360007129473859,-0.49539444469899
"128",2.78304314602632,2.3313778178244,1.43527232419736,0.863082875349333,-0.619269963292408
"129",1.54668468478145,1.20344915991097,1.04966163209076,-0.541212761775245,-1.04703949934774
"130",0.935046202067189,0.734188574015729,-1.32734640255029,0.569369793469623,-0.160499185123456
"131",2.34243533798337,2.25306940349288,1.14722379392531,0.879253590036753,-0.286602687073105
"132",2.15918229682609,1.94745286594457,0.577870954609207,1.00530057227882,0.267248075068242
"133",1.08426524052679,0.761576557076496,1.06205938994714,-1.51183119851391,0.465470583379265
"134",2.22771543949704,1.94517213602188,1.13370582612181,0.432319295067175,0.388494033933075
"135",0.833501665469498,0.575385354906367,-1.95470881700033,0.885672407880024,0.741101084388125
"136",0.934808325574356,0.470080868759454,-1.15096927251125,0.196726919376921,-0.804805340458177
"137",2.24784788762163,1.88452961307154,0.661048357863934,1.15079843090128,0.607785089087402
"138",1.21361427451435,0.804871415211477,0.212312797720228,-0.80404972329336,-1.42507275759143
"139",1.61546585146657,1.28646768666582,0.0779429048338716,0.398681648311523,-1.99628823038968
"140",2.44309419821572,2.21560682382779,2.08240266581271,0.241459443297394,0.32940173044249
"141",1.50371638539622,1.19001646634291,0.660779691814904,-0.815580492060047,1.32880892823262
"142",2.24859694375834,2.11292767920262,1.29673122909469,0.922507351222022,0.63943489269478
"143",0.800436358044578,0.356893378769327,-0.290818813238156,-0.904633853163986,1.28251849412134
"144",1.39789910459478,1.15452052831254,0.675069450564638,-0.348838810732323,1.96933468245907
"145",0.902216918469618,0.414617264989586,-1.369778889009,-0.0863964656762373,0.281833300153192
"146",2.87650955957722,2.51747046954541,2.5772510420929,0.561277409119958,-0.440419127723498
"147",0.958738619520991,0.512775298855138,-0.115622442672435,-1.00419696958518,0.110157409889095
"148",-0.150302607269915,-0.553580523228235,-2.22797334462091,-1.15697280915269,0.200456802040753
"149",1.54495245120115,1.2026623814694,-0.479463004396106,0.864603965122816,1.70681109847019
"150",0.389376382266228,0.168938353984998,-1.92252135144578,-0.2264111942283,0.711267230364907
"151",1.58615115666292,1.48122573258927,1.56217421970571,-0.933955991358412,1.14286408652668
"152",1.13810411105002,0.817104099971244,-0.31745293808782,-0.135988926147354,0.607284298269617
"153",-0.251804359009477,-0.576300683285451,-1.4774229887519,-1.40287078581447,-1.13334364371555
"154",1.17194917424382,0.822031933427152,0.526664168465081,-0.720357686975391,1.72458387024256
"155",2.2651424609559,2.10514465749355,-0.329722355330296,2.69963365837039,0.44956789363966
"156",0.78893234057643,0.310217995159558,0.336631938642419,-1.72931471069287,0.760135026496906
"157",1.73629747905419,1.24602896488073,-0.113553274238907,0.681711228581125,0.881006187884873
"158",1.9864288731261,1.50584438043038,0.464439522457276,0.510713682248815,-0.662687819182764
"159",2.7305209728608,2.50507113219816,1.32844390602595,1.54457230277628,0.573876840634124
"160",1.54772205353304,1.32348827965781,1.67608234636747,-1.19737232664353,-0.464965733025003
"161",1.48420476054652,1.14634014233109,0.927195905083387,-0.664472917941547,0.532540710806329
"162",1.49166057511716,1.1444253838281,0.536020763348062,-0.340526692104233,-1.01668643035794
"163",0.169367273149781,-0.283983205087657,-1.03210610498081,-1.22300249678891,1.13982891583426
"164",1.8119312774199,1.4553927446962,0.165648905564775,0.784981744477112,1.57031684369588
"165",-0.204718085529671,-0.581761886882839,-1.88936340091176,-1.16541418548624,1.17690832220899
"166",2.30006636211175,1.84246110105102,-0.412350289901142,1.82833644671067,-0.106119497806181
"167",0.516186472443409,0.0816122086259456,-0.640028292803321,-1.09739616058541,0.543001401490175
"168",0.880961788252724,0.787449683282616,0.272935069081508,-0.924567216348108,-0.491579873870791
"169",2.49740865511931,2.1255950184492,1.25737095947061,0.948475936663488,-1.00534628920555
"170",0.797734802653438,0.52359334276376,-0.425055648350984,-0.531045841171792,-1.67761298192789
"171",2.8989379045318,2.48145252685813,1.50928938038156,1.68799509536321,0.0970545574425474
"172",-0.0658035246213501,-0.353835535862167,-1.47944664689685,-1.28641393169889,0.215563520823103
"173",2.15270606682121,1.87201763618635,0.961069378693284,0.894938936759502,-1.98867532266134
"174",0.25811701823098,0.118650604724122,-0.712932669110469,-1.31012908072272,0.0773496930819048
"175",0.48678448628364,0.255308149008857,-0.631793254320379,-0.750503830698072,-1.11508180118358
"176",1.28029215611,0.823999383293192,-0.0471379403697246,-0.025328379226142,0.401017734804966
"177",0.445295921873849,0.152766349563181,-0.372502351041604,-1.40382611721211,-0.29513251122279
"178",2.0329318799974,2.06038135525411,1.16637521280935,0.581969428450182,-1.31442883575371
"179",1.05248707584102,0.731033181691869,-0.777700432147354,0.422728602155623,1.05213713342446
"180",0.333978584285941,-0.0639269758137662,-0.877410274740936,-1.2382962655768,-1.07307905965446
"181",1.58781887164149,1.15997494481045,0.763309267594092,-0.2886096475449,0.286450620134952
"182",0.123339292222481,-0.399814670226914,-1.78531285062532,-0.706541929725818,-1.66459810361653
"183",1.87942989013665,1.52858587536678,1.09104565616678,-0.237747831786562,-0.789681050458877
"184",1.25766803212252,0.911998217041663,0.656767686551415,-0.756448837538854,0.608050434752455
"185",2.88961444848306,2.62609107918987,1.85209833724602,1.41258632025135,-0.857726267070154
"186",1.34357732442634,1.22680035108101,0.5828282342852,-0.359743201778342,-1.77816957720353
"187",-0.418217728916443,-0.684579935040113,-1.7525556157196,-1.53422502179497,0.358776295344372
"188",0.622223723590721,0.214227204699441,-0.225758692920794,-1.31438305511056,1.03759666660668
"189",1.73816680084463,1.39269574007688,0.351671335187892,0.337243571488755,1.20569279043183
"190",1.05839615601291,1.01169332231899,-0.312867146009232,0.395698107115621,1.74925326404507
"191",0.688110484362457,0.470650987730076,-1.17930056235748,0.179625726742073,0.489728088342449
"192",0.65905011039928,0.192001083383229,0.210519921109597,-1.78390276437078,1.58657208303008
"193",2.25076329230949,2.15663680959784,1.43942965528807,0.612840208949448,1.79556126009818
"194",0.125870521114045,-0.458117306247218,-2.44923177178966,-0.30655908834482,-1.98760571171968
"195",0.486036016963998,0.228083332641061,-0.893937576764731,-0.867142639924608,0.185418986643502
"196",1.08296263949102,0.521617706736042,-0.644525286793799,-0.013724446506938,-0.571234198671451
"197",1.50151027168854,1.16361841446363,-0.389119955047371,0.477771654948021,0.18201776655939
"198",0.936911390748525,0.827197186844883,0.835478010212022,-1.47255484057203,0.409792724452632
"199",1.29054573001581,0.90491018694753,-0.303106800275866,0.252791538365902,0.282972643579119
"200",1.23221303545073,0.868849244010763,-0.46581703962137,0.195012387054298,0.966428332463932
