"","y","X","Z1","Z2","Z3"
"24",1.80066384843366,1.01029765453331,1.05599926632594,-0.979769243593846,-0.0353720412189354
"25",1.34238521617179,0.825667500819781,-0.245813676485833,0.5933466173056,0.918098083132252
"26",2.97439019604754,1.48059477468132,0.998767159730088,0.767474488603548,0.425942865517123
"27",2.83464808015505,0.500134792605071,0.559426138776554,-0.12359551671999,-0.126139252388539
"28",-1.64251159819337,-2.00884762809937,-1.02852456076365,0.768137960061919,0.822433725449024
"29",-0.139712762438006,-0.371515265362145,-2.03941133245491,-0.0987127575557815,0.921097549557124
"30",1.41044465429983,0.0501860584488956,0.610626578638706,0.809909514973762,-0.657388391717586
"31",6.19111455650238,4.32484256132548,0.0804071765921653,1.91117347211222,1.82187187345446
"32",0.317504627600025,-0.375591632477683,0.338349948086436,-0.135600177462657,-1.11203987629489
"33",4.44495769395699,2.93777457028714,1.58648656374564,0.371865701712962,1.16230553078223
"34",2.66639733615647,1.6308114977014,1.50814358491266,-0.99906057254608,0.65696036617216
"35",2.85599546534453,0.903415079543648,-0.620645157344912,0.885683495999727,-1.05653584035277
"36",1.47953913351252,-0.399938764208448,0.885989591989049,-1.18671349667026,0.276522956828055
"37",-0.169584001442748,-0.375520113557702,-0.304153922326723,-1.02176308637482,0.1362678828597
"38",3.52195009841495,3.89719989605033,0.507278192690347,0.00755200322101123,-1.11701686373486
"39",1.9969005394931,2.41898951305895,-0.00887779806834532,1.38771648390154,-0.864528748707254
"40",1.80351484016296,1.61693788744598,-1.12815447389887,0.872951838830167,1.50956511101251
"41",1.18014133425487,0.0105026611037133,0.218925725984355,-0.940897299768436,2.03820594365479
"42",1.75040545004894,1.43026993390605,0.13703506784606,-0.298510555822542,0.961555308776478
"43",0.684633966881272,-0.410570641341124,-1.98188085615789,1.47571346056108,0.13967839173853
"44",1.79567841586843,2.23412724570645,-0.568344942680147,1.42053672162742,-0.830763469065603
"45",1.13914314555112,1.20909610535879,-1.38963380173895,-0.400313822204682,0.748316055924759
"46",2.49037900731289,2.02455365181936,-0.0571529092987541,-0.850621621710986,0.893882157225627
"47",0.757233261474766,-0.628511986537147,0.487347042083116,-1.45006589708561,0.138481315662233
"48",3.68910029195088,2.07613692948297,-0.17758430226824,1.04028846951781,-0.367402347903935
"49",0.126489777106121,-0.0148823535440855,-0.171945694312477,-0.259555598581222,-0.233780361838083
"50",0.713228714353458,0.888325007877792,-0.0131501236105314,-0.878729718218751,0.825081482229568
"51",2.21630036022801,1.54190107965748,-0.186728396586741,-0.572148902673646,1.5995423275998
"52",4.2306983083531,1.46837504146614,-0.533798960802958,0.759223040889103,0.098857307245205
"53",3.22008811369686,3.03235214345222,1.30436939578177,-0.798789722162918,-1.21423148699024
"54",-2.05709052126704,-1.5258291972349,-0.321790074617367,-1.63179339836439,-0.822037390460692
"55",3.53785254289341,2.01682469593691,1.02739372644806,1.34950384930626,-2.96729183167745
"56",2.02716170204128,1.6724965363988,1.2424279155677,-0.302714803021939,-1.47098382148274
"57",1.69353514348985,0.240454394824795,-0.26677398164795,-0.37066175563063,0.300515085043826
"58",3.43128134787461,1.38995100631047,-0.426751332714687,-0.187860372132409,-0.346844757201641
"59",4.26544851817459,1.40344247340367,0.68885868562897,1.29358529758849,-0.160605562345768
"60",4.80236554998843,3.38217176721621,0.0718663456206503,1.22239847474435,-0.867471413876982
"61",2.33892261204901,1.66857679887536,0.494289046257509,0.439102435417485,-0.630786971824441
"62",0.867542556938523,-0.0423640148950959,0.628926761826533,-2.05790318300258,1.60022579060931
"63",1.80781201173849,0.334302746682968,-1.15294546332919,1.62244540829757,-0.0492364021213167
"64",5.1104732002372,4.93595173744387,0.074544876460587,0.785872377812533,-0.649300732770176
"65",-1.37699792611471,-0.756353130704946,-0.393396237329635,-0.790607986630956,-1.04376157188939
"66",0.347053756499995,0.642574897712012,0.621139695627773,0.756611087239294,-0.480686439982903
"67",2.54135096646942,1.84952587479408,-1.45712390087379,0.942003765968838,1.372335811836
"68",3.61023542112819,2.0728143124919,0.525208183597035,2.04008776171781,-0.555547729287386
"69",0.381955212765323,0.967065967647115,-0.248367755410488,-0.01325705067199,2.0724037108248
"70",2.42671116716485,0.69963535385356,-0.493951052673011,0.368049093029954,-1.00583754873811
"71",0.663294555230692,1.14630978702695,1.28758571221552,0.554412536613225,0.0543993052418934
"72",2.36645519088968,0.531422042785249,-0.260098566054352,0.645284400381113,-0.0154036352418107
"73",1.8680335985374,0.642107213913539,-0.121342359557639,0.338942639401661,0.983038288976961
"74",3.14260535482449,0.565468172631567,-0.262369484043076,0.104117166643214,-1.30096041508085
"75",-0.825451664477671,-0.813995640509688,-0.490395093174701,-1.90493884877405,-1.35100110815245
"76",-1.37170694154303,-1.90673208636042,-1.58263144477056,0.299476069384918,-1.03434074698078
"77",1.59798833834295,0.474512333995171,0.0507494344517183,-0.163414886073854,0.637247880351974
"78",2.81322187665174,0.766326488871153,0.845289961141937,-0.588649689500983,-0.0818377164636471
"79",-1.6453823775615,-0.104617865400633,-1.38538198977611,-0.544616269204388,-0.54951397599012
"80",4.85817437028965,3.79180880885123,0.760869346157455,2.35382700062155,-0.402468936023442
"81",0.91212147989183,-0.459822773084499,-0.518811337179766,0.0287021587202018,-1.74263159828639
"82",1.56926178622827,0.0632428779846635,-0.493715151001888,-0.55020180426687,0.389066972920382
"83",3.15090317060219,1.10417132895326,1.8959651875333,-0.035841900568209,-1.13870949022532
"84",-4.4777363672079,-1.86386540294965,-2.04156919884414,-2.75466812743932,-0.498279782860565
"85",2.17780651426729,2.09493064673229,-0.67877228813528,1.14190205582683,0.961916171298171
"86",-0.867265126247431,-1.4364194732735,0.667061192556504,-0.304924770476113,-0.194120014254511
"87",1.62044348368488,0.43946215853019,-1.28189359324466,1.0431936976717,-0.559737483204579
"88",-0.443862564166678,0.805839050325472,0.393481682867916,-1.73623564921827,0.926808292047687
"89",3.17585713221187,3.02790383831893,0.854367602540251,-0.524161277174203,-0.469060814072451
"90",-0.60631187023174,-0.515611262617059,-0.509595732724919,-0.753471363642019,-0.472989392881812
"91",4.03679542784334,2.63065894085063,-0.315183399806884,3.11923482223908,0.136232601136741
"92",2.84524736930583,2.08387509724986,2.0656696910292,-0.489710130719156,-2.46119851825323
"93",3.70001810242406,2.50392645776215,3.15898043952278,0.0526278075559991,-0.11880239316001
"94",0.782261196088345,1.49979949531756,-0.863383124348177,1.01640767989145,-2.11417124194043
"95",4.77613588038276,2.13738053110482,-0.28661440544848,0.204991218252183,-0.626051880655434
"96",-2.27443208321961,-1.24092983792644,-2.77823366604502,-0.830417068099707,-0.812406504543028
"97",-2.8412733073973,-1.87065576815375,-0.460259675732015,-1.53373661479973,0.173358420455951
"98",0.223911341762526,0.292497669517247,-0.782690166939266,-1.34633569708708,-0.444490031792905
"99",0.0628739995386541,-1.15029913678909,0.153500017765274,-1.22982669689321,2.43718515811543
"100",1.06859963700592,0.872958741870979,0.0769957868811867,-1.2164065993027,-0.671603439425404
"101",0.443962915274511,1.04129880085343,-1.16008425086076,-0.523820500080702,-0.373182714338048
"102",-0.355772784552405,-1.01025587318466,0.465085834102878,-1.69086313799562,0.597155658978814
"103",3.20883739738034,2.8447990302423,0.684824342386284,1.02176195234431,0.305275646443384
"104",-0.80587764761702,-0.380750360386347,-1.23070713074394,-0.673319099716303,0.661893792857189
"105",6.05385125877621,4.48481097265516,1.29944084477004,1.61514935186665,-1.51648795937462
"106",2.13723203231496,1.23789122029731,0.39494061606528,-0.785125174223973,-0.201790162043755
"107",3.49678848082326,3.2314194880816,0.858155753252368,1.43828260236229,-0.654780712798012
"108",2.09634447376531,4.08818167722283,1.0156478748479,-1.00543947515197,-3.76968111158912
"109",6.30626390759025,3.28507924158058,2.18709937883894,1.1287430878901,0.411390899174062
"110",4.6405599942077,2.45977156141028,-0.282288633894625,0.55358274952037,-0.128672686534284
"111",-0.000110436220154053,-0.385385827541789,-1.95740320682635,0.520907053131933,0.468078019247812
"112",-1.54281415141686,-0.797821107052084,-2.42395377699419,0.0947935494812832,0.25974822968098
"113",3.14263941454386,1.79229967414524,1.48612305229152,0.694204961760556,1.88739284959984
"114",2.32084992635341,0.197646374888693,-0.286992770373731,-0.297457924126,0.485230658929963
"115",4.43139955081194,3.40816531090848,1.9209396726506,0.987957075686708,-0.426447047247514
"116",-1.61814723848292,0.042811683402005,-1.07091463524843,-0.787404701637315,1.32022788774847
"117",5.71000528186832,2.65857846063575,0.655341076659083,1.8862994245938,0.277870627593516
"118",3.30393631420315,1.72977115194881,-0.74775628535211,1.11220050167303,-0.75002342471347
"119",1.45758792271435,2.07313769014946,-1.44372774619348,-0.117941241421798,1.2153877715413
"120",2.31417772119163,2.46769254808207,0.163631641665288,-1.31149655726159,-0.844646588017507
"121",0.66440865309262,0.124777353726817,-1.1598616645175,-0.100824921051733,0.72596058535262
"122",3.4414794132173,1.76781660507922,-0.562973761990197,2.07629496547327,-0.757690747325231
"123",0.669567660854337,0.794500055645975,-0.691723953248108,0.667003413387772,0.776159161571921
"124",2.55815112401655,0.829531417807563,0.638645111208266,-0.795882054386815,0.6960199238632
"125",6.47857790239702,2.59948670377441,1.65460490531108,0.418558346963473,0.405004884423977
"126",-0.0560336796633021,0.667440144633685,0.71780859164006,-0.167244833248408,-0.224298706411889
"127",-0.696632713161507,-0.161802858187021,-0.819177638498277,-0.564934338026343,0.584349510224904
"128",3.09156290463995,1.89100049794588,0.466767113163841,-0.00878766945165283,-1.90619689008167
"129",2.93130204154519,1.78271578673611,1.21833643045466,1.01885537369181,2.37945424627534
"130",0.840192037751556,1.0940268694761,-1.61873643564153,1.85694450558135,-0.240710614815409
"131",2.40188077046818,1.1707543142868,-0.73790237617266,-0.176089221860683,0.617023962618492
"132",4.71626804552902,1.12023258153827,-0.461111522606628,1.75186800241539,1.48646868766529
"133",4.36276144154707,2.08379248126154,-0.320101094570028,0.228799182134364,0.0381728706288003
"134",3.54941328869127,2.21538452717881,1.79611210899287,-0.143347545381323,-0.886309186335195
"135",-0.0627507419899446,-0.708547015709606,0.00366426904679429,-1.23019798994598,-1.50033774953851
"136",1.76646410445769,1.31745335238173,-0.541791962564796,-1.46601487789025,-0.0142933128182686
"137",1.62665376468707,-0.914101182103471,0.478218705582419,0.092704769594949,-0.368033781661212
"138",3.79725902397388,4.05037884292534,0.471492201186299,-0.406697676992048,2.35869444420027
"139",4.4125264975653,0.758719716222467,1.14818334572811,-1.08841682131674,-1.08774998648157
"140",2.15492412865924,0.50099208245508,0.398108427014201,-0.421441117965016,-0.0454821641287661
"141",2.44717139123161,1.05353491130578,0.954803419027578,-0.542264671146862,-0.409334313565652
"142",0.484346187582056,0.849004389386796,-0.764785791101637,-0.427551192982178,-1.07731184757678
"143",-1.7022225227129,-1.24437628758258,-0.906544238247393,-0.864720532162227,-1.25413920357998
"144",4.47359333657616,3.8755800636729,1.6943453516586,1.79031761615139,-0.820790694779999
"145",4.04043094262705,1.83752078239614,0.245689708467912,0.986753659245908,1.76145382578886
"146",6.22189592153904,3.33808396788198,0.0785482599673315,2.31512622820597,0.447026580857614
"147",2.82743348788211,3.02544229677962,-0.394376852406417,0.643629345880766,0.984545123780129
"148",0.203593742327865,1.37727640232956,-0.708177213105995,-0.216284685367523,-0.83719111050635
"149",1.88851584598604,-0.335159381353096,-1.32189640621425,0.514622529843993,-1.03017675456161
"150",1.60124467859738,1.39509308278984,0.360254772169683,1.04424607917259,-0.354398376471968
"151",1.95919527496849,0.882734915908079,0.00409345663828502,0.0218815261537063,1.83279651308252
"152",6.36851725898655,3.84437643113819,1.58889748336975,1.3010781205507,0.147893683178216
"153",1.95093159081559,1.12627053538034,0.576630574786945,0.536551482416576,-2.03469605117024
"154",-0.588188786251396,-0.746394846129336,0.0306828415466939,-0.487138788915862,0.18209170670693
"155",1.49187023800918,-0.0356287757575549,0.143106344819363,-0.198888907172122,-0.057970343860788
"156",1.40294407522779,-0.363554759805678,-0.842881040542572,1.12298635198428,0.101093886416432
"157",2.32996559139655,-0.0644541239766727,-0.0363660500216976,-0.730195250651311,-0.893561016762493
"158",3.28534313343652,2.53841389041275,1.04864958133269,-0.0413601484683929,-0.544025074444015
"159",1.88292925327846,0.691956258815123,-0.367464098420845,0.374014063889685,0.635138057405433
"160",0.390230445050172,0.181196128114625,-0.317874622419918,-0.387540132298739,0.286890460334654
"161",0.867957148841919,-0.627434243451233,-0.820000535307182,-0.350783115268032,3.65360553099988
"162",2.15782590135046,1.63748687761589,1.24159788031319,0.86688870574718,-0.409512236421008
"163",1.651196330298,1.1301624058031,0.998624856609181,0.0173556039185098,0.875194738670363
"164",3.3373814098938,2.31971162781079,0.42461946665538,-1.17295831451748,0.658333632842671
"165",3.1773328499849,1.43981199253495,-1.36501383447824,1.13918903348711,-1.56742664691275
"166",1.58122672362058,1.75996348945203,0.00400920356035456,-0.0126500293274197,0.69001856547197
"167",3.34577118302405,2.68170475495414,0.977346782284704,0.117076086120317,0.374223177972019
"168",4.05067056496025,2.52103877342466,0.710859414613787,0.0780293658012153,-0.392277368839392
"169",2.29941815055646,1.7498465742166,0.881475193087744,-0.267012605079693,-0.839383124315988
"170",-0.395952750058278,1.76814137774995,-0.380823692737732,-0.522290499539596,0.221663594241335
"171",0.414557025437965,0.537057689773605,-0.715644339981452,-0.224672063182158,0.0630441558801869
"172",0.377948160350937,0.582785500219971,-0.886732496568012,-1.57001047235955,0.284345499983601
"173",3.07095682109076,1.50513876069922,-0.040115439543097,-0.952772263215213,0.887024968196877
"174",-0.206278317010778,0.781372198492285,-0.881197364065271,0.533283242817796,0.909873610149616
"175",3.69018656629607,3.74423535535736,2.32323928531151,0.874283599747846,2.90168045805293
"176",5.50544987830157,3.09404545507803,0.675294311547855,-0.421031405347589,-0.131310650378427
"177",0.546348166177506,-1.46065059132351,-1.2816898167193,-0.476627310786274,-1.83187246940044
"178",4.46831424866211,1.14544369077802,0.0656599860385611,0.574417353183594,-0.764843855533287
"179",-0.626078150899771,-0.833449660608414,-0.815244431482922,-0.484481906779423,0.250955564896151
"180",4.71998573582941,3.05635923552635,2.22817135865812,0.943429536917456,-0.0527510446250401
"181",7.98340175219828,4.46979852172203,0.0718698209310731,1.50916361784839,-2.30055540470246
"182",0.463264139794498,-0.744069143782989,-0.520470416531192,-1.30303958951212,-0.96581802046522
"183",4.77414177297084,2.64535663168569,-0.28615191091847,1.62304989867639,0.0560892774618983
"184",3.4458953322402,2.60271838659324,-0.00117434074742693,0.557308869264548,-0.33136205701835
"185",3.86804781427219,2.49936611064866,-0.406478565817287,1.56919975349648,-0.982907443100429
"186",0.453532839681585,0.145994342872093,-0.111116087724782,0.359027461084291,-0.143339780467074
"187",0.749206781998871,1.89700787708589,-0.856424866414857,-0.804998599195109,-0.529357971807632
"188",0.083889299107994,-0.302621249866879,0.716198031359964,-1.23013054603029,0.311776281005716
"189",0.851325490567436,-0.224984508732137,0.789274458469615,-1.81414733836179,-0.689108896289593
"190",1.34450961453475,-0.436248806847495,-1.08540371299765,-1.1141744805055,-1.06333358367626
"191",4.87403373249844,1.73221532610347,2.25111426223752,1.13373466048189,0.420749268001305
"192",0.784901357918166,1.66405956621922,0.0960887820260357,-1.20409248551775,-0.104533503947667
"193",1.95074066894627,0.94610076363742,-0.635905173630158,0.16914417916443,0.424277153851809
"194",0.915471170351649,1.83917005597388,-0.738571906424567,0.488808329394092,1.68028888694545
"195",0.493404105419093,-0.509139369586912,-0.366923129255819,-1.37062090991496,-0.380584858286207
"196",1.93181484410639,1.74312684870547,1.01918985972157,-1.7780026332034,-0.730866160774004
"197",0.764845105217987,0.164352805278234,-0.546389238792625,1.39960460250513,0.271564713491139
"198",4.5483983351188,1.66867050655847,1.59654465072005,-0.0794950192404529,0.369813518648625
"199",1.26402603166652,0.523431533393163,-1.92209300341302,1.6650786957531,-0.166892882912728
"200",1.22377526682333,0.756539125343054,-1.01276571922309,-0.121401813499356,0.407432067991694
"201",0.42736734139815,1.16729837752079,-1.2584977443588,-0.204865024795402,-0.879579701239177
"202",0.27832300179598,-0.0391912215473306,-0.0562234998909715,-1.05184085558609,-0.879627981826811
"203",3.01525338463239,1.31393118731795,0.13455408040556,-0.250167401164195,-0.784064194259941
"204",1.50445846335713,1.47646388009213,0.393446895647671,0.712560509599174,0.186919852247731
"205",-1.09742368379625,0.607241574260637,-0.917780343248974,0.0731186362010503,-0.588356845310096
"206",3.65600205975628,2.0629268785887,1.53789583342845,-1.19797003399571,0.308801920629403
"207",2.98939611749187,1.19415524179214,0.932777755375167,0.85751300612502,-0.233566010396972
"208",2.28914242134963,1.62947199086145,1.74721153525588,0.905849021250364,-0.216349344912115
"209",0.190309478066841,-0.621585256661759,0.00134696995957273,0.724533688922718,-0.115131902620819
"210",2.63828434572376,0.94973092378465,0.551376658685358,2.45522873606027,-0.869945019370436
"211",2.49050571878618,1.00569275618667,-0.788417598023866,1.06181735347942,-1.08854540494755
"212",-1.42603710358803,-1.32275600659229,-1.70195710158348,0.177024736413094,-0.0661326584351108
"213",2.02707944424887,1.1915283934067,-0.809642340784192,0.282334239702002,-0.627642446617326
"214",2.72436505127258,1.99582466927759,-0.382033844384481,0.242286303210899,-0.501597744542022
"215",2.012927381382,2.90829564277073,0.669985434818926,0.320273930389273,0.8785375287232
"216",2.11259559008527,1.7319322129963,0.0223608138054958,-0.166884860637742,0.195384816941875
"217",2.63953311508556,1.62012939901336,0.190882775161818,0.229532647440775,-1.74007143224522
"218",-0.721688714055889,-1.09914636623557,-1.28003076486589,-2.54164484390462,-0.240882322490189
"219",5.4787117328834,3.40376535365498,0.537584398707815,3.96512482869299,0.239059033813812
"220",1.41800571164035,0.846597027149293,-0.157068544826168,-0.575264072780021,-0.436159586543561
"221",0.722136015286778,0.700186267883217,-0.545306523571011,-0.826473664554149,0.630763410640511
"222",1.59630562230984,-0.245479026351076,-0.46703647902653,-0.0350439315158835,-0.442224732367891
"223",-0.276902324232367,0.597775789452118,0.803149465667171,-1.21330566388501,0.844786604377402
"224",0.609716634357912,-0.0419033641077342,0.160644295955221,-0.898055753397187,-1.81753458043662
"225",-0.106602657352021,-0.16775542179696,-0.711999206433331,0.213484800408902,-1.54553939630357
"226",3.64219690662815,3.01045455338219,0.499516509092741,0.21782200723906,0.338927523833841
"227",0.311933138033745,0.621806919027077,-1.54888676285002,-0.560266941959883,0.286314226733451
"228",2.60095843761266,2.46084904700536,-0.0946003809927015,-0.421666484768082,-0.449258943560339
"229",3.06936053098386,1.39029523289115,1.46054351985697,0.314560152041179,1.46549379361959
"230",2.24458632230618,2.92201227887022,0.84801907538406,1.17269976743188,-0.633919759576127
"231",-1.40756484212075,-0.27094474579304,-0.446788866050658,-0.181945458523407,0.533128414732591
"232",1.41725746153223,1.39811217098385,0.135150014182223,-0.723883579568458,0.0378527692001625
"233",0.0121201560526689,2.04503965523231,-0.696504822357202,0.599416435649728,1.44509867238261
"234",3.46478768802939,0.824198325520386,0.829556235700171,0.383749964819641,1.81246292684979
"235",1.54368653613465,-0.768423148684238,-0.763869607194897,-1.21793933784595,1.14914586397466
"236",3.45469142517089,2.25698773485925,0.790262827983765,0.667562371819612,1.87564111429215
"237",4.95680308084512,3.04976341957561,0.582027799162161,1.42067700562415,-0.0227877593857135
"238",5.32430941069577,3.49247260499205,0.599442987778346,0.337848848167693,1.65393958975137
"239",3.30227554747493,1.15731429426681,-0.0183619204573393,1.92554745621466,-0.297483490620588
"240",-0.787573843291749,-0.102373041850897,0.504508231925025,-0.631592771897369,-0.43826594503045
"241",3.41855233286102,3.05868026872758,0.441863686874653,0.76444192175179,-0.318672389127365
"242",2.18464910885223,1.09725099446086,0.394202274560543,1.95566566453921,-0.01591781945588
"243",0.17119421098746,0.618941065152196,-0.69638957669712,0.161545424879254,-2.07709839304193
"244",4.87391995737856,5.18799066098465,1.67435765538263,0.885936755981771,-0.353387180419288
"245",0.991006919298188,0.577799970754003,-0.336844098270322,2.38431653050694,-0.318570182537065
"246",3.08777711012386,2.22419618866835,1.68363155164549,0.358142184776725,0.497400817120317
"247",-2.43597412480762,-1.44328741490744,-1.74030133548639,-1.08245924325174,-1.59125337439927
"248",0.557975974629042,1.02845081136245,0.0356287237684446,-0.100542311684217,0.986249637135936
"249",3.01539239427118,1.15801459437944,0.184845636007383,0.227664517108045,0.479551881815142
"250",0.595427589795653,0.941199000001674,-1.0065870758965,-0.04660738779609,0.711688628812031
"251",1.14571790422191,0.14689257129843,-0.279939165225468,-1.3321015444081,2.43903349046897
"252",3.0798536014097,1.73449035400401,1.068853277399,0.838937742116143,-0.0335177587272556
"253",5.29061156461965,2.78376055521888,0.615424989095229,1.89447816028167,0.328561732091321
"254",3.93767906928569,3.30451805849448,-1.40942369784466,0.982464922331642,-1.36488972314929
"255",2.25598066252507,0.276743793671376,-0.111401451181766,0.503490138758397,0.908361937509931
"256",3.6908733978673,2.408656097151,0.76915063750072,-0.277282143334409,-0.715265334287598
"257",1.02836044853041,0.437392648737349,0.787629036411551,-2.79172308506283,-0.729784529747307
"258",4.94406203149103,2.33758029807056,2.36477172880572,-0.281726429790682,-0.831805679384349
"259",2.44940009674045,1.68236994872306,-0.0713634614357549,1.07994388759859,-1.80052552903895
"260",1.63334426799967,0.571560832674686,-0.959637207298202,0.859249738555154,-0.0532878215718117
"261",0.885991099241908,0.845231468596685,-2.22363646141858,0.960777941763485,1.68837756641542
"262",1.03644639824586,-0.0948877151168136,-0.41515041149342,-0.235044342224198,-0.0244021542653618
"263",3.88453188961437,2.12115330175225,1.23870566834407,1.26011225709033,-1.38226833994321
"264",5.71261216978388,3.15149368266217,1.4522111009634,0.61163553136027,0.402098622016429
"265",3.82844028681319,1.58092749866671,1.44414453597184,-0.271213848286078,-1.88566204028884
"266",1.46490329189166,-0.453571480995865,-1.28602619329574,-0.588561175398471,-0.221277685744828
"267",1.56116403354471,1.24922184018,2.47396445756499,0.827345720036073,-0.500648408995718
"268",3.3437449644656,1.94615241301518,-0.452602203312678,0.776197629277245,0.834186374918363
"269",3.97290614531107,1.89504714773905,1.35671372910981,0.64859843731715,-1.34614764154394
"270",0.969165955713321,1.60584757790011,-0.950784223277893,1.24044247531832,-2.52388865448615
"271",5.25101014218127,3.74164461738263,1.01415817679053,0.9186980394543,-1.63583747259649
"272",-1.49512944971971,-0.303104271201966,-1.34686895286121,-2.25659581530016,-0.873220050318978
"273",3.77222721501967,2.92643964432963,1.54223529323693,0.224576500388749,0.379234230129369
"274",3.86604566632667,1.18496799640454,-0.731025316239852,1.36154036562921,-0.0404246824339321
"275",3.17004928551014,1.4159791129598,-0.451792380993033,0.471602878000972,0.800586610712629
"276",4.13726205669019,2.94136444842946,0.572980300188232,2.76385350107878,-0.489682787448092
"277",1.61427743884224,0.799489576032209,-0.760796771028324,1.31987469049514,-1.292796119101
"278",2.53765804201128,1.15039572819356,-0.66669696202943,0.431715645386799,-0.532059672241176
"279",1.42622681471184,0.884472404457357,-0.537155238496679,0.717952144575999,-0.181049516158716
"280",2.01866522136297,0.420932684841863,1.02656183030605,-0.577837679339359,0.528530290651067
"281",3.57678474444984,2.89543385674404,1.02224918548754,1.29024685805699,0.33179130185627
"282",2.64214855620537,1.15058723455702,0.890556600913335,0.137024814257549,-1.84359449686338
"283",-0.172859353391748,0.430013865641086,-1.34389725866742,0.483707836124316,0.125570601026395
"284",-0.0651433920576501,-0.267366375112413,-1.00771345735253,-0.0962323737550642,0.0887363640809637
"285",4.03340403374832,3.90297068294496,1.45942158351114,-0.450954841948525,1.12943151127885
"286",4.20103383887023,3.11119925378549,0.47638796148313,1.59735817748989,-0.297793386144054
"287",-0.97598342760138,-0.317680811707211,-1.34635300582418,-0.556374556812767,-0.920253927910834
"288",-1.45595637133987,0.324880703883079,-1.59358321904091,0.855312064244103,-0.573917473088118
"289",1.92113135523299,1.54711348957489,-0.204109859328389,-0.171263645303882,1.49944392032539
"290",-0.211366333356334,0.39394303173753,-1.38407433671037,0.575533583362465,0.926860517683949
"291",2.42151372817491,2.0243765894453,0.350127968176706,0.494839911223384,2.01915791951208
"292",3.97082228994564,2.4728831905237,0.746279901790016,-0.771461982418773,0.482412468016665
"293",0.581699213749137,-0.124893557628833,-0.240453381287426,-0.771807898035578,-0.202043421401153
"294",0.0750121118168455,-0.579403628588578,0.0029518703708511,-1.63586288197026,0.945671559464389
"295",-0.514107036573619,-0.43202434568968,-0.241921867123773,-0.685008759734617,-0.179996248586799
"296",2.73428706359853,1.04035191908004,-2.42803536811577,0.361408879131102,-0.242577810589053
"297",0.874954332895689,1.41675204752678,0.871480475912019,0.49060591452709,0.604914356363193
"298",3.80008362176789,3.67424301275379,1.5955193703573,-1.29071997576371,-0.367364383449744
"299",2.05406409841488,1.61157929271097,0.357765288261286,0.711122456053246,-0.337518226507145
"300",-0.434553681012296,-0.614666640254089,-0.127076398109694,-1.59460284965254,-1.10666229249427
"301",1.82259972472307,-0.348784894289204,1.73433507438801,-1.10698995001243,-0.759000992882168
"302",3.12355760949438,1.06117335585571,-0.534544093661658,0.307304362676479,-0.00694785239703384
"303",-1.18621933520478,0.543238368269336,-0.140317219174465,-1.89918805248695,-2.23875144819561
"304",1.68134332533185,1.23929878539715,0.581762286037801,0.838330052496021,0.440294184255638
"305",2.80940919909322,1.66199954954123,1.00585830255158,1.15476515830996,0.555838693467025
"306",3.68908394068304,2.41481919743671,-0.418049111812503,1.84850144134941,-1.62773460357755
"307",3.31002690830639,3.52359138759473,0.0527827564639748,-1.14756843204661,1.55562844030087
"308",3.74088908739062,2.57847542723828,1.17911202009673,-0.0603067224911453,0.390448968695742
"309",0.894848743816539,-0.340462855361491,0.217667858619403,-0.179990207675865,-2.12123172549951
