"","y","X","Z1","Z2","Z3"
"48",1.15962608408786,0.442472268637191,-0.101445297658789,-0.868027641723315,1.21331728501499
"49",1.68147482335252,1.54026799455208,0.514103447321019,0.667817558296282,-0.193633634946632
"50",0.749836906568733,0.613236100518271,-0.966102445483657,-0.026334449064041,0.0412564157845424
"51",0.92693910725369,0.50248162279373,-0.580364938352799,-0.426664592413887,0.677826080629328
"52",1.05041944824576,1.0740188744472,1.93888614818051,-1.46566279514845,-1.40342983414157
"53",1.56205795028035,1.76614379390034,0.279886254420178,1.24437566400927,-0.901017805080827
"54",1.07598552285666,0.745776530651352,-0.0706648365104246,-0.272779233394848,-0.218068002686909
"55",1.39307689902178,0.808588520131946,0.203959792603999,-0.692583414036632,0.567981814685367
"56",0.633222650094692,0.481474263131003,-0.875905246860144,-0.192021026163185,-0.881783848544376
"57",1.17454337735627,1.37096378103368,0.188923423108689,0.5933632141618,-1.42136204627568
"58",1.08669024603381,1.2421181235948,0.473068888601016,-0.146744441270923,-0.672155885317232
"59",1.00473701041241,0.54859747318917,-1.25176647954031,0.0414113711892586,1.03474657198078
"60",0.526926262824793,0.304037817212884,-0.945042830429395,-0.585213259745417,0.55334552742908
"61",0.317420708117118,0.280574694061542,-0.998262161423635,-0.383804910846031,-0.762044707660139
"62",1.36115839759327,0.696842033288554,-0.995329608124327,0.432508849217901,1.49719552552877
"63",0.673794562949148,0.0470054912534369,0.250558721094524,-2.10359654227303,0.664093186182769
"64",1.05514436621422,0.916368715767557,-0.244327440320935,0.122561853806742,0.346776565187317
"65",2.54227955963627,1.9177699269072,1.09351194136417,0.679862629818362,0.736452593308058
"66",1.46955899536454,1.42987689730181,-0.998393258225234,1.90323759446169,-0.0822734701803628
"67",0.855754078532859,0.782943793292293,-0.394659660162052,-0.18092918395009,-0.0945370850816176
"68",0.835871927742638,0.922171382125114,-0.36930513969343,0.0134034524353542,-0.783535060720216
"69",1.61109321798875,1.11015047289236,0.0756635711242589,0.368896063451265,-0.0574408384052877
"70",1.91203364034215,1.93412211292732,-0.320589615825319,2.32123060545845,-0.735261691719466
"71",-0.214744383944345,-0.553208169627973,-2.31648018902922,-0.807489772736026,-0.146053038198582
"72",1.56470291268036,1.3755445659136,1.45561254701529,-0.614522573584998,-0.796152143876647
"73",2.04533106145186,2.05186159580766,-0.400854864659169,1.94803158788395,0.0705851872027632
"74",2.29083676449041,1.46092281130922,0.406617972732784,0.349879150670672,1.51547252679399
"75",0.961615857326839,0.487189683092029,-1.08724958854865,0.0338672908906991,0.857596118237315
"76",1.52521139888047,0.460623934256226,-0.0927680463092667,-0.842707829437511,1.84038049216878
"77",1.94520940491677,1.87411281673921,1.2416540274787,0.443698714899039,-0.267420216013052
"78",0.985909166331766,0.289965737401161,-0.0812065924018862,-1.07167031148932,0.585419464739494
"79",1.06813614796978,0.771472545313626,0.261368251565249,-0.781272249224243,-0.214906814140281
"80",1.27482480046867,1.00559711669103,0.585876347768928,-0.582884196378126,-0.209194695557878
"81",2.6615448090345,2.34817130987079,2.1045067222492,0.263890820862519,0.027050629420109
"82",1.54687986380643,0.680575362654448,-0.671248654287259,0.363566364940602,1.51748733025128
"83",0.034947195908603,-0.453629060874101,-1.03647575018678,-2.05855572044837,1.15130358395027
"84",0.471722689598037,0.45528731371358,-0.499667532505329,-0.984168878600807,0.0503446362135961
"85",1.45688028239352,0.77901579668234,-0.0345142651294776,-0.29756812588525,0.811540975862606
"86",1.49649072361704,1.57823340170347,1.08989121015169,0.1024744177188,-1.3113834880696
"87",1.42797219934859,1.03530616075553,0.505251366640826,-0.324368428519448,0.0323316592131487
"88",1.00142932968572,0.405316863100875,0.0340555559398275,-1.04546190894053,0.709373317079609
"89",1.22250522926614,0.796218736732708,-0.814582808257448,0.155034319986432,0.384920116869632
"90",0.90135548414451,1.1160495706106,-0.845591941383484,0.687537182977004,-0.816434354385051
"91",0.297506714640606,0.0176861836359285,-1.15059750592862,-0.807285062167848,-0.0595582321747263
"92",0.896353410088723,0.706008761405288,0.168932204548422,-0.970637858952233,-0.181629382093443
"93",0.0393686264086788,-0.259779915345339,-0.925633188615124,-1.58831372052418,0.233338697625439
"94",1.3434699164313,0.984626969552116,-0.683201332214484,0.762033624581611,0.523983299108117
"95",0.74655975164803,0.71670012425783,-1.91012858845767,1.3071362074159,-0.598236839002604
"96",0.326952255752266,0.540501354873123,-0.638642792317093,-0.220661061250378,-1.00479162277519
"97",1.70382947573129,1.23187763477077,0.497471940507297,0.15187885485249,0.304255886714859
"98",1.03879552523175,0.289945227301001,-1.32547265885247,-0.0795776496477748,1.15481615116479
"99",2.70440350968738,1.66890761816171,0.33043058919389,1.03716453067586,1.93801171227738
"100",1.07463047951358,0.485105275024543,-0.476560938077637,-0.696881728906947,0.779657415013739
"101",-0.806538905972873,-1.48752449534017,-2.4659121447928,-2.10462024477095,0.914024910454561
"102",0.894995642378424,0.988727604986058,0.5587555242767,-0.720556693198093,-0.509433708425824
"103",1.90662122453075,1.41686607792637,1.1661592255029,-0.657594583751925,0.524387646108615
"104",0.874803835059266,0.738229334776002,-0.399968753761201,-0.346275996408318,0.216463591493441
"105",0.697438061774778,1.03000371416511,-0.476557374032224,0.47248010050502,-1.35025500033423
"106",2.54893910587441,1.56638937674107,0.549547958846076,0.765747000953687,1.6779954903089
"107",1.5181587435393,1.21325043336699,0.991784516074411,-0.738701109105291,0.631748455398277
"108",0.612687360025904,0.481080386124142,-0.849337657313693,0.0592323785129126,-0.655843934006092
"109",0.859902164922947,0.947670629267831,-0.0875458271782239,-0.0817768301207954,-0.281425729873985
"110",2.91882439829225,1.77929371511364,1.9154908714645,-0.193018518381544,1.70778309567588
"111",1.98763107208191,1.47129680089631,0.518424340730592,0.744936435086688,0.0505613436989351
"112",1.39522272890279,1.19241182119776,-1.13207892881884,1.11069990206676,0.177932047641272
"113",0.87207610664494,1.10265139771164,0.694170993425036,-0.706404589997175,-1.32311588653994
"114",1.65220334374862,1.55813572666453,0.994088690608551,0.354681619816324,-0.185874096990672
"115",1.48736911307636,1.41237087078111,-0.229250351778469,1.02894152938295,-0.753776573565026
"116",1.72895552623548,1.20920688019859,0.414550743387361,-0.146037273405912,0.662333095878267
"117",1.88459323071735,1.53670025685125,0.61354148689136,0.414697716909539,-0.00848036542984233
"118",1.15640677084696,0.635587530962357,0.446804591102594,-1.38376972604815,0.703035709997845
"119",1.35397482823292,1.60912944094055,0.764852470250833,0.712702350253957,-1.91704648711144
"120",0.573215329844437,-0.197380371444468,-2.27614012048103,-0.500619889219768,1.76612930990721
"121",1.50893244198968,0.760313686697664,0.511269321853314,-1.03181585284669,1.12926888943757
"122",0.188265342929003,0.0962289823915989,-1.10008450840005,-0.813551985082142,-0.665493462825039
"123",0.636352698246837,0.618557106003541,-1.27231115694547,-0.0606155602250631,-0.157714289624556
"124",1.70650161831682,1.54908885311575,0.3949941266068,0.7415995111239,-0.0401856402315947
"125",1.27894663798852,1.3093582995824,1.41597576031902,-1.04887526040975,-1.03467963646908
"126",1.17872872570168,0.893154716302503,1.04263827317321,-1.29612374815358,-0.116161989309263
"127",0.137629092280221,-0.340283979359687,-1.47337270585884,-1.2157104755292,0.636671020027919
"128",2.19024842711487,1.76138524495364,0.631688424103517,0.491272346200369,0.966059205285734
"129",1.78777128173448,1.16729813795896,0.396938393271739,-0.362698952670936,0.920427720074787
"130",1.50818993630683,1.10717369748086,0.185650695680713,-0.0301355614710269,0.0652774355129339
"131",1.63997433587126,0.35100685774067,-0.735077276842066,-0.343311213366415,2.34144849392104
"132",1.74634281744181,1.31508437841576,1.0386057805455,-0.43672875542838,0.782519259780921
"133",0.55048898953247,0.422113012331701,-1.24805260180474,0.409620067711865,-0.690763474427803
"134",1.79448895124084,1.82535397651116,1.14592945249724,0.687316803153802,-1.22999098013371
"135",1.30094757977406,0.254129710229646,-1.38366557738306,0.265199679769824,1.20521057723243
"136",1.96207325327614,2.19227517131695,1.03357580954289,1.34971098339228,-0.876296041052601
"137",1.26347331210763,0.739409941200704,-0.800060203249601,0.26016511556493,0.847561616131657
"138",1.39113081667811,0.432860451007244,-0.902886822989258,-0.178721604992956,2.00541790420521
"139",2.82539320154008,2.27594353283048,1.44182764533711,1.31460809709626,0.771451488153081
"140",0.743356656322986,0.0358760892395372,-0.381757360977209,-1.62989880597683,1.36647120758258
"141",1.47967589119941,1.31694720637874,0.65982446530172,-0.317291331107903,0.0962295136107685
"142",0.317313470611613,-0.263324578150801,-1.76383824757747,-0.831388981803404,0.579710120726622
"143",0.0449909001705956,0.572792939107651,0.386180182073928,-1.13535809853935,-2.17454071670448
"144",0.556921394633508,0.251033524915345,-1.307263841814,0.0482149608992245,-0.509665749108961
"145",2.21314594066215,2.11355302292435,1.02433753111858,1.25178770996473,-0.508218781162384
"146",1.79617396813455,1.65684490190011,0.731561766420547,0.425830947094459,-0.24907777206298
"147",1.83456853840885,1.87617223615617,1.44913438660892,0.14928125198023,-0.818367120228418
"148",1.84994670742541,1.50600318339598,1.1027816680236,-0.0964178991011938,0.327077915853542
"149",3.05892298253011,2.51998422886258,0.666868959625339,2.61806755559345,0.675133681261286
"150",1.55511556547904,0.567426068258788,-2.24583651382027,1.31385073083146,2.14417653398136
"151",1.49017187782909,1.02284922533508,-0.969217211005999,0.756670525780479,0.835466047778699
"152",3.31774399053618,2.33070134301885,1.99293948307729,0.619374994610876,2.10016403045987
"153",1.22647026086044,0.753053406214749,-1.18658493073462,0.951510122022872,0.743545392052525
"154",0.714345906586781,0.326097442388987,-1.1277384106706,-0.0336161643600435,-0.270806645677943
"155",2.03612501518703,2.26150826780141,2.13413392160749,0.162694734261075,-1.03101599855849
"156",-0.508297156574006,-0.763353616825341,-1.35653167356152,-1.89034328376062,0.0104203762095351
"157",1.88802093727291,1.25857071222084,0.118728690352443,0.0936855314253829,0.92653655585619
"158",1.26002914631316,0.903103853178115,-0.806967281451603,0.864272134184045,0.307810549541907
"159",0.344385924952944,-0.196906527947836,-1.75547300576859,-0.825566381565893,0.882758484949625
"160",0.627420308385477,0.59598760063203,-0.821757105169275,-0.082117714073827,-0.597626962733449
"161",-0.211250851168048,0.0926622899631495,-0.212247249767936,-1.6221904613858,-1.58005204189236
"162",0.790294594823692,0.933094000912989,-0.509450914752634,0.61978349870489,-1.84322275045113
"163",0.64494556510445,0.76236434962357,-1.31926887006992,0.930711311033562,-1.15076568666143
"164",1.95650349451497,1.30520986374889,-0.00879293377835319,0.62684163805932,0.281673352223858
"165",1.70686343247311,1.4301772936067,-0.157357876263866,0.947021376458038,-0.200935098054988
"166",0.62802857031341,0.470793458688992,-0.276966718165967,-0.810347928264848,0.141504269532249
"167",2.01907179132835,1.57479341568395,0.789370783268336,0.851663209776843,0.134267320596248
"168",1.54461872264759,1.13278108252952,0.413190047747449,-0.301498316801524,0.347194198285179
"169",1.23772346246547,0.841192533763219,-0.409672797179035,-0.247777315601691,0.647127699990654
"170",0.661219572600566,0.277312468030958,-0.904208161870281,-0.448829559874027,0.420590322852297
"171",1.35903626267745,0.625780883335388,-0.0710803334450017,-0.489833465148793,1.36639740004276
"172",1.20900510866379,1.09639072219651,0.0604654954315852,-0.118515307266257,-0.162108388866411
"173",0.555195649920913,0.548965670463788,-0.598074017514884,-0.271013140680027,-0.64035611656608
"174",0.80559189532424,-0.0511885580989009,-1.56384211332289,-0.213167260606642,1.25416366698664
"175",0.772890956546319,0.913744276319329,-0.127358661322101,-0.411414392621278,-0.86711582895686
"176",0.18970271814552,-0.131483633357082,-0.156066883007208,-2.30589891853686,-0.199183621777923
"177",0.672005616446279,0.792716778678984,0.349635460714901,-0.872814795092486,-0.729554424578278
"178",1.61065478915828,1.53839873461827,0.145678545029375,0.831325536995784,0.0437119867515486
"179",2.68918569313732,2.30109993427924,1.70551333218207,0.30861273180673,0.599875984842755
"180",0.777677132604271,-0.0505421043722551,-0.867513968964664,-1.17729825743223,1.32050248314692
"181",0.863552289558309,0.664880817855934,-0.11521553752898,-0.189485091852964,-1.03387094638482
"182",1.83393586566533,1.467837473927,0.048164916366453,0.810983741102085,0.0163225058723463
"183",1.38174027158103,0.745278894957924,0.0883137377004444,-0.553057142121676,1.11793367185472
"184",0.315709532188102,0.75760615342704,-1.11696123547839,0.34484234661457,-1.21373241476977
"185",1.50377914393968,1.37249007407822,0.625426817575334,0.288986710192699,-0.933498934415029
"186",2.34078284352042,1.44624090669128,-0.390103220669695,1.28141492514607,1.57376119298961
"187",0.447409075588704,0.936880776010286,-0.015820810027996,-0.158848210122286,-1.7069730418906
"188",1.79058877030276,1.32018819564212,-0.0816984741909404,0.941405615140773,0.556042456412013
"189",1.71555763560723,1.67687467167588,1.43982187913689,0.0904859261886545,-1.30392717118606
"190",1.56806554442616,1.3218800210836,0.0586078421854853,0.553249749819804,0.0844556207569859
"191",0.445809227671301,0.360602213271997,-0.439117326965685,-0.850721022028751,-1.08628859156771
"192",1.10149335399961,0.872358560632368,-0.346201378727003,0.274769500990252,-0.25401835753632
"193",2.12284094894668,2.30617706423446,0.562014319989636,2.15758756910933,-1.57201244956784
"194",0.497422370407409,0.461985525186512,-0.765355465761891,-0.519702431943466,-0.755723174917531
"195",1.23576149035218,1.42258580146583,1.07193543883446,-0.181192020918619,-1.34061247916259
"196",1.34810910526887,1.17168932066346,0.883194115618699,-0.560977569296891,-0.133397418101988
"197",1.88251280872904,1.76361202368875,0.338250950183147,0.782040699240716,0.217417652733146
"198",-0.125225445227105,0.227824784749817,-0.251951770545799,-1.6035349783664,-1.64353525007925
"199",2.00239297950867,1.21845412555536,1.6993763958396,-1.2011508669751,1.41933858387836
"200",1.51130794298461,1.08162374643267,-0.404825382987795,0.616229991169886,0.222491336799384
