"","y","X","Z1","Z2","Z3"
"50",4.29231558322697,2.128081628511,-0.267937129381234,1.50229581258466,-0.6202737691245
"51",0.272767170762746,0.111898121476579,-0.560253233888785,-0.32919111719709,-0.240040531510581
"52",4.04741392339664,1.96398366907307,0.00154345231975155,1.06899675153214,-0.130315539431132
"53",3.19361325136245,1.6930102732922,0.249759665748902,0.224033752541468,-0.162608569989118
"54",5.77532387186662,2.88094925428311,1.26322776669695,0.59764017679163,-0.648872393949515
"55",0.148941843118373,0.0756485826262021,0.0275037207714134,-0.831208148880033,-0.321622901642883
"56",5.37631192390814,2.82987080587007,0.373450538130967,1.31698166263238,0.0719808934713966
"57",2.09170357063624,1.10518582753707,0.912798069762366,-0.743353311492927,-0.332161089452351
"58",2.17528016028847,1.16867710784034,-0.633982891578168,0.678182102260909,0.178659932712774
"59",0.946952320033418,0.499473015705481,-0.710886678878332,0.293263202161969,0.884048366509865
"60",2.09353735878766,0.938391131543,1.14455810096661,-1.08670737028271,1.15385637697261
"61",0.490008221311303,0.283828912150602,-0.474164270386658,-0.266387363560038,2.661240572371
"62",2.92239021014041,1.48319175067855,0.207002169877756,0.139231704476091,-0.815428642575692
"63",-2.02256685318835,-1.04459141942203,-2.19195166244093,0.325803538513649,-1.89060117608481
"64",2.34491964617094,1.13545996640155,-0.277602258640412,0.437986865590367,0.887495603899496
"65",8.97880200407751,4.52806230649102,1.33368647795338,2.23157784722583,-1.11429987562312
"66",4.40145847105912,2.27721129488253,0.279241239292101,0.968059223307234,-0.307526225233076
"67",-2.85142344342968,-1.26313894564821,-1.75429286819516,-0.538516162726575,0.612299266311323
"68",2.25488764082496,1.11637195676971,0.0412070364886238,0.0576159557511705,0.379712842217086
"69",2.39836950829858,1.25412349648486,0.0846569470819367,0.16660612914171,-2.00630487174224
"70",-2.49671768609715,-1.33418012194432,-0.250910299902662,-1.99858126587016,1.21401227673198
"71",-0.483620019343503,-0.136837167957991,0.753994349605766,-2.05174646701843,0.520548137411742
"72",0.0367864922098,-0.103390094507965,-0.709038797030108,-0.232025679375141,0.45213832917833
"73",1.87802994864422,1.04530081177767,0.0762004131881202,-0.0238988751758698,0.020313466773631
"74",1.88198405555238,0.886904032696637,-0.47734219622934,0.399457317265671,-0.384703281485127
"75",-3.10959628717804,-1.53699208035626,-1.90319220932908,-0.701001938671073,-0.24082354025908
"76",3.95194812222301,1.92748822408639,0.793230560648768,0.334714286242897,0.198200587028
"77",1.2956403449334,0.659504255110573,0.75096567095011,-1.13014045480105,1.1934580408507
"78",1.55564712442665,0.757489075646572,-1.00935921676238,0.747152487471369,-1.16036653024262
"79",2.16653893668994,1.09555668267705,0.907229916116025,-0.83362268758018,0.358776621239674
"80",3.11330008508068,1.57285011431934,-0.305318598404486,0.780463825765613,-2.5301726741123
"81",-3.47970051945269,-1.69495361445037,-1.03273095594693,-1.74660315250287,-0.998419255257777
"82",6.92726014387965,3.523339978868,-0.730443393265941,3.12011932199535,0.136922811552626
"83",-1.8197304136584,-0.936265630593602,-0.110292232657095,-1.68084899710497,-0.727249533533275
"84",0.219421634123092,0.0431525173421699,-0.712947848888087,-0.16842943084348,0.954922381811434
"85",6.51700832753093,3.22633742605107,2.27901267818146,0.0102691002061249,0.212203046332385
"86",2.92218046865877,1.50275514036699,0.755512506634411,-0.240207297238992,0.346219067665605
"87",-2.6676101487119,-1.33188518157268,-0.495769619507701,-1.85530988406617,0.569697125649332
"88",1.95783329765932,1.09660556507064,0.252028794277068,-0.290003965782759,-0.931175242745136
"89",-2.65694977003024,-1.33975952505904,-0.417835362960985,-1.96755314147947,0.00981900997080066
"90",-1.11186251166391,-0.545904551696519,-0.739396496317084,-0.84324853337972,-0.714818946723706
"91",5.74448717689816,2.95284007117899,1.38074340621415,0.456311805501649,-0.80539790721274
"92",-2.49190313960707,-1.22992985790481,-1.90138334119706,-0.322253077437616,-0.368301213795298
"93",3.20998226000202,1.54223777798705,0.164470537639886,0.469874666607909,2.56924634078155
"94",1.61245895523749,0.83097330192833,1.18138024070715,-1.40325846548228,1.67144846836177
"95",-2.0827231428155,-1.03143019468517,-1.06386462044787,-1.04868344513881,0.353476392340998
"96",4.66463305388673,2.24845747971909,0.0217763829225175,1.35210690966499,-0.370624668926097
"97",1.70344518706222,0.919056464345272,-0.977347849810798,0.770880202650807,-0.688889008066227
"98",0.156155709111751,0.0865814343941563,0.585187625980294,-1.41903247507188,0.958700498872452
"99",-2.48661046456334,-1.239002352188,-1.79995876101495,-0.458256131529417,-1.19686556257359
"100",1.5505350285675,0.729797067715119,-0.203109278400596,0.0238311760472553,-0.27846035087851
"101",-1.65352181311982,-0.938118135498446,-0.525239594949347,-1.22023985015952,-0.759996983490564
"102",0.598032378524637,0.373517072136511,0.596578863892013,-1.21794360342674,-0.0872268254276051
"103",0.356748810920394,0.183372075716921,-0.0997133645500927,-0.741360213056968,2.17430271406491
"104",3.58372164199883,1.81709929191325,-0.735990651271495,1.47241218051936,0.124550765838583
"105",4.62673388848448,2.2800384306998,0.514235072273831,0.915595988720859,0.753352220960882
"106",0.686088009067652,0.367800493065765,-0.715752986018999,0.0601499924665516,-0.728560460931977
"107",4.25355975360875,2.1329607997237,1.16617731244402,-0.0565567732463197,-0.667988590183052
"108",2.92537074309687,1.39023701794749,-0.260223863159387,0.62186667652876,0.476255342877173
"109",-1.55780474274845,-0.810907019203173,-0.418899105904027,-1.32886676516666,-0.295952853061125
"110",0.117322009468632,0.130406696669763,-0.892934233924254,-0.0215204181025711,-0.554192622746505
"111",-1.26157451157644,-0.655802777329969,-0.48808313320521,-1.18565425928261,-0.864827814246181
"112",3.51064206923412,1.84201912679767,0.277393133356133,0.359740550994241,-0.644805508734986
"113",-0.804215974068727,-0.360360107955654,-0.996340296687917,-0.428113954982674,-0.729272051720127
"114",4.75986222932942,2.33556528815005,1.39738726213674,-0.109160035358741,-0.49758702610503
"115",6.3198523556526,3.17844462735881,1.84065606687257,0.300457625642596,0.930149826777738
"116",4.71905686939336,2.47796872229879,0.804472587373997,0.571125772734408,0.790134045700225
"117",-0.160240542566494,-0.09483514768994,-0.737300968964425,-0.363342101357691,-1.12812010458326
"118",2.12390808501697,1.03584972422118,-0.54730026178664,0.620761543826292,1.27452805187449
"119",1.6327335354584,0.836871243507533,-0.104994139809067,-0.0217529321709152,1.38520906266061
"120",3.35080948051852,1.70362095020624,0.370697955280721,0.318018519676606,-1.79074619569027
"121",0.261480562134858,0.11297591039989,-0.745144115261805,-0.216233804833256,0.593516092236817
"122",0.43842878388824,0.306495789117704,0.113710656512525,-0.806775303192043,-0.0292479972948786
"123",-1.21371510161914,-0.670033219305607,-1.11636829486728,-0.520297668614189,-0.11079068827999
"124",2.98109392637484,1.48929665746606,0.0412354567928509,0.32105149101943,-0.222351196238547
"125",2.40515096782643,1.30680113751723,-1.52636149751153,1.78102288563532,1.28206706855585
"126",1.19425105359763,0.607320931895001,-0.889668537972808,0.498932026577658,-0.0375676757539693
"127",1.80303075209304,0.841659106721656,0.900987109301626,-0.999208759190523,-1.37050550378273
"128",5.39134991737157,2.555935670975,0.434945583625554,1.28466807748355,-1.02202103982348
"129",0.674828008999701,0.397544090559912,-0.802103456770391,0.179076010127707,2.16122509474064
"130",-2.23476804235908,-1.09340612949804,-1.64691583115831,-0.568313950786238,0.966935658215663
"131",3.26836401114232,1.65376091075886,0.593790838615632,0.0373093571930835,-1.6052889810203
"132",-1.79753738905747,-0.804203341278236,-0.819188261540872,-0.996826604463348,0.584843663520253
"133",2.86884640661413,1.4744140489191,2.04223111921132,-1.55558475698997,-0.494930301806832
"134",4.04435158100068,2.04338513469431,-0.384420649642172,1.32993601133593,1.0626333397929
"135",3.54240489637269,1.7226101135862,1.20507921594662,-0.474121476473303,-0.475855086570303
"136",-0.0193423558217592,0.0587795356154792,0.329364454311048,-1.39905097386044,-2.36950070471948
"137",6.04278525383333,3.02753021692773,2.50004034301206,-0.398877943176275,0.934745964423623
"138",1.92261651696876,0.937321139743598,-0.352657703094218,0.480395943395375,-2.14762199958155
"139",1.19483878954074,0.599255592474434,-1.38755147361266,0.992367202869486,-1.09659479085674
"140",-4.76013452074955,-2.368312700162,-2.50630089818098,-0.820236079396373,1.90912967735564
"141",5.36866311189781,2.64323240322162,0.661147131677354,1.03503198509391,-0.611548313985961
"142",1.4521992475456,0.582594700457029,-0.0282941763438497,-0.157405124919232,1.0568520113294
"143",5.07454784176888,2.60485497536804,-0.891788001270324,2.54408514616035,-0.187899497493933
"144",2.04511501313158,1.11152307272258,1.17439145617912,-1.1525828098582,-0.599169759610437
"145",0.526315045196013,0.238697003647225,-0.760124255122705,-0.0162490257311981,-0.174020346177145
"146",-1.89590748398356,-0.960969520205242,-0.521450150863247,-1.41897383219277,0.886833741672329
"147",1.77392123416043,0.921404508949828,0.0329574751062473,-0.155296641131955,-1.25379280878068
"148",0.95798551478522,0.45372965143033,-0.243273241867249,-0.152095714911227,-0.123654136498026
"149",-2.86458273087009,-1.45829925046497,-1.12714003642795,-1.36713189436138,-0.410271187231178
"150",2.98478703677214,1.62228499105092,0.421233317244285,-0.0624465670484426,0.758307315266662
"151",4.35920249513451,2.27535233017667,-0.23801400641893,1.35794114623803,-0.776121990677334
"152",-0.598877891283724,-0.362138790395634,0.0368511477410665,-1.38109832473604,-0.25561281360752
"153",2.02393894829402,0.908777647196965,1.2123516420155,-1.18689938836393,-0.538270730215642
"154",3.6724596244322,1.9124189702745,0.638369267959002,0.19068811038714,-1.2666403095017
"155",-0.509225047662744,-0.274665049422917,-1.11673805459987,-0.11917586813928,1.58205143024426
"156",0.651161897445528,0.266339511409769,0.569343571229379,-1.24791618743138,0.455605925927838
"157",2.47055537838164,1.1972188687456,0.448073917276971,-0.124725815198221,0.845326801877989
"158",-2.45872747765519,-1.18777560087885,-0.0587558270006098,-2.17428513088381,0.0684147506528208
"159",5.80968242091686,2.96150432325143,0.636186335674437,1.24178185093544,0.438863909580396
"160",4.56956539543928,2.40914289574969,0.534328568490378,0.7198551451807,1.88911163497492
"161",3.5639427123611,1.81590190755348,1.06964637760342,-0.325823173165314,0.066306897423733
"162",-3.89934826872439,-1.95176284316506,-0.294812728762876,-2.65216402036835,-1.07080323100742
"163",4.53316855455063,2.15358145956727,1.63601895468062,-0.420222310041526,0.0170072157826947
"164",1.51057078295469,0.763256953152592,0.838530472670856,-1.17269791764312,-1.06800501249274
"165",-3.21273689941143,-1.60855921000569,-1.07474207084966,-1.55893888717776,-0.759121846937904
"166",5.94764307524313,2.92095086958134,0.122583092569189,1.83898190758821,-0.297556902417243
"167",-6.02552129574727,-3.06310284848406,-2.06093066255394,-2.06197779417919,0.0337818104876843
"168",3.34590981683856,1.605376205223,1.62620819177554,-0.981688919856248,0.292558909383987
"169",-2.04243079669532,-1.03324965969717,-1.01372722521691,-0.995274862730852,0.572704139784151
"170",2.46553111388054,1.12877093774166,1.53323236729432,-1.24071995890568,0.290922924602512
"171",2.62819202667595,1.25039350144785,-0.396016444546472,0.661563168103397,0.0365761076305533
"172",-1.58527006081902,-0.700918163496122,-0.876374992268154,-1.01868686616364,-0.499518426084197
"173",1.47337698027447,0.650717311014585,-0.670174840929244,0.357653608214247,-1.6034917445979
"174",0.77078233973792,0.460570315519851,-0.43464683497303,-0.174210141514768,0.558385086149297
"175",5.37040195554482,2.7892809983845,0.0389987162515873,1.74154181735345,-0.617652318080109
"176",1.22646458388935,0.650481198418109,-0.304700571592133,0.0476921361703604,0.0449226794231223
"177",4.96352714228342,2.364553852849,0.987791144615631,0.41757580392617,-0.16844698602103
"178",-0.670596428753978,-0.35593336854416,-0.225042974866297,-1.18094649685958,-0.306596773901434
"179",4.26763430662989,2.0000258835293,0.49774457846465,0.847012360309619,1.02072593191765
"180",2.10704506355319,1.08346371022175,-0.241264954302518,0.187502775989336,-0.320384250667857
"181",4.26581776786855,2.05231816997221,0.940428273487417,0.145041877313997,0.603312943247211
"182",2.60470296240194,1.4037300196509,1.05322829112807,-0.772839911142698,1.42998559846899
"183",2.68583331377742,1.22151231824909,0.531970253982388,-0.124681462278653,0.776322393103456
"184",-3.42175200943109,-1.7357937877434,-1.68486305723983,-1.00739047237184,-1.15867895302857
"185",-1.09527839691715,-0.661113777253563,-0.996028235495976,-0.593680905683037,-0.402239814603751
"186",3.08184654692137,1.54671409598764,0.48191901742584,0.190117627868022,-0.437512649776499
"187",-2.92179757419779,-1.46387164498723,-0.841589286124877,-1.55312060092795,0.262558409638728
"188",1.58435827474633,0.735852312367901,-0.202223197879019,-0.0432280913974818,-0.499918642289016
"189",5.25027091929842,2.70184504537478,0.381512003230732,1.315204377439,0.446258316256034
"190",10.4651784565077,5.1455619404095,1.51956452493799,2.6944705812214,-0.170338112711637
"191",3.39722741403085,1.78347308524027,0.433264005182269,0.272845636701892,-0.225583554227679
"192",6.2863837540489,3.2482031400261,1.42052680920006,0.647586682946311,-1.76670139682286
"193",3.12547384469449,1.56751634780024,-0.0176019321523606,0.546373187807618,-0.562317378805635
"194",-1.85733012319373,-0.873536767778018,-0.201264037915316,-1.75233414856422,-0.215361705967598
"195",2.5628372264767,1.35205245219488,-0.476356990076139,0.804852802332552,0.744385735769962
"196",-1.07064974438605,-0.543900667904887,-0.445154479277944,-1.06012039333579,1.26194158524013
"197",1.84235730340185,0.797547843883156,0.800736926265871,-0.898687641862109,-0.0955919368002452
"198",2.1052378491355,0.874774846967111,-0.728477378097099,0.842566099660203,0.0672950328463576
"199",5.10173938328368,2.57887645587868,0.352607490176579,1.16830143199532,-0.150542181166725
"200",1.6644959610981,0.754091871413276,0.340956796644531,-0.468537090124182,-0.470348156848156
