"","y","X","Z1","Z2","Z3","Z4","Z5"
"64",4.54840571247789,2.42878279939572,0.105881319697359,-1.80501846621202,0.114859194661657,1.47645963215943,-0.81940816366476
"65",2.4992340663701,0.620370909439812,1.70267155209896,-0.134680474523146,-1.67550882738164,-1.66782551602975,-0.409438618302054
"66",2.31141598962918,1.60248557583046,0.979252170822717,0.0630984670644425,-0.601672655604755,0.994189532427329,2.17511780578368
"67",2.26150688354303,2.70993720697611,1.16684613741235,-1.69951982765526,-1.02496780688942,1.58737506402918,-0.0409623308443012
"68",-0.270602539156083,0.838169973344274,-1.5875896240031,-0.672452549212471,0.790061611684119,-0.0319960902416787,0.0441386465010748
"69",4.24768593721568,2.50909343674826,1.04009127198284,-1.07057194693055,1.28519324814865,0.0699894729079438,-0.980541197525768
"70",2.82172756747091,2.32657077766751,1.87572648495387,0.239955396509658,1.1803238164539,0.0213699532951725,0.00651171703077128
"71",2.65332759884499,1.0013496379516,1.93587084450577,1.21419516850574,-0.681463246442715,-0.490179526580375,-0.382998274232819
"72",1.04494754726346,-0.0238219107385564,-0.610115708705177,0.341028737799333,-0.414952157532414,-0.0489474063126843,-1.63226335546179
"73",1.78427139707759,0.448982081949171,0.13451597597286,0.37061186760613,-2.56799008054487,0.960054294433077,0.32258327913385
"74",0.305409692938736,1.85454068447702,-0.0468283530069241,-1.53380813891503,1.38548895792467,-1.16992985173967,2.06747182320972
"75",0.468685747874927,-0.075277644422313,-1.56657113876221,0.832465835303837,-1.25907957465569,-0.590537883797244,1.26082764846597
"76",0.725772265845104,1.16893919024179,0.110543698403288,-1.65956919271104,0.835895253120485,-1.74584074861044,-0.520699781299436
"77",3.29259159132799,2.83935225118794,0.824482938550649,0.594675935277802,1.27256525078987,-0.194467910394591,-1.16164215124386
"78",1.22964008438874,0.540675209814389,-0.698691836929952,0.160684156662404,-0.796302961750821,-0.635059966950347,0.965001038359269
"79",2.7550068867712,2.26264008773135,0.681466033319567,-1.29563279401881,-0.258829804127089,-0.138675733463159,-0.313436360741249
"80",2.98770164017794,3.62818275080272,2.24885314432601,-0.963577092648813,1.15641170628507,-0.745190873675599,-0.980611115059945
"81",2.47307087285271,0.875208413751384,-1.44276734714263,1.75568406082973,-1.40354719304162,0.431947615070553,0.495063548530488
"82",1.50969353911689,1.97262358733189,-0.626601836201413,0.0620349739162471,1.02736847635949,-0.792700579648431,1.93311581296702
"83",-0.844976640497324,-2.13360094664187,0.317086291900102,0.0255585101807995,0.33475327000334,-4.08710062567771,-0.864668589290631
"84",2.738407628668,1.41222835828692,1.76838575291539,1.15151802841241,1.17290349759001,-1.65014652269863,-1.70540712526221
"85",1.87603490807974,1.9099334401279,-0.461199507101266,-0.257442963582203,2.58805053764637,-0.0842599995933894,0.0742307678176138
"86",2.32764928963787,-0.714574042273092,0.477752967476487,1.62997377386841,-1.14933936658475,-1.06217224993977,0.938251777625009
"87",0.600119219948878,0.615267891385318,-1.11161593166978,-0.131673813406386,0.431683522598771,-0.00973344447230943,0.423596737760988
"88",2.26850346638797,-0.788713574712884,0.58074349017833,0.229142076502136,0.262126047573438,-0.893852794355132,0.834644829167903
"89",3.11346575876794,3.48453826389859,-0.255126761612234,-1.05453555545593,0.952235146821179,1.74639096504786,0.145376540568372
"90",0.712434070364325,-0.740292303767548,-2.025683953047,0.401617738992769,-0.67371598302524,1.08092792703229,0.628386617286038
"91",-0.27282550360815,-0.285514021367184,-1.08611334514093,0.469333608543809,0.369119536579268,-1.00310597132681,1.9006872879696
"92",1.75709581678562,1.84555151329483,-1.66550337097478,0.102175962041381,-0.174989252384377,0.924176694658942,1.90255811746465
"93",3.21804752491113,4.27234017817507,2.25653738484746,-0.322637442938412,2.08664616393895,1.20001883896958,-1.94300070961124
"94",1.69930002374121,1.34205495525632,-1.57109070865365,0.588244504570538,0.682288774939456,0.668308885782665,-0.0176453636766689
"95",2.31992543809539,1.88419500736688,1.89843336973945,-1.37185649363773,2.03414839753657,0.419742453042301,-0.537960099988432
"96",3.480624048317,1.83781642794787,1.36288601150527,1.2903364948179,-1.50863014449536,-1.47480799173802,2.06648232394817
"97",2.88906382652628,1.56749749316467,0.613938743379625,-0.89258998706641,0.407131610488326,2.42209183463541,-0.485286302308543
"98",4.55273753336405,1.10506083277354,-0.882664267392323,0.511121664648306,0.643621044547692,0.27282927290654,0.606149959905775
"99",1.92982838255294,1.32309704411132,-1.07766420573257,0.680424219917165,1.14861761502458,-0.817586851485309,-0.193747813988147
"100",3.08281082079417,2.91480134289252,2.42490186635477,-0.365657712992729,-0.379969356239801,-0.0722253014096064,-0.445146508289778
"101",-0.22494673451859,-0.751801002145188,0.272923604704864,1.05108681486928,-0.319771632931118,-2.76482006754391,0.801604207548096
"102",0.633422434004645,0.150328808066478,-0.813398018970199,-0.0684753811390958,-0.804278252225836,-0.660570217949793,1.53303216344391
"103",0.368419891472104,1.0532322099582,-1.1712489576333,0.588984822707902,-0.109644625244873,0.801559991204161,1.99211669149286
"104",-0.139341073723343,0.0285766314254197,2.67635492538152,-0.490244496856445,-0.0988858344871222,0.366308629143603,0.171979406513744
"105",1.23397919045006,0.219729540486647,0.464184783366905,0.387374639783552,-1.27940720816992,0.47242726424541,-2.41903977671792
"106",1.45081654895029,1.49136732583652,0.205417083039802,-1.60816517191254,-0.428209042943948,0.889575145509334,-0.607196410350554
"107",3.32083051896875,2.15057893683962,-0.241802804403564,-0.0213858401166469,1.16276290138151,-0.134440778570636,2.28253034391548
"108",-0.117322783794594,-0.11300954789857,-1.85606951664825,0.243348161497752,-1.66113970258632,0.310185460902344,0.251523596954879
"109",1.62027836289317,1.22953213106289,-1.00177750773373,-0.376424470448816,-0.356770289711671,-0.272591457710387,0.00890516169436439
"110",1.54996185347238,-1.18937148978023,0.524258642593976,1.35191851977978,0.664245463079113,-1.19384097603097,0.0259885009758314
"111",1.33167254155664,0.80056584401022,0.264709295500591,-0.291079268394304,-0.485190138840404,-0.893065492308473,-0.523007974665484
"112",1.20888230066659,-0.837051057146396,-0.0896428420437868,0.270080974399997,-0.193611190312684,0.102583627419158,0.489255761444811
"113",-0.370756055420515,-0.496072701161664,-0.965459580228557,-1.54093920422561,-0.338548509193624,-0.047909409869845,-0.0878983475981695
"114",2.5827035024395,2.1091880754877,-0.536123542049949,-0.690645544428683,0.555531070882946,1.42892366373666,0.428445702266513
"115",0.054263348954174,-0.0630262210851953,-2.14391866989564,-0.0507984735580373,-0.125145997656432,0.388637013094103,-1.9863720804621
"116",1.48021254762303,2.92016137083742,-0.738169477570921,-0.770103062332277,-0.485958785406471,1.2614068808663,-1.0789873261873
"117",1.18609309818143,-0.0950060880129944,-0.481287276258008,0.167888138634187,0.158357924944342,1.07676729182585,-0.583776887815463
"118",1.61431363125825,0.00825274845436641,1.32991225241108,-1.01187447848479,-0.432384958795,0.85598728296327,0.491838847857827
"119",0.0722871712864552,-0.66812054111401,-0.111640371343949,-0.144214064463038,-1.17219489152964,-0.970917378208004,-0.205155028746009
"120",3.95369763379955,3.08554489741671,1.37582334287921,-0.984386904515628,2.45482308348919,1.11817586823661,-0.369350213644634
"121",0.712794790050529,0.861893556624258,0.752138483226965,-2.1825101202693,0.006676361357317,0.144069326327252,0.120665709669819
"122",2.54738788082353,2.01317359786822,-0.527202345051428,0.148163703960102,-0.969454957786962,0.592574395764116,-0.671191488055534
"123",2.85148749436502,0.900213193116708,0.956802517575582,-0.369348541003994,0.567205772145722,-1.10201591123456,-0.0975497765229385
"124",3.59752623397061,2.15289408865988,-0.964569807541147,-0.130918313485866,0.947310425634252,0.872222062012894,0.553645934180263
"125",1.67870737125627,1.96714437752979,2.04505968988034,-2.28692834968401,2.16910481953856,-0.300081331087135,0.195885339658125
"126",2.334136688059,-0.153784856138799,1.34481933371822,1.42926617053863,-1.63490034749021,-0.8750039498333,0.806641646787599
"127",5.13588879920417,1.70895533548312,0.216388413954525,-0.132175245183398,-0.177852967721204,0.417630442148591,0.638547311208525
"128",1.30988104005892,1.79037127303475,0.605945013554108,-0.365865050313993,1.16137922355585,0.393796400600837,-1.0742392529335
"129",1.83941401985981,-0.0115424255259853,1.09621360290992,0.31613579786025,0.631769168160858,-1.75001982293341,-0.111469929009272
"130",0.817952956425773,1.38799716159083,0.92781800094374,-1.44093859831412,0.105670271924579,-0.0998367298171679,0.154409509546708
"131",3.07950580598529,0.417415382992709,0.795166651154028,1.11254630005511,0.497152554677541,1.71351480101593,-0.570672597714991
"132",-0.145133655524179,0.553155505661774,-0.00133444956380289,-0.435142759805547,-0.388704903226667,-0.161230402019494,1.27694268630283
"133",1.96725936880459,0.457468868350945,-0.795950223922373,2.33873368788653,0.0598483524282225,-1.13089041682365,0.0854993585976719
"134",4.06491454011536,2.13072677413353,1.13797978125033,-0.450929476135508,0.641600509912339,0.867068951175219,0.447239528878825
"135",-0.582153495234256,0.13182252067782,1.23152826392625,-0.00499530747878639,-0.858017773771194,-0.845874707248498,0.218812948514763
"136",1.64133242390388,0.959942585302985,-0.00101446606246383,-1.34205042659964,-1.1299095845968,-0.00338627573775288,-0.0121979887453407
"137",1.48340603605068,0.884127479188024,-0.0839285021908174,0.920857194743987,0.700505966995678,-2.36676309624472,0.125250522719335
"138",0.340688637390228,1.18596134310447,1.39049535472869,-1.63999216213921,-0.930175256293527,1.57680581708753,0.507187741113947
"139",-0.30378122409117,0.288804852838216,-1.23690211430457,0.408679912415622,-0.559105052311423,-1.8500852913667,0.564584264104916
"140",-0.0332903279811823,1.00863537458586,-0.0115224127541416,-2.06044061266895,-1.28344567459221,0.262685728378326,1.79240811152121
"141",4.89601188992878,4.28222893835897,2.05005133459207,-1.24228601531906,1.64221912765154,0.712992017970157,0.659028547654866
"142",2.47858502382341,2.51043714934792,-1.17327065453367,-0.128411006176153,-0.122025445751946,1.47801248267016,1.25270020506914
"143",3.35469600884068,1.86129561360604,-0.924298278721499,1.76227716739962,-0.380117306404255,0.60890104760217,-1.16994104616488
"144",0.29344047759077,-0.12392090784314,-0.111444135917612,0.222507590799575,0.239226501373975,0.199763702804931,-0.85988284835331
"145",1.49988501262576,2.03731295890253,-1.47945294166138,0.740387819659385,0.933920101054582,-0.323238435429552,0.112362649946706
"146",4.18976921889986,1.8719723709456,0.356155215184058,0.609491927472873,0.721060250328984,-0.332348070062948,-0.95262734561172
"147",3.79528523509977,1.31933304467957,0.806124343048177,1.20194246267104,-1.94779591279843,0.440709779395369,1.05522516592864
"148",3.59121022897934,1.65792395931314,1.61396348690787,2.44353013686982,0.919111454802885,1.3503358670478,1.07523618207049
"149",-1.83319708365258,-1.37327451326302,-2.01571801789865,-0.250745992240985,-0.762028798702447,-1.80698517456743,1.2692409689641
"150",2.45851466285548,1.52220927768981,0.638673004024262,0.379547877239875,-0.452027593351438,0.22952716245037,1.55397436699151
"151",0.876967733100801,-0.280890196025922,0.463563700991586,0.49306292391675,-0.520834444010784,-0.085893309099411,-0.487201100892636
"152",4.23530625518468,2.52496378808789,1.27021382629912,-0.286638218215501,1.18760393141308,0.576530549838544,-0.312659537272568
"153",0.0453078146236996,0.6089148147236,0.264742879733515,0.499619972791796,0.472568428177238,-0.814416560642594,2.16302324136919
"154",1.65835750275242,0.268750002937253,0.726734303874533,1.32752265358542,-1.51507571354648,1.28969229479105,-0.30220122509386
"155",4.99523159911326,3.3268329027692,2.38175782692414,-1.51811300732664,2.14915611158589,0.804608620876008,1.09992335115228
"156",3.09020239530547,1.52815644078369,-0.441046222592754,1.02979820098891,-1.7656681053934,1.84179466584701,1.59445346206167
"157",2.62597304036672,1.92895200851579,1.90216194070229,-0.0753613815027079,-0.305377595663053,-1.35655022448411,-0.916135631985337
"158",1.14479708006539,0.603140875258041,0.114409722934907,-0.939788905938831,-0.903870894739311,-0.00449332791186005,-0.729243013841185
"159",4.54896310788933,2.79382192063299,1.26977598141751,2.19237996448807,1.40292605274578,-1.47050820128921,0.64189486564545
"160",3.5941537479231,3.16814355504713,-1.08302702635581,0.217867804604318,1.03113398201949,-0.579249292186048,0.864256573786838
"161",2.64372557260494,3.22899551276377,-0.760835118600037,0.324611493808917,1.50059438894303,0.833595484560909,0.542287436947082
"162",1.47772340232301,0.871291204639009,-0.22477564271559,-1.2682331775808,-0.214583477576313,-0.154269913434066,-0.885734681613161
"163",2.5825560877525,1.66679105524952,0.103055141989492,-0.937921886167185,1.23734174009112,1.29941051871343,-0.99916964093134
"164",-2.25669678285129,-0.853834848605684,0.00854659278757438,-2.05838099784283,0.579670987912503,-1.30263686897362,1.21822056535817
"165",1.77479831904903,0.842992199514412,0.129066511256191,1.53513024974752,-1.05125003649992,0.579068376914949,0.804245114462349
"166",-0.0347020407683205,-0.677883039986977,0.821244802600605,1.02752070304327,-0.571472398773259,-1.89992468312847,-0.932350619159793
"167",0.709254104308262,0.403516902602725,0.083822660894624,0.230777428639458,-0.345013568906737,-0.893848195517056,0.784582146813123
"168",1.73602366406044,1.50553413393271,-0.808277207901333,0.562869495698277,0.430339044215873,-0.587395099854318,-0.689752607928691
"169",0.775539539548267,0.00421592915177149,-0.35121434831395,0.587937187644898,-0.161217588651799,-0.601269804897656,-0.0797711893156019
"170",1.57451946879602,2.98566853005758,-1.05858280868258,-0.641857329134622,2.09599380216156,-1.43403839849248,1.10484897028337
"171",2.29057745634457,1.96459184388031,1.20258787107612,0.0358445354306904,1.42669941875097,0.13391803624766,0.353179933066473
"172",1.95431938215913,0.168765605098633,-0.517694072753636,-0.414421913146515,0.332383562986061,0.657136292950413,0.553964450236183
"173",0.155960700697494,0.324903444197752,0.0962932106208693,-0.82381216667072,-1.03918032660802,-0.860577921064352,0.665824919771938
"174",1.1190859268464,1.53674483265529,0.256734349748396,-0.937720045241127,0.947352942483551,-1.64228417681892,0.300685161652197
"175",2.07766767430867,2.28585585345394,-0.557210286095728,0.126835532177522,1.1502779567729,0.32202532744687,-0.287736753256623
"176",2.778596437306,2.00337968161972,-2.39274455356947,1.23738393929698,0.465154023077971,-0.212533088772418,-1.703094684674
"177",2.04039321731375,1.19067519780622,0.575610661073547,-0.927133544227231,-0.243404662884509,1.51796924505227,-1.09622052553774
"178",3.44282816907227,2.94368031155657,-0.154330761396519,0.0708214296871351,0.00300700981675903,0.46700348627782,-0.647438270420873
"179",0.0951652900581504,-0.0861458519871107,0.652605517457252,-0.696620151831802,-0.111838414976282,-0.583768857572074,0.33619492765992
"180",0.60341560226177,0.0843371479229347,0.11895455132152,0.240022846647933,-1.07645031741794,-1.1626300334461,0.264915493353796
"181",0.934089082060623,1.36518324692322,-0.192107886423081,-0.546654924179927,-0.155843004550155,0.184201816440262,0.213833027385933
"182",2.16853340047383,2.01662028234359,0.201087679617959,-0.473512060019919,-0.304094830714854,1.49048091555494,-1.33326062514896
"183",1.62339240440067,1.44814121887628,2.22528461463169,-0.414802079063828,0.26713783134287,-0.166310641852928,-1.05162957120062
"184",0.0588858266908587,1.44370661840009,-1.83531735899499,0.15326567730252,1.48567038273966,1.26310981584086,1.52197370445942
"185",1.44983767595413,0.797626641770919,-0.406779352410764,-0.701576508523566,-2.62997598231957,1.44004614072274,-1.59202370501998
"186",0.184230887333747,1.06111088064298,-1.11422698150641,-0.456591746499417,-1.98034958672263,-0.734173944798093,-0.728823188481874
"187",0.421011257225791,-0.0277896092824097,-0.716532271496151,-0.213322232863997,-0.271808920373662,1.32689216381722,0.776381896746571
"188",2.12376430329249,1.37347697117403,1.08826838933337,0.457592491461037,0.84141173224819,-0.670366221718566,1.22963957571657
"189",1.24747690420451,0.654301856577349,0.188385825649173,1.33821895797103,-1.46031698824501,0.358098470175316,-0.815223262902147
"190",-1.46174532891894,-1.75500851655864,-1.04328102449175,-1.19469946147989,-0.378301060218628,-1.28755150607513,-1.61900211361914
"191",0.748633068784167,0.280704096047942,-0.473438922041242,0.533090380917597,-1.536378268254,0.0122634850793437,0.330410782957397
"192",-0.341024488443544,0.488614186110975,0.038619330739824,-0.806996144041095,0.864458103962534,-0.562320015637116,0.754716680718674
"193",0.049422761158236,-1.05485808958084,-1.02134365688007,0.206895772821342,-0.555114102890913,0.487248414553537,-0.576045813942434
"194",0.647766862299845,-0.205823456599712,0.438429012068678,-0.838789792765985,-0.653497683582921,-0.0426762314791178,1.31755915860998
"195",0.840116510789139,0.938656110011976,-1.42003600528021,0.599612347604168,-0.865404383658305,0.112174589363271,-0.344663795309712
"196",0.311906105685269,-0.701810654405961,-1.7138039156003,-0.0811323561642088,-1.7088254958099,0.677486223551082,-1.23867186086159
"197",-2.11447623971992,0.497500696694786,-1.24900664509874,-0.777936706931434,0.112437828356265,-1.55622943495088,0.684709211250015
"198",2.11125930091731,-1.20137776981917,0.25788877138255,0.0821826188924384,-2.93397350738252,-0.170134940595571,1.24551892009736
"199",-1.24872417513741,-0.362376856077926,0.656472099444488,-0.320671284332248,0.0878516274158083,-1.16165996247967,0.331656837274542
"200",3.53448866503865,0.83273992641294,-0.15580252988547,0.647606132316494,-0.21553626362347,0.874506930007318,-0.517281833942622
"201",1.19953672137258,0.645631948027262,-0.225056460700138,0.783234419462402,0.826745887779011,-1.4472406525078,1.55547244635857
"202",1.41144873463824,1.39269564213349,1.10066645160234,-0.899150487585485,-1.19114691330238,0.104697764473769,0.010447930448138
"203",2.17949557792861,1.6562135414282,-0.452648302364621,-1.47030147501327,-0.962530824495789,0.41775774992458,0.473430293721664
"204",1.35768984861169,0.891017001405128,-0.825590090706643,-0.0341443627599584,-0.0877306001513426,0.39646355807552,0.26421458149166
"205",3.66107491670123,4.18639365861266,0.0451480684075279,-0.562695478350205,1.17052688203933,0.926155528797934,-0.714432408912863
"206",0.877538615236312,0.776487973879114,0.211248876222779,-2.18749646947409,-1.478188926101,-1.00166380282295,0.61029224250135
"207",0.678783217149502,-0.54616414518896,0.290660713687607,0.958568692978439,0.532016907738758,-1.40034845850148,-0.676342463989766
"208",0.941394928204754,2.02053007303812,1.15823714771691,0.0504734529092996,0.437065137193324,1.24122895356399,-1.44882834876534
"209",-0.268256725291302,-0.0298964956014142,1.0339923841769,-1.12567328157029,-1.4653685673891,-0.74485241585023,-1.44226465474445
"210",1.43178070330923,0.0345096902616301,0.937849238751411,-0.824435307188766,-3.09849050081734,-0.823320419184318,-1.12015823661588
"211",0.729057265275132,-0.179414683767663,0.415495183672981,-0.417379206642989,-1.43400259009735,-0.201060191030866,2.1153214938181
"212",3.76045526738635,2.52331376882301,0.7016084279839,-1.25435859600868,1.24599988921392,-1.39860402422702,-0.0195246505647032
"213",-0.89337051552283,-0.22504448765183,-0.042617237922454,0.662543006037077,-0.277831191397251,-2.57897606110426,1.68385411729767
"214",5.12571036797632,2.30597764567918,2.13957051024811,-0.0304612100401527,-1.51033473177629,1.34012416199168,-0.670643143678891
"215",2.97527312618404,1.58376828050622,1.50384294407613,1.33299197233494,1.98578168975409,-0.531809417826144,-0.777084079403941
"216",1.68315417080544,1.63288499809837,0.132744993449025,-0.716463409114912,-0.649412518452771,-0.0152294526385726,-1.22090292803129
"217",3.99228147155256,3.36392131460139,-0.050434189723264,0.340565386829821,0.559423225064583,1.07745751061931,-0.506989845020356
"218",1.45869431660507,1.6572644067935,-1.03108728425531,1.1980694761766,0.646379691249864,0.75656206085775,0.14702109143734
"219",2.23141363075334,0.490358385090286,-0.796690629598577,-0.994155667901952,0.935358742979059,-0.49986199874662,1.98251189689359
"220",3.30335657561145,2.31522926874675,-0.12260799304872,0.853808306868935,-0.0874461946750644,1.24235565734286,-1.28724116831281
"221",-0.268744406439684,-0.504387047059918,-0.87329358727055,0.283328980441108,-1.71898049401711,-0.794052088631202,1.66473465830449
"222",0.286340920317055,0.701038400764779,0.939848475174413,-1.36487909399259,-1.3892455634818,0.15338221841782,0.403265222574579
"223",0.0174472672773805,-0.881061552104653,-0.652012189245177,0.22042443915738,0.0684891473207949,-0.996175826449401,-0.782564454785672
"224",1.46339684266748,0.748997843805282,-0.606287317543073,0.393719837568389,0.873798066393319,0.350836849660927,-1.80661221007525
