"","y","X","Z1","Z2","Z3","Z4","Z5"
"32",0.587343745246639,0.733198672422196,1.5608235414729,0.636629750223476,0.0185328906560009,-0.0916718792425311,-0.0535396134540953
"33",1.80354486195512,0.310740964473928,-0.591999038361699,0.31958263178495,0.348990521502532,-0.0953448672740836,0.56491636551347
"34",2.76043582978011,2.08733227868851,0.0943953327690199,-0.738716395604896,0.588018955256909,1.05332727235937,1.4027747178711
"35",2.78813810881199,2.19456709016664,0.247886092274184,-0.998794971283153,1.10102754557125,0.571489426281616,-1.18651267604695
"36",-0.652143725835687,-1.71526976467024,-1.6634991541942,0.0529568901871061,-0.688795684828481,-0.178908665862203,2.19285512849177
"37",-0.327183482866672,-1.73001102543027,-0.43452461208019,0.943367531874741,-0.245897309119414,-0.106392273785656,0.93146514593427
"38",2.51194128492117,2.98951088066424,-0.97029779367706,0.868185224946653,0.342366621118357,1.68919567000531,1.45552321893779
"39",-0.796508402025258,-0.503173512856663,0.466972212706923,-0.939233798862263,-1.61787924790093,-0.840969707997444,-0.0175290309570213
"40",0.454447887792531,0.0194365123360005,0.0549889482587241,-0.583178338697341,0.95237901154289,0.334328378923086,-0.241089790637322
"41",-0.301769225452369,-0.563297868433675,0.0492486558706207,-0.00295246106860941,-0.356358119573015,-1.28133858923517,-0.879687248549699
"42",0.454253016769801,1.38729628199807,0.0834833881047184,-0.930847190832703,-0.155266463845709,0.796242813804853,-1.86725864143313
"43",3.02988310720801,2.38398314582305,-0.0862749051109554,0.713991364787909,-0.258532415034935,1.23726659934881,-0.356716328610716
"44",2.75467678046637,4.64845982130697,-0.00196732894649353,-1.47260459966908,-0.0481684741121704,1.33964197438863,1.38093927532846
"45",4.58781009596145,2.23893231698818,1.03655875423683,0.313861395230555,1.54625002559373,0.418060612625727,-1.30019161087862
"46",2.13833035359783,1.87505780352477,-0.292040292254737,0.771837965945107,1.31478674475958,-0.0372108590965581,1.90151346059688
"47",3.50893331243461,0.892341644751678,-0.734225952806694,0.934815871059605,-0.500019949805884,1.73050968279843,0.381533319652715
"48",1.65728278995278,1.8546402326329,-1.51382174053708,0.347340502948787,0.933107277939729,1.03773413334575,-0.671392487002815
"49",1.1362777827599,0.915512797138136,-0.577353461218022,0.557784950865038,-0.909316016338253,-0.34719485948554,-0.925980819677519
"50",1.89536321744766,1.57137734864651,1.37964371896379,0.364182115393698,0.437883627664308,-1.29460383994261,-0.946963169494392
"51",3.52238669711465,3.72403145406759,0.89751180140308,0.46816089944457,-0.508781447603519,0.194624082496217,-2.10511582217525
"52",1.08084362628089,0.492645526957928,-2.71985852514126,2.0006627913811,1.09942055980938,0.162497693677832,0.316353618162748
"53",3.7301365164914,1.21014027177092,1.89355285241218,1.51207747763301,-1.38216989899667,0.691220467116573,-0.164492549977718
"54",-0.847260425747546,1.34382449573696,0.625680177385083,-0.876004330701899,0.175035611155147,-1.00598744026705,-0.19737665966518
"55",-1.02483038570024,-0.695136693908781,-0.231859799975962,-0.753242382099485,0.0724734524824764,-1.96735120848654,-0.712417735300318
"56",1.57062567972918,0.989887257945914,0.652845535684305,-0.212113843655961,0.130815215809593,1.34217212480245,0.0710264408484442
"57",0.745707108115778,-0.515170140896802,1.79228373283495,0.426287831334206,0.225748295953813,-0.432903752804841,-1.51837802446296
"58",0.762801931260606,-1.15197896614058,1.52184781999684,-0.526206464153633,-0.732944159741519,-0.194638725511549,-2.11580622054545
"59",1.47749848784729,2.45132946227669,-0.100217311512471,-0.215492752024933,0.262844782123375,-0.945864487853343,0.381154755744538
"60",2.30305276249483,3.34045598950756,0.355678714370991,-0.210204732716235,0.786445758234564,0.051248316130498,-2.00018867908493
"61",3.79297413126629,1.60645334913947,0.677372239825759,1.41970071034181,-0.611146265123969,1.42076497322497,0.242048345265758
"62",1.27905901824315,0.219939477349603,0.71972899386316,-0.877195899643192,-0.628933542147103,0.318017428314671,-1.40263568725989
"63",2.83267194730766,1.78784194665831,-2.60781818225574,0.714767271051493,0.792900888921425,0.235253011134634,-0.957444709323061
"64",2.77159543908887,2.71736033400534,-1.00393425275629,-0.635061693958226,0.946255806594985,-0.65648288657024,1.95025690175773
"65",2.10182974794649,3.18874337342739,0.216326589125355,-0.335683919242075,1.09949372229835,0.596293476377225,-2.38359731153456
"66",-0.30221611116528,-0.505450935338144,-0.368533637183529,1.14405382390361,2.31969997341839,-1.75536039693742,3.04521097813623
"67",1.83519749843259,0.489747700979039,1.09260340976161,0.420421365520234,0.220350407361649,0.826176574707701,-1.92834178108977
"68",1.78126727100196,0.107742876646803,2.04700369217964,-1.21185046318965,-0.31730949058508,0.327501241015883,-2.22722446090053
"69",1.89600908005683,1.31723503697593,-1.05498891970484,-0.223166529552919,-2.07686686796765,0.691397893903367,-0.58188257933769
"70",0.0683491995070749,0.425953650343677,0.0418331768631492,-1.66537060081832,0.57830202295511,-0.894706810188893,1.22076550525713
"71",3.37689493509905,3.44940808313947,-0.386177935636771,-0.0703670627823377,2.08819103357312,2.16505720464748,1.34478333703102
"72",1.8449677334261,1.44187511867442,0.304668115308832,0.236795078971759,0.842514510379532,-0.210985886524662,2.46223216030057
"73",1.08501440176759,2.19729100535827,1.20390808269456,0.00554764660485244,1.11389861827816,-0.676922895723043,-1.22660837037948
"74",1.44417950556376,2.38410674407268,1.05696438009675,0.0251156335586421,1.74677883742435,-0.210542994687517,0.00624832717090562
"75",1.86350715040752,-0.37401134511726,0.604634264290553,0.505095246726811,0.233832433412986,0.241154027066451,-0.328828606632175
"76",1.13074804459424,0.654915114679841,1.59665859617456,0.745711519627283,-1.06221130030682,-0.3508053755075,-0.208550471924805
"77",2.4649931755223,-0.00333006706716921,-0.0350394509482895,1.06523881524882,-0.529705787736111,1.39879791322572,-1.04511966186515
"78",1.75114381412895,0.0624407926512835,-1.40481083030513,1.1448421946682,0.0395104130146736,-0.552805176387691,0.0210378319655464
"79",1.33057239874021,0.208925644902388,-1.10300422432183,0.169572611505793,-1.27003076507138,0.673164911337764,0.672052544750024
"80",-0.148807326267813,-0.493556681345566,0.551233914117415,0.391253173965517,-0.331824093416212,-0.515004579810486,-0.672884824362073
"81",0.19111879596446,2.08567984858102,0.262291852992011,-1.81133091830735,-1.4847183465759,0.531140210816735,0.491501294114731
"82",0.57226458570318,0.0706490665275835,-0.786379952585217,0.0836261265786547,-0.305437046697432,-0.630187674607155,-1.3161634068095
"83",1.6501278642519,1.12201567743167,0.887419010920617,1.71250474488957,1.32417299788834,-0.770298717094741,-2.61451382230595
"84",0.717903278404807,1.68983239958719,1.54444425555932,-2.35995402019064,0.636309368502447,-0.595690010207929,1.26340429844058
"85",2.56282330098589,0.826787835144516,-1.01142533735407,0.214802649054077,0.182881756817779,0.153732559147905,0.424499111999649
"86",4.07114330791377,2.87681191457385,-1.37983988549487,0.127398679692661,0.741400558735209,1.16215081477953,0.558977015313633
"87",2.59634035095896,2.80816687397807,1.29849015866281,-1.51598654023926,2.23685842005205,0.41363499997765,0.545648090633696
"88",1.64779020569859,1.1615078901987,1.28052196065329,1.07088212520438,0.480988103338665,-0.227820926737025,-0.346494942918206
"89",2.56338706553864,0.736360975191157,1.20692923196797,2.05140634036302,-0.680261940560961,0.485761111306648,0.551430982596087
"90",1.96263838870697,0.973841384207589,0.938172908349199,-1.64955184253271,0.0671417116555864,0.999976450285486,-0.571571645418205
"91",-0.445876268655826,-0.99094747593968,-0.0605896051664797,-0.137216858860677,-1.27387141711237,-0.246076972585006,0.387468515972707
"92",0.664886230883188,1.98380873379338,-0.355237897088923,-0.700527632049886,-0.244939509758889,-0.769871102136763,0.33745886632406
"93",0.27929477019725,0.433021291411676,0.30982767980115,-1.62441315044959,-0.702990351985843,0.609204122503202,-0.479234789547539
"94",3.90985096611338,2.62365066793428,0.402633743266043,-0.680662162765947,0.590418839621011,1.58744308858908,-0.127425344748914
"95",2.3289186866876,1.27073303577184,-0.700355602384875,-0.601213051276764,-0.938035230247424,1.84229474859192,-0.572402768897866
"96",1.86601315640672,3.05198290739063,0.229619522131318,-0.0206161819891487,1.42870944064833,0.121714531064046,1.80899163224831
"97",-0.00522328552197493,1.62531020551115,1.73389220240948,-0.020781911041365,0.498856390852471,-0.902170852581014,0.224919217877076
"98",3.22639014995234,1.16085705385412,0.887903039104753,1.70116317805603,1.28522927611486,-0.121626082083421,-0.516070318798691
"99",1.65992632558582,0.634004538509614,0.339375854225154,1.13146441333993,-0.536024226885575,-0.618910769186817,-0.253924512309259
"100",0.870414931413122,3.11948097219752,-0.975280454108761,-2.03839305173316,-0.530069766950553,-0.0114648349506234,-0.937569201104437
"101",-0.181050824013637,0.57536551439287,0.375670912595275,-2.88461278288533,-0.688176240201853,1.0858949015077,-0.0604193897400156
"102",1.76561154911777,1.20148508151976,0.598543024716905,1.24970378219935,-0.280581586913682,0.204177798532818,0.716780633959091
"103",4.41688011120863,3.16066545417801,-0.143586635830129,-0.568067844479621,-1.16751004558759,2.60085997100739,0.734453901698406
"104",0.56501696268141,0.625482736029185,-0.647224328228385,0.137916936061863,-1.6367338840562,0.0655913251889802,0.0355672326731053
"105",-0.88875410640508,1.32157573221444,1.74407549974751,-0.482919558892093,0.24329412132072,-0.74316422351125,-1.28469404113937
"106",2.50714165033022,0.734080707667166,-0.217842560753351,-0.296084170322154,-1.10586233945421,0.297465148153805,-0.255236251215273
"107",0.65140768625969,1.33807726591085,-0.254589010220454,-1.0375866371067,0.967739263712327,0.350243034711037,-0.302440689708626
"108",1.65237047404045,1.98089991845739,1.25120216901475,-0.534411861388731,0.675186789792055,1.57506379522951,0.319425763010383
"109",0.124713584804845,1.82539340275454,-0.123054236262439,-1.83553593532511,-0.714467263630471,1.24637507619542,0.202589941962259
"110",-0.6519140627187,-0.36274419375388,-0.585956282205081,-2.64885652501078,-0.17916812806043,-1.47148987211046,-0.225873323291161
"111",2.72307731019506,1.45957808088725,0.38659245581805,-0.221004217705006,0.748616391164013,1.50839808437931,0.623643086349111
"112",-0.340898146275248,-0.258843573826559,-0.168195415754463,-0.55292585101899,-1.17833727521183,-1.2403154259825,0.16921649000068
"113",0.465234803395952,-1.10999750588049,2.07149191368101,0.1600867586584,0.37747887718974,-0.621556899872698,0.574657241210765
"114",1.5577276854219,0.723801849832312,0.448678306282241,-0.641219167273598,-0.789959817102763,-0.363861330917563,0.208172132909538
"115",0.808137141905044,0.337293733581579,2.39301281957971,0.260895122974268,0.243214867525547,0.023102691388788,-0.184137996975684
"116",2.61144431407477,0.996909488184807,-1.33370580857417,0.849469039367982,0.642276766183723,-1.05052301620648,-1.08899151734426
"117",1.01317727532255,-0.329435925411174,0.326969740768069,0.160298289440944,-0.705029534027267,-0.209346104799244,-1.68148451051132
"118",3.1275700478274,-1.58743846199181,-0.971871419829822,2.15655148682801,-1.02532019958096,1.56615176298843,0.310115165747806
"119",2.10544070839124,0.264722965141947,-0.287701311330319,-1.19099069051536,0.0138486746020516,0.0583849364479256,-0.0127843041146705
"120",0.805036452851699,0.907914913530385,0.109182045696487,-1.48850865573124,-1.06727593447395,-1.47206956271705,1.26742250347
"121",0.43876040029995,-0.699140336861623,1.16839630202581,-0.813060960273171,-0.680866807193842,0.305838451228392,1.27906365975382
"122",3.85819785020099,2.85188320453072,-1.16523582071317,0.764564603957615,0.519577162155006,1.28329385435044,0.219622170097251
"123",1.18642743802555,-0.655781190254865,-0.901320812776067,-1.28846197154269,-2.70405424242639,0.671301990554701,-0.704931033696567
"124",1.85353393264885,2.6658629309022,-1.02744872827627,-1.03162518527986,0.143218728459502,2.07646117490024,-0.818144170167185
"125",3.19485429643706,2.0919428799802,-2.06732648737757,1.1450517561563,0.829359487915789,-0.641426340652178,-0.855643502638897
"126",2.87703634407178,3.48809894099399,-1.12310007340238,-0.0788356071317826,1.69669255375889,1.42766853830044,-1.51077559464384
"127",-0.215736882071737,0.0131146565438907,0.640090371033548,-0.148416145173257,-0.28380678990943,0.360681045875137,-0.359143965343518
"128",3.10852303488157,1.40683250591789,1.5624617594309,1.20669219312559,0.566810834775551,-0.822566257645718,0.258973146817225
"129",-0.325655249313372,-0.632314112462326,2.23211462545558,-2.32972039292389,-0.970988529752013,0.26983638314271,0.539126348370175
"130",0.196397923320371,0.350140797770994,-0.252510770683236,-0.318774638317658,0.685003146061646,-0.166608203031749,2.04601224240827
"131",-1.44971950986819,0.712221011662257,-0.455666508633584,0.279281959127711,-0.757564049459191,-1.89297587661534,-0.357274816393477
"132",3.1309253201877,1.81292378009828,-1.00207572854924,1.14669312575729,-0.820972664764095,0.207421603179141,-1.78985265819648
"133",-0.4425282786452,1.88316306882461,0.539347012253166,-0.97459596278635,0.523121276072855,-0.647408600102054,1.62179388612601
"134",2.14778562994412,2.38535755917969,-0.184881395551611,-0.349673081839736,1.06334630346879,-0.0103029321081993,-0.167482038895974
"135",1.62760908156059,-0.133096039204009,-0.390316036007487,0.987437799778273,0.33166842864882,-0.920904306796546,0.655790456972272
"136",1.65799518257024,-0.00729465388016037,0.929068492535214,-0.744863700466051,-0.442462358694783,1.4638218968391,2.00221197038741
"137",1.6322958815797,1.21367596799908,-0.988752505536271,-0.901760033868026,0.389682993738862,0.848921119374721,-0.617372310084265
"138",0.574614129744363,2.39321282563191,1.03656461592937,-1.24222152298355,0.171104820915825,-0.0910206647009598,0.0484869759917582
"139",1.65066298093729,0.750881857192096,0.379277937930454,0.22799527099522,-0.425693575986255,0.488080523681526,0.362136686961185
"140",2.54931976796397,1.89230786553399,0.103629649000549,1.13107199884375,0.0826099327453386,0.210721669743588,-0.986657934821797
"141",-0.637441503915402,0.209251426045343,0.64839429886644,-1.05180877611571,1.36723554332224,-0.925469993183275,0.671401774499362
"142",3.46294274325958,0.0850721215337007,0.924545346697158,0.11268808875881,-0.498497157557529,0.353858755335697,0.577600343883861
"143",1.31758929055687,1.30974301151699,-0.839539667446041,0.222088518456646,-0.163731056119108,-0.243295453518477,1.41606917789083
"144",0.743076347398873,1.07947715906969,-0.625042136076705,-1.70214478450606,0.496394776523025,1.05336961540912,1.27423286340457
"145",2.51862512666837,2.55049311781067,1.18336027494819,0.741331061130498,1.28343835958515,1.21844486772552,-1.77854007413215
"146",4.12969441901664,1.7286774635048,0.0369911745715483,-1.20337974819382,1.74138073197372,1.15494832216791,0.8846243440245
"147",1.15897645277719,-0.554753177988275,0.963377570088846,-1.18199014285633,-1.41590429116988,0.419297904855855,1.15347099404464
"148",-0.148270225202209,1.69236053101544,0.703967867056659,-0.408381368558497,1.2471323565674,-1.15658966209238,-1.71701931223564
"149",1.78812723268445,1.14665960595494,-0.47410534553736,-0.0855937904074271,0.0467313248930766,0.269533359052429,0.298036902390289
"150",1.46541672145256,0.171909033322822,0.18830139115508,0.00632573608847402,-0.430571925458452,-0.0990219150309412,-0.350413819450554
"151",2.34620927435225,1.90301894436263,-0.951768246286223,1.06363462076817,-0.412654004496012,-0.0714719285066695,0.463473618381806
"152",0.223695025935698,0.382337957974266,1.0451733002996,0.190997292014068,0.674944119029115,-1.31325623954425,-0.534181608353156
"153",2.28515753750908,0.651863558416471,-0.552765900859082,1.53248358258229,-1.5210185577767,-0.132409306181439,0.341386628572661
"154",1.44672915044084,-0.482101151575854,0.682852068528669,0.111374645431677,-1.49554522777185,-0.318880002404513,-0.90688653289584
"155",1.01384205112373,0.552023636349085,1.15923577408863,-0.485191822701576,-0.601685759388711,-0.33658631565281,-1.80718944782138
"156",4.21348389388781,0.89181582139566,-0.277712618933072,1.09610831750094,0.674511409895133,-0.141105089143524,-0.669401294587836
"157",2.43773256935156,1.58693875746287,1.81115388782375,-1.69296443036194,-1.30644531634868,0.701175470222233,-0.843365486853756
"158",-0.89340999989076,0.0202338874095823,1.49357685623559,-0.126014052165486,-0.125166822380878,-1.54999540323112,0.342661491924536
"159",0.977017846585176,2.73482717714313,-0.552578244301483,-0.854399434629346,1.1023990805348,-0.476809243637483,2.39192781086529
"160",-0.655506264189141,-1.33704433446959,-0.859606996357221,0.460580680879249,-0.483589670239644,0.329257518119207,-1.80328782086297
"161",1.99038347351248,1.23402805958766,-1.15806521249767,1.04286225606413,-1.04253153048467,0.775108890974467,-0.208817707604332
"162",3.03664078317399,3.26335887912455,0.144682151681631,0.493622190506819,0.93620917878256,0.588570851143035,-0.0237579845468445
"163",1.50024917341243,-0.0419468216145764,0.589740915641573,0.85191029594408,0.572595865404698,-0.220964748336149,-0.968847534328661
"164",2.84545288934228,2.12624821912246,-1.38561410957821,-0.629121477499301,0.496466718697804,0.800885932234762,-0.359063342447277
"165",-0.594120791904454,0.399549332378216,1.7538440278517,-0.966475333498676,2.01689646102024,-0.252315186825879,-1.2483557242364
"166",4.34960479798404,3.92590108239397,-0.589024448052302,0.84093408190702,-1.62815438431793,1.30999497195305,-1.06039580836962
"167",0.289945023025848,0.166180893089349,-0.183450604952586,1.01689897910687,-1.03197813121215,-1.62789468103384,0.455135974380056
"168",3.56667222555812,3.88042268699887,-0.142788405046965,0.0883949753873788,1.94858961971982,1.41857724937189,0.129551040754953
"169",-0.044141690468881,-2.78364002021614,-0.122816830656789,-0.648745024719142,-2.43783843954758,0.610416143895554,-0.488934873078794
"170",2.13683204732806,0.497851339101592,0.0140117004258842,1.03901381272221,-0.55780627104542,0.146515799293848,-0.108254553926724
"171",0.160474102232676,-0.036063160726526,1.11736612348004,-0.404464763370048,-0.543407469857241,-0.77009693639068,0.205082306478711
"172",3.00574987092948,1.11351194999274,-0.0623758863496985,0.631183587916432,-0.40230268983013,-0.0927315495664241,-0.532060743884414
"173",3.20582495476811,2.03056232547817,-0.540369877139918,-0.740508800562526,-0.282621330537316,-0.723303603065357,0.524038695229656
"174",3.55015830851497,2.55247036302513,0.112209424727275,0.456098691986899,0.533897635780995,-0.0463175196613873,0.963034619956224
"175",2.15367705517582,1.09529392288441,0.728109408105864,-0.656665482656565,-1.33339585342564,0.542805583646937,0.561361331993699
"176",0.357419662586999,2.61648350912533,1.5652541019107,-0.295840432237683,0.0777806162354295,-0.587226213308061,-0.516677424384344
"177",1.48694854533815,1.61561008929739,-1.45861171029793,-0.906553274940141,0.649407031346157,-1.55241572797861,0.551267380311124
"178",-1.53219657825081,-0.746721267530164,0.548422597872346,0.32668700515406,-1.58624327342996,-0.705305110440476,0.957424785078573
"179",1.11091556765088,0.681730217197956,-0.840557557340929,-0.608349683355788,-0.907366066157396,0.22871810078906,0.0174141972711316
"180",1.02847773920734,2.05630612439925,0.531766176320166,-1.69770766796435,-1.25714009681411,-0.696107264735645,-0.917645121099146
"181",1.05317712262591,0.428314005296697,-1.69363076964111,0.718594925473063,-1.0323557569566,-0.909133657026113,0.217824290481432
"182",2.5982670802738,1.16338736611286,0.95680677247395,-1.10077554987534,-0.429775036832776,-0.367862498756953,2.16479380153119
"183",1.85647813691541,0.81764301177108,0.828396099372198,-1.68991558237106,-0.964261974937619,1.8093899379751,-0.0894264038283956
"184",1.61024223810513,0.120478532533208,1.9147382055079,0.654632854491597,-1.33963653621996,-0.305056313720442,0.303050435241398
"185",2.06806100244153,1.0857405369537,-0.77772099081299,-0.0848242863945119,-2.16922809606562,0.46063945349841,0.201308544335129
"186",2.86836650673075,2.21411039715452,-1.06075142661172,1.25136274425731,2.20604208699986,0.443087254174489,0.271706985356084
"187",-1.01849637529966,-2.0599233311647,2.07723736565396,-0.407366237332862,-1.76635643331862,-1.73001078795817,-0.101200616136715
"188",0.000329924461540454,1.27035241466643,0.237897529045789,-1.84815833209275,-0.896765568210983,0.346029909616272,1.93100460115452
"189",2.25262518862654,0.0916330727691479,1.21844104255168,1.5906343342367,1.43452204363392,-1.45336842233256,-1.20945706795566
"190",0.895312149523436,0.203530661116335,-0.35588176914809,0.824838440757573,0.368351044359293,-0.481954336332085,-0.415142863941213
"191",1.61502217424463,0.517893442479872,-2.07047509664932,0.128383490014664,-0.347948460240254,0.236567267974361,-0.621404844876975
"192",-0.028011298765325,-0.52654395205575,-0.360343181220437,-0.19856997918785,-2.0422422333318,-0.443280883819129,2.76224149982157
"193",0.574035823184341,0.596105083562969,-1.58468727816907,-0.796141977602019,0.777810664746649,-0.266513722153924,-0.0202236377748553
"194",0.783449153532888,-0.0792891844291281,0.235411943937794,0.164914709934219,-0.36722126648314,-0.75861465905275,1.45019837171964
"195",3.86891938588014,4.00932978635241,-0.53309719768882,0.101659456230447,1.38054562881473,0.848630417702836,-0.643448590936564
"196",2.68767532174989,1.61769365870778,-0.286442068076529,1.55478821942674,1.39403686164384,0.936556383017714,0.0615951691169994
"197",-1.700250219619,-1.38984283326505,-0.910473950893996,-0.00917533286323542,0.667380204168396,-1.26362444502251,0.849980748355405
"198",0.361933710726453,0.386903615308495,-1.04520266093615,-0.195128616636386,-1.6268625638531,0.0851548265904824,-0.573019141347847
"199",5.28884898195886,3.01526284304318,0.0689858213077581,0.441111609947392,1.52496763090692,1.16840964043762,0.561021313595874
"200",-0.224809072307965,-0.639022994419774,-0.289845970098911,0.0612221005742646,-0.353596454211649,-0.891117906172927,-1.94618510000949
"201",-0.5954867617405,0.423169124607387,0.318154369430142,0.0630395651103043,-0.812323511237724,-0.751046800083352,-0.920794786150801
"202",4.85122891941806,2.55935937765678,0.318292998026228,-0.546558720202651,-0.936586573993158,2.01202519055419,0.615008011259249
"203",-0.652930213243269,-1.84759993210904,-0.839395674432322,-0.362413353490778,-0.0162518905400416,0.398285648305827,0.790344455505052
"204",0.823857165469833,0.0831642857577459,-0.520738376837713,-1.07359391936112,-0.681431905492138,-0.456076784553963,-0.437985677401815
"205",5.38949757864163,1.66972703485461,0.572131371006272,2.09492291404977,0.307581283430065,0.922526643870428,-0.27696859531072
"206",1.06630870557198,1.8015858256908,0.833469846169146,-0.1916924272149,0.00219896639906684,1.58667828437532,-1.2637203668132
"207",4.49922767751076,2.33325990219828,-0.840604978883315,1.14255183958206,0.260287558224819,-0.0325394110851704,0.339340339887014
"208",-0.278156549135467,-0.493430566374543,-1.70288208119093,-0.860640851559582,-0.504957208948616,-1.161457792976,0.816271920437375
"209",0.78465833186137,2.2956826692873,-0.206520220645331,0.10147319569562,0.32207338481385,-0.461866822300213,0.815366442345977
"210",4.06503539970249,2.2818654875883,-0.476193865711499,-0.863809455212002,0.133405072046742,0.259169586887093,-1.51225793832942
"211",1.27834241456777,-1.14116920780222,-0.228567329208058,0.765010865745158,0.399624251177545,-1.77820826178998,0.0718621697251088
"212",-0.220815577426365,-0.30387935259464,-0.651368147870874,1.24837404148426,-1.53202975431541,-1.39409473659761,-0.977397755976955
"213",0.189182106116807,-1.66285361708879,1.42906238083124,0.695577050499645,-2.49918111134829,-1.13549116111373,0.649981832170212
"214",0.964379302701662,1.34392585023874,-0.940556497830344,-0.935815838977715,0.929492063700595,0.586759469348953,0.613343552060554
"215",-0.135924073270341,1.16908478216649,0.1165461302922,-1.20548766433799,0.184933454942757,-0.670499279964459,0.0160873310806262
"216",-0.302167610470877,0.464801851495464,-1.30912667391635,0.146998498799206,0.960347148418594,-1.05489508258103,0.917372802970942
"217",-0.938464815497954,-1.01020212757113,1.13246529443391,0.150422864565127,-0.402492527157355,-0.232355778337211,0.822827845181072
"218",1.17340207005863,0.75333235960307,-1.03896191047035,1.09927642744263,-1.23336284230984,0.141777660121572,0.359097541585759
"219",1.54520828323078,2.12708417489957,-0.410769322193094,2.33996583024442,0.55945176089278,0.291024570961933,-0.451384448248482
"220",0.0508856905547888,-0.512971879830575,-1.43842756664815,1.25312465102446,-2.67698073544892,0.302920558379716,-1.18147352441011
"221",1.31788100780239,-0.341399947931199,0.000216886799198564,-0.379682948033608,-1.3771922927013,-0.459483251744093,0.146043760013896
"222",3.15895194706665,2.0356325015618,-0.0736329757772431,0.343242518049253,-1.10305141242718,1.16288367835857,-0.558929947085057
"223",3.30086167971967,2.67296714277093,0.640337510745175,1.63352253084476,1.26537264878425,1.35237068702775,0.964654415800958
