"","y","X","Z1","Z2","Z3","Z4","Z5"
"50",-0.0413158710154931,0.131710463225269,0.14188755103719,0.22771457759083,0.756872485847031,0.00883102776931773,-0.848683942567233
"51",0.392188453838099,2.58305334346888,0.919401069159592,-1.96947471226382,1.79777229739822,-0.240364203963109,-0.90045161171092
"52",-1.34179117612073,-0.934189116147013,-1.01305110035452,-0.482168720586366,-1.37059906920759,-1.96537630937303,0.475380743816084
"53",0.076575859524926,-0.975954284701334,-1.90137877300849,0.973620376440219,-0.643658994505797,-1.96932576421747,0.475559577451563
"54",2.10307345763233,0.224650364501593,1.27387953220857,0.45358344951506,0.438831706616739,0.666195027119347,-0.0124114066037405
"55",1.56899519071403,1.18328619021399,-0.372486854982766,-0.0268898043918512,0.795278484096229,-0.366953503396994,-0.719420782014143
"56",1.96260241748849,1.87553710129471,-1.42602748576713,-1.67473762551161,-0.325995681930318,0.103404230845672,-1.07748161343092
"57",-0.798897646807835,0.423182337328848,0.110457815373959,0.0752608865180238,0.940804423399318,-3.11709527178595,0.280612689648402
"58",1.16119968797278,0.851644087536093,1.42757433659797,-0.975777017981472,1.07023250918179,-0.339538456520853,-1.27494703561961
"59",-0.734791088280924,0.104066551499575,-1.2935417945923,-0.0430608645593627,-0.0281894416485154,-1.2081499012083,0.772594503273139
"60",2.77815330081132,2.21223295037208,-0.221206461956862,-1.18371780986952,-1.65762723024781,1.26259468679412,0.76334893625487
"61",1.46795414190405,0.689345153857388,0.461294480858091,-1.30361313888395,-0.788325754221442,0.575511402975377,0.485708379448268
"62",0.360185231006908,1.73757663693876,-0.642789851537738,-0.634683438491103,-0.0133846988034511,-0.699402713442478,0.0977740082062915
"63",2.46584936586141,-0.048572559466208,2.1390862057132,0.0240551179060135,-2.68044223312101,0.544667889401357,0.116259077034718
"64",4.88519472098659,3.88004200998912,-1.46208035867857,0.459786837663784,0.348742912794454,1.52215428294539,-1.38805311875932
"65",1.68665016280393,1.2606941238168,1.8231519994849,-0.241507032921467,0.0577646192489057,-0.754086574152434,0.590524377062138
"66",1.26957066762326,-0.301421238383531,-0.282153906272703,-0.279387214650357,0.572770822706609,-1.17932325398627,-0.148179375692572
"67",2.23921870366575,1.62617307219016,-1.38827769530955,0.211251075154396,2.34587108755061,-0.38008366887993,-1.10956994852176
"68",0.0118053619070742,-0.993290013284315,0.0447758201518211,-0.238731749625024,1.93417092219563,-1.96578435138425,1.8467496056255
"69",1.79618894125577,1.95080866053413,-2.26578596829691,-1.11001606265633,0.0436123611088347,1.11861563056855,-1.16631304067977
"70",2.05607409208834,1.31597097788388,1.65251576460321,0.961625308810109,1.02143169721191,-0.315023111516189,-0.335554019353749
"71",-0.827433896500585,-0.257231664194494,-0.19989714777653,0.86110159561731,1.1056254213175,-1.09576306172165,-1.09000077237575
"72",-1.60830712413182,-0.891438137337181,-0.590738374789708,-0.502875066397523,-0.55109043166263,-1.59975102602351,-0.0303472899611139
"73",1.27943088456193,0.867633774780114,-1.32775934021143,-1.06651717977986,-0.0635882754396109,1.05332780957791,-1.23227953800198
"74",-0.953315505740243,2.12364802786442,1.27730403863858,-0.574062328511113,3.53912038480674,-0.425851048508706,1.14076103124564
"75",2.42284087155496,1.1153081822493,-0.236751084909689,0.943135174423905,-1.89238856254361,0.69136238212792,0.392543715208487
"76",0.0136929862235408,-1.45093904794778,0.903146276079743,-1.16728651526283,0.241283547439189,-0.35052163916984,-0.393964769623907
"77",1.24688063938287,0.388360380768642,-0.360269191718922,-1.68748407027484,-1.36838565372782,0.981981212459599,0.228679334156036
"78",3.59767934079228,4.05410793806526,1.35637211175403,0.310253573937057,2.10498474425176,0.356482949025232,0.0122979765587223
"79",3.80266449828298,0.831231786639322,-2.08181531506122,1.18896610888622,0.657440600166138,0.571758512454209,-1.03897819296896
"80",1.76533566251966,-0.919150078497457,-0.904756521064695,0.52381156715973,-1.80031542409881,-0.964664508700031,-0.625356531826617
"81",4.43933573248891,1.63139159188184,1.05853097470712,0.784351293894093,1.16328408948817,1.12968145043437,1.10324089274847
"82",2.74428813225933,0.9447760351941,-1.74697804149601,-0.0525486608588496,0.559844239131838,-0.479085771064066,0.492473937710059
"83",2.30484025610924,1.26968148129776,-0.113992491982694,1.6783814659146,-0.889536154217429,-0.452022074471706,-1.06661809080518
"84",0.626408701855641,-0.269078718657471,0.301553374443122,-1.71178971188632,-2.16348683777387,-1.71471898256244,-1.26735978231278
"85",1.89556943007193,0.421734654895754,-0.952058052480915,1.10402410416288,-0.0924571653896743,-0.301148139096506,0.193098377666028
"86",0.534030282724326,1.83413735171309,0.468212942506527,-0.949310856946152,1.215486419939,-1.09060725556335,-1.34701596749458
"87",1.0908066606481,-0.407847566573996,0.8017079646726,0.418724093887516,-0.0161457697703025,-2.14389431174646,-0.456493212016123
"88",0.328728590135317,-0.0436246465029082,-0.460897250550585,-0.158256455758264,-0.583513402296725,0.0691915605412015,-1.060957267732
"89",4.48959317749171,4.52658164589585,-0.533650252440181,1.30636372567803,1.72712471410774,0.488516870601711,-0.017918553238109
"90",1.53899842731855,1.30404331507095,0.386035769237634,0.917346897225052,0.951193035066451,-0.149577223634561,0.702100061143634
"91",3.68732095841986,2.72846811221222,-1.28973317213578,0.211851373975838,0.237036922261849,0.946244089468102,-1.74044673840757
"92",-1.847926174797,-0.387850649597388,1.00394291917934,0.364254086172834,0.198118127111367,-2.81315692099376,1.52980379350986
"93",5.32547583849007,3.11095693435828,-0.652884822957315,2.09278451999386,0.0686081809256529,1.66259593838379,-0.295880637134218
"94",0.722563442548435,1.09490303940985,-0.33259896831165,-0.627806570278657,-0.342850667727334,-0.549475938197672,-0.751776264557139
"95",0.449046333109174,-1.62318653580662,-1.90951417875103,-0.640256900229545,-1.01279972761564,-1.03283591560043,-1.05524324044324
"96",1.12738420426013,-1.06318495901988,0.404231937884201,0.740504120019211,-1.34427665862529,0.64864589160602,-0.088471132801351
"97",0.910113617328943,0.560965441930012,0.037798929651241,-0.505167672723931,0.366782649000467,-0.819094206444544,-0.429538644252692
"98",1.6895874543073,-0.307520169859975,-0.0602840667173746,-0.176516680587573,0.229888592011913,1.43014367197991,1.92949693439904
"99",0.102354087945309,0.97850308097655,-0.634077817782065,0.856061797734205,-0.12642761707093,0.519039988314564,1.10305943258461
"100",2.79024838084691,2.10251162827888,0.310620288853064,0.378686183852293,0.383891424415094,-0.617627183249752,-0.106124865282731
"101",1.11752300383472,-0.536639722597418,0.192331154025995,1.0431043746284,0.647633969499764,-0.890022957138991,-0.735065765781654
"102",2.69646731544292,1.74150119414873,-0.239160089499894,-0.261549804460927,0.416588164867052,0.258591179984371,0.555477250914687
"103",4.15134252580428,0.625956019004281,0.853324677358084,-0.161378433613231,0.398787734935473,0.754544281983506,0.171906886206294
"104",1.06121516186181,1.60359675273423,0.0327162585440957,0.00816885176805964,0.572451678520128,-1.68982236516555,-0.912916323230394
"105",2.12966762068193,-0.751046306341635,0.040258427090665,1.8795351384855,-0.114169268081893,-0.361540139741381,-1.57058705799337
"106",1.32788636675873,0.408325735992147,0.482147122391943,0.0814825814240043,-0.420554181224522,-0.255450563671903,-0.323649976031086
"107",-0.574603587443446,-0.61560156430645,0.959562027257927,-1.60784795620058,-2.57702793705326,-0.339416492349456,1.21499378117411
"108",-0.0801416522110976,0.172326578674802,-0.585605163430856,-2.05975743763184,-0.464805705061258,-1.98158925837459,0.534207809411981
"109",-2.8262926626022,-0.504144302391123,-0.363705653151691,-1.76695022647377,0.831215315643141,-1.86810753241255,0.166865505767122
"110",3.98673191095796,2.23731450538761,0.102012560916588,0.63834557266152,0.937414377046353,-0.216739450716297,0.689786099966673
"111",4.04063633849429,0.365103161602406,0.135296471744755,0.505867608910077,0.103247021714059,-2.2312829540744,-1.04767476780657
"112",3.96911150309926,-0.204694575375343,1.18365335329458,0.547917631722858,-0.208497006490209,1.85538708438446,-0.236855713892103
"113",0.250284495183202,1.61707104190224,-0.763009921741524,-2.2393768940123,0.331966868877134,-1.84172689512031,1.03996925948491
"114",0.572852114154228,1.72792212924234,-0.357245795585142,0.34109733522453,1.77596765875927,-1.07466635205828,-0.36660593896919
"115",2.69064251699717,1.09356133376965,-0.229695374185056,-1.61632966752014,-0.230690663532946,0.693198042653056,0.562503795135578
"116",0.333772033788035,1.65359236734891,-1.54576095936542,-1.83546466846451,1.2710330671215,-0.310258401418394,0.338538930145529
"117",1.05357881455943,0.223050751990379,-0.70535209406611,1.19255837646407,0.137703664287869,-0.589254661603102,-1.31138412350944
"118",1.2793828765144,0.068016276854778,1.48853611711174,1.41369775235506,0.626010766166085,-0.59970046396522,-1.11882919545734
"119",3.29721944674447,2.45043256539109,-0.216571483182851,-0.0652908604711755,1.31703691117344,-0.0294719007186871,1.60287069594602
"120",1.17567184827042,0.00410061700778108,-0.995049414536846,1.27779790475366,-0.141226786061445,0.40587106944715,0.854894747110638
"121",0.994100837723638,0.704074674817469,-0.207209899971719,0.757405626879002,-0.846890707025007,-1.57955929695108,-0.530956190789095
"122",1.65121628150924,0.63083150512719,0.799415108745251,-1.23125056723475,-0.190846373704554,0.519023111360346,1.0977647219923
"123",2.64998120833469,3.03608046510945,0.369355673361021,-0.146799316305429,0.987730180131453,0.649879771152582,0.589999785120028
"124",2.45131315710927,1.17515414601658,-1.34060039040675,-1.75248085953974,0.69093768143513,0.478072283871013,0.399332804782886
"125",0.853358510744079,1.24161893347662,-1.06209429712086,0.549930098402064,-0.022091518558346,-0.38880017045208,0.821436322182754
"126",1.28641092401055,0.0630835195203333,-1.16845397774356,0.636504913738232,-0.506213407554901,0.519057376151793,-1.36595982170712
"127",1.71366271087571,0.0227455449814041,-1.18113481421433,0.517595587150494,-1.80145331052391,-0.903885863199162,0.0152768223529829
"128",-0.124642949018878,2.352611549814,-0.876250611920735,-1.03966917960925,-0.512622255770266,0.24518276885818,1.41990084289428
"129",-0.223701292278303,0.16312300140611,-0.176849275270239,-1.09040045879282,-0.0348946506309761,-0.93021321894697,-0.390331742328728
"130",-0.436736133796302,1.53188813853321,-0.0557470917826251,0.11380976153376,0.304020790312533,-2.01644168715435,-2.37261606929679
"131",1.79557259847265,1.13334576751389,0.479724400768127,-0.509890753631458,-0.430292506849273,0.151419454809867,0.707559918909862
"132",3.00470591783854,2.69641452665424,1.38884833454441,-1.37730083026589,0.342511505797213,1.31957616447561,-0.505748745350013
"133",1.4898143220239,0.565768030226658,-0.0162174396253309,2.27161508560821,0.702095664777694,-0.835805644299854,1.98198313979212
"134",1.6545727212583,0.714149534316317,0.507350081007836,1.15529936962271,-1.47754550832044,-0.0930086115240924,1.12934898546536
"135",2.08556307049696,-1.49891173235295,-0.686170896934497,1.00595249448024,-2.77775590710262,-0.214384226802147,0.284564389383424
"136",2.90219863412034,1.09952832850897,0.71234440627943,-0.0910894662065637,0.956574653585648,0.336490225357314,0.372968318565265
"137",2.43739815347012,2.03955238709214,0.0543814704439262,-2.0175075433304,1.75681296210523,0.224036976583093,0.0709799001812038
"138",-1.37842036119035,-0.961236431920207,0.391075477321915,0.05770602675165,-0.290007328996965,-2.64123121565344,0.21687398373565
"139",-0.0278783067509164,-0.191849646716031,-0.638568082116685,0.169714660095364,-1.24250898709015,-0.0434469755959124,-0.732537584438295
"140",1.11918480750453,0.690047639453032,0.473039603998883,0.00596289317403557,-0.116252339957339,0.498278872595211,-0.998794529536236
"141",-0.143737281014383,1.81101491732449,0.657691656781386,-0.645704153069142,1.08508251006564,-0.0210904826039435,1.8415310143262
"142",0.398899030740398,0.543066204097747,0.385695862733818,1.15627513241444,-0.231632868959524,-1.24792298359621,-0.140818264044797
"143",0.493334018608062,1.16729157853941,0.417880516990022,-0.660303446419953,0.427912423812554,0.142572310410006,2.3965079610947
"144",-2.30400569491347,-1.50568648226027,-0.510781155786197,1.03094196494966,-2.55887301205699,-2.43685337832615,-0.100630916693424
"145",1.2860239648735,0.240976094000276,-1.58682191152067,0.387801533616141,-2.13910705004364,-0.520719454394993,-0.464400541747647
"146",-3.27603235706902,-2.09440251685994,-0.295372999378528,-1.42522564623667,-0.283339884962014,-3.32105547118807,0.878258895186554
"147",2.97075502806594,2.91836662871307,0.462624696249587,-0.746454458005306,1.36534771075332,1.21353333648687,-0.610186684401002
"148",2.26089206792842,1.31177420806684,-1.90876976106583,0.768082066005051,0.114174038736346,1.13377446826399,0.0896366124943997
"149",3.18732126072928,1.26759326626829,-0.215277184397128,-0.318408661012133,-0.553847540389976,0.186191155189993,1.76225037970274
"150",3.96462094051956,1.77910379398073,0.461891652593513,-0.400869676406017,-1.00685276294541,1.92058073570594,0.0842307961266912
"151",0.733372980452124,1.07353407304795,-0.892506540645739,1.3820164939515,1.60901278593955,-1.02683473158252,1.65841252377607
"152",1.31428878727013,0.878476642719611,1.46829292747667,0.545747398364645,-0.611969262446639,1.47176290721129,-1.34335921555114
"153",-0.984173924439793,0.607453412357299,-0.0359883824667161,-0.222989351007145,-0.198366587740884,0.7356113012256,0.0789979504868571
"154",2.98313797830696,0.540819090008044,-0.347030749686574,1.02289513276697,-0.328835561495965,1.17651645047684,-2.41031211684365
"155",0.589942477730437,0.922330610179309,-0.0153425422380592,-1.85722145578813,-0.486813573051359,0.40134936410818,1.26104270617255
"156",5.12523061652707,0.728622329056069,-0.00318476295706472,0.891023488940902,-2.20371078555674,1.32680927696172,0.259226703025906
"157",0.964732179939903,0.628667608820697,0.286119821241541,0.350146250705756,-0.485870714196728,-0.311257194799041,-0.148779327769322
"158",2.9398729570093,0.829809427399919,-0.222547838888167,0.0947692033585623,-1.29734154624142,0.048146840026045,0.167444277938222
"159",-0.558666167719714,1.32246651597197,-2.2767249558025,-0.664389531338316,-0.838017156312975,-0.618135097272949,1.9478205738874
"160",3.57974361487653,2.11902760736516,-0.870168191086648,-0.968176357528046,0.752670194684182,0.0337939266476661,1.45828114890293
"161",2.35420211579249,0.176472336314895,0.618290194877593,-0.358831274991495,-0.940696268100073,0.529574189960052,-1.89316913744797
"162",4.71540536695755,2.58691723496668,0.42831850437228,1.81077625795468,1.67387384961013,0.252264872799147,0.619378306422717
"163",3.9670712625521,2.5666687488873,-0.0987435426462143,0.428654473696061,-0.390518127695638,0.236367369539099,1.18254354626407
"164",1.152931480971,2.37552631935484,-1.26487447014194,-1.03547208487728,0.793560612283012,-1.46236283772981,0.726302629255788
"165",-0.654624795509942,-0.642627318150608,-0.361948029316793,-1.42137431956522,-0.594841806527156,0.402095550505101,1.46607724370133
"166",-1.06032435161483,-0.683797261973653,-1.00101025991702,0.372592829633453,-3.39724317272688,-0.39280823110535,-0.344629513166255
"167",0.851452475374724,1.18186681771282,0.228401793323565,-0.216216175456406,0.65679656419901,-0.0865785198831888,-0.10745621661449
"168",1.13753288886997,0.938270036326342,-0.747332695196031,0.505721539878413,-0.330218753412041,-0.186287749195465,2.13983932381002
"169",-0.43353988413261,-0.0923262418857818,0.114813979300605,0.422632030541756,-0.0665191440832875,-0.541611756031105,0.194484773284529
"170",0.998434513507851,-0.572735894399051,0.861252668638348,0.222559479641449,-0.261227053666881,0.950176928207409,0.0186831053233302
"171",2.905613660323,1.31874565788431,0.871363754543601,0.311124644213258,-0.730392351762659,-0.204208815622844,-0.529114904227406
"172",2.04074848792655,0.899252078527692,-0.0332341932250674,-0.813547219704909,1.03984379422469,-0.587075301370418,-0.361132414982047
"173",0.486359950194746,0.385656253131216,0.478387407255778,-0.457830489294874,0.694581952997472,-0.0666971375611036,1.79392523197305
"174",0.512251626111111,0.548293097101399,1.28725103483662,-1.08525607682585,-1.59138219209754,0.560735037756438,0.444714644730673
"175",4.33027240841534,1.93784367298053,1.00924408816267,-0.293208423614434,0.584972440605876,1.31444210578306,-0.594712049808426
"176",0.0395415218367101,1.54246700040647,0.747631871366942,-0.660965421296552,1.46136257912703,-1.96363443523524,0.155561828408413
"177",1.30328251090887,-0.97890909329582,-0.568759688063154,-0.829040843116115,-1.12024614852303,0.885904463186827,-0.323895468726079
"178",2.57981457896513,1.2315401789476,-0.946054642597783,-1.20817842012678,-0.719836071551085,0.527167687583304,2.00304287762419
"179",-1.70718344880113,0.164515711649658,0.676771488612637,-2.57239183205153,-0.484972415170395,-0.235563280920414,-1.27263073692074
"180",-1.69386600604343,0.205608590779547,0.849502377729384,-0.591884934411054,0.00452465409239626,-0.429844315921901,0.78437139728955
"181",0.227160658262028,-0.414600813351169,-0.418203266550642,-0.284504666369738,-0.857121872772634,0.461504162070097,-1.34099043788683
"182",-0.684479849587712,0.284844460345861,0.515033852159643,-0.733731796484119,-0.457309701173479,-0.536799743766881,0.788764699024754
"183",2.38438461528183,1.82786299998299,-0.573456722676326,-0.417631271233663,0.905269739372483,-0.885454265951843,-0.728292056331961
"184",0.500375964012921,-0.0369217374146931,-0.385934229769731,0.536252474118375,0.483068130329242,0.00960845867095908,1.6864958540529
"185",1.56010980887891,0.448506222370675,0.36710217305612,0.125703859956234,-1.04399533216982,-1.25426089290662,-0.403967948342166
"186",1.80885476345022,-0.154147445717449,-0.653136078876536,0.684158677416388,-0.991373198652373,-0.369809716309992,-1.19908666229252
"187",-1.08511742750562,-0.814572725351328,0.685170793162761,-0.765494254408223,-2.33040523788255,0.107330342621012,-0.520162704067717
"188",1.96320050683951,0.424860921100713,-0.714405086349951,0.158578616674435,-0.451916644306253,-0.134735964040203,-0.309273697015078
"189",0.170902889549972,0.729356834807216,-1.16640333006132,-0.0499293226926645,-1.65446950450239,-0.64937167383208,1.72330325714845
"190",2.56030608500339,1.37426940926321,0.880884519482276,0.115766183751451,0.444224020518946,-0.0871134453855968,-0.214163115285376
"191",0.0928151390410701,1.41437214395543,-2.0348792233946,0.734411367370436,-0.254056470281648,-0.6659417588099,1.52501843587042
"192",5.55497447880642,3.49726826589844,0.491043636723543,0.938156777017405,2.19469340455439,0.784596165926196,0.663513045753049
"193",2.77279125398459,2.42191495737525,-0.961993287532656,0.410403307906503,0.0458513375897997,0.315258957198586,-0.181434345073058
"194",0.459899435279264,0.622708070066998,-0.133333080374942,0.696423121016236,-0.470032241272491,-0.573084795913077,-0.521418614584745
"195",5.18876681704585,2.89411542484087,-0.202844892705111,0.89492370395921,-0.483762963135714,2.28231497043758,2.16173841415961
"196",5.14192055621208,3.07643562926962,-1.44686096498642,1.19104783475035,1.90658027817395,1.49549814633454,-1.14340681383797
"197",2.732070354247,1.46762939197805,-0.877311896804533,1.37593285187785,-0.632928662098506,0.561067056256286,0.251028196266032
"198",1.9424201343496,0.56376327541122,-1.62930770155057,-0.202929926070319,1.25648547279173,-1.11397533083825,-0.579947031390847
"199",2.29972489460711,1.69647417799899,0.736436505650526,0.915575800386823,0.896610677255454,0.811913148810291,-0.50738879534253
"200",0.567583721410358,0.146833250364119,-1.46165248900592,0.644925256766649,-0.225827323782152,-0.576486153058535,0.347081161706673
"201",1.97045807244032,1.17242176839346,-0.444104343837547,-1.32791147526929,-0.259353047096356,1.67455145439729,-0.0435951002326578
"202",1.07429309946267,0.333694746306174,-2.37410055565139,0.539163393521496,0.739431390344851,0.424156103155049,0.856853678652734
"203",1.40277210553512,-0.845567817305118,0.108091084052068,0.983726252233834,-0.389846665445087,0.454462062037519,-0.101437886141328
"204",-2.34928583034511,-0.46215269507282,0.210882778205832,-1.13965211494075,0.602411089958273,-1.80658727470685,-0.981175813563433
"205",-0.0815163579285487,1.1121459017381,-0.867294747211525,-1.05225320677034,0.755692942792299,1.63225074236365,0.331651694919323
"206",2.68185413894784,0.374195866794944,0.423950164430198,0.601692998797202,-1.21170226927152,1.04250888653639,1.16698045095862
"207",3.92298195356589,3.13645945606242,1.65010714857273,-0.6736815271889,0.801621590699663,-0.126752935035608,0.358778809931637
"208",0.404339465416071,1.90894139245455,-0.756181667523739,0.156630878313371,-0.410058040731584,-0.669980142475248,-1.29998848322814
"209",0.707405078221261,0.393358279005002,-0.64312467324814,0.733333470574013,-0.0715079707643925,-0.428077918449701,2.24332368140382
"210",1.88553343313753,0.912318858340799,-0.394927134751419,-0.792363209217441,0.716769847502898,-0.196490539925322,-0.635449980157705
"211",0.905816586629772,-1.0294562546845,0.704067979929075,-0.300297626242893,-1.4767085322606,0.977283872458559,-0.0897959716792319
"212",3.05659794685644,1.03054058500865,-0.845002151636702,0.484556663084374,0.54173216580322,0.514047935211104,0.626108398686922
"213",2.80743612263031,1.12034728304076,0.529368894331352,1.99654231925555,-1.10987230799027,0.467806016746679,0.736796375601884
"214",2.99191303383246,-2.23492015888245,-0.604820747110503,1.23995012865707,-1.29282334037802,1.05241743582892,0.0438013954851668
"215",0.741737270158861,1.26032997739498,-0.517012681856627,-1.80431146862588,0.611486343490352,0.570467418264983,0.581167317680974
"216",2.14229020878469,1.13220829173075,0.0395071023718643,-0.0399771484590715,-0.853626429476344,1.05440291108157,-0.394681123254813
"217",1.91309798150868,1.77775119416973,-0.383639806970057,-0.446981155247596,1.17372905914016,0.739465766943872,-0.719918956221204
"218",3.36844965849471,2.25712846157628,-0.657111662365438,1.18557681816378,-0.576063033405654,0.75845652805308,-1.70497826337724
"219",2.0082962386145,1.31040234373389,-0.352666474596689,0.661626239957792,-0.324664015324978,-0.442657339319408,0.378323740468087
"220",2.3990225952554,1.01273577300313,1.80617978514058,0.721996494518639,0.196861228992145,-0.958883672344714,0.361573567541859
"221",0.64327022890569,2.16593606345094,1.69892230858291,0.225773591236418,0.877757928000537,-0.141759114581982,0.585031307002327
"222",3.36569336362596,2.06354079514495,-1.52411950673797,-1.42056669115974,1.22257534805653,2.09650845042002,0.484111744844313
"223",1.20184344704746,2.71098824786676,-1.8420838168443,-0.659641083169499,2.09210507019426,0.31781491247786,-0.837675932053879
"224",2.53803467821867,0.865285460462755,0.390869428128612,-1.38722761038851,-0.902935382714924,0.618865956319557,-1.55892676884512
