"","y","X","Z1","Z2","Z3","Z4","Z5"
"26",1.18682365845198,0.882140617275559,-0.309893346246726,0.39269857254566,-0.0323280106535813,0.738251306372779,-1.3897531712255
"27",3.54230534860395,2.73956520289266,-1.13939532031565,-1.4387354708816,1.17754127760785,1.59035056060294,-0.956638810345817
"28",-0.681452093933571,0.336252171976966,-1.31654129541639,-0.0499147274660141,1.12273751909063,-0.492158543809591,1.3303058247844
"29",1.71326835778364,0.594047960946046,0.231201236841708,-1.13304699440975,-0.599703890555354,0.459362141457115,0.281100727791059
"30",2.1347096235766,-0.628343417845351,-0.580521703358401,0.673502962672287,-0.500975866218124,-0.928960239472239,-0.197943965662073
"31",3.93827123397306,2.71201430994831,-1.46819935113272,-0.429243310717863,0.55531192756354,0.495013195152174,0.402780354546544
"32",2.8887059878337,2.70158927545787,1.30463511652727,1.15544175553781,1.23731723305867,-0.991008918398621,0.236954835487742
"33",-1.01340742950075,-2.16464148232982,-2.12601790980124,0.0146242762361918,-0.795964758405494,-1.5882635859341,0.830474020777014
"34",0.0468869366757332,0.307814000180204,1.19732905078461,-0.423911563937835,0.813117873587719,-0.801240368428678,-0.504578265427343
"35",1.38926500055305,-0.314523727932439,-0.760078451425261,-0.240620470493973,-0.46242021578995,-0.543361006273084,-0.0585018518602066
"36",4.8614658717404,3.61040277102085,-1.17467739031624,0.710152606796746,0.526872197750729,1.67727656932614,-0.634147930757637
"37",1.12847153896093,0.305779333987679,0.174334235206841,-0.141567453218443,0.0982342578429192,0.00311674555652933,0.539603055276373
"38",2.09961848893069,0.856824028181451,-0.158549982240083,0.219873538767711,0.483132734221009,0.789106868876353,-0.0732367404212434
"39",0.943463496586437,0.329278915957608,1.08666247102347,-1.3543863606231,-0.229281646144075,-0.0337576365906056,-0.982454811423144
"40",2.93159798827308,1.40261781777986,-0.216477163209037,-0.44598220294782,-0.0250198855367114,1.48129951406125,-0.0276937893013277
"41",4.63227383529041,1.39448752603208,0.0126979195374402,1.65448044130227,0.352841866787629,0.475544946225163,-1.01388737314512
"42",-0.302447560757061,-0.188801174606476,-0.370267331310705,-2.09304864531818,-2.60355238459373,0.205451077552801,-0.468923422094702
"43",-0.98489864736838,-0.391850668039831,0.292574033583625,-0.756302556113292,-1.16248862927944,-1.41404442417986,-0.0134273966556605
"44",2.49348110152113,2.31821156755507,0.201079165891274,-0.608227894589074,0.0203163681290406,-0.219542557586677,0.98733187802532
"45",3.95125468673561,2.8109708762777,-0.435360505205312,0.741839605810369,0.979460152272801,1.44859833986205,-0.0453014232877613
"46",0.521071586786402,0.593303648658196,-1.22111576826069,-0.66161800806786,-0.50112607069991,0.102323808220473,0.462079397922056
"47",2.5113831583609,1.03014948725916,0.603342620634591,1.90226832139869,2.15580108514774,-1.11711592850036,0.340190699788882
"48",3.71660839126774,1.99306685678778,2.21008222194349,0.923967922933094,0.868712043032103,0.833497919220392,-0.247300765389919
"49",0.462423886685731,1.9635361947114,-0.172010142706955,-0.129300475989519,0.695629320862013,-1.32259125953315,-0.0098284380498968
"50",0.888982551453997,1.29513815384684,0.204346016631933,0.0391982478135158,0.768953194057858,-0.0604734883286178,-0.68154925675952
"51",2.94433092545891,2.53793676828983,0.20636643428329,1.7098036010721,-0.206901063906605,0.339479034268424,1.57159236906358
"52",0.95433860589477,1.01536925038284,2.01855493199571,0.0315284692537323,-0.066784704246983,-1.10685062323113,0.507435936668626
"53",1.76126674209659,1.38436816336825,-0.780180738403762,0.475069641011848,-0.0506540463740204,-1.198727588638,-1.9123179164053
"54",1.12226866086524,1.91794917454509,-0.553947296383232,-0.0418253060960876,1.40398632462712,-1.33146409428011,-0.995348753223297
"55",2.9985709164567,1.9798389233892,-0.519946106064506,1.65551299708953,2.1055152694144,-1.42424971944214,-0.566771446150379
"56",3.19077418060861,3.00264709533037,-0.36916415329088,-0.760285741577989,0.581068141678812,1.63468098941525,-3.47258999794021
"57",-0.0872391803326598,2.54340648576296,0.982955275357698,-0.521778212689468,-0.780933400332846,1.16072183741944,1.83585479653893
"58",3.04343140753748,1.24917357768839,0.732748512881566,0.118123276494474,0.477253175458712,1.16751200876653,0.309624022461895
"59",1.89235709403937,1.81214321427209,1.17064047950041,1.32434162350637,1.78704096143583,-0.16663448695218,-0.76360864130004
"60",3.91041642923586,1.58745931682679,-0.212292046326829,0.631839664193793,-0.295344047285755,0.601283913122611,-1.17580731817416
"61",1.19019233150497,0.324073395452007,1.57655172412183,0.808976235298094,-0.345338797173753,0.58040303986267,-0.483307443323312
"62",3.10508237504407,1.14197929533123,-1.27168314234219,-1.295980678043,0.15148551184108,1.02672011923581,-0.0858964094342296
"63",2.08028611535589,1.20092173105919,-1.33237022283591,-0.176228853782364,1.14016426949685,1.13259145682831,0.211019906634722
"64",-0.376177133819102,-0.495710086573631,-0.427903776974868,-0.303756431810931,-2.25538338665076,0.0476907454829713,0.499690578295714
"65",0.203843240372986,-0.960513730555704,-1.3853808468104,0.0492891230895907,-0.636285836686902,0.129862772538737,-0.925287333652452
"66",1.00859813227751,2.05077981460669,0.482818354465785,-0.40859813437882,-0.77487535358145,-0.00591886552762786,-1.08279980185226
"67",2.35129700491804,1.82461216680588,-0.227144215245857,-0.958031299469249,0.239627759242724,0.489111225688904,1.51702035722726
"68",1.22174933597432,1.32863539340742,-1.07577113006187,1.45249822555067,1.41313538174032,0.624398852587179,0.253893218697366
"69",4.12833707871839,4.42195493638054,1.06400135268361,0.27700343018014,2.0915865310628,1.26467813374735,-0.996736730726639
"70",1.24618215056088,2.1646966707088,0.424856862516697,-0.192553431998018,-0.922119429840156,-0.0151689325418114,0.193618449982663
"71",0.438428872088288,3.16975398797624,0.541655054131277,-0.431143898735988,0.631661391844763,0.192903437652048,0.574138870777184
"72",0.7955969101329,2.44749271238139,0.97980547852784,-0.694467273214519,0.468820754576341,0.456392389702318,1.03338137352459
"73",0.554896289355365,0.665554741388707,0.357458500321142,-0.0217739923615898,-1.48210192145912,-0.874938556958108,-0.122654582423218
"74",5.67075442660938,5.17096038164082,0.542783962901611,0.489073271007243,0.524227238956433,3.85333292426769,-1.32582980759747
"75",4.20229089383663,1.13597672314811,1.29736662290227,-0.451710622796772,-0.42668851932797,-0.0280198293936158,-1.94331730232932
"76",3.1904063253768,2.56549008252067,0.431326216220608,0.407905976881446,-2.14956365923568,1.73770009012918,-0.215733699274179
"77",1.04577655230755,1.42418108170313,0.548760332707347,-0.801459856074049,1.89092807837582,-0.0333699182042099,1.47547946009103
"78",3.49817312798317,-0.155786497323363,0.853747712281761,1.73244658117365,-0.951630554314581,0.220024399769237,0.217714442792088
"79",3.9237362774879,2.78811345524903,0.117756945301324,-0.294869667383657,-0.248099794350867,3.08404009998463,0.0711692719565868
"80",-0.162070554824949,-2.08223998895026,-1.51522265730716,1.8677105448185,-0.823229592737634,-1.74284088292223,0.246029235597427
"81",3.98772187767585,1.6817707198877,1.07320585178225,-0.446576751856392,-1.47424846368653,1.098612731117,0.443812475490824
"82",0.905513235106026,-0.670382012829321,-1.55822223041699,-0.890702297538305,-1.28203562014576,-0.67162355203681,-0.162189176656666
"83",0.73190223244269,1.07967090360367,-0.0348502900993282,-1.3903868882862,-0.269637428657805,-0.386091783331518,-0.943153791734477
"84",0.830990746844275,2.16392441547974,0.950641158975466,0.265741848543507,-0.0898958762827454,1.29901096321888,-1.54535615019273
"85",3.9010590529645,3.38250033975085,-0.479449960811418,0.285475177146989,3.84324177134402,1.34830314428187,0.861134966753681
"86",1.73467179040972,2.66744968776792,-1.49789893186219,0.24641309293373,1.38397293535996,-0.576599274957805,-1.3307670116878
"87",2.24526066390918,1.85890541922017,-1.52110803186017,-0.726665748305553,0.162188532982603,0.871225301611858,-0.676410371652128
"88",4.47625956982464,3.65203700580818,0.0196187776151535,-0.780957232043898,2.59974023880975,1.75373698658935,0.762437368649596
"89",-0.760136340779914,1.35052132001324,0.537791533523718,-0.868810830296618,-0.301009319887423,-0.612769168764099,-0.430633596874365
"90",2.5151343273354,2.06139203556608,1.9251596425945,-0.922470217395397,2.19798163984523,-1.47413195233092,0.399542268092222
"91",-0.229212314090796,0.0175984727773494,-0.465284884248733,-0.545719992740499,-0.0714703842302886,-1.14787342669744,-0.158509022036376
"92",2.30829895812581,0.979308660559783,-1.24272665493907,0.657249519685718,-0.0804325669375861,1.84577683505626,1.59994799081073
"93",1.93424340077705,0.260380287768505,-0.196656681341583,-0.0743344915085826,-0.586593747318821,-0.243422887343957,0.0824827185707157
"94",-0.699958228930709,1.58798472737826,-2.11223665020565,-1.23815337921211,-0.342948424859892,-0.112423670952874,1.68749152511228
"95",2.54675149360336,2.25088998392172,1.90969391209753,-0.276530010872492,0.920217855719557,-0.300181099731582,-0.505304624250263
"96",4.28766376120096,0.830552472939708,0.765205627036898,2.73628697847763,0.594127108158309,-0.893982012453554,-0.43184524875055
"97",3.89498219376949,1.4789125525464,1.91536177744291,1.09592224321831,-0.194273303876179,0.563946327316527,0.57717134037414
"98",3.21832460410701,2.86128697929814,-0.0227484818787989,-0.0101467141371276,-0.450677151211106,0.988206663211346,-0.27999447077731
"99",-1.37551855203886,0.196372371084652,-0.714023374291052,-1.48969163854261,-0.121662370292143,-0.628128856146003,-1.06350672802995
"100",0.833228211931757,0.224225783338975,0.643977228144546,1.22479972234705,-0.147199591427396,-1.95807290916324,-1.44254186261224
"101",-0.48034662772243,-0.133325883497962,-1.96509682564599,-0.97989994172209,-1.38035603481667,-1.47162788527904,-1.92631030838881
"102",1.46330180879909,1.35484846473999,-1.27253077940717,1.38873891702055,0.242546596381543,-0.00653043464483683,-1.67652647961193
"103",3.7245030101943,2.82097679509119,-0.768039071612118,2.25234488622168,-0.111910529595086,-0.358926626892103,0.0440407048165852
"104",2.56761633688138,2.30784639713342,0.864526591502048,1.3250207921081,0.905941103880085,-1.89129962710172,-1.66272175657829
"105",2.56938557967799,2.60691522009201,1.70260260898703,-1.32509719953559,0.240624710191236,0.734800204141794,-0.54852945167753
"106",4.6467320720039,1.99872300032691,-0.357419576186148,1.90765321534955,-0.653778296055672,0.910162842139804,-0.583242032694842
"107",-0.258943328010621,0.194678507242942,-0.13116874855533,-1.4713204517472,0.0933807673057029,-0.628425960789439,-0.0128003302514985
"108",0.509043640684609,0.801735097609995,0.508899591897363,-0.539457767711106,-0.928721546996449,-1.4421572567385,-1.1715622713454
"109",-0.668722809803118,-0.24337090793019,1.32882376780179,-1.62230450709514,-1.83655875753764,-0.624206693520686,-1.04051583518193
"110",-0.48244795282506,0.591250983733258,0.436351693679148,-1.33825701772269,0.79682566890966,-0.479617584918795,-0.154767355546316
"111",-1.35603125641615,-0.870137759651762,-0.924148302830343,-1.09461916384316,-0.893790554655778,-0.223740385247159,-0.0309931904114932
"112",1.13574807502146,-0.160900130857306,-0.126117292238096,0.811118921143193,-1.10663738015779,0.00110654619499187,0.710916034907216
"113",4.2792520493082,1.37362571002254,-2.71854859717576,2.55097593493051,0.777548754776354,-0.0183277517979731,-1.1636260385789
"114",1.46972745713055,0.820367866643118,-0.875512825079054,-0.191630656453811,0.766523916707751,0.780530563960511,0.882861711710423
"115",2.88528651588696,2.03659118595455,0.29726854710977,0.823157903640981,-0.229513099758298,1.38165887705622,0.13265015047437
"116",0.730701014103829,-0.0636433213967695,0.0976344349452163,-0.487706444756419,-0.983797047771419,-0.284142930685859,1.34871006458655
"117",0.122944049802576,0.384016618765542,-0.825955560684195,1.68714358716228,1.26103713054833,-1.95434221356259,1.16738019149627
"118",3.0580826545037,1.14835115936653,0.574575247707677,-0.0272550565902718,-0.382541632451061,0.0332077778455801,1.70244170322417
"119",2.16898223018835,3.01105293201858,0.105270585108386,-1.77875205166868,0.224879789751591,0.125886988948529,-0.342786094612056
"120",-1.4634222531093,-0.814249602453989,-0.372851673102944,-1.9791251377257,-1.37229675128075,-0.63163190563994,1.71903749278697
"121",-0.101092580105659,1.16753027191282,-0.961813710658215,-0.7259975861348,0.953075897221031,-1.02772243717624,0.57677191635904
"122",2.26265679109108,1.39750233215769,-1.14812300076947,1.17042175884659,1.68832464639555,-1.76158931799932,0.894432796688438
"123",0.814855720824778,-0.703882819932866,-1.24308645591818,0.864588206331026,-0.483299009060242,-1.29721497126765,-0.771399539464052
"124",3.83842587930223,2.09075342742162,0.715327230266834,0.843047780281138,-0.705360440891377,0.827829486172428,-0.414784187970197
"125",2.29690171039047,2.60571441722728,0.471623811223849,-2.19828814774968,-0.362769365162317,0.171615499310686,-0.857912650912126
"126",0.128999372159385,-2.57631649793433,1.28935917402274,-0.0160443588356856,-2.00169295576543,-1.8319030724923,0.785615419297247
"127",3.22366815360527,1.6881793140195,1.95366286082286,1.46759765170757,-0.0221642539560761,0.709824037031379,1.47215242129375
"128",1.82743014072298,1.08120726496108,0.132999860238857,-0.146496479268983,0.646168208855725,0.34280069875278,0.391368584099241
"129",0.787437360782276,0.938990935286427,0.852238161572893,-0.0874864054698143,0.054226935322659,0.457069119106627,-0.596676116067442
"130",3.41532733965114,1.02601133626584,-0.209839366744392,1.9062172038351,0.441244185040021,0.871444653639172,0.634234735232559
"131",-0.957085825284243,1.28565734062478,-0.405683500594516,-0.508177977523585,0.0935320829787525,-0.394062902176382,0.457470747378289
"132",0.328448635408779,0.161773985583611,0.68739271208593,-0.134575504595715,-0.029052484180669,0.593445152705454,1.64802106849829
"133",2.47135806376914,3.0717242855435,2.05467651125991,1.10697088817903,0.605569273760821,1.14630046079343,0.21818276678313
"134",0.935473791560874,0.698178013320487,3.67286219524062,-1.00739062640152,0.71746027117244,-1.31836986741498,-1.0022170728349
"135",1.76677744773068,0.656090992126618,-0.0412984018915196,-1.05157974768789,-0.327411653496659,-0.202445975489309,-0.607162164557054
"136",4.32284990633955,2.30588918776992,0.0407222724923686,0.932604250922561,1.71724945528552,0.951497974584086,0.00364376188622524
"137",0.73610747736712,0.0514523097797496,1.335884641962,0.0339721774490477,-0.32927616652129,-0.187919029382586,-0.409178040970921
"138",2.65866700708308,1.28450253712724,1.81820176360099,-0.401431408039591,-0.517976755449248,1.39387520470069,-0.36795713484563
"139",0.254162711019948,-0.225189634253355,-1.60343451245185,1.24871339407092,-0.606232896836647,0.676382585578379,0.605245201569127
"140",0.186556299031275,-0.0193087929394302,-1.48141906798256,-1.82025578247673,-0.831946406351739,-0.340077159130495,-0.39819558519814
"141",2.82512843935656,1.76309043560817,-0.141147106864334,0.04347540398743,0.0623686368577008,1.35626336804573,0.125116279865599
"142",1.81375677104571,2.19211890424013,1.09878971252851,-0.709670484436872,-0.706862246206154,1.33500862978877,0.543734312785773
"143",4.60690259060894,1.60854347333188,0.596906810028963,-1.18560287661374,-0.329820744968564,2.27641658507484,0.245230332800148
"144",1.72185931525223,1.09340361586729,0.900205637004994,0.633222747752427,-2.15759264729247,-0.29464012237751,2.28611086086326
"145",-1.82050290059586,-1.30748656438983,0.834764709612867,-0.780050000877602,-0.45300830218801,-2.65262978226032,-1.28042354962729
"146",3.52016283445778,3.17655412180837,-0.335628711902722,0.78985204898636,1.14567110438889,0.742266640677451,1.85806238825068
"147",-0.501967453892609,0.144570256965149,-1.39896757997481,1.56478902110137,-0.930962447906173,0.111750558248631,0.48947740546367
"148",3.61170467320907,4.12581775165128,0.240362269121544,0.122502987479535,1.9654477073001,-0.110786032936258,-1.17149624216957
"149",0.0689969811715439,-0.96067677607566,0.306073314059559,0.378370223570408,-0.679440804679254,-1.3294570467879,0.774219019737304
"150",4.26181896587511,2.48186422349402,1.8240087249817,0.555556137360472,0.433390596456999,-0.877366611250118,0.434227636002458
"151",2.65047868031208,0.998304817098394,0.770981568255692,0.269788507691478,-0.615323031562705,0.808483777771933,0.362935879687102
"152",1.35260105439192,0.827711022185936,0.363474243668274,-1.45687122816259,1.0106249163087,-0.684818700316287,-0.500521326809912
"153",0.400864806511045,0.415619425952369,-0.889959513993971,0.121723679168544,-0.461793811822062,-0.386869544345754,-0.316236212060279
"154",2.78479009333338,1.44650834798879,0.147396500047938,0.872831958454278,-0.385064913811752,1.11074256469188,-0.0461427803078298
"155",0.534536935932976,-0.240914512455113,-0.830753057694264,1.05722831545652,-1.0890328760589,-0.618292078270656,-0.132951963750844
"156",2.84813393941706,1.7288632767969,1.41742781458769,0.339286046730406,0.383453822821218,0.20264641818192,-1.32556285406833
"157",-0.901494420621743,-0.1033274560303,-0.335041408835471,0.772320978995219,-1.29279528420115,-1.09743751559656,1.1084911963447
"158",2.80952724099783,1.70245967784056,1.14696459512949,0.0750210440823045,0.510785890437134,3.34138372039595,1.62461813694123
"159",1.80216293804444,1.64244510286383,-0.143989096858305,-0.591612705283713,-0.678961192122874,0.200326921578033,-1.39495628740718
"160",-0.572489210889558,-0.607914315832683,-1.48927768429651,-0.0734429931062036,-0.223577844275124,-3.31108291091429,-0.382225141639812
"161",0.423008375625194,0.803465892657587,-2.24572869518863,-2.52715937323787,-0.169858041526761,1.25538443045343,0.736185561086004
"162",1.85545089658577,0.836388918400932,0.444032325777194,1.11357853022961,0.952516556795937,-1.65261526056011,-0.684163186700149
"163",-0.548095750421642,0.445677693068491,-0.201773710552863,0.962051505528422,-1.7249693777649,0.810682022659404,0.49521878594805
"164",0.935444456920081,2.11988278010149,-0.789579789129267,-0.0415468732399478,-1.5343765422085,0.706480021346678,1.58967028755117
"165",-2.11912079289772,-1.86331756340284,-0.780674036011359,-1.16512232870666,0.754958760843298,-3.41709372351243,-0.967851831736347
"166",1.18937050729506,2.95312048514799,0.453477986914882,1.77486903735758,0.850878583955604,0.0523687967723826,-0.0610928562544943
"167",2.29555130203529,1.28959959442678,-2.16218199546931,0.283918179396441,1.13422470507735,0.199093027484224,0.218289488559021
"168",2.65716950746942,2.29138369814223,0.667237133666208,0.106187296089519,0.439183962683299,-0.703556169790048,-1.63961776344176
"169",0.0834220680068039,1.86201968327332,1.6342635615197,-0.18680843806448,1.74335090616148,-2.10093800858485,-0.145695563109543
"170",2.1268185131608,-0.728581913153275,-0.531554879264863,0.559199629353275,-0.541270742983534,0.277231571973762,-0.5513787618856
"171",-1.03845438138503,-0.326188636938304,1.40559561819548,-1.72144282360856,-0.0898820894608798,-0.98119500558601,0.587070050616723
"172",1.61614839360477,-1.92289907075186,-1.82343349112795,0.527794583239605,0.340680088902987,-0.607321690034368,1.44694222852232
"173",-2.79692010297959,-1.05991833038328,-0.222738249753828,-1.49585946116459,-0.789570998002538,-0.984187918040488,-0.544577319732442
"174",0.463955071713052,-0.677838942950276,1.45696729854967,-0.174839975426134,-1.33487390105432,-1.4154660454779,-0.0924612641894601
"175",3.00790757219954,1.28217370106291,0.651033326784405,-1.22777679431309,0.077288239615933,-0.291422606323439,-0.0777048363823778
"176",2.24436872537779,2.01787484148494,0.044536357363408,-0.568890351697721,-0.859806095640592,0.521271923650938,0.915413507428751
"177",-2.70587865791733,-3.67569806203726,-1.21947642907387,0.837200777082466,-1.85615805802719,-1.67548282277408,0.85698254367213
"178",-0.810534840025988,-0.496588268562282,-0.301586728864295,-1.16822443865792,0.00944923068518681,-1.08938807113415,-0.976325774283564
"179",1.90314907578786,0.938780706996245,0.0121666206062141,-0.812009254861325,2.27041782971344,1.06681465113413,-1.11406985920402
"180",2.71245710314931,0.512751980442319,-0.190669542011089,1.18955659726469,-1.68102772964482,1.49804945828931,-0.500655093304315
"181",1.33361933012651,0.479840461461432,1.24191445732029,-0.367836474012227,-0.389317002194402,-0.370328846530044,-1.33065076824653
"182",3.96578038620037,1.53201219876187,-0.213610155880498,0.0843796085734967,0.520099305129867,1.12904764422115,0.367030892087706
"183",2.5751020349794,1.10920465841123,1.35964682642155,1.54529084022395,0.00699333628614778,-1.48385628831832,-0.628733699186623
"184",3.40846262205327,2.4771084891922,1.49690418579499,0.383991262928977,0.790689346553543,-0.281787731166446,0.47614067139059
"185",3.59709228846247,2.46461438527707,-0.271491159564385,0.916657491427447,-0.471982237974311,1.14844351762144,1.34079361088594
"186",3.79339610591774,0.769743217589992,-0.269958383916824,1.96439220424146,-0.0518771485407304,1.96173841794062,0.416107488080991
"187",2.06969952269895,3.41060520645386,-0.144570129345874,2.36456403372413,0.972460107594327,-0.216334212496451,-1.71271567226067
"188",3.09783052787986,0.321125356845356,0.884225424721286,0.27035327619107,-1.33193262609876,0.219512054613156,0.608235159163915
"189",-1.00201280559535,1.66260004424427,-0.706062601414519,-2.10023553478795,-0.621551204604927,-0.586684513521191,0.726957473717674
"190",-0.129361657942947,2.40640490113588,0.847961981035901,-0.891679124638403,-0.479668770874413,0.350851923622912,-0.580415259759536
"191",5.43216667305866,2.89163728800234,1.38579301218956,0.478641191521545,0.783396069299041,1.85414855207616,-1.94072145997754
"192",0.512387998304687,-1.75436681319665,0.790552746793774,-0.37907353728782,-1.75706024799493,0.147374685657994,-0.169573224970932
"193",3.7137609300654,2.1666903489127,-1.19939118528205,0.38869857140424,-0.441459499509553,1.15805148803491,-1.27486290540274
"194",0.580719044581591,-0.167741122657786,0.658953689411163,-0.461220121597641,-0.0971839362390722,-1.47094117279471,-0.555593705427931
"195",2.30949724461066,1.39881762816982,-0.453997013693889,0.0915138110023624,0.112191249296512,-0.112718785588298,-0.164003275722791
"196",3.08263756014953,3.8960719948093,-2.05819422081017,-0.601143912619735,0.191911544811561,1.19814661507903,-0.324028851509171
"197",1.85423610949978,-0.596932584990619,-1.29049848340109,0.602229870687252,-1.36984789246821,0.058025809312269,1.62480101576779
"198",0.349985252872705,1.30635719672699,-0.245964028380475,0.719736404887749,-0.324782049361061,-0.333908544817271,0.591267584555225
"199",2.50080916554428,0.863654861523639,1.04899268490952,-0.581170736416558,0.295960965687303,0.501868405108177,2.16420456257892
"200",0.54464421760777,0.0101374921118463,-0.409523147704395,-0.0415588360254674,-0.88136220011112,-2.01840064066605,0.00517919762688061
"201",2.08037209431564,1.1856631663242,1.76689560519307,-0.531380374716211,-1.09339714376274,-0.732081608103015,-0.484300447832065
"202",0.708503604367199,0.644293279275017,-0.223475392813425,0.117261701683965,-0.991034210078864,0.158987859896687,1.17107187242676
"203",3.27590677765839,3.01446219491812,-0.309711300866441,-0.205074443385148,2.61410429662318,1.76216952823408,-0.476774717530112
"204",-1.74391418069172,-0.9645028627837,-0.588573926106999,-0.533897566693413,-1.08393035327382,-0.784878578107642,0.342416460761689
"205",4.99424008275159,3.82651674192418,1.27605689839624,0.660046612342158,0.228026824250374,0.636336176273364,-0.779596995230467
"206",-1.73153750527419,-1.79397568058805,0.264313812674422,-2.10683261694539,-1.58141690462371,-0.492070853334025,-0.694508127242539
"207",2.97547335254629,2.42078798009659,-0.331954173373599,1.12359949374308,0.767076605615693,1.36483686666494,0.00497532299747841
"208",5.30407290831405,4.73246232336025,0.243913308020811,-0.396779867592981,1.43005666701871,1.968531758722,0.876302072919081
"209",2.13706811072042,2.69669454730399,0.561544123922995,-0.955723878243124,1.2565525093335,-0.246261541627861,-0.223791150033503
"210",2.16580375821247,0.587533584075769,-1.14709362885521,-0.139757759450891,-0.690086671957733,1.35647378271615,-0.219361151202831
"211",-0.228933049585523,-0.205765510499472,-2.3607822506789,-1.02194436099492,-0.377282064012236,-0.926331858071111,0.72600118162654
"212",2.36569900206192,2.35653457255497,-0.964474666850815,0.633707263843689,-0.376551884177434,0.362435828543666,-1.03571825614039
"213",0.830167566939961,0.105330883408436,-0.232872602789521,-1.17007441653947,1.24217887394371,-0.14821506879628,-0.392184546524268
"214",3.61933676946238,3.20881131052188,1.10639656441777,0.722317397502238,1.16979380656611,0.653699245421711,0.561309063888468
"215",2.07345717402298,1.64274185576827,-0.987353303018673,0.269323501684152,0.561542488953571,-0.243017558260474,-0.180392997931303
"216",2.23699127046322,2.13536320241502,0.504583859435683,0.121504540017935,1.34624639167428,0.909905754794487,2.49099197062655
"217",1.71790612685605,-1.00923282132608,-0.239491626693104,0.22285261155109,-0.880822980598126,0.235016429811304,-0.501395677832732
"218",0.318733429320508,0.844991475313225,0.0594305385976815,0.885007884742874,-0.402532606408944,0.0244246962119628,0.660453217216658
"219",0.26240507368869,1.00742505696496,1.89721167364202,-0.838228713656983,0.16362919331779,0.252651957628863,0.0459832051198543
"220",0.686379905103744,0.0921824390441707,-1.19874328051464,-0.840708085545645,0.228099715350693,0.589316336844863,-0.104764835838797
"221",1.92981390229813,0.708226978793911,0.383363577456573,-0.300276065507144,0.0543663897855851,0.0814506149498571,-1.17047884629758
"222",3.15531116337948,3.23837756339326,0.289069538064606,0.529525993832207,-0.623668166622485,2.34315745100172,-1.44261923797064
"223",3.62586047968286,3.70510367829705,0.123210811782562,-1.77223539556191,-0.940087650509414,0.687568050350273,-0.656781116222199
